,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Ai Weiwei,82.0,891.9001125145186,1.142618942185424,1.2064814413691798,0.9473874200644872,2.0625437450985995,1.2284938163400112,0.8686175423542526,1.0257488863047128,1.1445312758616761,1.2300054942043477,1.019119184736218,1.1330379770448717,1.21723186570228,0.6602538808452166,0.7213722323114988,1.0420482685891967,0.65408357628489,0.5977329554119067,0.9147923703849472,0.5184502577862588,1.6557893017967582,1.2299784259195883,1.1797146506298097,0.556247944319329,1.1824164904534058,0.633627773537026,0.7790873590298752,1.611532986307438,1.092406007081028,1.1887503322900201,1.186089330748452,0.8009404859576408,0.6630799042584191,1.2703415468162793,0.8279277714037852,1.44143417954046,0.9957697405150114,0.7938528914396544,1.0545872148937852,0.8109651454741349,0.951760684097184,1.3078403830047867,1.1410386890513502
Sandra Blow,82.0,349.20412600727633,1.7401012391848807,1.2896931873734903,0.9473874200644872,1.1443988297160783,1.063007301124594,0.956057482575313,1.1618715344973023,0.9164261315881747,0.9937254270296184,0.9718106248408694,0.9346275370407386,0.9983370843665564,0.9039089110648098,0.9989365082924179,0.9238998547291701,0.9010761470762606,0.7257708358185287,1.067301169498634,0.8776102993835017,1.1191710374864328,1.2299784259195883,1.3646356262342343,1.0944410943737042,0.9897105040690669,1.1737802637592347,0.8459213327427452,1.265624507236146,1.092406007081028,0.9665376427390688,1.480089266840337,0.841935473291599,0.8469313288778743,0.6573000849753329,1.5058934896070542,1.174065890117229,0.9913385980755007,1.282551830768881,1.0443191197022414,0.7122920417707762,0.6335417669410784,1.8909671965826829,1.1432709157311651
Robert Longo,81.0,1233.3866396356404,1.221853550739156,1.4268999496039243,0.9473874200644872,1.1443988297160783,1.3218597253948465,1.0294554379003718,1.0050229432385398,0.975991459061262,0.8876317833086855,1.517756287288292,1.348801415430023,1.3185130941891912,0.7310887464351684,0.7822780242436475,0.7301061253489819,0.8262699385468308,0.7359534836695069,1.49825975536791,0.789536175884068,0.9815029700070675,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8911537367445779,1.1169684624607432,0.693968707348325,1.3979893183448475,1.092406007081028,1.2697984156328472,0.9891929744845279,0.8771361744993171,0.8515066948234,0.8232840266138579,1.6212906888827525,1.1913049164621332,0.9059499244438813,1.4146731842351041,1.2587495668088315,0.7255435999389165,0.8179455953870325,0.9173367491561261,1.3723988892962093
Albert Irvin,81.0,447.09946234978173,0.9496026377539383,1.2324022670814037,0.9473874200644872,1.03351922140677,1.092209674585064,0.9565640718331294,1.0257488863047128,1.1445312758616761,1.0512014608769134,0.9760381931889102,0.9585814322369599,1.1160049822504818,0.7407762506245891,1.0005305013351447,0.9269533586840316,0.8479190304692683,0.6736272633371513,1.0998896784553562,1.1293296245967308,1.131211597987692,1.2299784259195883,1.3646356262342343,0.556247944319329,1.0164952490424366,0.9378211603369837,0.7996594727193346,1.130083117648121,1.092406007081028,1.2392070459830185,1.1273015933786863,0.8395817890993846,0.7384677112258184,0.7313640173708718,1.5058934896070542,1.231211182855077,0.9712751442863999,0.9166630872889145,1.1033531369000278,0.5695125139072984,0.951760684097184,1.7739487612762121,1.2109269025373055
Harland Miller,80.0,1307.1535088464943,2.945026919368639,1.3254746718518347,0.8394911574419403,1.0788228641740618,1.8598821995367496,0.6399611310061963,0.9171993993117292,1.1445312758616761,1.0878902161860824,0.806117097575781,1.1040213795520453,0.6582904526402871,0.6211180174680522,0.671475658738483,1.060813234228025,1.0273550771930464,0.5806333622425164,1.9540306535131247,0.7989665719781965,1.0354929108958193,1.2628663215489409,1.0384802156529445,1.0944410943737042,1.1041988037663748,0.633627773537026,0.5298313610132989,1.0711628540083478,1.092406007081028,1.3346797032473068,1.0678491006499233,1.055380485739414,1.0196391730885959,1.1970769608840746,1.5058934896070542,1.1351052468439329,0.48344533154569075,0.9546747678784423,1.1850164924373148,1.055283690521606,0.4826889310734138,0.9942341383786933,1.4955465886986585
Stik,80.0,698.3418710473917,1.6547043814018756,1.3364260066393088,0.9473874200644872,1.1443988297160783,1.0757886718418623,0.9951477020131605,1.0257488863047128,1.1445312758616761,1.0951865697834469,0.8933989136188556,1.1536987705456467,1.4877656452217811,0.6641302153020129,0.7149903595312594,0.8901953558516132,1.2641388143452923,0.7415994756756679,1.042293575667044,0.8999590805020006,0.6788165223060655,1.2628663215489409,2.0839980964988087,0.556247944319329,1.030154632204343,0.6336277735370259,0.6366419876584686,1.4060477138577547,1.092406007081028,1.5390271192838234,1.0153839025397677,0.8066242663248087,0.9067196817981668,0.607129540143383,1.5058934896070542,1.3615070181061812,0.8715450866914882,0.7946845131705249,0.9429677749332911,0.7320816584120322,0.6862018222463498,1.7889775130011634,1.1043753370589493
Richard Smith,78.0,285.8241589118984,1.3868266334444723,1.1824828204969304,0.9473874200644872,1.3142878887054563,0.9682374197801814,0.9322953853449405,1.0257488863047128,1.1445312758616761,0.933813669478295,1.0401452776527875,1.0115364525878963,1.2084300419869756,1.0497707805795733,0.8673038434232115,0.8922664410869012,1.004388488102938,0.7152110041415425,1.045768564322788,0.7928021922410589,1.0187865489529242,1.2299784259195883,1.2710283572966683,0.7894239489242435,0.9627918496023263,1.1387903645324455,0.7532231758826676,1.5927113652779057,1.092406007081028,1.0060645502977268,1.7631723173377882,0.6503029414626176,0.8471678092841561,0.7313640173708718,1.8041334784123093,1.2271878894904282,1.011471095536,0.8730303807368519,1.1212282432416638,0.5743273404445828,0.37632242659053355,1.4092770290948682,1.1718431247876189
Craigie Aitchison,78.0,804.8186738209776,1.0935076894274336,1.2777057901473374,0.9473874200644872,1.03351922140677,1.1112620410379057,0.7920330853550523,1.0257488863047128,1.1445312758616761,1.0993092712251131,0.8841120720740856,1.0872589560423866,1.0995981390932918,0.7131837003472218,1.0973759500031732,0.9894860467687935,0.814385089887631,0.833859789251198,1.4254479032434775,0.9435663869605488,1.0780318205200292,1.2299784259195883,1.3646356262342343,0.556247944319329,0.98650211865802,0.863886559453115,0.8965746377249495,0.9834577581986537,1.092406007081028,0.9232621038691741,1.0332630406608638,0.6455152130494534,0.7288011093926625,0.7313640173708718,1.5058934896070542,1.2302211636913605,0.8985271676851465,0.9099235877944437,1.1190976000851631,0.9037027348714909,0.7040600822733754,1.7739487612762121,1.31204833461345
Peter Doig,77.0,1082.3600716628084,1.2280678280076323,1.3364260066393088,0.9473874200644872,2.0625437450985995,1.2403794460437225,0.7641678640273092,1.0257488863047128,1.1445312758616761,1.230466323746452,1.249098912311323,1.1795804403660206,1.4218502070663452,0.595923656772541,0.7804595944548576,0.9425743189471578,1.033919400402863,0.725668694880325,1.0945717616501185,0.8412436526375545,1.330310709125026,1.2628663215489409,1.5225497032381037,1.1003007843047141,1.154155650429531,0.7839986656358462,0.721673215682364,1.1513423442197,1.092406007081028,1.1305932233182054,1.2583893578480367,0.8825503899272689,0.9109084763926723,1.2703415468162795,1.8041334784123093,1.156551584582049,0.9666349655501426,0.7829446220264984,1.0490611024761254,0.7656114609641282,0.8496150377199588,1.2530781407999643,1.167550386937365
Bruce McLean,77.0,257.13117305235016,1.3625588205088197,1.2855455204726063,0.9473874200644872,1.03351922140677,1.0461859606400088,0.8873327544150961,1.0257488863047128,1.1445312758616761,1.1116747567518572,0.8872590440418564,1.1979312304111207,1.0393476510496185,0.8400890142645263,1.0742368772034403,0.9613664400301892,1.0028466464459977,0.8317073474771677,1.1250857449576799,1.0180409639731278,1.0791213602371037,1.2299784259195883,1.3646356262342343,0.5562479443193291,1.0077412101731613,0.8512435588015302,0.8597312518650392,1.0427907209684455,1.092406007081028,1.0482268072511396,1.0140393013417652,0.5971429479569256,0.7059707510621932,0.7313640173708718,1.5058934896070542,1.1157989061610247,0.9086413640455562,0.9208400745121506,1.1055533416996475,0.9037027348714909,0.7057444614458074,1.7739487612762121,1.2536910388782319
Gene Kloss,76.0,742.9859094441106,1.185985533489636,1.212312843238288,1.14032439622838,0.9446087086751896,0.9897865208106812,0.8881503354798179,1.0127001146665762,1.1800725207477145,0.9857881646775355,0.7891102686800902,0.9515188096330507,0.8000904089566762,0.7058352560001375,0.8510279443491243,1.0516194975004163,1.1195298163754694,0.8592337748289344,1.3391834290528726,0.8314253015352491,0.9784634676602902,1.2299784259195883,0.9560137095766876,1.1003007843047141,0.9304698094624503,1.364669231642159,1.212592704967726,1.270441022047676,1.092406007081028,1.1088124131853594,1.6962719241733548,0.6752204065411078,0.6237482704731572,0.42447090363292295,1.6377426498440388,1.2444000903800772,0.9747173738450133,0.727468777710433,1.0443191197022414,0.9590036082547848,0.8309538687513197,0.6151358655623028,1.1284757673573556
John Baldessari,76.0,1424.138142064159,1.1617754901858512,1.1860100814717893,0.9473874200644872,1.1443988297160783,1.3656528740630864,1.0785017617862565,1.0572996015919545,0.9747511438475884,0.889919295518546,1.1196068016294514,1.0858821446056348,1.1917048781645678,0.7905119088094272,0.7835477842814005,0.7394920187481925,0.8058418673846963,0.6712909335716826,1.2077044493810882,0.9976002097038834,1.000976637694902,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8540026313728067,1.1169684624607432,0.7248996179049769,0.9539417835944081,1.092406007081028,1.03098126933608,1.116806302206768,0.8550349785809894,0.9501727943003442,0.9246219956155302,1.5058934896070542,1.1381363644926854,0.981652801125453,0.9733691667796037,1.1470527101225472,0.7363456345231272,0.8453436238795818,1.440870372722369,1.017696857206824
Paul Gauguin,76.0,1644.23508676635,0.9826356488683473,1.3364212939440565,0.5218062210620281,1.0166528587436596,1.1670491344717138,0.9260233459074196,1.1653013669405117,1.3906557827804222,1.111585418554647,1.0757280392033928,0.889408775917871,1.2696837354829928,1.0409541831771485,0.9298782315399747,0.9751856481816303,0.9425358672957249,0.8336843585852649,1.0216647197157542,0.9103303967360493,1.1726532408433428,1.233805798203271,1.1147077336649247,0.9936297955078511,0.7153709733736734,0.6826180249562442,0.8569738333164493,1.1922674980850982,0.9840267115448962,0.4654390689698451,1.5234864719647936,0.7430269245932405,0.4430014482758563,0.7007250581253189,1.8442711545131871,0.98046092180454,0.9735071431761017,1.6586942611375661,1.0443191197022414,0.5714848815245165,0.714747163548615,1.4092770290948682,1.0232105910074123
Mel Ramos,75.0,894.1227841285721,1.1456121252199136,1.2101494693677473,0.9473874200644872,0.7566872628600685,1.1489736179385577,1.077614922416696,0.938319593285793,0.974961982951398,0.8870940067996521,1.0190136572661788,1.1192498456801006,1.6841013884385867,0.7273657471636649,0.9152615824865885,0.9008796861737199,0.9228581745009066,1.0029401258955664,1.3144750667284655,0.8277098539464742,0.9453972299697406,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8079808186305325,1.1266614076794825,0.7597365814763235,0.957571400921542,1.092406007081028,0.9594744733525545,1.6436940858294387,0.7007530318201675,0.7753466706880984,0.8172123153697429,1.5766799825911382,1.158921900183472,1.0519807418320668,1.192671483972563,1.0443191197022414,0.692689985293575,0.8459474562872729,1.4442686192973713,1.157307725441458
Maurice de Vlaminck,75.0,669.016692526785,1.605814064126569,1.5978055139265992,0.9473874200644872,0.9608643640020228,1.1348854815868572,0.9152945163463777,1.1058466688326514,1.1472335829816598,1.2273208079224278,1.0939405716635175,1.0206394323188297,0.8860929622084718,0.900163347794768,0.8087355271853095,0.8941207293459347,0.8294369079767066,0.781371607907174,1.0596625898550411,0.6496819087001157,1.1190643797372,0.8749713197818199,1.4061126428371367,1.0742837159611596,1.0398056205539619,0.7815459852784165,0.5861406321311109,1.5229489965495635,0.9840267115448962,0.4916553125810208,1.3869907203398926,0.6834043252518874,0.6043904434107913,0.579571933351212,1.335654419924472,1.2249081544420424,1.0897812701157603,0.8064863746416625,0.7878896741942163,0.49778132989850016,1.0222822758545327,1.4092770290948682,1.1413351835768866
Ruth Bernhard,73.0,1697.870864629562,2.1277420890793364,1.0975403289796148,0.9473874200644872,1.1443988297160783,1.0351755520592631,0.8633275683422018,0.9553464185083187,1.1112557713858677,0.8869722445436448,0.8284371711201686,1.0620385641855379,0.9932524073953534,0.66760446365449,0.8438519418593361,0.879449954977183,1.166090540594115,0.5126299937116986,1.27127311065598,0.698229376661821,0.8361426132456129,1.2299784259195883,0.9342198804009589,1.0944410943737042,0.783290104767477,1.8657847170741269,0.8929049709819258,1.1546787899835687,1.092406007081028,1.0402536996542264,1.3725323432788787,0.6213023744833652,0.6211020342350598,0.6420400066411516,1.544789773524776,1.4497177673840922,1.1577474364169504,0.9949823804959536,1.0443191197022414,0.4766885059682553,0.7595191907679111,1.366917339944671,1.0440720667938572
Jean-François Millet,73.0,2133.359864803436,1.1204492401628636,1.5611584393617612,0.7741397088681773,1.3727222192261035,0.9442384081949546,1.17786100402716,1.030996352664187,1.4330244508446324,1.176678372950977,1.280745762440455,1.0148173782644707,1.1355381495430372,0.8627971098366639,1.00736103731557,0.5842817974405603,0.747514688738733,0.45734308456489203,1.3391834290528726,0.544943756277031,0.7538647622445341,1.2299784259195883,1.0540775293055877,1.0944410943737042,0.6369875271245896,1.1266614076794825,0.7138884419096925,1.1131038160266666,1.092406007081028,1.0994914684051638,0.8098409553114502,0.8605873460918763,0.44868179291116056,0.7313640173708718,1.7160737090349445,1.2444000903800772,0.919170094434951,1.6586942611375661,1.0443191197022414,0.6113843204910246,0.6686522619973143,1.4092770290948682,1.0215793761140157
Edward Weston,71.0,3217.3425689792434,1.6523408056331819,1.530642508072508,1.14032439622838,1.1481557318664681,0.9576540739987691,1.0118511027716461,1.0288018293243995,1.2273229723987982,0.8838673234893041,0.7291254368242455,0.9489335870562178,0.9146495929127142,0.6096637960666815,0.8104782496936529,0.9234408280904929,0.9965437824227028,0.7347948056937693,1.6151767771831391,0.9329964957472794,0.734395437363415,1.2299784259195883,0.9064221333516594,1.0944410943737042,0.828232713618694,1.8657847170741269,1.0054428962862796,1.191834384953074,1.092406007081028,1.3880948710663388,1.6962719241733548,0.7054766784560994,0.6993799712576959,0.42520102153342204,1.5439408061699396,0.9705284140174392,1.0399623622739842,0.727468777710433,1.0443191197022414,0.7042937041320049,0.8317306441021168,0.7513483063325925,1.126918118614999
Roberto Matta,71.0,755.2126202813505,1.0172666995401283,1.2339510298255403,0.9473874200644872,0.9351491616371981,1.098115460259244,1.081800090681105,0.9000005888519111,0.975991459061262,1.040909069762433,0.9080348796975897,0.9865583438295877,1.140215001064564,0.752243322315832,0.7758388557783321,0.6460933396242821,0.819335951010181,0.8229898957940223,2.175237212418935,0.8588613273788752,1.1226115348071386,1.2628663215489409,1.0670382609610798,1.1003007843047141,1.2317555683305497,1.0873705972986831,0.7646506781017836,1.2180001540731067,1.092406007081028,0.8169545894188822,1.2093037187916897,0.617874456164488,0.5523958977388627,0.8683659918691686,1.7334307984671469,1.3484314715200807,0.8785744454711211,0.8134535699135054,1.2546078403710568,0.756737552593063,0.6452641214855981,0.6151358655623028,1.2139284091193472
Paul Cézanne,71.0,2254.6579680157247,1.176714334256529,1.390669033441331,0.8590500831861744,1.2423602834142118,1.0159552763314728,1.007799465327943,1.0257488863047128,1.5222053156080189,1.176678372950977,0.7530767410727227,0.9396464686424709,1.1533581009740164,0.7156510136548971,0.680782155049138,0.8231673771100334,0.5756280139283017,0.5458653318206563,1.393737724864093,0.6377971931467755,0.609028841810943,1.2299784259195883,1.002127574586224,1.0944410943737042,0.7211100334289,1.1266614076794825,0.7521141108987317,0.9417100467327865,1.092406007081028,0.7262126334082459,1.2706663141825187,0.8263057834896519,0.46463436506501304,0.7313640173708718,1.536034840119314,1.1509436587851942,0.919170094434951,1.4618728617156644,1.0443191197022414,0.8369256670769304,0.8242827652171902,1.4092770290948682,1.0208760702283803
David Spiller,71.0,1512.565946117283,1.1226017198278753,0.9803335445062635,0.9473874200644872,1.03351922140677,1.0476331419872593,0.8140888810806683,1.0257488863047128,1.1445312758616761,1.0755317634113448,0.9153284745755256,1.1738515347935514,1.131852747875153,0.6883066460769867,0.9439406246363555,0.9567957185648892,0.7714506357643414,0.8985200592286746,1.0980195515255062,0.9467933563890246,1.0607315776881767,1.2299784259195883,1.3646356262342343,1.0944410943737042,1.067657235306332,0.8506546296625007,0.868143204355021,0.9665395938090126,1.092406007081028,1.084249779742121,1.0427681331204832,0.7124745434710505,0.7499535157887165,0.48219581151236524,0.8279277714037852,1.0564955637247053,0.9238094987988903,1.020489013366581,1.110114073548271,0.9331113308356384,0.951760684097184,1.7739487612762121,1.0753915896842008
