,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Le Corbusier (Charles-Edouard Jeanneret),53.0,1028.6312900673042,1.4585003884190382,1.5418360146718286,0.9474033946877318,0.9610878939461742,1.1846682186689153,0.8834190611216827,1.1373863433199376,1.1081991733725907,1.4376048304022753,0.8929677652785096,0.8978121473766149,1.0591671836384318,0.6995056216749116,0.7242655575267758,0.6855647902279662,0.841986063664177,0.6110047279289266,1.1914561112533046,0.6872453090909084,1.36466894455237,0.8057332793361835,1.292430498694083,1.0630551335339302,0.9934251489590261,0.7926612111503547,0.5578682841533402,1.5657459627064008,0.9839449995472925,0.5205186827261652,0.9082819388063347,0.6230608765069474,0.6209731274274354,0.559110500095359,1.626279151507527,1.1285345916703542,1.0855030772424072,0.8852878350691844,0.7879190307181633,0.5267182337935811,0.7593960738296545,1.409258942642729,1.1698386555352691
Edvard Munch,53.0,2735.1543593956007,2.151797989860357,1.1441065082757236,0.9474033946877318,1.3040309523642397,1.0838398801729563,1.036292718899511,1.0816350834608346,1.3522274284683482,1.008359359678636,0.7771913772380556,0.9243707456962226,1.2798945860844115,0.5298123342090924,1.0928107465325771,0.8786551745136515,0.9142812214642873,0.6697232039237043,1.083143380415909,0.676672938903401,0.7821967899716203,1.2299628078163345,0.9501831045265993,1.0944797411548286,0.8610691268953369,0.9298801773944694,0.3701793120604314,1.3512244319011706,1.0923800987153198,0.5430510451808966,1.9961997312477182,0.6726229348857783,0.6248017034504424,0.6953658639032957,1.7300679206543232,0.8850681551953132,0.7513265397537034,2.382408033989823,0.6487388924698203,0.7172037172242398,0.9860230375995476,1.409258942642729,1.2773637356701342
Romare Bearden,53.0,1619.4764845642158,1.301126762284174,1.2467342452293784,0.9474033946877318,0.7566415624434591,0.9452261779630435,1.0711572262195554,0.8804094394582644,0.9759319086139676,0.8870770229773085,0.8807029319586682,1.1901362951301615,1.2779802450820446,0.7448268733157763,0.9648396158377969,0.7776168230924142,0.981434390096324,0.8538519403857248,1.1173419596898688,0.8895742061020632,1.1758061321906697,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.8203040514349356,1.126658380515596,0.8089279592695642,1.3775210041019066,1.0923800987153198,0.9382707515626937,1.1491116439323432,0.7043025000644251,0.6860749869079147,0.7504327715741319,1.5939101177719697,1.193667016272142,1.003002135781737,1.0834636126100563,1.0443052132641062,0.7220793983034753,0.8175242751817776,1.5700063244003308,1.1156458432582472
Max Pechstein,53.0,563.0900085203772,1.401739726384963,1.3775692262167796,0.9474033946877318,0.9614743127507541,1.0035635573353734,1.0672901761136087,0.9710730675078866,1.7588632398416875,0.993142005641702,0.7444569134354314,1.03015652327571,1.285428703400231,0.6901396465280468,1.2052481818154432,0.9236841132859964,1.2373310957972774,0.8214599385596881,1.3403933129784695,0.770259124160873,1.058471731722626,1.2299628078163345,1.0335022522542787,1.7408092649256641,1.203746337546578,1.126658380515596,1.6050063838198085,1.6233547640883466,1.0923800987153198,0.9286772129520432,1.154521344607419,0.642185615439388,0.7857332550018796,0.4923347501619552,1.6460844680837492,1.2446173716409659,0.9782708667674762,0.9730531226882346,1.0443052132641062,0.7042908713460277,0.9927493258335326,0.6151146588112586,1.0186688093183935
Charles Arnoldi,52.0,983.4181328828222,1.1541397348487894,1.3011580309861075,0.9474033946877318,1.1443726953879108,1.039361194532222,1.0504951981279327,0.9275205250846502,0.7426627806627734,0.914349435109394,1.0236826699840258,0.9398213273150677,1.1312125633448598,0.9513169455288867,1.023859680399718,0.7687716542850654,0.8586315765858997,0.5698934359378944,1.387859218017823,0.8155712685372893,1.193113284439835,1.2299628078163345,1.3646399657138406,1.0944797411548286,1.0605921407144483,1.1142988115358872,0.7286888104121728,1.1808234647607505,0.8248396571971425,1.0367994836313836,1.3687784436293498,0.8798156388893619,0.7752435581179088,0.8067454490323394,2.1573932894338532,1.224602101135126,1.0466247064225738,1.028447617117676,1.0443052132641062,0.7153119983649376,0.7279059114264629,2.283223474295727,1.2824826896942958
Jean Dubuffet,52.0,1265.5759178359576,1.7335441916499112,1.5859782953110415,0.9474033946877318,0.9547584029235243,1.8034908123669102,0.8654531573308958,1.2611862106355778,1.136705766729003,1.234864538316037,1.0023993174995594,1.3885331638699239,1.024175815627309,0.6749506665785378,0.8405846107228273,0.7209894096779572,0.8549883306239489,0.5968661646279124,1.1325088296792305,0.6535846742105237,1.2352669716462013,0.7586838605160114,1.2287782533815017,1.0860445288264478,0.9926373145259684,0.7844884407256782,0.4991123188319501,1.5777639313885439,0.9839449995472925,0.7279926612364862,0.8866195625928701,0.5856515072112801,0.4733669396133779,0.5774698993731684,2.1380565236336135,1.2470440937132607,0.9380282085380363,0.7954306170501129,0.7879190307181633,0.47967932528146795,0.7729668618336787,1.409258942642729,1.2111873431860787
John Marin,52.0,1850.5429251370094,1.2698138195288418,1.2422234815034638,1.140411362480161,1.3040309523642397,0.980146310075869,1.0657646432609476,1.0494990443474073,1.196980178218111,0.8837884827061024,0.9320166554734647,1.0348890639690924,0.964326343752007,0.6473049672149963,1.1335445000166744,1.3158095797578993,1.2187544554924916,0.8068253509915106,1.3403933129784695,0.7529716767062622,0.7226893279084305,1.2299628078163345,0.9746016643828025,1.0944797411548286,0.672248919164647,1.8657961485266852,1.1913976061346079,1.1529979151614258,1.0923800987153198,1.070802878602899,1.2681933238656973,0.654594186224996,0.6298566868416006,0.4261868230777224,1.2571496173356513,1.2446173716409659,1.0140892221386322,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8286841688481605,0.6151146588112586,0.9853363043592114
William Kentridge,52.0,977.4846015009095,1.6688531704434106,1.1942216820569531,0.9474033946877318,0.9387005481933055,0.9213513177624434,0.8944562787857513,0.9699623466425987,1.1445207330762457,1.0921328210639367,0.7165105664153975,1.1832626179256824,1.0385577640555719,0.7641630039270152,0.9987171834052901,0.8556476313606302,1.015277214174578,0.8446363971406747,2.166565288903594,0.9188622642362696,1.0185385108796656,1.2627601226584366,0.9226649874651205,1.0944797411548286,0.8977292899676753,1.8657961485266854,0.8748775477022053,1.3224958196544918,1.0923800987153198,0.8642542055021117,1.263367404181201,0.6561890042850425,0.6595224367959104,2.480589437832155,1.4023236978109261,1.5063705863483732,0.7413066726113117,0.7479205227261749,1.1708949466261356,0.735257148709212,0.5915234722733383,0.6151146588112586,1.1280551865736035
Lovis Corinth,51.0,625.2520509381799,1.2149266086967023,1.2629573009007358,0.9474033946877318,0.964809857885317,0.9729266654268247,1.1150321890134132,0.9944434856895997,1.7588632398416875,1.0315110124023419,0.8132232119982876,1.0254787744817804,1.1592206150253144,0.6876893211381385,0.9471963025042126,0.732925697199599,0.7303040686153249,0.5616903595437259,1.3403933129784695,0.5331942442368879,0.867782803406497,1.2299628078163345,1.3274743430655473,1.1003470659213277,1.064013784577036,1.3575464499134482,1.1606449084248056,1.4153585587425175,1.0923800987153198,1.055234373500852,1.2826420073987521,0.6707787350436374,0.7248893071106874,0.4923347501619552,2.001213528366432,1.2446173716409659,0.972991760159136,0.9730531226882346,1.0443052132641062,0.9590597498570458,0.9927493258335326,0.6151146588112586,1.2585690888427956
Erich Heckel,51.0,1251.9044123718484,1.2141132703357331,1.3495586606150287,0.9474033946877318,1.1443726953879108,1.169935655902995,1.091101312105539,0.9924227505589637,1.1770238242160271,1.1425109323312015,0.5892651902533218,1.159045813768594,1.3304330840284755,0.8945907816791915,1.0462686837469564,0.9285419927381952,1.1558843873569669,0.9859978060163591,3.1509965876459023,0.7738944716041632,0.9089463738556582,1.2299628078163345,1.2604724687028515,1.2458031351737477,0.8911096142282444,1.1481498976244164,0.7411971593761758,0.9413684019489512,1.0923800987153198,1.0991564235921578,0.9763716553934559,0.45187645991070535,0.5190416779362338,0.4454397087115433,1.664224885924874,1.2113761868742106,0.9191775660266402,1.5965999299060754,1.0443052132641062,0.7042908713460277,0.6335422013489718,1.409258942642729,0.9374229148617265
Richard Misrach,51.0,1832.7469383505816,1.1553348888778041,1.1174086007247777,0.9474033946877318,1.1443726953879108,1.204709428608352,0.9695489391273141,1.0924927943406766,0.9759319086139676,0.8949994283042363,1.0080785549782731,1.0711966502807302,1.1250160028733527,0.7253471778197829,0.9301355263113792,0.8102202683495667,1.0897368326965036,0.8152275942653929,1.1440793763979418,0.8869762541949657,1.007883879141308,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.9288781000629054,1.126658380515596,0.7612868522911658,1.0748270994420368,1.0923800987153198,1.0893546146191913,1.209294130136397,0.7931000504796409,0.7619955463175302,0.8324391282391107,1.621255356096237,1.313953003830402,1.0073548170641056,0.990497975984933,0.8439137183414238,0.7558576632008072,0.8669030756246364,1.831667165125622,0.995901132873813
Adolph Gottlieb,51.0,917.7306094897739,1.443863345029065,1.3898591953756816,0.9474033946877318,1.1443726953879108,1.1919667329606667,0.9124439719061127,0.941301177466252,0.7165158636272438,0.9482105630271113,1.0225705862405428,1.0558110944788621,1.184082745562169,0.7934657415915382,0.8126622899029006,0.8642175788812995,0.8310348645278856,0.9159432286216654,1.3103945207815677,1.013945894495954,0.9761713087688553,1.2299628078163345,1.3646399657138406,1.0944797411548286,0.9593408930222713,1.173923374408995,0.8555148124482311,1.2599614301545201,1.0923800987153198,1.117038972603688,1.4270841669047523,0.8494293902990314,0.6514520798094665,0.8051699343975913,1.6212553560962373,1.2617987965538742,0.9957101329689821,1.028447617117676,1.0443052132641062,1.1970107438597697,0.606807051873696,1.585599523141189,1.2231853531171086
Anish Kapoor,50.0,1293.8537872820452,1.4216271060502166,1.1769009562203434,0.9474033946877318,0.7566415624434591,0.875211999838281,1.0707427394488624,0.9273801681597291,0.9759319086139676,1.021721862272,0.93287414562601,1.3368211971812511,1.1349132058922746,0.9109125267004097,1.3444759389341852,0.859230020976237,0.9161610328830079,0.5892123113674901,1.287375755554589,0.8725249341069038,0.856493167165307,1.2299628078163345,1.0072329808743057,1.1003470659213277,1.1213624429027331,1.274708063999142,0.5902498360957454,1.0976308433913111,1.0923800987153198,0.9226381991695469,1.5447110313952612,0.8174895134812706,0.756263279190968,1.560053249283319,1.5283117081165618,1.5202849813914563,1.0045577029093724,0.8125718454522508,1.2545683580694813,0.6617365058357616,0.49218858446861696,1.409258942642729,1.1809396748139556
Paul Delvaux,50.0,834.4622601669372,1.391273984673824,1.164267445687206,1.0518177120549053,0.9287070459566954,1.0170909367911047,0.9550211166576439,1.0781963661740919,0.9774526384180348,1.0130956407247522,0.888111978894729,1.0359235319624585,1.0490604550899578,0.7745470374451574,1.0498334073838709,0.702933108975437,0.7993999387209952,0.9250835532186392,1.1624174419523015,0.9970841357106489,1.012391638378899,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.8661849101527227,1.126658380515596,1.0089022597475241,1.410951592713424,1.0923800987153198,1.3819552187890425,2.4329936111998087,0.7088232720537553,0.7381455763233179,0.6258586555133908,1.4347516013854256,1.3593468285010646,0.9737264986717551,1.3177068712954243,1.0443052132641062,0.5114725516190385,0.5316159270352382,0.6151146588112586,1.333521367617786
Gilbert and George,50.0,454.98706254837987,1.1508061907904106,1.3495586606150287,0.9474033946877318,2.0625219716088243,1.075271794008939,0.823153689716771,1.3916623723372574,1.1445207330762457,1.1362821380728416,1.0826045196769831,1.1433616258231183,1.4381760494064741,0.6753556575317275,1.0605302331038984,0.8172956753499578,1.0340500735500544,0.7797133573189705,1.1004579896093234,0.8824874251409346,1.6477644817434323,1.2627601226584366,2.084056039503209,1.0944797411548286,1.2339784242652936,1.126658380515596,0.7281914589042148,1.0791948644664868,1.0923800987153198,1.2952918955346384,1.3618714487133057,0.5940251885732255,0.6316261839697028,1.1587993187631196,1.5058207447186334,1.3765772190023777,1.0113732253864496,1.0334665266917817,0.9629423252880757,0.654871637562412,0.8804962630129779,1.7310387678694183,1.1754902318118337
Claude Flight,50.0,1680.391116074738,1.4382803241363422,1.3495586606150287,0.9474033946877318,1.1443726953879108,1.2073005346360668,1.0835760281396642,1.0004251980217391,0.8493544843376449,1.291759594486401,0.9454764886791066,2.158287793030472,0.8887638934407205,0.8481201586136794,1.200978393358943,1.115462347974203,1.1117947491588762,0.9858239597894451,1.9051358601924362,0.7822316706319533,0.5234221352908106,1.2299628078163345,0.8156730100626066,1.2276173694959935,0.5414792448820183,1.3850999995590259,0.37964141618267194,1.428226306241336,1.0923800987153198,1.42940283292565,1.6381942537697443,0.4615681757388217,0.46988392819527763,0.3563279908900266,1.4718672610501138,1.0574296566063364,0.6235544950764245,1.8650986961877982,0.6487388924698203,0.8642101678935997,1.0083737820970848,1.409258942642729,0.9065506501433818
Lucian Freud,49.0,4501.223818439928,1.5318927071484227,1.47304249648958,0.9474033946877318,1.1443726953879108,1.0324617133392933,1.350509008203058,1.1608574202125157,0.936193775079493,1.1669486888802634,0.8971075100216095,1.4237974904820145,1.264763738778271,0.7999075434905423,0.7946804410405505,0.6787936906663445,0.8342156550201609,0.5939613741524483,1.7164148220313549,0.9616449741832103,1.03893285268827,1.2299628078163345,0.8102220274166835,1.0944797411548286,1.2792659359005774,1.4759317813193993,0.5683622165145316,0.9961387552960006,1.0923800987153198,0.9734668079930643,2.2308833627751548,0.6318858145693013,0.6949179676141735,1.715543992331065,1.043166833900879,1.4517984201235195,0.7536714345880359,1.06831259981153,1.1004849515381399,0.8078630459547986,0.6654982979573022,1.409258942642729,1.2485507704496128
Alphonse Mucha,49.0,4621.719071792361,1.2651124337663737,1.76865469811708,0.9474033946877318,1.0104577598549418,1.0537726730475836,0.9766328447717294,1.0491775504753176,0.9579617556894248,1.4007686696671924,0.912795488480185,1.0477476572228852,1.034332403927615,0.6394642415251727,0.8760945822372296,0.5913457826366624,0.6791633908237865,0.6212217357958633,1.112063601339387,0.5543957472303271,1.0768779244675664,0.5899976348782713,0.9852742155256834,1.0944797411548286,0.8199288715554239,0.8412125629425713,0.44929143189398263,1.5719936871196445,1.0923800987153198,0.730703794366063,0.9291573801778451,0.6484312484182759,0.4934767280826938,0.5425125608946113,1.544308525017918,1.1865100367981323,0.8741614084501697,0.9606404861749374,0.7590893632290285,0.5415558474246585,0.7300762587115714,2.6280468247656485,1.2267782051780596
Hendrick Goltzius,49.0,1920.072862159339,1.9000160410368183,1.574280662129147,0.8360356168902324,1.1443726953879108,1.0105579414644084,1.2490682315684583,1.025734268553055,1.3158112231805779,1.1766962333518094,0.5720399405061255,1.131999946905388,1.1479672314288374,0.7792662325629934,1.092666184778678,0.9893188444037359,0.8300974305505208,0.8000705807833153,1.6820853948153327,1.1711737091955483,1.390603540817762,1.2299628078163345,1.1627735979943141,0.8629049928733811,1.0360763410778209,1.126658380515596,0.7411971593761758,1.7545271876004331,1.0923800987153198,1.0991564235921578,0.8768409861869998,0.9674382108127808,0.3253975307273916,0.1989805928212056,1.2430315138029349,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.3456384721013218,1.409258942642729,1.0391208999099075
Howard Cook,49.0,672.4226304112248,1.0496032234286792,1.061684703612703,0.9474033946877318,1.1443726953879108,0.9659128745729608,0.9341759730761804,1.178920755090516,1.2103801357589954,0.8837884827061024,0.9152742462389358,1.3849669069450439,1.0894923342956369,0.6908221133496413,0.8750887148518172,0.9642588855161278,1.1980379674222517,0.6858239057552642,1.3403933129784695,0.7121075694243557,0.7084020350772501,1.2299628078163345,0.8311374130196263,1.6178472746713999,0.979898072079786,0.8033915507499106,1.6050063838198085,1.3906781805788242,1.0923800987153198,1.5607925956449402,0.795354831151716,0.45569217152605496,0.8843813849153418,0.3896572525746785,1.9492902874292788,1.2446173716409659,0.9191775660266402,1.5965999299060754,1.0443052132641062,0.7042908713460277,0.6335422013489718,0.6151146588112586,1.0920017276359184
Manuel Alvarez Bravo,49.0,1706.4292047115887,1.2658020771436236,1.004315487116101,0.9474033946877318,0.9715345038207915,1.0019841150589193,1.0973292346451962,0.9710407766848526,1.1445207330762457,1.1765394935957139,0.8610267123067066,0.8554929142742587,1.0212228690023544,0.5805462229850049,1.1257587106288942,0.8916626617952053,0.857122038703794,0.8483666524563972,1.3403933129784695,0.6351084462395536,0.7908460849383294,1.2299628078163345,0.7764695164150606,1.0944797411548286,0.8276227585362517,1.8657961485266854,0.6174716549820433,1.3200820124367076,1.0923800987153198,1.0401975284183373,2.4983645640974523,0.7228424025475311,0.7269447039200017,0.7315779931554527,1.436721867629885,1.2446173716409659,0.9877121494850805,1.0347492936294325,1.0443052132641062,0.9105103931801569,0.9927493258335326,0.6151146588112586,1.0633217766237941
