artist,neighbour,weight
Iain MacNab PROI RE,Lill Tschudi,0.10968906420827816
Iain MacNab PROI RE,Sybil Andrews,0.09606351712770264
Iain MacNab PROI RE,Paul Landacre,0.08546216020349072
Iain MacNab PROI RE,Rockwell Kent,0.08231764029153724
Iain MacNab PROI RE,Ben Nicholson,0.07382123729780606
Iain MacNab PROI RE,Cyril Edward Power,0.07067701888652513
Iain MacNab PROI RE,Henry Moore,0.17174188995032813
Iain MacNab PROI RE,Stanley William Hayter,0.09066149639451061
Iain MacNab PROI RE,David Shrigley,0.12127054137879045
George Tooker,Alexander Calder,0.14863473396238217
George Tooker,Man Ray,0.09893170768390144
George Tooker,Giorgio de Chirico,0.1006346425533212
George Tooker,Thomas Hart Benton,0.13947984379062706
George Tooker,Grant Wood,0.07261757898293829
George Tooker,George Bellows,0.06775425071485905
George Tooker,Rufino Tamayo,0.12463805664316727
George Tooker,Marino Marini,0.08039067741547597
George Tooker,James Rosenquist,0.07983619814391305
George Tooker,Jim Dine,0.08708231010941445
Wolfgang Tillmans,Gerhard Richter,0.09211161630362093
Wolfgang Tillmans,Käthe Kollwitz,0.10873101426738047
Wolfgang Tillmans,Max Beckmann,0.07894777393002522
Wolfgang Tillmans,Takashi Murakami,0.1283187713092771
Wolfgang Tillmans,Antony Gormley,0.07218262354065512
Wolfgang Tillmans,Jonas Wood,0.06589221661939373
Wolfgang Tillmans,Christo and Jeanne-Claude,0.08666150486722964
Wolfgang Tillmans,Connor Brothers,0.11197173403074519
Wolfgang Tillmans,Tracey Emin,0.12573688643389905
Wolfgang Tillmans,Laurence Stephen Lowry,0.1294458586977735
Stephen Buckley,John Hoyland,0.09334366288772297
Stephen Buckley,Allen Jones,0.0942581483939965
Stephen Buckley,Eduardo Paolozzi,0.10804865105289152
Stephen Buckley,Terry Frost,0.1344487771066645
Stephen Buckley,Graham Sutherland,0.08609415547566952
Stephen Buckley,Joe Tilson,0.0658803075925356
Stephen Buckley,John Piper,0.14395254690613615
Stephen Buckley,Victor Pasmore,0.09683463241388814
Stephen Buckley,Elisabeth Frink,0.08907757354743147
Stephen Buckley,Stanley William Hayter,0.08806154462306344
James Crable,Man Ray,0.09940912724476798
James Crable,Christo and Jeanne-Claude,0.1037597268301648
James Crable,Jonas Wood,0.07081166453410044
James Crable,Alexander Calder,0.1287583606299662
James Crable,Marino Marini,0.09750414994097281
James Crable,Elisabeth Frink,0.09384968988889435
James Crable,Graham Sutherland,0.08202258265819044
James Crable,John Piper,0.14591658100688765
James Crable,James Rosenquist,0.09253634765387125
James Crable,Donald Sultan,0.08543176961218413
Cindy Sherman,Christo and Jeanne-Claude,0.1141841710626112
Cindy Sherman,Jonas Wood,0.08173339487158712
Cindy Sherman,Takashi Murakami,0.1358981067229341
Cindy Sherman,Damien Hirst,0.16539794829832036
Cindy Sherman,Ansel Adams,0.09159774664505443
Cindy Sherman,Tracey Emin,0.12526709099815558
Cindy Sherman,KAWS,0.06382800352669295
Cindy Sherman,Man Ray,0.07709645730104306
Cindy Sherman,Antony Gormley,0.06700012712593875
Cindy Sherman,Richard Hamilton,0.07799695344766248
Remigio Cantagallina,Giovanni Battista Piranesi,0.12359957921032244
Remigio Cantagallina,Rembrandt van Rijn,0.25973834315068156
Remigio Cantagallina,James Abbott McNeill Whistler,0.08423436611802267
Remigio Cantagallina,James A. M. Whistler,0.11108267544305284
Remigio Cantagallina,Édouard Manet,0.0570861019270799
Remigio Cantagallina,John James Audubon,0.061673113488189706
Remigio Cantagallina,Edgar Degas,0.05508816043244937
Remigio Cantagallina,Albrecht Dürer,0.12786163954282337
Remigio Cantagallina,James Jacques Joseph Tissot,0.06920968067350254
Remigio Cantagallina,Anders Zorn,0.05042634001387582
Yves Tanguy,Jacques Villon,0.09398909518741871
Yves Tanguy,Camille Pissarro,0.1254236465798698
Yves Tanguy,Georges Braque,0.18044342034052988
Yves Tanguy,Léonard Tsuguharu Foujita,0.08673516485026639
Yves Tanguy,James Jacques Joseph Tissot,0.10056479551607324
Yves Tanguy,Georges Rouault,0.10342641087132075
Yves Tanguy,Édouard Manet,0.07192323864074195
Yves Tanguy,Louis Icart,0.08820041333169466
Yves Tanguy,Fernand Léger,0.08547019398242116
Yves Tanguy,Anders Zorn,0.06382362069966348
Jusepe de Ribera,Giovanni Battista Piranesi,0.13722321259625053
Jusepe de Ribera,Rembrandt van Rijn,0.29018371439700996
Jusepe de Ribera,James A. M. Whistler,0.10631136739391583
Jusepe de Ribera,Édouard Manet,0.05428824670663484
Jusepe de Ribera,John James Audubon,0.05790084134183737
Jusepe de Ribera,James Abbott McNeill Whistler,0.07387883917738672
Jusepe de Ribera,James Jacques Joseph Tissot,0.06568577273752733
Jusepe de Ribera,Albrecht Dürer,0.11285728745530749
Jusepe de Ribera,Edgar Degas,0.047752087188615566
Jusepe de Ribera,Mary Cassatt,0.053918631005514424
Frances Hammell Gearhart,Paul Landacre,0.156708204972135
Frances Hammell Gearhart,Rockwell Kent,0.1287346806168137
Frances Hammell Gearhart,Lill Tschudi,0.12374396387426777
Frances Hammell Gearhart,Milton Avery,0.11639310136908902
Frances Hammell Gearhart,Sybil Andrews,0.09357419095723336
Frances Hammell Gearhart,Gustave Baumann,0.07462376094739516
Frances Hammell Gearhart,Man Ray,0.08641083763362814
Frances Hammell Gearhart,Cyril Edward Power,0.06613693621422394
Frances Hammell Gearhart,Ansel Adams,0.08851267315925126
Frances Hammell Gearhart,John Sloan,0.06516165025596274
D*Face (Dean Stockton),Peter Blake,0.16003571821107482
D*Face (Dean Stockton),Joe Tilson,0.07404482352133224
D*Face (Dean Stockton),Patrick Caulfield,0.1012361027579686
D*Face (Dean Stockton),David Shrigley,0.11953690701570933
D*Face (Dean Stockton),Eduardo Paolozzi,0.08978688965317067
D*Face (Dean Stockton),Shepard Fairey (Obey),0.07359614091174035
D*Face (Dean Stockton),John Piper,0.1183989842989814
D*Face (Dean Stockton),Tracey Emin,0.10732026530922319
D*Face (Dean Stockton),Allen Jones,0.06397958937085131
D*Face (Dean Stockton),Connor Brothers,0.09206457894994806
Susan Rothenberg,James Rosenquist,0.13237769558292412
Susan Rothenberg,Claes Oldenburg,0.10672591685226121
Susan Rothenberg,Jim Dine,0.14027113117563555
Susan Rothenberg,Robert Motherwell,0.12035875226042156
Susan Rothenberg,Alex Katz,0.08508858862742653
Susan Rothenberg,Ed Ruscha,0.09278793939575199
Susan Rothenberg,Robert Rauschenberg,0.11877150441818325
Susan Rothenberg,Francisco Zúñiga,0.0695598606554893
Susan Rothenberg,Man Ray,0.07242376045745444
Susan Rothenberg,Wayne Thiebaud,0.06163485057445202
Joe Goode,Francisco Zúñiga,0.0874885148757981
Joe Goode,Giorgio de Chirico,0.10584422023565851
Joe Goode,Marino Marini,0.09806727348067354
Joe Goode,James Rosenquist,0.09109809008494224
Joe Goode,Rufino Tamayo,0.12455567927953902
Joe Goode,Claes Oldenburg,0.07042065396579657
Joe Goode,Henry Moore,0.14665368474677457
Joe Goode,Jim Dine,0.09347215905572745
Joe Goode,Alexander Calder,0.10418233275778689
Joe Goode,Elisabeth Frink,0.07821739151730318
Currier & Ives,Henri de Toulouse-Lautrec,0.1588305939562805
Currier & Ives,Graham Sutherland,0.09995904611806032
Currier & Ives,Raoul Dufy,0.08189824495912157
Currier & Ives,Pierre Bonnard,0.08296753961680611
Currier & Ives,René Magritte,0.08752971443677007
Currier & Ives,John James Audubon,0.08751424919185437
Currier & Ives,James Abbott McNeill Whistler,0.1118462198237993
Currier & Ives,Alberto Giacometti,0.07817894752146969
Currier & Ives,Alexander Calder,0.13651971190626533
Currier & Ives,Edgar Degas,0.07475573246957272
Bill Brandt,Ben Nicholson,0.08438124713996163
Bill Brandt,Elisabeth Frink,0.10229904574563921
Bill Brandt,Henry Moore,0.17621826400017693
Bill Brandt,John Piper,0.1498214684606173
Bill Brandt,Tracey Emin,0.13230612419473448
Bill Brandt,Antony Gormley,0.07259811988348067
Bill Brandt,Paula Rego,0.07249881053999235
Bill Brandt,William Scott,0.06695805245699216
Bill Brandt,Graham Sutherland,0.07960959126230141
Bill Brandt,Alberto Giacometti,0.06330927631610395
Eric Gill,Paul Landacre,0.08095841333897037
Eric Gill,Edward Bawden,0.08112058148794796
Eric Gill,Rockwell Kent,0.0802390787328179
Eric Gill,Eduardo Paolozzi,0.10977857639185153
Eric Gill,Henry Moore,0.183354436487628
Eric Gill,Stanley William Hayter,0.10167529232853398
Eric Gill,Ben Nicholson,0.07091446711091355
Eric Gill,Graham Sutherland,0.0886441074208561
Eric Gill,David Shrigley,0.12901039646642384
Eric Gill,Paula Rego,0.07430465023405668
Dorothea Tanning,Man Ray,0.112253578157921
Dorothea Tanning,Christo and Jeanne-Claude,0.10673941444168321
Dorothea Tanning,Ansel Adams,0.10845915523554364
Dorothea Tanning,George Bellows,0.08055249886681935
Dorothea Tanning,Thomas Hart Benton,0.1497571446111254
Dorothea Tanning,Grant Wood,0.07508140039506628
Dorothea Tanning,Alberto Giacometti,0.0709231321103542
Dorothea Tanning,Martin Lewis,0.11090516910710033
Dorothea Tanning,Alexander Calder,0.12082220304814845
Dorothea Tanning,Jonas Wood,0.0645063040262383
Thomas Moran,Man Ray,0.1233159189962126
Thomas Moran,John Sloan,0.09279592850848953
Thomas Moran,Anders Zorn,0.07746325436789353
Thomas Moran,Martin Lewis,0.12498813205025007
Thomas Moran,Marino Marini,0.10345133931734597
Thomas Moran,George Bellows,0.07649749048884309
Thomas Moran,Mary Cassatt,0.07682934033797081
Thomas Moran,Rufino Tamayo,0.12901305304884622
Thomas Moran,Alberto Giacometti,0.06889283695361903
Thomas Moran,Thomas Hart Benton,0.1267527059305292
Eileen Cooper,Eduardo Paolozzi,0.13201580741644883
Eileen Cooper,Joe Tilson,0.07404980941895792
Eileen Cooper,Stanley William Hayter,0.1013291478663616
Eileen Cooper,Graham Sutherland,0.08760565678130629
Eileen Cooper,Allen Jones,0.08035307569750941
Eileen Cooper,Elisabeth Frink,0.08612303030911288
Eileen Cooper,John Piper,0.13411892690308888
Eileen Cooper,Tracey Emin,0.11887957543261278
Eileen Cooper,Paula Rego,0.06511821070963333
Eileen Cooper,Peter Blake,0.12040675946496804
Ilya Bolotowsky,Donald Sultan,0.10231950780982005
Ilya Bolotowsky,Patrick Caulfield,0.1147883171373132
Ilya Bolotowsky,Bridget Riley,0.08358496452460333
Ilya Bolotowsky,Terry Frost,0.12651430389246862
Ilya Bolotowsky,Friedensreich Hundertwasser,0.07324639116197972
Ilya Bolotowsky,Victor Vasarely,0.11878168957124588
Ilya Bolotowsky,Victor Pasmore,0.1027887657410762
Ilya Bolotowsky,John Hoyland,0.07265104150553063
Ilya Bolotowsky,John Piper,0.14191162589345252
Ilya Bolotowsky,Joe Tilson,0.06341339276250973
Katherine Bernhardt,Alexander Calder,0.16044466533518847
Katherine Bernhardt,Man Ray,0.0986394681702713
Katherine Bernhardt,Rufino Tamayo,0.1420399211562849
Katherine Bernhardt,Alberto Giacometti,0.07639118371378001
Katherine Bernhardt,George Bellows,0.07391029051174712
Katherine Bernhardt,Grant Wood,0.0753657650518638
Katherine Bernhardt,Thomas Hart Benton,0.1324723359688417
Katherine Bernhardt,Giorgio de Chirico,0.0880126669110602
Katherine Bernhardt,Marino Marini,0.08910474461665797
Katherine Bernhardt,William Scott,0.06361895856430465
Hans Hartung,Käthe Kollwitz,0.13457573585868365
Hans Hartung,Max Beckmann,0.08596067124140841
Hans Hartung,John Hoyland,0.08018935934380284
Hans Hartung,Terry Frost,0.128575445123246
Hans Hartung,William Scott,0.07039142450327608
Hans Hartung,Marino Marini,0.09603669582013956
Hans Hartung,Alexander Calder,0.1260432672410913
Hans Hartung,Sonia Delaunay,0.08022836216156937
Hans Hartung,Giorgio de Chirico,0.09153890682888978
Hans Hartung,Howard Hodgkin,0.10646013187789298
Nick Walker,Patrick Caulfield,0.1365608263240234
Nick Walker,Joe Tilson,0.07207356705302237
Nick Walker,Peter Blake,0.13588524688847542
Nick Walker,John Piper,0.14030551575961595
Nick Walker,Eduardo Paolozzi,0.08784439704798772
Nick Walker,David Shrigley,0.11157231471609191
Nick Walker,Victor Pasmore,0.07713206172433346
Nick Walker,Allen Jones,0.0592023762172357
Nick Walker,Terry Frost,0.08851476114252162
Nick Walker,Tracey Emin,0.09090893312669249
Eric Ravilious,Edward Bawden,0.07087294089634093
Eric Ravilious,René Magritte,0.07211422982365688
Eric Ravilious,David Hockney,0.17440396188651439
Eric Ravilious,Graham Sutherland,0.07179367723667268
Eric Ravilious,Pierre-Auguste Renoir,0.11202079131584039
Eric Ravilious,David Shrigley,0.10789592145981336
Eric Ravilious,Henry Moore,0.1429722963658963
Eric Ravilious,Eduardo Paolozzi,0.08201945602012864
Eric Ravilious,Edgar Degas,0.0560500767392509
Eric Ravilious,Tracey Emin,0.10985664825588552
Lee Krasner,Alexander Calder,0.15707059972903661
Lee Krasner,Tom Wesselmann,0.09766195138282008
Lee Krasner,Jim Dine,0.12399931081306848
Lee Krasner,Josef Albers,0.0721451671621127
Lee Krasner,Donald Sultan,0.09100361782102317
Lee Krasner,Robert Rauschenberg,0.12465636026242718
Lee Krasner,Robert Indiana,0.07952021158092068
Lee Krasner,James Rosenquist,0.09477443273249138
Lee Krasner,Man Ray,0.08399250447333093
Lee Krasner,Bridget Riley,0.07517584404276882
Carlos Almaráz,Tom Wesselmann,0.11914143092797526
Carlos Almaráz,Donald Sultan,0.11607814792824449
Carlos Almaráz,Alex Katz,0.09799511612871752
Carlos Almaráz,Robert Rauschenberg,0.13733652620318082
Carlos Almaráz,Jim Dine,0.11651043941353074
Carlos Almaráz,James Rosenquist,0.09800243172298202
Carlos Almaráz,Robert Indiana,0.08208981558044216
Carlos Almaráz,Claes Oldenburg,0.07313873864588026
Carlos Almaráz,Man Ray,0.07242297170027846
Carlos Almaráz,Robert Motherwell,0.0872843817487683
Eelus (Lee Pennington),Eduardo Paolozzi,0.11088365600065286
Eelus (Lee Pennington),Peter Blake,0.14963533451822075
Eelus (Lee Pennington),Joe Tilson,0.06873829396498318
Eelus (Lee Pennington),Allen Jones,0.07848673584865051
Eelus (Lee Pennington),David Shrigley,0.12076011277618445
Eelus (Lee Pennington),Patrick Caulfield,0.09872905705260782
Eelus (Lee Pennington),John Piper,0.12818077877583742
Eelus (Lee Pennington),Antony Gormley,0.06399162784581915
Eelus (Lee Pennington),Tracey Emin,0.11485822382664435
Eelus (Lee Pennington),Shepard Fairey (Obey),0.06573617939039954
Maurice Utrillo,Raoul Dufy,0.08201813113366503
Maurice Utrillo,Fernand Léger,0.10518836645457404
Maurice Utrillo,Georges Braque,0.1362726061506976
Maurice Utrillo,Bernard Buffet,0.07247660413718153
Maurice Utrillo,Marc Chagall . Charles Sorlier,0.24973295155109443
Maurice Utrillo,Léonard Tsuguharu Foujita,0.06716441271376339
Maurice Utrillo,Henri Matisse,0.13105063975592796
Maurice Utrillo,Pierre Bonnard,0.06015245853142603
Maurice Utrillo,Jacques Villon,0.04845176219653158
Maurice Utrillo,Edgar Degas,0.047492067375138475
Pierre Alechinsky,Marino Marini,0.12205186977910742
Pierre Alechinsky,Graham Sutherland,0.08962361757278767
Pierre Alechinsky,Giorgio de Chirico,0.09537545277586874
Pierre Alechinsky,Rufino Tamayo,0.13164019704492225
Pierre Alechinsky,Elisabeth Frink,0.09220804622433465
Pierre Alechinsky,Man Ray,0.08264556147793585
Pierre Alechinsky,Henry Moore,0.15972571457254725
Pierre Alechinsky,Allen Jones,0.07453959275576845
Pierre Alechinsky,Alberto Giacometti,0.06418612144941058
Pierre Alechinsky,Eduardo Paolozzi,0.08800382634731714
Robert Riggs,Alberto Giacometti,0.0879694730930349
Robert Riggs,Giorgio de Chirico,0.11012603274411885
Robert Riggs,George Bellows,0.0798125052547006
Robert Riggs,Rufino Tamayo,0.14745056283343425
Robert Riggs,Grant Wood,0.06906837572813433
Robert Riggs,Thomas Hart Benton,0.12377380625553279
Robert Riggs,Marino Marini,0.08803200286317976
Robert Riggs,Henry Moore,0.15669535613110452
Robert Riggs,Man Ray,0.07020919002041182
Robert Riggs,Graham Sutherland,0.0668626950763482
Diane Arbus,Ansel Adams,0.15762129452076748
Diane Arbus,Martin Lewis,0.13111322359206665
Diane Arbus,Man Ray,0.0960279519460689
Diane Arbus,Alberto Giacometti,0.07898408716134171
Diane Arbus,Tom Wesselmann,0.08773776866469626
Diane Arbus,Alexander Calder,0.12887285672935714
Diane Arbus,Grant Wood,0.07326540852109821
Diane Arbus,George Bellows,0.07029059931307192
Diane Arbus,Jim Dine,0.1084299244730155
Diane Arbus,KAWS,0.0676568850785162
Philip Guston,Robert Motherwell,0.12943420457581617
Philip Guston,Ed Ruscha,0.10541067010484603
Philip Guston,Francisco Zúñiga,0.07858558838333277
Philip Guston,Claes Oldenburg,0.0824862626714117
Philip Guston,James Rosenquist,0.09148936934973345
Philip Guston,Robert Rauschenberg,0.1178057785683611
Philip Guston,Alex Katz,0.07877453772356188
Philip Guston,Jim Dine,0.10109456598663656
Philip Guston,Frank Stella,0.07832313811028481
Philip Guston,Sam Francis,0.13659588452601557
Vija Celmins,Alex Katz,0.10637574696956666
Vija Celmins,Wayne Thiebaud,0.09109810223770977
Vija Celmins,Robert Motherwell,0.12550374360003594
Vija Celmins,Ed Ruscha,0.10931148907809383
Vija Celmins,Tom Wesselmann,0.087909011581463
Vija Celmins,Sol LeWitt,0.07482997579410018
Vija Celmins,Robert Rauschenberg,0.12596955564610707
Vija Celmins,Claes Oldenburg,0.08229589350679051
Vija Celmins,Jim Dine,0.11056991069794199
Vija Celmins,Frank Stella,0.08613657088819088
Robert John Thornton,Giovanni Battista Piranesi,0.19338692128785592
Robert John Thornton,James Abbott McNeill Whistler,0.1209948440135606
Robert John Thornton,John James Audubon,0.09027433035523848
Robert John Thornton,James A. M. Whistler,0.14696230411573535
Robert John Thornton,James Jacques Joseph Tissot,0.09140325707139116
Robert John Thornton,Édouard Manet,0.07034954397980876
Robert John Thornton,Georges Rouault,0.09308756749321517
Robert John Thornton,Mary Cassatt,0.07130256355996967
Robert John Thornton,Edgar Degas,0.06172177826444842
Robert John Thornton,Anders Zorn,0.06051688985877641
Henri-Edmond Cross,Thomas Hart Benton,0.15885653385669876
Henri-Edmond Cross,René Magritte,0.0891303465593295
Henri-Edmond Cross,Grant Wood,0.08651866917975264
Henri-Edmond Cross,Pierre Bonnard,0.07860614219094188
Henri-Edmond Cross,Pierre-Auguste Renoir,0.14440463751952717
Henri-Edmond Cross,Alberto Giacometti,0.0782643698947503
Henri-Edmond Cross,Giorgio de Chirico,0.0948968402063703
Henri-Edmond Cross,George Bellows,0.07110502638824644
Henri-Edmond Cross,Raoul Dufy,0.06779603701046615
Henri-Edmond Cross,Rufino Tamayo,0.13042139719391688
Marlene Dumas,Elisabeth Frink,0.10673698446413514
Marlene Dumas,Henry Moore,0.17169484148949304
Marlene Dumas,Tracey Emin,0.13233232257529895
Marlene Dumas,John Piper,0.14270968540685788
Marlene Dumas,Antony Gormley,0.07120808125603348
Marlene Dumas,William Scott,0.06545241111314089
Marlene Dumas,Paula Rego,0.06879644155084724
Marlene Dumas,Allen Jones,0.07106786479160192
Marlene Dumas,Graham Sutherland,0.07086903755415899
Marlene Dumas,Connor Brothers,0.09913232979843244
Jonathan Yeo,Connor Brothers,0.155093385342181
Jonathan Yeo,Antony Gormley,0.07505616694477812
Jonathan Yeo,Tracey Emin,0.1273297978272477
Jonathan Yeo,Richard Hamilton,0.07720756174009168
Jonathan Yeo,Christo and Jeanne-Claude,0.07747045634634458
Jonathan Yeo,Takashi Murakami,0.10338976835639499
Jonathan Yeo,Patrick Hughes,0.06918311358280137
Jonathan Yeo,Laurence Stephen Lowry,0.11367477459060793
Jonathan Yeo,Peter Blake,0.10666604977475606
