artist,neighbour,weight
Alphonse Mucha,Henri de Toulouse-Lautrec,0.14178690652012685
Alphonse Mucha,Alberto Giacometti,0.07502009973902785
Alphonse Mucha,René Magritte,0.07451121005290673
Alphonse Mucha,Pierre Bonnard,0.06937017602443298
Alphonse Mucha,Marc Chagall,0.2580860449362835
Alphonse Mucha,Raoul Dufy,0.06578583756654129
Alphonse Mucha,John James Audubon,0.07227898098646732
Alphonse Mucha,George Bellows,0.06667929639221049
Alphonse Mucha,Alexander Calder,0.1155084937704896
Alphonse Mucha,Francis Bacon,0.06097295401151323
Lucian Freud,Wayne Thiebaud,0.08931789009232946
Lucian Freud,Francis Bacon,0.07523221483614682
Lucian Freud,Richard Diebenkorn,0.10120714678359942
Lucian Freud,David Hockney,0.20805351525673024
Lucian Freud,Christopher Richard Wynne Nevinson ARA,0.09256486049261428
Lucian Freud,Ben Nicholson,0.06855348471638917
Lucian Freud,Ed Ruscha,0.09280172446685189
Lucian Freud,Robert Motherwell,0.10486378594364147
Lucian Freud,Jasper Johns,0.08738526141317704
Lucian Freud,Alex Katz,0.0800201159985201
Manuel Alvarez Bravo,Ansel Adams,0.12887420320632625
Manuel Alvarez Bravo,Alberto Giacometti,0.09052044780136007
Manuel Alvarez Bravo,René Magritte,0.09241618829411695
Manuel Alvarez Bravo,Ben Nicholson,0.08092671851528618
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.10665040630370547
Manuel Alvarez Bravo,Marino Marini,0.10873993193043115
Manuel Alvarez Bravo,Anders Zorn,0.07603920813836837
Manuel Alvarez Bravo,Man Ray,0.09645934132636659
Manuel Alvarez Bravo,Rufino Tamayo,0.14169389328799847
Manuel Alvarez Bravo,Paula Rego,0.07767966119604043
Christopher Wool,Jonas Wood,0.11741991668232715
Christopher Wool,Yoshitomo Nara,0.07224791108780013
Christopher Wool,KAWS,0.07096615563477454
Christopher Wool,Robert Indiana,0.07717475456277842
Christopher Wool,Keith Haring,0.11334627718827182
Christopher Wool,Christo and Jeanne-Claude,0.0850720956051313
Christopher Wool,David Shrigley,0.11546687769517561
Christopher Wool,Damien Hirst,0.1506687862523696
Christopher Wool,Tracey Emin,0.11705016734792509
Christopher Wool,Julian Opie,0.08058705794344635
Margaret Bourke-White,Ansel Adams,0.13770619035602372
Margaret Bourke-White,John James Audubon,0.10111553295790038
Margaret Bourke-White,KAWS,0.09239512850536769
Margaret Bourke-White,Mary Cassatt,0.10007579969549729
Margaret Bourke-White,James Abbott McNeill Whistler,0.12390363516565249
Margaret Bourke-White,René Magritte,0.09402116447657861
Margaret Bourke-White,Man Ray,0.10058402046146347
Margaret Bourke-White,Jonas Wood,0.07162696136745968
Margaret Bourke-White,Friedensreich Hundertwasser,0.07524084537153297
Margaret Bourke-White,Georges Rouault,0.10333072164252374
Chuck Close,Robert Rauschenberg,0.14299079217864746
Chuck Close,Tom Wesselmann,0.09626622589133217
Chuck Close,Alex Katz,0.09640214795529077
Chuck Close,Jim Dine,0.12085112524657161
Chuck Close,Roy Lichtenstein,0.15606032778961246
Chuck Close,Jasper Johns,0.08425029945549169
Chuck Close,Wayne Thiebaud,0.06466278271228472
Chuck Close,Ed Ruscha,0.08235009119221276
Chuck Close,James Rosenquist,0.08005365153941667
Chuck Close,Ansel Adams,0.07611255603913963
John Steuart Curry,Thomas Hart Benton,0.23164626045306178
John Steuart Curry,Grant Wood,0.10883194532579633
John Steuart Curry,George Bellows,0.08547404923593628
John Steuart Curry,Man Ray,0.07920467406609344
John Steuart Curry,Alexander Calder,0.11091126067535786
John Steuart Curry,Alberto Giacometti,0.056176473984546726
John Steuart Curry,Giorgio de Chirico,0.06967027053413205
John Steuart Curry,Rufino Tamayo,0.0923968156073377
John Steuart Curry,Henry Moore,0.10678549784070404
John Steuart Curry,Marino Marini,0.05890275227703388
Antonio Da Canal Il Canaletto,James A. M. Whistler,0.17858120401847838
Antonio Da Canal Il Canaletto,Giovanni Battista Piranesi,0.15368914303274908
Antonio Da Canal Il Canaletto,Édouard Manet,0.0799828401446443
Antonio Da Canal Il Canaletto,James Jacques Joseph Tissot,0.09803454165317822
Antonio Da Canal Il Canaletto,Mary Cassatt,0.08321222893903878
Antonio Da Canal Il Canaletto,James Abbott McNeill Whistler,0.10473468319366992
Antonio Da Canal Il Canaletto,Anders Zorn,0.06576649864184242
Antonio Da Canal Il Canaletto,Edgar Degas,0.06663808556689736
Antonio Da Canal Il Canaletto,René Magritte,0.07271153122993813
Antonio Da Canal Il Canaletto,Georges Rouault,0.09664924357956341
Marcel Duchamp,Mary Cassatt,0.10255897737050707
Marcel Duchamp,René Magritte,0.089798505151227
Marcel Duchamp,James Abbott McNeill Whistler,0.10789473426901362
Marcel Duchamp,Man Ray,0.09345379350996076
Marcel Duchamp,John Sloan,0.07785922442226217
Marcel Duchamp,Martin Lewis,0.12078175644192023
Marcel Duchamp,Ansel Adams,0.09906331999325918
Marcel Duchamp,KAWS,0.072889478223243
Marcel Duchamp,James A. M. Whistler,0.12616323284612713
Marcel Duchamp,Keith Haring,0.10953697777247975
Larry Rivers,Christo and Jeanne-Claude,0.12468691176961685
Larry Rivers,Robert Rauschenberg,0.14706673084918562
Larry Rivers,Man Ray,0.09766278013263921
Larry Rivers,James Rosenquist,0.10349416202898358
Larry Rivers,Jim Dine,0.11735936762872715
Larry Rivers,Alexander Calder,0.12712466484060234
Larry Rivers,Claes Oldenburg,0.07341944760550795
Larry Rivers,Marino Marini,0.07919556011673637
Larry Rivers,Robert Indiana,0.06352424711684047
Larry Rivers,Alex Katz,0.0664661279111606
Pure Evil (Charles Uzzell Edwards),Joe Tilson,0.08211391006214308
Pure Evil (Charles Uzzell Edwards),Eduardo Paolozzi,0.11931168283285229
Pure Evil (Charles Uzzell Edwards),Peter Blake,0.15780177420469468
Pure Evil (Charles Uzzell Edwards),Patrick Caulfield,0.10105769722764248
Pure Evil (Charles Uzzell Edwards),David Shrigley,0.11460438299269425
Pure Evil (Charles Uzzell Edwards),John Piper,0.1280589055565304
Pure Evil (Charles Uzzell Edwards),Tracey Emin,0.10900937142443959
Pure Evil (Charles Uzzell Edwards),Allen Jones,0.06551127712832054
Pure Evil (Charles Uzzell Edwards),Antony Gormley,0.05260672253526635
Pure Evil (Charles Uzzell Edwards),Victor Pasmore,0.06992427603541629
Horst P. Horst,Max Beckmann,0.11661660630749604
Horst P. Horst,Käthe Kollwitz,0.1530399594471499
Horst P. Horst,Gustave Baumann,0.08930842505205293
Horst P. Horst,Ansel Adams,0.11568302582083234
Horst P. Horst,Martin Lewis,0.12459054509312083
Horst P. Horst,Man Ray,0.09481219108058053
Horst P. Horst,Alberto Giacometti,0.07652605473759777
Horst P. Horst,Mary Cassatt,0.08357263455520578
Horst P. Horst,George Bellows,0.07584814725885516
Horst P. Horst,Ben Nicholson,0.07000241064710859
Paul Signac,Pierre Bonnard,0.07729376349728898
Paul Signac,Fernand Léger,0.08511753949817594
Paul Signac,Raoul Dufy,0.06472417808007891
Paul Signac,Marc Chagall,0.24802362814450382
Paul Signac,Camille Pissarro,0.09037392921578373
Paul Signac,Georges Braque,0.12504918622084543
Paul Signac,Henri Matisse,0.12882019411792822
Paul Signac,Edgar Degas,0.04906229499915496
Paul Signac,Léonard Tsuguharu Foujita,0.05219960924969497
Paul Signac,Henri de Toulouse-Lautrec,0.0793356769765451
Robert Mangold,Jim Dine,0.1577003913640175
Robert Mangold,Alex Katz,0.09876259662286196
Robert Mangold,Sol LeWitt,0.08456490760139544
Robert Mangold,James Rosenquist,0.10457885452875905
Robert Mangold,Robert Motherwell,0.10803901797214678
Robert Mangold,Robert Indiana,0.07810967786049189
Robert Mangold,Robert Rauschenberg,0.11830137696091496
Robert Mangold,Ed Ruscha,0.08922034782957373
Robert Mangold,Donald Sultan,0.08394958976696124
Robert Mangold,Claes Oldenburg,0.07677323949287747
Sara Pope,Connor Brothers,0.148288007080277
Sara Pope,Antony Gormley,0.07217519176739033
Sara Pope,John Piper,0.14373065557607143
Sara Pope,Paula Rego,0.06883949942602813
Sara Pope,Victor Pasmore,0.09474907820380486
Sara Pope,Tracey Emin,0.12234609090003351
Sara Pope,Patrick Hughes,0.07674024897638212
Sara Pope,Robert Rauschenberg,0.10820878452619379
Sara Pope,Patrick Caulfield,0.09285897574796742
Sara Pope,Allen Jones,0.07206346779585127
Richard Serra,Sam Francis,0.20732435580397188
Richard Serra,Robert Motherwell,0.11954582409893659
Richard Serra,Sol LeWitt,0.0774487867622451
Richard Serra,Ed Ruscha,0.10059865618600801
Richard Serra,Alex Katz,0.08160197048998775
Richard Serra,Jim Dine,0.10837064061811949
Richard Serra,Wayne Thiebaud,0.07012113179461954
Richard Serra,Frank Stella,0.0803743260357795
Richard Serra,Jasper Johns,0.07565668021711541
Richard Serra,James Rosenquist,0.07895762799321669
Yaacov Agam,Victor Vasarely,0.21364841333318987
Yaacov Agam,Mr Brainwash,0.10163299628550666
Yaacov Agam,Patrick Caulfield,0.09731372853432683
Yaacov Agam,Friedensreich Hundertwasser,0.06630986318236708
Yaacov Agam,Fernand Léger,0.07941538415879713
Yaacov Agam,Bernard Buffet,0.06695857240190896
Yaacov Agam,Joe Tilson,0.05785100474000361
Yaacov Agam,Georges Braque,0.12277203398144762
Yaacov Agam,Peter Blake,0.12027255952972184
Yaacov Agam,Louis Icart,0.07382544385273027
Barbara Kruger,Keith Haring,0.14697550121208283
Barbara Kruger,Shepard Fairey (Obey),0.09183126471062023
Barbara Kruger,Jonas Wood,0.07156395256448574
Barbara Kruger,Robert Indiana,0.08257580581169234
Barbara Kruger,KAWS,0.06995000092364212
Barbara Kruger,Donald Sultan,0.08516293262362909
Barbara Kruger,Peter Blake,0.1332371569682728
Barbara Kruger,Roy Lichtenstein,0.1385185110210408
Barbara Kruger,David Shrigley,0.1187820003461945
Barbara Kruger,Joe Tilson,0.06140287381833965
Edward Borein,John Sloan,0.11907249249383113
Edward Borein,Anders Zorn,0.09219675112050672
Edward Borein,Martin Lewis,0.1433404636470668
Edward Borein,Man Ray,0.1035366399201528
Edward Borein,James Abbott McNeill Whistler,0.11788838491211187
Edward Borein,Mary Cassatt,0.09122357180849902
Edward Borein,Ben Nicholson,0.07031380618583721
Edward Borein,René Magritte,0.07670516224331793
Edward Borein,Ansel Adams,0.0941346071923511
Edward Borein,Marino Marini,0.09158812047632547
Giovanni Domenico Tiepolo,Giovanni Battista Piranesi,0.16792155686013568
Giovanni Domenico Tiepolo,James A. M. Whistler,0.14085297816151035
Giovanni Domenico Tiepolo,Édouard Manet,0.06669326952313093
Giovanni Domenico Tiepolo,Rembrandt van Rijn,0.23110774074707363
Giovanni Domenico Tiepolo,James Abbott McNeill Whistler,0.08814158990937283
Giovanni Domenico Tiepolo,James Jacques Joseph Tissot,0.07706903810933333
Giovanni Domenico Tiepolo,Mary Cassatt,0.06253406105520316
Giovanni Domenico Tiepolo,Edgar Degas,0.05370635607845574
Giovanni Domenico Tiepolo,Anders Zorn,0.052489137425518084
Giovanni Domenico Tiepolo,John James Audubon,0.059484272130266226
Jeff Koons,KAWS,0.11204859906386336
Jeff Koons,Robert Indiana,0.09744796492720093
Jeff Koons,Jonas Wood,0.07742542544251989
Jeff Koons,Man Ray,0.09585652521515241
Jeff Koons,Ansel Adams,0.10657533948405212
Jeff Koons,René Magritte,0.07696541531443866
Jeff Koons,Keith Haring,0.12142044086989309
Jeff Koons,Thomas Hart Benton,0.12497170618616976
Jeff Koons,Jasper Johns,0.08350944815726671
Jeff Koons,Jim Dine,0.10377913533944318
John Taylor Arms,John Sloan,0.1559428538014194
John Taylor Arms,Martin Lewis,0.17515913424082544
John Taylor Arms,Anders Zorn,0.0935205656278662
John Taylor Arms,Mary Cassatt,0.0916197065380238
John Taylor Arms,Man Ray,0.09820041195772242
John Taylor Arms,René Magritte,0.07349278960295448
John Taylor Arms,Ben Nicholson,0.06073738509110639
John Taylor Arms,James Abbott McNeill Whistler,0.08637035354718912
John Taylor Arms,Stanley William Hayter,0.08274371256069661
John Taylor Arms,Marino Marini,0.08221308703219622
Nathan Oliveira,James Rosenquist,0.12101702808263562
Nathan Oliveira,Jim Dine,0.1337170081220559
Nathan Oliveira,Man Ray,0.09360884873072173
Nathan Oliveira,Robert Rauschenberg,0.12314714095244052
Nathan Oliveira,Claes Oldenburg,0.08044532676296229
Nathan Oliveira,Marino Marini,0.0897645641324497
Nathan Oliveira,Alex Katz,0.0711487929977628
Nathan Oliveira,Alexander Calder,0.10178287265747346
Nathan Oliveira,Rufino Tamayo,0.10335286336890656
Nathan Oliveira,Robert Motherwell,0.08201555419259143
Elizabeth Blackadder,Paula Rego,0.09319285126007211
Elizabeth Blackadder,Stanley William Hayter,0.11087775977796675
Elizabeth Blackadder,Elisabeth Frink,0.105239817436483
Elizabeth Blackadder,Ben Nicholson,0.07057920645295862
Elizabeth Blackadder,Graham Sutherland,0.0852558785109372
Elizabeth Blackadder,Henry Moore,0.16953896654289774
Elizabeth Blackadder,John Piper,0.14296817709703918
Elizabeth Blackadder,Victor Pasmore,0.09570050776990358
Elizabeth Blackadder,Antony Gormley,0.06767035714732589
Elizabeth Blackadder,Joe Tilson,0.058976478004415904
Christo,Robert Rauschenberg,0.14603687846381833
Christo,James Rosenquist,0.09819019551485164
Christo,Christo and Jeanne-Claude,0.0920901168972959
Christo,Claes Oldenburg,0.08163331523364846
Christo,Jim Dine,0.10612714445965558
Christo,Marino Marini,0.09003713254039834
Christo,Alex Katz,0.07638119822652725
Christo,Rufino Tamayo,0.11977224480749149
Christo,Giorgio de Chirico,0.08253955025465076
Christo,Connor Brothers,0.1071922236016622
Brassaï,Georges Braque,0.1565966339630693
Brassaï,Léonard Tsuguharu Foujita,0.0776187635168666
Brassaï,Fernand Léger,0.08389654580615716
Brassaï,Jacques Villon,0.06117524325118902
Brassaï,Marc Chagall,0.24303405915570092
Brassaï,Camille Pissarro,0.08632846323937655
Brassaï,Henri Matisse,0.13010955151806355
Brassaï,Raoul Dufy,0.056562586899572664
Brassaï,Pierre Bonnard,0.054578688525709636
Brassaï,Edgar Degas,0.050099464124294564
Leonor Fini,Marino Marini,0.14116629914603315
Leonor Fini,Giorgio de Chirico,0.11897212251713599
Leonor Fini,Rufino Tamayo,0.15876569893757667
Leonor Fini,Alberto Giacometti,0.06535211408201294
Leonor Fini,Man Ray,0.0781233278906905
Leonor Fini,Elisabeth Frink,0.08161817925480802
Leonor Fini,Henry Moore,0.14601890670070247
Leonor Fini,Graham Sutherland,0.06917184649950776
Leonor Fini,Alexander Calder,0.08918009554984649
Leonor Fini,Paula Rego,0.05163140942168604
Serge Poliakoff,Fernand Léger,0.09412918143660559
Serge Poliakoff,Sonia Delaunay,0.08396819283868996
Serge Poliakoff,Georges Braque,0.15128680311484274
Serge Poliakoff,Bernard Buffet,0.07948290755185254
Serge Poliakoff,Marc Chagall,0.26945857706527204
Serge Poliakoff,Léonard Tsuguharu Foujita,0.06571718501274565
Serge Poliakoff,Raoul Dufy,0.058245833463405956
Serge Poliakoff,Pierre Bonnard,0.05222938876528891
Serge Poliakoff,Henri Matisse,0.10826562836551702
Serge Poliakoff,Jacques Villon,0.037216302385779505
Oskar Kokoschka,Giorgio de Chirico,0.09871278719205968
Oskar Kokoschka,Alberto Giacometti,0.07475150197221019
Oskar Kokoschka,Rufino Tamayo,0.13282679006444842
Oskar Kokoschka,George Bellows,0.07012424720614496
Oskar Kokoschka,Marino Marini,0.09177559905328747
Oskar Kokoschka,Thomas Hart Benton,0.1275990827731745
Oskar Kokoschka,Graham Sutherland,0.07347333147107041
Oskar Kokoschka,Henry Moore,0.14982017302408018
Oskar Kokoschka,Alexander Calder,0.10868727082595134
Oskar Kokoschka,Man Ray,0.07222921641757281
Gerald Laing,Patrick Caulfield,0.14213973453477277
Gerald Laing,Joe Tilson,0.0847752220837057
Gerald Laing,Peter Blake,0.1519543745588636
Gerald Laing,John Piper,0.14165831615014432
Gerald Laing,Eduardo Paolozzi,0.08995371612903753
Gerald Laing,David Shrigley,0.10267536849924047
Gerald Laing,Allen Jones,0.05668328645822103
Gerald Laing,Victor Pasmore,0.0700440845839326
Gerald Laing,Tracey Emin,0.08419315950943863
Gerald Laing,Terry Frost,0.0759227374926433
Emil Nolde,Max Beckmann,0.1401274300122751
Emil Nolde,Käthe Kollwitz,0.1719527172048367
Emil Nolde,Gustave Baumann,0.07390799694510355
Emil Nolde,Anders Zorn,0.07175915212422351
Emil Nolde,Martin Lewis,0.11809143574182086
Emil Nolde,Alberto Giacometti,0.07344102404242554
Emil Nolde,Ben Nicholson,0.06771598852067984
Emil Nolde,James A. M. Whistler,0.13356541665577643
Emil Nolde,Mary Cassatt,0.07795853989887627
Emil Nolde,John Sloan,0.07148029885398213
Diego Rivera,Alberto Giacometti,0.11431299923753818
Diego Rivera,Grant Wood,0.0873198788080008
Diego Rivera,Rufino Tamayo,0.15000234443376606
Diego Rivera,George Bellows,0.08045553252190431
Diego Rivera,Thomas Hart Benton,0.14647092204469256
Diego Rivera,Giorgio de Chirico,0.08842746161283094
Diego Rivera,Alexander Calder,0.11521832565335441
Diego Rivera,William Scott,0.06362364661651576
Diego Rivera,René Magritte,0.0683871267626692
Diego Rivera,Ansel Adams,0.08578176230872778
Ben Eine,Joe Tilson,0.07859005030339679
Ben Eine,Eduardo Paolozzi,0.11424382141304698
Ben Eine,Peter Blake,0.15422093605392384
Ben Eine,Patrick Caulfield,0.10969013356604922
Ben Eine,David Shrigley,0.1162767507463517
Ben Eine,John Piper,0.12758067596958683
Ben Eine,Allen Jones,0.06894165316275311
Ben Eine,Julian Opie,0.0722970044469364
Ben Eine,Victor Pasmore,0.07341479893710078
Ben Eine,Terry Frost,0.0847441754008545
Jacques Callot,Giovanni Battista Piranesi,0.12569978641463292
Jacques Callot,Rembrandt van Rijn,0.26548091654956646
Jacques Callot,Édouard Manet,0.06486190572456221
Jacques Callot,James Jacques Joseph Tissot,0.07977262700592987
Jacques Callot,Edgar Degas,0.058156439629198926
Jacques Callot,Camille Pissarro,0.07842133146542751
Jacques Callot,James A. M. Whistler,0.10018245068784805
Jacques Callot,Georges Rouault,0.07559335942194258
Jacques Callot,John James Audubon,0.05701712619789119
Jacques Callot,Pierre-Auguste Renoir,0.09481405690300022
Francesco Clemente,Marino Marini,0.11650863649195112
Francesco Clemente,Jim Dine,0.12329938152702868
Francesco Clemente,James Rosenquist,0.09996108205771496
Francesco Clemente,Claes Oldenburg,0.08320651778293865
Francesco Clemente,Rufino Tamayo,0.13347541887945108
Francesco Clemente,Robert Rauschenberg,0.12194554438722059
Francesco Clemente,Man Ray,0.08400469460893936
Francesco Clemente,Giorgio de Chirico,0.08971685553795031
Francesco Clemente,Alex Katz,0.07940319739010289
Francesco Clemente,Paula Rego,0.06847867133670239
Richard Estes,Alex Katz,0.10448332810802778
Richard Estes,Robert Motherwell,0.1299764439182744
Richard Estes,Ed Ruscha,0.11268860921237471
Richard Estes,Frank Stella,0.10087227260677332
Richard Estes,Sol LeWitt,0.0832733554844067
Richard Estes,Claes Oldenburg,0.08804490931622394
Richard Estes,Wayne Thiebaud,0.07746449998374319
Richard Estes,James Rosenquist,0.09664678153860538
Richard Estes,Tom Wesselmann,0.0840510137704851
Richard Estes,Robert Rauschenberg,0.12249878606108543
Ronald Brooks Kitaj,Shepard Fairey (Obey),0.10090010676735366
Ronald Brooks Kitaj,Joe Tilson,0.07371257499836553
Ronald Brooks Kitaj,Eduardo Paolozzi,0.1037313418820286
Ronald Brooks Kitaj,Man Ray,0.08940608826778118
Ronald Brooks Kitaj,Peter Blake,0.1388835647199671
Ronald Brooks Kitaj,Robert Indiana,0.07772690832807483
Ronald Brooks Kitaj,Donald Sultan,0.08653630478745371
Ronald Brooks Kitaj,John Piper,0.14316437916165978
Ronald Brooks Kitaj,Patrick Caulfield,0.09984230322547137
Ronald Brooks Kitaj,Christo and Jeanne-Claude,0.08609642786184428
