,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Iain MacNab PROI RE,18.0,318.13210429077566,1.2177164725937626,1.4539563883324347,1.4062198365785519,1.241930376409719,0.9948400152241839,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9522350296787837,0.9820109910822444,0.8754430650997826,0.9229650146170589,0.7532970809211649,0.8852230780668696,1.2296185569252234,1.00434812845071,1.0470323724069193,0.9159085934505831,1.143093546713293,1.2033379787347458,1.0569423255929866,1.2527081365625345,1.2604885675255832,1.0906580233124177,0.8004577059220538,1.1396167601078198,1.7517240394584146,1.1419618197175323,2.093804990294555,0.6872441907548094,0.8525326446102793,0.9816514856626184,1.11761914778935
Gene Davis,18.0,45.7919132647608,1.2339439649403174,1.4814828891929424,1.4062198365785519,1.241930376409719,1.0525874676876452,0.6999283371549265,0.9531443110962312,1.3304881958223853,0.9249460969455613,0.8760699264561583,0.9823189656945468,1.0430208173590354,0.6151663690390177,0.797010529057849,1.23646082757651,0.9837756539503972,1.255745310385608,0.9405261237042637,1.0447534467445185,1.0325302455285668,1.0249956636094801,1.464733349002308,1.4298961954939096,0.9723839420503088,0.955872679541378,1.2047822509526738,1.7517240394584146,1.228986060742061,1.4390996918118102,0.6337729941663267,0.6812416141939642,0.9732375847384184,1.2499011892321532
André Masson,18.0,66.33523436444656,1.4863415960221933,2.2307843725488903,1.4062198365785519,1.6546564370810397,1.0527012689591588,0.7133032053391347,1.2244644980162513,0.9898604380617136,1.2195524495817838,0.9664066591576015,1.1304444787847077,1.0804991221860156,0.35547636860059856,0.765881153179097,1.1683413305215056,1.0253483408624744,1.0686388818582866,1.129826396825165,1.0441273754560905,0.8550578252195823,0.8799261750898764,1.0958750642011443,0.7015090003398671,0.944661637413763,0.7059512020480405,1.3510199999329648,1.7517240394584146,1.4438404970378207,1.9145858525469943,0.6651397340798928,0.7366547236341259,1.0180187725424144,1.0796112377627936
Fernando Botero,18.0,278.00718905454187,1.7290153201752911,1.4464084450140513,1.4062198365785519,2.1771209651433865,1.1595650392538275,0.7133032053391347,1.7669888879476392,1.3304881958223853,0.9875667745115978,1.1570510300426786,1.0789922153847251,0.9870666789356984,0.7076866403963168,0.6227523474915946,0.9615348440878899,1.0514208136800525,1.2161436025469927,0.8439175870164438,1.153709968642991,2.355381733633482,1.28310726143139,1.1983368607468294,1.4298961954939096,1.3113372770188292,0.9922994158502473,1.5997454475408361,1.7517240394584146,1.2665814126421595,2.871515875635078,0.6672252110177812,0.9174600256899206,1.0057799069516775,1.0893950298797188
Gerald Leslie Brockhurst,18.0,163.19498016618036,1.2937130143641415,1.5124032786849841,1.4062198365785519,1.241930376409719,0.9920471068807057,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1228936782996803,0.8158905013999405,0.9908156450460505,0.9362402256050089,0.9269867564844653,0.6614512491616162,0.7383299239681457,1.3527021511748372,1.0470323724069193,0.898256278263263,0.9697463808755663,1.0986217851813924,1.0569423255929866,1.0853584908876848,1.1618503016213666,1.10651866953446,0.9922994158502473,1.1554199075835543,1.7517240394584146,1.1598641851057698,2.7511143560670495,0.6724989363613482,1.9632771936556495,1.00937437811549,1.1589818030438943
Peter Alexander,18.0,34.57877091792918,0.9288624511157122,1.6534825898325944,1.4062198365785519,1.241930376409719,1.059134277223633,0.7133032053391347,1.144921367623553,0.9996870447254139,1.0386974916937477,0.7533079512812015,1.1902911909270792,0.9950537551281723,0.8748376723613887,0.6298098228038661,1.0878476797725254,0.888151404057651,1.8329286973595975,0.9019950196189901,0.8529968874217301,1.2963062175863538,1.0569423255929866,1.2641561287714227,1.4298961954939096,0.9110020868043283,0.9922994158502473,1.2091069731882649,1.7517240394584146,1.029767484509614,2.4235613383181183,0.7132027767559925,1.3292286665958044,0.9782725664774526,1.266515566113141
Imogen Cunningham,18.0,95.21091063695312,1.0958739533208932,1.1336329503976712,1.4062198365785519,1.241930376409719,1.2256386675595423,0.7133032053391347,1.168370615675892,0.9989807449529524,1.244287279322264,1.1596812355151347,1.0406837017505435,0.8968555339720323,0.5961826642744795,0.6409162175536368,1.2345740699468684,1.3635654721059238,1.1412737823639338,1.089756209603215,0.8720981543240316,1.078648314944106,1.0569423255929866,1.1885454975092613,1.4298961954939096,0.9783524701731792,0.9922994158502473,1.155210095903272,1.7517240394584146,1.0647004266403002,2.1329544554318196,0.5810209280727352,0.764829217479199,0.9835464129573858,1.3144135219326427
Leon Underwood,18.0,123.65601260446083,1.1001138970971929,1.456308839965808,1.4062198365785519,1.241930376409719,0.9506816104613286,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0780796806512707,0.9383040670233775,0.7843966468486552,1.0547224313480366,0.79029931140104,0.9810052421884314,1.2275213375117051,1.011226451561917,1.0470323724069193,0.853597189990683,1.0843091661073907,1.1167782944868858,1.0569423255929866,1.2482249652673056,1.134431653551474,1.0649384197092746,0.9090894685531336,1.0226293968569877,1.7517240394584146,1.1947094830018943,1.5272626775355378,0.8427466308396495,0.8525326446102793,0.7815566226200072,1.1638351531173534
Eric Ravilious,18.0,231.87754008802602,1.7410983829985376,1.2933279560455182,1.2924615111515427,1.48737008126464,1.0539231740661221,0.7133032053391347,1.1942416348188472,1.1141544866476287,1.144305671366434,0.7418301175420501,1.2347164541709315,1.001119070488216,0.7650500273663904,0.717983418553612,0.7595056307922023,0.9546027090848146,0.9453036061277675,0.993831372370133,0.7357026497037623,1.3179385225487859,1.1271327522915193,1.0541720199619253,1.2607637084452232,1.0108537978591405,0.7731059824118319,1.398777074129627,1.7517240394584146,1.0549617718631872,1.7184951522106733,0.39310379945510393,1.1975665555539434,0.9850777920296836,1.1767457557424548
Stanley Anderson RA RE,18.0,162.48571091470723,1.182988460223796,1.4546896759722283,1.4062198365785519,1.241930376409719,0.939058445068052,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0685833238988496,1.0622211861299655,0.9457704585460938,0.9061360437632604,0.9567487560875063,0.8749643695028153,1.0587786696115737,1.0588852427819777,1.0470323724069193,0.9020635710189078,1.107742195020201,1.1434434732539382,1.0569423255929866,1.2499885897846936,1.1381227647562153,1.0677146978158774,0.955872679541378,1.0322150147209372,1.7517240394584146,1.1227856503644644,2.1038503193322495,0.8209993137290916,0.8525326446102793,0.9048473970022476,1.1907227146074877
Théophile Alexandre Steinlen,18.0,36.53169854505938,1.6430485720064816,1.7561614854025929,1.2924615111515427,1.598608121720911,1.1103533065952753,0.7133032053391347,1.2287712507882798,1.2066511497058576,1.2088889285728488,0.9121244030585518,1.31264458434396,1.2168319930135503,0.3046460314138973,0.7577530747159131,1.0546429023248718,1.044711646498603,1.0380092267678929,1.2251002327366336,1.0276960093484013,1.132085292733252,0.7987740721789482,1.0143531538118669,0.701509000339867,0.9799550451402632,0.7287913790411801,1.4068506817601376,1.7517240394584146,0.7265421265538937,1.8818254334477476,0.5064065158393443,0.7946442463391725,1.1260798368251315,1.2122682773648108
William Russell Flint RA RSW PRWS,17.0,106.43388762534167,1.2978477095707555,1.4559620973916438,1.4062198365785519,1.241930376409719,0.9504079758454822,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1082482465849974,0.9106969186990229,0.8894160294294055,0.9286435490297,0.7768297012814176,0.8583340687095289,1.0551977447305374,1.07589819563291,1.0470323724069193,0.9296636239491438,1.124084356665615,1.0847358552014823,1.0569423255929866,1.101558027135998,1.1618503016213666,0.9668295912440055,0.9922994158502473,1.0471117335361433,1.7517240394584146,1.1959960823028355,2.7511143560670495,0.7047856981076792,0.870529813869405,0.9190795913594765,1.1726087596141057
Édouard Manet,17.0,118.45316450085282,2.0329939603067113,1.7954357723330097,1.2924615111515427,1.577286540104545,1.195003563252874,0.7133032053391347,1.2150758173836076,1.3185290164016814,1.0289006459831163,0.824196010467079,1.2812446453698383,1.1300319238148806,0.32136176222120566,0.8692543930669533,0.9008184675043593,1.0369338737295657,1.0330129513328092,1.050731542210559,0.94588127889946,0.9098984686702626,0.7567401746538307,1.067469371004026,0.7015090003398671,0.9525436014438773,0.7301824872310136,1.4204719648805981,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.3423651696705628,0.7564914404915931,0.9956489852704986,1.3056851266776017
Kiyoshi Saito,17.0,13.816066285805542,1.6289149303275563,1.278709637649645,1.4062198365785519,1.241930376409719,1.0121830453338057,0.6639272796691258,1.0913316723483664,1.0016631886142162,1.016409237591988,0.9095554135640096,0.9629075505472989,0.8950582099110929,0.7427326476275309,0.7963787384966114,1.0792541475408166,0.9989612550415491,1.3114041646408299,0.8520493301682508,0.9961926442793149,1.1160304688699727,1.2020827376846084,1.3509900623888322,0.7015090003398671,1.0059512821578886,0.9530137182562208,1.2922056219370666,1.7517240394584146,1.3348648358845427,1.4320804155851825,0.693992449092146,0.689283083304415,1.0154871995979438,1.2875116064312413
Frank Weston Benson,17.0,464.8188935778625,1.2345329314399967,1.4392936736682735,1.4062198365785519,1.241930376409719,0.9952094065809742,0.7133032053391347,1.2449947592737276,0.9208883171437172,1.2492290528555763,0.9541147026357283,0.9405677816599951,0.8956050052731382,0.9307552061661113,0.955548133473865,0.9916147158418731,0.9970939555278507,0.9643080415327469,0.9949556247772726,1.0072368115625328,1.1208482078831266,1.0569423255929866,1.2213994310716823,1.1618503016213666,1.178771606672375,0.9922994158502473,0.9025966362501339,1.7517240394584146,1.1913464924005723,2.160464484983294,0.6454244251141855,1.065983685318055,0.9376774903006511,1.0010102001544645
Robert Doisneau,17.0,359.3778322915205,1.667434814558659,1.5980022578288955,1.2924615111515427,1.6104752001089069,1.1600161152983783,0.7133032053391347,1.225384499789311,1.196580929242344,1.0289006459831163,0.9053342379162058,1.3574344508761935,1.121161276972122,0.29702694362588605,0.7565937423084125,1.1736075849692251,1.2459918595133426,1.0378192140788705,1.1156666924415493,1.0401355565157135,1.0566140760697211,0.7718432476332235,1.0314629585200552,0.7015090003398671,0.9011551811385456,0.7275244467811255,1.2651522886442914,1.7517240394584146,0.6982132521819318,1.3237571269686006,0.47342479932088094,0.7919440480892231,1.067586434666619,1.104544976650673
Leonor Fini,17.0,131.33437289612644,1.2065370075533755,1.413918871818313,1.4062198365785519,1.241930376409719,1.1422016027460795,0.6639272796691258,1.0907696246512366,0.9808449889030313,0.9776205576992644,0.8055338227320108,0.9442873511361112,0.9288137949038001,0.6487072702366617,0.7878090845934852,1.2766041173176628,0.9890525156864819,1.0470323724069193,1.0148985637236738,1.0517536523771036,1.0711198694881892,1.0569423255929866,1.269627178247624,1.4298961954939096,0.9603568477383849,0.9922994158502473,1.0756782281257309,1.7517240394584146,1.0887909155251232,2.2014181481747483,0.6522525509334471,0.7438936414359963,0.9416168343566954,1.1749775962587616
George Grosz,17.0,388.2189462563927,1.8859021494764536,1.163827936043931,1.4062198365785519,1.241930376409719,1.0841474300156329,0.6639272796691258,1.1254944260821382,0.8619118226391392,0.9535008028340637,0.9601047863859544,1.1541379462960746,0.9193325557327625,0.5846654873599019,0.6717779640128326,1.408725586383723,0.8859419050588982,1.4117345515155948,0.9379888973193145,1.1767140009918189,1.1254921111423815,1.1975750711218345,1.1066462064586686,0.7015090003398671,0.9966983717865949,0.9922994158502473,1.3573439833810113,1.7517240394584146,1.1485199887812598,2.081117786441594,0.6648648236104587,0.9612742795638773,1.0005568591451328,1.0191828226657524
Bruce Nauman,17.0,190.56967469948543,1.4424307826433063,1.113324321469516,1.4062198365785519,1.241930376409719,1.1106585874195496,0.7133032053391347,1.1246755709243246,1.0490790814994064,1.0289006459831163,0.8592546532610629,1.2220659958874123,1.227000317339332,0.8941560445076121,0.8175618588588892,1.050034367387977,0.8059290392076549,0.8329321993354394,0.8228947873058245,0.9927234334512766,1.310499979484295,1.0249956636094801,1.1008861792229858,1.4298961954939096,1.1220385575159497,1.0684360349309092,2.3475827664927142,1.7517240394584146,1.057893880954762,1.7377513830539608,0.5513656745441455,0.9889813958111647,0.8322389063666719,1.2452824847751216
Garry Winogrand,17.0,287.4699483204367,1.3910198887880023,1.2771024385725431,1.4062198365785519,1.241930376409719,1.2686199290348688,0.7133032053391347,1.096434531110795,1.2420154248189523,1.0289006459831163,1.1511476063141775,1.2077005659374414,1.1215084632884846,0.5283763130194262,0.5856244839569267,1.2284360041577835,1.0493735195910034,1.5998072239810543,1.0818044825168975,0.8391145884977832,1.1139373545580642,1.0249956636094801,1.046054553063787,1.4298961954939096,0.8562383875266983,1.1329054307008604,1.1169351620212107,1.7517240394584146,0.9700342307263627,1.1043585406716088,0.6654626052580069,0.7503743494122551,0.99679735228116,1.171898170980628
Gino Severini,16.0,77.26782038989377,1.3323910403094787,1.4333329902805405,1.4062198365785519,1.241930376409719,1.0272645347917424,0.6639272796691258,1.0450566926802938,0.8619118226391392,0.9823779911265735,0.8386023892658467,0.9425545866458286,0.9567730117720602,0.6852066007596644,0.7474209832538351,1.2230160296771628,0.9910416164371065,1.2578154559414931,1.0936722328817927,1.1371909562518594,1.1782272155383058,1.1737572325538894,1.1066462064586686,0.7015090003398671,1.0317063138449236,0.9922994158502473,1.2079393166651358,1.7517240394584146,1.1212656750494105,2.1766540300877018,0.6606183931558309,0.8222836734588229,1.0033448719663924,1.2313541808600559
Max Yavno,16.0,100.76449631184416,1.3276651373476933,1.1640317961991145,1.4062198365785519,1.241930376409719,1.216229822041182,0.7133032053391347,1.1722016228936523,1.0026779985587595,1.244287279322264,1.0733104678333538,1.0631621034170124,0.96685854721866,0.600632309999911,0.6250528848961573,1.2857717382725427,1.061884453035861,1.2852288931623816,1.006822962000515,0.9719693127468689,1.126415406021735,1.0569423255929866,1.2996862103093498,1.4298961954939096,0.8820992310769413,0.9922994158502473,1.0292272605433372,1.7517240394584146,1.0938999245289454,2.1194097975813397,0.6962055371660355,0.8080544504860581,1.0484303731067188,1.1669476696768677
Paul Jenkins,16.0,17.673789508901226,1.3172661478169907,1.4108893010012467,1.4062198365785519,1.241930376409719,1.0956536588683543,0.7133032053391347,1.0441569312961205,1.002899372924746,1.2093997063608006,0.8348771114391621,0.9471647042706064,1.1107487859545475,0.678098092991874,0.7355443866352682,1.2779451984778558,0.982660155956171,1.0470323724069193,0.7978561655487398,1.0225224278361962,1.0942964502083667,1.0569423255929866,1.3114589144932465,1.4298961954939096,0.9942330667856144,0.9922994158502473,1.5117933227952387,1.7517240394584146,1.023301846888186,2.088628590617635,0.5990625896391139,0.6879437993091294,1.055265294207266,1.2671220116516027
Diego Rivera,16.0,393.1833741228335,1.4944846439440251,1.7555928164997205,1.4062198365785519,1.6546564370810397,1.0802756701657914,0.7133032053391347,1.1416660891269257,1.0350913155211836,1.1437580114706913,0.9521450996508479,1.0911559364136474,1.0045823825155542,0.37736629150540596,0.654306585456759,1.0902967622179622,1.0781104321631612,1.0854171688424799,1.2044506951225558,1.0477672941732958,1.1082619191193321,0.8427747321701509,0.9271520456402859,0.7015090003398671,0.9391140677876364,0.7059512020480405,1.3282984156691193,1.7517240394584146,1.0736668791903836,2.0973839021385343,0.5883800532914981,0.7885920220052987,1.1069486572969538,1.2028953870091945
Red Grooms,16.0,18.854777967263892,1.8963281656250164,1.1814764504963327,1.4062198365785519,1.5025956234551197,1.6112075142550537,0.7133032053391347,0.975523302260247,1.1011344277713742,1.0289006459831163,0.9054775571260409,1.3752545385157204,1.3115660069406088,0.7990697745161325,0.7255879817859415,1.122477723827026,0.8233581876676831,0.817951570516639,0.8556026718602834,0.8347127298118647,1.258960829150165,1.0249956636094801,1.2017176819435804,1.4298961954939096,0.9236401123160067,1.1329054307008601,1.5119165158330012,1.7517240394584146,0.9947641844337789,1.6729732129478794,0.5521815673748012,0.8519557753078886,1.0013589903950528,1.304081769842296
Ilya Bolotowsky,16.0,693.9091541451093,1.170950810529081,1.4934016042536546,1.4062198365785519,1.241930376409719,1.0163763765152414,0.7050863956843739,1.283294207946628,0.8369852165145936,0.9515839213894853,1.0952779572879638,0.9916513864680878,1.208403166498156,0.6795806198089739,0.794599834846627,1.18955388143584,0.9288871780956707,1.0079031567512207,0.923421683829559,1.1140127779761124,1.0416855127231184,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1015850803864022,0.955872679541378,1.1636258024341142,1.7517240394584146,1.1350785890871704,1.4379675065068824,0.6726450279769426,0.5655596766630598,0.9859393638821827,0.977938051591705
