,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Ruth Bernhard,44.0,30.864255500803946,2.3490322103212042,1.1927385726895816,1.4062198365785519,1.241930376409719,1.198270782976745,0.7133032053391347,0.9422490389475109,1.2420154248189523,1.0289006459831163,1.0643848772906745,1.2766396794693315,1.1692976029873046,0.6228951732371509,0.5822841810118079,1.089368956753243,1.1880348594987313,0.8430183534023239,1.2158350827408748,0.6848540864142754,1.2237603515080888,1.0249956636094801,1.0302860880659608,1.4298961954939096,0.8787775481903616,1.1329054307008604,1.2010289622496186,1.7517240394584146,0.9193190659936957,1.1079953046381,0.6803231811766329,0.802947128890291,1.0670830976786054,1.3777224199527274
Robyn Denny,43.0,175.24934250471128,1.2139001430931229,1.4774401037189333,1.4062198365785519,1.241930376409719,0.9334020539929679,0.6994945246826851,1.1211059127708614,1.3304881958223853,1.0763741203407298,1.0718916717513165,0.9466106737306113,1.1021772033521402,1.0615006484797618,1.1262834114337237,1.076317668956557,0.9748503369161313,1.255745310385608,1.0074993725394998,1.1543642020388827,1.0810702799700036,1.0249956636094801,1.464733349002308,1.1618503016213666,0.901442878789044,0.955872679541378,1.2248137680518456,1.7517240394584146,1.1679679478556304,1.5227604551989657,0.7048647211096613,0.8525326446102793,0.8804507347257672,1.1115911176471336
Louise Bourgeois,43.0,240.3385281907936,1.7946224049762198,1.5147041688922296,1.4062198365785519,1.6546564370810397,1.177261949097322,0.7133032053391347,1.1710789601222733,1.1329482016054573,0.8117011177189553,0.8672550580413365,1.2724789281907456,1.2623332029864685,0.6179211458040581,0.6920903063882017,0.7699771063839024,0.9466698810211392,0.9517130211449132,0.9985191565996756,0.9828429637454524,1.1194360728261303,0.754618443529911,1.0325318451513192,0.701509000339867,0.9734039582208811,0.7059512020480405,1.6302047082518014,1.7517240394584146,0.7551565853669967,1.3924295651699974,0.6332054003008128,0.8346507884085839,1.0641512124082102,1.12258144456023
Sebastião Salgado,42.0,99.11019057087012,1.4492010374158293,1.1861265421372829,1.4062198365785519,1.241930376409719,1.060066263717672,0.6639272796691258,1.2279907841780169,1.3304881958223853,0.8626576519205087,1.1879229784580512,0.8374463567662808,0.813015316310485,0.7877343826969517,0.7407157036451133,1.1715580872282703,0.9839808006306415,1.1215053285762395,0.9081403368236692,1.1430319420978592,1.1917448779662585,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0464804504395513,0.955872679541378,1.0171547844360112,1.7517240394584146,1.112626218935233,1.4838270462944518,0.688665152006687,0.8525326446102793,0.914465044656778,1.382486192184388
Edward Weston,41.0,184.44080477155669,1.6013417165094037,1.195423415899196,1.4062198365785519,0.9549360553296696,1.2214932087549168,0.7133032053391347,0.9837287791303215,1.5806762568045707,0.8117011177189553,0.9484125972721126,1.3783388899938231,0.8751966076415194,0.40282138761349573,0.6799378955951603,1.079904888603642,1.1972749602507293,1.466322423662873,1.2440532565187807,0.8537474752209465,1.4415342398777116,1.0249956636094801,0.9658965165988272,1.4298961954939096,0.9620417048249564,0.9010473962301858,1.3919960284621415,1.7517240394584146,0.7089806587504244,1.4271969041408366,0.5375310496809546,0.7693728687786453,1.0800945560805524,1.2506922452680485
Eduardo Chillida,41.0,16.548785477268343,1.8776996909185404,1.4831080308954114,1.4348383664344726,1.0139040465391909,1.018527393710142,0.7133032053391347,0.9847504819229199,1.8163095428985334,0.9540888821242199,1.0042835124708827,1.1886918738186447,0.7838913949515824,0.9242800467063571,0.5657207967127118,1.1469009850382184,0.8644122388566015,1.4976376802073195,0.9910946481208603,1.0186861750332692,1.2163114268596702,1.0145225769602377,1.4638136117305947,1.493832092902077,1.4274682322407772,1.7925871170921337,0.9478238237778976,1.7517240394584146,0.9919250851627115,0.9950871298897173,0.7132536411458398,0.9232632356586963,1.1150840617292734,1.2966402283936085
Yayoi Kusama,41.0,3159.8595790116196,2.3110776537127116,2.4051571434206873,1.4994744154416033,1.1392963129785583,1.405507665026375,0.7133032053391347,0.9856653375466184,2.1653477119259885,0.8773626293433118,1.2029082552901336,1.0799600386553996,0.7625863304755117,0.6147560720863768,0.4910746689125074,0.7125573856947904,1.234383230532462,0.9028269786518615,1.1070858941355908,0.519929198811988,1.4202933840037653,1.28310726143139,1.0859533917930047,1.4298961954939096,0.8002786099531101,0.9922994158502473,1.0464294578392734,1.7517240394584146,1.3382239741441586,1.1998987136329193,0.638125440432816,1.2776801911591422,0.9009093730874517,1.079727403969241
René Magritte,41.0,808.6210594108267,1.667897870116494,1.3091958728060877,1.4062198365785519,1.2833500500508837,0.9641075803142723,0.7133032053391347,1.1762884814158496,0.8619118226391392,1.0501900269794153,0.6577803171603078,1.0296591272295612,0.8891025255033363,0.8646076917136478,0.6741114778791157,1.1732747597763569,0.8166156252169496,1.3988912071513966,0.9991344654407752,0.6900685784782243,0.9306655228182725,1.1956511656415023,1.0958661954467452,0.7015090003398671,0.9191750135226254,0.9922994158502473,1.1320395729632977,1.7517240394584146,1.2031144121851745,2.0886070850536385,0.8975357556976631,1.249507587113761,0.9041265444351215,1.1319884208256328
Gene Kloss,41.0,48.353822478691576,1.2261714938389692,1.1580823005461418,1.4062198365785519,1.241930376409719,1.1626209216772307,0.7133032053391347,0.9481606263652299,1.2420154248189523,1.1242935968735381,1.0617107531387229,1.004454247607785,1.1522386718463735,0.8610117325865824,0.9423589636504988,1.312687548929754,0.9649879565960439,1.39596786590759,0.8507152168266767,0.9872463845950104,1.2879061285287228,1.0249956636094801,1.1132087171807408,1.1618503016213666,0.854855245242136,1.1329054307008604,0.7247784488863707,1.7517240394584146,0.9014565274523823,1.7846955414530274,0.7763838929829943,0.8618360460802982,1.0791708295851246,1.2080959769423345
Lynn Chadwick,39.0,349.8651741824705,1.164782079071414,1.4330512904410784,1.4062198365785519,1.241930376409719,0.9658249673439048,0.6639272796691258,1.2399313674952308,0.8619118226391392,1.0445067511381976,0.8690952076680237,1.0325123880674436,0.8788792968744319,0.8257419862655873,0.8087406445960649,1.1128358182819416,1.034455757253168,1.0470323724069193,1.0238541418810052,1.0592181980178876,1.1498560452276756,1.0569423255929866,1.2174829882560114,1.4298961954939096,1.0442617417816316,0.955872679541378,1.199451922002575,1.7517240394584146,1.2198140342814163,2.2295421656118424,0.6966669920419822,0.8525326446102793,1.032715293591761,1.0014509035671557
Adolph Gottlieb,38.0,207.22637679306328,1.3364197095295787,1.4937414468419534,1.4062198365785519,1.241930376409719,1.1785176977940914,0.7009206364261222,0.9888516277608469,1.3304881958223853,0.9265322067513999,1.021840521834351,1.0888697419122766,1.0292206942466353,0.47602946145140906,0.7349202680410213,1.132895112305547,1.0064831356153146,1.1215053285762395,1.0406390875649218,1.1186748323872044,1.0350737194262254,1.0249956636094801,1.464733349002308,1.4298961954939096,0.9464628928644092,0.955872679541378,0.9934310673819137,1.7517240394584146,1.0650488713284765,1.3634552657351318,0.6876363410344611,0.7377323421112147,0.981754213876647,1.135393865824235
KAWS,38.0,514.7698062345147,1.9412469084864115,1.4984609751709281,1.4062198365785519,1.8266604438226828,1.2408169056507086,0.7133032053391347,1.1717962452863229,1.3304881958223853,0.932224250178958,1.1178526231362607,1.170751869064877,0.9120988760082073,0.6879622530639691,0.8208353421742277,1.1677746115836742,0.9951953237039606,1.2425391794454845,1.085837686071829,0.9872071488829164,1.4946148027483928,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.0323933075440876,1.2965442997639225,1.1785181054782379,1.7517240394584146,1.6355681192467595,1.4517779056338647,0.803077277199068,0.706668221887164,0.9957815732214106,1.0879032881843322
Grant Wood,38.0,44.19822609071855,1.2893105731761865,1.2700818475825673,1.4062198365785519,1.241930376409719,1.1380946977818966,0.7133032053391347,1.0164002394001854,0.9880295913819193,1.244287279322264,0.679121297423627,1.0573636590995732,1.1142336429287842,0.6591865109739828,0.7192997681273423,1.329116863592791,0.9634790818184372,1.2933782611168434,0.9980179846638443,1.0241354661015236,1.136504011862516,1.192611074366931,1.279514124413959,0.7015090003398671,0.8855926368890285,0.9922994158502473,1.1116765934398767,1.7517240394584146,0.9451334734978626,1.9033619022542387,0.6651748172545443,0.8172986442050152,1.037977925737992,1.4925562718586514
Sidney Nolan,38.0,16.35316173765378,1.2556725060545266,1.4751713457381834,1.4062198365785519,1.241930376409719,0.9474511117652298,0.6980923621669282,1.1211059127708614,1.3304881958223853,1.0285557126211649,0.9957369001095258,1.3318507814467047,0.9652078608034405,0.9344889825562237,0.8991935089833776,1.1414239871522833,0.9293708971039851,1.255745310385608,0.9494289207594622,1.0510259357965182,1.1565817627209287,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0823525424483935,0.955872679541378,1.3486735455426044,1.7517240394584146,1.0786564038757485,1.5271808474688449,0.7603805358458733,0.8525326446102793,0.9435777756858863,1.3405399069309247
Jonas Wood,38.0,486.97789203252125,1.377982104063063,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.1403942802375342,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.197687676995336,1.0647681715864525,0.9863235280102937,1.0820249839833118,0.7995509111015541,0.6264078325934759,0.9696203115784436,0.9929173700380963,1.2429898056526316,0.8589784151207017,0.9965083794475317,3.199225560572118,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.3080750055405124,1.2965442997639225,1.6807566659548046,1.7517240394584146,1.3943245752479398,1.9154118485433353,0.7534940081083211,0.9917780215558799,1.0320611932070252,1.0111756199763722
Francisco José de Goya y Lucientes,38.0,452.7649603348921,1.9214265550034981,1.4449688225549628,1.395566130784485,1.0876174571598338,1.004156021135363,0.7133032053391347,0.9728125857540287,1.8730071450757904,0.9607580931095598,0.9946964951616294,1.0961372633356756,0.7555303789406672,0.8394083776401504,0.7031430556207081,1.2702194568493366,1.041941338973243,1.0400027354673387,1.0010541636618775,1.0046449476956998,1.0647665581742753,1.0145225769602377,1.4343256155583493,1.5293603018774087,1.1563562045118496,1.7925871170921337,1.0519957715607835,1.7517240394584146,0.887230441984886,0.5982171514702644,0.5014360388040686,0.6936257157337957,0.9232274258945093,1.1190100898454785
Willem de Kooning,38.0,50.56515382977748,1.6309698132614574,1.1475747281724253,1.4062198365785519,1.241930376409719,1.1714025154262981,0.7133032053391347,1.0041361155345836,1.0793222249266015,1.0289006459831163,0.858795711269837,1.0744982599097093,1.2381231979549647,0.7782978515108575,0.7108723124959877,1.064235264473553,0.8443560083054056,0.6803846360641331,0.9875436086022896,0.7859959231349887,1.2259052649693991,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.990008980661085,0.9922994158502473,1.7226809980459366,1.7517240394584146,1.0332753564917927,1.4652139251797192,0.5685829701418027,0.8239089622280886,1.0413019212268424,1.2872652288701254
Romare Bearden,37.0,594.0256544726608,1.3240684784540497,1.1580352541758698,1.4062198365785519,1.241930376409719,1.1234371260889584,0.7133032053391347,0.9906950723352674,1.0874210768352404,1.0289006459831163,0.8636053651575765,1.2936522752156252,0.9546024922058178,0.7331262554916842,0.7047503139811993,1.0665117878397574,1.069770246345892,0.5094380303781807,0.8554453219040281,0.8962647520123826,1.2388352109578946,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9888779946962779,0.9922994158502473,1.5619161154377543,1.7517240394584146,0.893193730081156,1.360496351235809,0.5782534427115921,0.7827144095991452,0.9932385656478323,1.0887354011002806
Nathan Oliveira,37.0,20.28431342983053,1.421895267901544,1.1773136114939509,1.4062198365785519,1.241930376409719,1.0724090050080433,0.7133032053391347,0.9655618562230451,1.0909558205275252,1.0289006459831163,0.8731140137688289,1.1458263083928018,1.0024662275542853,0.843775330873124,0.7321153079965708,1.0243143996630415,0.8169575254604318,0.8675837598960788,0.7733763015367566,0.8880203716432639,1.5252727572582117,1.0249956636094801,1.1344919134689646,1.4298961954939096,1.0060943731312848,1.1329054307008604,1.9051622867405338,1.7517240394584146,0.9423832013011152,1.7152471213417742,0.5712313474349132,0.8312668410788906,0.9866711937568311,1.3442409644726843
Erté (Romain de Tirtoff),37.0,51.20276249259263,1.2432372514773604,1.4783417003418169,1.4062198365785519,1.241930376409719,1.0697692265097258,0.6993884406959325,1.2839668848360433,0.8369852165145936,1.007224890777827,0.9426556478570599,0.9179931496919106,0.9701488194324805,1.0253520837972303,0.8354099008275944,1.0839855287762328,0.8240138343639298,1.0033996563251457,0.8988470879402135,1.134281471545407,1.0928303446103564,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0740596338082686,0.955872679541378,1.112069416531245,1.7517240394584146,1.0284116571428414,1.5237038700636858,0.7624843954483832,0.6129595743315496,0.9417123969077379,1.2179943247087648
Alberto Giacometti,37.0,632.1582474409937,1.6101990786859057,1.4339605077503592,1.4062198365785519,1.241930376409719,1.0395286962138042,0.7133032053391347,1.055850094698166,0.8619118226391392,1.1467412677101456,0.8613301975564309,1.0239802986373825,1.1027503195908341,0.7361022248261463,0.736401795990574,1.4241490205374194,1.0320573780427549,1.286407882926071,1.1040668021008708,1.130183565032745,1.1511223147439258,1.1861409843183761,1.1066462064586686,0.7015090003398671,0.8656395692082826,0.9922994158502473,1.1634282721848106,1.7517240394584146,1.1112900089120041,2.1262071248120904,0.6802193516775991,0.7711465823834002,1.0011395217231531,1.0856855842675086
Richard Serra,36.0,18.71530462662325,1.5049314558606655,1.1444542493824768,1.4062198365785519,1.241930376409719,1.1621946476378704,0.7133032053391347,1.0394122846540947,1.074870898397087,1.0289006459831163,0.9142167825551312,1.4526794116037982,1.3015267154600196,0.8228238971726577,0.7704102520742343,0.9817471886081183,0.902766848846559,0.912093389756419,0.6721680220493341,0.9263862091766579,1.5016034537946084,1.0249956636094801,0.9481443098257046,1.4298961954939096,1.2490948191327944,1.0893343391744523,1.719526691102275,1.7517240394584146,1.15528399393565,1.6741154812081722,0.5711814370989919,0.8833057415565635,1.1062239696466973,1.386130866857538
Wassily Kandinsky,36.0,825.6216440954746,2.5142032730001396,1.6851554064463337,1.2924615111515427,1.6004457910124423,1.1562626789119728,0.7133032053391347,1.2212697076172367,1.2157450848737263,1.047835819582308,0.9702705835194365,1.3891027326705538,1.0557225064051645,0.41233586980253684,0.6240443664918448,1.0393130766629506,0.8559271819513166,1.0600548704682797,0.8527956751983394,0.9892045111265407,1.1825615115242218,0.8486774764183681,0.8151475701425345,0.7015090003398671,0.9466820845296126,0.7308660171392373,1.4378659501678352,1.7517240394584146,0.8233543332450496,1.3062069673906982,0.40765109384961234,0.9955225749805471,1.0555434345998027,0.9905055297438786
Laura Knight,36.0,93.90802617495271,1.3060014439189789,1.4575259180493716,1.4062198365785519,1.241930376409719,0.9601081108531382,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0752931141911921,0.945464325503722,0.8800301328806668,0.9807167154800276,0.7633254825026142,0.9500739718837783,1.1139523563764122,0.9810295351301602,1.0470323724069193,0.9096596140349221,1.0924692763001997,1.179929353824147,1.0569423255929866,1.3091528899049032,1.1618503016213666,1.081121655745076,0.955872679541378,0.9588979673125481,1.7517240394584146,1.20320233626241,2.1502125158829832,0.7726921266851917,0.5976576075758043,0.9813490717542559,1.1598002558576075
Yaacov Agam,36.0,261.58534978728784,1.1620759054557583,1.2373721359699972,1.4062198365785519,1.241930376409719,1.0208321567457002,0.7055026486970618,1.1923167797537026,0.8369852165145936,0.9738577255734494,0.86039879406917,1.05101963469589,0.8918956680482081,0.7241253703045372,0.7664917641909694,1.1367377924285522,0.8797650704872985,1.0697179940813422,0.715089920642344,1.0936796059412655,1.0384932193241039,1.4663783076516315,1.464733349002308,0.7015090003398671,1.0973393967857312,1.0962552624764172,1.343932540342902,1.7517240394584146,0.9161911867299748,1.4702902122388657,0.6085750209414582,0.6435941069044724,0.9318690987976044,1.118084431833107
Christo,36.0,244.71340160542522,1.3474544597858797,1.4843226248679517,1.4062198365785519,1.241930376409719,1.2876682587736463,0.7133032053391347,1.1824719816321496,1.0931610098752735,1.0680386698569468,1.0222529218096554,1.4118521598215872,0.9889384810599996,0.6903679712268526,0.5751306793041082,1.0227784869264704,0.8524731278318541,0.9620660763439075,0.9340442112866629,0.9463164973893684,1.197284669368107,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9238864210606954,0.9922994158502473,1.623494115705551,1.7517240394584146,1.193246046803792,0.8908950807356589,0.6827495299293531,0.8449556257498456,1.0331474282452666,1.104253324928248
