artist,neighbour,weight
Georg Baselitz,Howard Hodgkin,0.10034675128865463
Georg Baselitz,Stanley William Hayter,0.07841545890789127
Georg Baselitz,Henry Moore,0.14794141967765376
Georg Baselitz,Ansel Adams,0.08523842408303098
Georg Baselitz,Terry Frost,0.12087653550949126
Georg Baselitz,Rufino Tamayo,0.09858510470511918
Georg Baselitz,Christopher Richard Wynne Nevinson ARA,0.07968720589186175
Oskar Kokoschka,Thomas Hart Benton,0.0897229766599064
Oskar Kokoschka,Alexander Calder,0.13890780522205537
Oskar Kokoschka,Graham Sutherland,0.08405047596489283
Oskar Kokoschka,Henry Moore,0.15686659719791707
Oskar Kokoschka,Elisabeth Frink,0.097253559849161
Oskar Kokoschka,Rufino Tamayo,0.09714627968185835
Oskar Kokoschka,John Piper,0.1314770517109891
Oskar Kokoschka,Georges Braque,0.07977963209936427
Oskar Kokoschka,Sonia Delaunay,0.0653443856820735
Oskar Kokoschka,Paula Rego,0.05945123593178204
Jesús Rafael Soto,Bridget Riley,0.11431773542213906
Jesús Rafael Soto,Patrick Caulfield,0.1064845106587827
Jesús Rafael Soto,Peter Blake,0.11199452571741848
Jesús Rafael Soto,John Piper,0.14364754101645674
Jesús Rafael Soto,Victor Pasmore,0.09802504642111425
Jesús Rafael Soto,Terry Frost,0.1094963483418938
Jesús Rafael Soto,David Shrigley,0.09420400017023843
Jesús Rafael Soto,Donald Sultan,0.07137589100535281
Jesús Rafael Soto,Tom Wesselmann,0.06787892647550675
Jesús Rafael Soto,Howard Hodgkin,0.08257547477109714
Gary Ratushniak,Sybil Andrews,0.08898306249391717
Gary Ratushniak,Terry Frost,0.12134525752785542
Gary Ratushniak,David Shrigley,0.10588153777890352
Gary Ratushniak,Jim Dine,0.09817490666143099
Gary Ratushniak,Paula Rego,0.07313887510442153
Gary Ratushniak,Tracey Emin,0.11526496092498427
Gary Ratushniak,Elisabeth Frink,0.0914358040942797
Gary Ratushniak,Henry Moore,0.1404212466102197
Gary Ratushniak,Howard Hodgkin,0.09347082207140464
Gary Ratushniak,John Hoyland,0.07188352673258293
Ethel Spowers,Sybil Andrews,0.1040100632685544
Ethel Spowers,Ansel Adams,0.07866401171645232
Ethel Spowers,Christopher Richard Wynne Nevinson ARA,0.07326361760046932
Ethel Spowers,Roy Lichtenstein,0.12386691913363089
Ethel Spowers,Wayne Thiebaud,0.06242963096213143
Ethel Spowers,Henri Matisse,0.09263590464022708
Ethel Spowers,David Hockney,0.15273990899900347
Ethel Spowers,Patrick Hughes,0.0610191305373804
Ethel Spowers,Keith Haring,0.07895463646012676
Ethel Spowers,Marc Chagall,0.17241617668202397
George Hurrell,Ansel Adams,0.10654394447067002
George Hurrell,Jim Dine,0.10589419443716606
George Hurrell,Alexander Calder,0.13252652167170795
George Hurrell,Thomas Hart Benton,0.0801787430553242
George Hurrell,Robert Rauschenberg,0.11116905342522955
George Hurrell,Elisabeth Frink,0.09313982422926916
George Hurrell,James Rosenquist,0.07839009304500774
George Hurrell,Graham Sutherland,0.07182271005914534
George Hurrell,John Piper,0.1414968841895094
George Hurrell,Christo and Jeanne-Claude,0.07883803141697056
Robin Tanner,Stanley William Hayter,0.10096698886671485
Robin Tanner,Christopher Richard Wynne Nevinson ARA,0.10081588401992747
Robin Tanner,Paula Rego,0.08633944533362774
Robin Tanner,Henry Moore,0.16156788241937925
Robin Tanner,Victor Pasmore,0.11364620501762888
Robin Tanner,Graham Sutherland,0.07985209261164555
Robin Tanner,Elisabeth Frink,0.09699926624788524
Robin Tanner,Eduardo Paolozzi,0.07968622419790494
Robin Tanner,Louis Icart,0.0876372033155203
Robin Tanner,Howard Hodgkin,0.0924888079697657
John Walker,Eduardo Paolozzi,0.10425149036254668
John Walker,John Hoyland,0.09836444912148974
John Walker,Stanley William Hayter,0.08090164595611876
John Walker,Terry Frost,0.12279498661760717
John Walker,John Piper,0.1434285922862873
John Walker,Graham Sutherland,0.07132763322279587
John Walker,Victor Pasmore,0.09829402629515831
John Walker,Peter Blake,0.10774886100913371
John Walker,Howard Hodgkin,0.09044334503347891
John Walker,Elisabeth Frink,0.08244497009538364
Allan D'Arcangelo,Patrick Caulfield,0.11133846793617061
Allan D'Arcangelo,Donald Sultan,0.0843362453701607
Allan D'Arcangelo,Peter Blake,0.1163432296798178
Allan D'Arcangelo,Terry Frost,0.11928441048667227
Allan D'Arcangelo,John Hoyland,0.07562532827950648
Allan D'Arcangelo,John Piper,0.1493268974268215
Allan D'Arcangelo,Victor Vasarely,0.10594444380620612
Allan D'Arcangelo,Victor Pasmore,0.09842307994738878
Allan D'Arcangelo,Tom Wesselmann,0.07001841269566433
Allan D'Arcangelo,Eduardo Paolozzi,0.06935948437159153
Invader,David Shrigley,0.097275908873316
Invader,Marc Chagall,0.1974923741766477
Invader,Georges Braque,0.08713290968206776
Invader,Damien Hirst,0.12270623895188056
Invader,Victor Vasarely,0.09522968380177907
Invader,Julian Opie,0.06386676393399843
Invader,Tracey Emin,0.09914997899761946
Invader,Patrick Hughes,0.06326650054466666
Invader,Howard Hodgkin,0.08187106891406942
Invader,Henri Matisse,0.09200857212395495
Yozo Hamaguchi,Stanley William Hayter,0.1001138288195939
Yozo Hamaguchi,Paula Rego,0.08560622078404762
Yozo Hamaguchi,Victor Pasmore,0.11625534801856711
Yozo Hamaguchi,Elisabeth Frink,0.09834148604873373
Yozo Hamaguchi,Henry Moore,0.1497453360401656
Yozo Hamaguchi,Graham Sutherland,0.0776040341735584
Yozo Hamaguchi,Louis Icart,0.08775685047624633
Yozo Hamaguchi,Howard Hodgkin,0.09594105017576947
Yozo Hamaguchi,John Hoyland,0.0740441029237199
Yozo Hamaguchi,Terry Frost,0.11459174253959784
Leon Kossoff,Stanley William Hayter,0.1059971176551944
Leon Kossoff,Paula Rego,0.08922872928198672
Leon Kossoff,Eduardo Paolozzi,0.09044034419223575
Leon Kossoff,Victor Pasmore,0.11861831662031204
Leon Kossoff,John Hoyland,0.08108582053464138
Leon Kossoff,Howard Hodgkin,0.09991198795032731
Leon Kossoff,Terry Frost,0.11881047110393565
Leon Kossoff,Graham Sutherland,0.07486251874163487
Leon Kossoff,Henry Moore,0.1386146165133352
Leon Kossoff,Elisabeth Frink,0.08243007740639667
Jean-Michel Basquiat,Keith Haring,0.11983787500927523
Jean-Michel Basquiat,Andy Warhol,0.21792599955868175
Jean-Michel Basquiat,Roy Lichtenstein,0.14501657386946204
Jean-Michel Basquiat,Banksy,0.1386219028384961
Jean-Michel Basquiat,Donald Sultan,0.07079160805218218
Jean-Michel Basquiat,Julian Opie,0.06261662100876392
Jean-Michel Basquiat,Tom Wesselmann,0.06007422247833479
Jean-Michel Basquiat,Jasper Johns,0.05960639011054921
Jean-Michel Basquiat,Bridget Riley,0.06127679847842495
Jean-Michel Basquiat,Richard Diebenkorn,0.06423200859582984
André Villers,Eduardo Paolozzi,0.08364568490532998
André Villers,Pierre-Auguste Renoir,0.11008744860696448
André Villers,Georges Braque,0.0986506253837926
André Villers,Louis Icart,0.09069897273288834
André Villers,Henri de Toulouse-Lautrec,0.08391136572640977
André Villers,Julian Opie,0.07179590211940995
André Villers,Henri Matisse,0.10644363017797606
André Villers,Sonia Delaunay,0.07619048040980006
André Villers,Marc Chagall,0.20667632943925887
André Villers,John Hoyland,0.07189956049816983
Théophile Alexandre Steinlen,Henri de Toulouse-Lautrec,0.11766968282659747
Théophile Alexandre Steinlen,Henri Matisse,0.12510743926048576
Théophile Alexandre Steinlen,Marc Chagall,0.23192825314417823
Théophile Alexandre Steinlen,Pierre-Auguste Renoir,0.11081310727130753
Théophile Alexandre Steinlen,Georges Braque,0.09464560737224902
Théophile Alexandre Steinlen,Sonia Delaunay,0.0627398589155502
Théophile Alexandre Steinlen,Louis Icart,0.06460902079746932
Théophile Alexandre Steinlen,James Abbott McNeill Whistler,0.055382855591101954
Théophile Alexandre Steinlen,Graham Sutherland,0.049435668365371166
Théophile Alexandre Steinlen,Henry Moore,0.08766850645568934
Stanley Anderson RA RE,Eduardo Paolozzi,0.09401802713751213
Stanley Anderson RA RE,Stanley William Hayter,0.08461811643018302
Stanley Anderson RA RE,Henry Moore,0.15149859630310017
Stanley Anderson RA RE,Graham Sutherland,0.07569243880261488
Stanley Anderson RA RE,Victor Pasmore,0.10459554519537391
Stanley Anderson RA RE,Terry Frost,0.116391656613696
Stanley Anderson RA RE,Paula Rego,0.0705555719213444
Stanley Anderson RA RE,John Hoyland,0.07084246165719472
Stanley Anderson RA RE,Howard Hodgkin,0.09105623661005402
Stanley Anderson RA RE,John Piper,0.14073134932892656
Eric Ravilious,Graham Sutherland,0.07953390550803843
Eric Ravilious,Eduardo Paolozzi,0.08087048628337604
Eric Ravilious,Julian Opie,0.07486290988808139
Eric Ravilious,Henry Moore,0.14431104687869475
Eric Ravilious,Richard Hamilton,0.0715910599640787
Eric Ravilious,David Hockney,0.1793613928895924
Eric Ravilious,Henri de Toulouse-Lautrec,0.08050584658307423
Eric Ravilious,Pierre-Auguste Renoir,0.10297731212369514
Eric Ravilious,Henri Matisse,0.10591461655181919
Eric Ravilious,James Abbott McNeill Whistler,0.08007142332954961
Leon Underwood,Stanley William Hayter,0.09339054220212535
Leon Underwood,Eduardo Paolozzi,0.09139969009667206
Leon Underwood,Henry Moore,0.15268195569239024
Leon Underwood,Graham Sutherland,0.07804825535887225
Leon Underwood,John Hoyland,0.07532839482959373
Leon Underwood,Terry Frost,0.1149176166185085
Leon Underwood,Paula Rego,0.06985027680738237
Leon Underwood,John Piper,0.1412724987808762
Leon Underwood,Victor Pasmore,0.0979815770855966
Leon Underwood,Elisabeth Frink,0.08512919252798268
Imogen Cunningham,Ansel Adams,0.15070068480612042
Imogen Cunningham,Christopher Richard Wynne Nevinson ARA,0.08046459753172466
Imogen Cunningham,Alexander Calder,0.12374154714279278
Imogen Cunningham,Thomas Hart Benton,0.0766616791995881
Imogen Cunningham,Christo and Jeanne-Claude,0.08293669208920439
Imogen Cunningham,Jim Dine,0.09394324754027407
Imogen Cunningham,James Abbott McNeill Whistler,0.08076073097910781
Imogen Cunningham,Henry Moore,0.13861144804125825
Imogen Cunningham,Paula Rego,0.06993645036989818
Imogen Cunningham,Robert Rauschenberg,0.10224292230003121
Peter Alexander,Howard Hodgkin,0.09855935492451036
Peter Alexander,Elisabeth Frink,0.09479757778277513
Peter Alexander,Graham Sutherland,0.07576525660538753
Peter Alexander,Jim Dine,0.09163010853146861
Peter Alexander,David Hockney,0.1711645855290595
Peter Alexander,Rufino Tamayo,0.09088971605184258
Peter Alexander,Paula Rego,0.06875585072369512
Peter Alexander,Henry Moore,0.13411735479940484
Peter Alexander,Richard Diebenkorn,0.08096025240466995
Peter Alexander,Robert Motherwell,0.09335994264718625
Gerald Leslie Brockhurst,Stanley William Hayter,0.0931319943887631
Gerald Leslie Brockhurst,Graham Sutherland,0.0813385383641561
Gerald Leslie Brockhurst,Henry Moore,0.1529240762662333
Gerald Leslie Brockhurst,Elisabeth Frink,0.09428234431310094
Gerald Leslie Brockhurst,Christopher Richard Wynne Nevinson ARA,0.08053665597672714
Gerald Leslie Brockhurst,Paula Rego,0.07378154358677867
Gerald Leslie Brockhurst,Victor Pasmore,0.10306881106915043
Gerald Leslie Brockhurst,David Hockney,0.16404740742832094
Gerald Leslie Brockhurst,Eduardo Paolozzi,0.07039823734116474
Gerald Leslie Brockhurst,Howard Hodgkin,0.0864903912656046
Fernando Botero,Takashi Murakami,0.13288911614538834
Fernando Botero,Connor Brothers,0.10595223473616769
Fernando Botero,Tracey Emin,0.11123162337158847
Fernando Botero,Robert Rauschenberg,0.10356161628298854
Fernando Botero,Laurence Stephen Lowry,0.1419938196131425
Fernando Botero,Damien Hirst,0.12603890837120302
Fernando Botero,Christo and Jeanne-Claude,0.07618938102228977
Fernando Botero,Richard Hamilton,0.06309734804800429
Fernando Botero,Patrick Hughes,0.06391725311515084
Fernando Botero,Howard Hodgkin,0.0751286992940766
André Masson,Sonia Delaunay,0.10706658356345718
André Masson,Georges Braque,0.12127119228950901
André Masson,Victor Vasarely,0.09906395879648522
André Masson,Louis Icart,0.08022501877563322
André Masson,Graham Sutherland,0.0667925392440739
André Masson,Marc Chagall,0.1877020618178946
André Masson,Henry Moore,0.12345324804630653
André Masson,Elisabeth Frink,0.07574452126043683
André Masson,Rufino Tamayo,0.07838285509364583
André Masson,John Hoyland,0.060298021112557575
Gene Davis,Alexander Calder,0.13640911911431186
Gene Davis,John Piper,0.16134042096857587
Gene Davis,Tom Wesselmann,0.07874315108007951
Gene Davis,Terry Frost,0.11848039756362713
Gene Davis,Thomas Hart Benton,0.07647203672544636
Gene Davis,John Hoyland,0.07266288371567578
Gene Davis,Patrick Caulfield,0.09397078096728391
Gene Davis,James Rosenquist,0.07719015274337362
Gene Davis,Donald Sultan,0.07662588979465866
Gene Davis,Peter Blake,0.10810516732696718
Iain MacNab PROI RE,Sybil Andrews,0.10725270023932772
Iain MacNab PROI RE,Henry Moore,0.1462008511780933
Iain MacNab PROI RE,Terry Frost,0.11591471728979154
Iain MacNab PROI RE,Elisabeth Frink,0.0909699473506603
Iain MacNab PROI RE,Graham Sutherland,0.07166287259470619
Iain MacNab PROI RE,John Piper,0.14315508975047514
Iain MacNab PROI RE,Paula Rego,0.06948044809097426
Iain MacNab PROI RE,Howard Hodgkin,0.09065843687362068
Iain MacNab PROI RE,Victor Pasmore,0.09632606412393156
Iain MacNab PROI RE,Patrick Hughes,0.06837887250841918
George Grosz,Henry Moore,0.1466904388600773
George Grosz,Graham Sutherland,0.07551448120381898
George Grosz,Elisabeth Frink,0.09315119737193281
George Grosz,Alexander Calder,0.12135474901916103
George Grosz,Thomas Hart Benton,0.07620511313268043
George Grosz,Ansel Adams,0.08182818016375815
George Grosz,Georges Braque,0.09049207698453965
George Grosz,Rufino Tamayo,0.09212729836671284
George Grosz,John Piper,0.1425724516711181
George Grosz,Christo and Jeanne-Claude,0.08006401322620069
Garry Winogrand,Ansel Adams,0.16378231428457518
Garry Winogrand,Jim Dine,0.09840450152427616
Garry Winogrand,Alexander Calder,0.12231638521972985
Garry Winogrand,Christo and Jeanne-Claude,0.0820977682305533
Garry Winogrand,Robert Rauschenberg,0.10385216116585906
Garry Winogrand,Christopher Richard Wynne Nevinson ARA,0.0755625442632644
Garry Winogrand,Roy Lichtenstein,0.1298659596816346
Garry Winogrand,Paula Rego,0.06882346489299833
Garry Winogrand,Elisabeth Frink,0.08734954788609464
Garry Winogrand,Wayne Thiebaud,0.06794535285101452
Bruce Nauman,Sam Francis,0.22553591857620822
Bruce Nauman,Ellsworth Kelly,0.10362333982645235
Bruce Nauman,Robert Motherwell,0.12493658479902073
Bruce Nauman,James Rosenquist,0.08986434137122103
Bruce Nauman,Ed Ruscha,0.09333053281332501
Bruce Nauman,Frank Stella,0.08576130383356922
Bruce Nauman,Jasper Johns,0.07259569453685401
Bruce Nauman,Jim Dine,0.08042415114419514
Bruce Nauman,Robert Rauschenberg,0.07831016506319265
Bruce Nauman,Wayne Thiebaud,0.045617968035961756
Leonor Fini,Rufino Tamayo,0.12146954817451996
Leonor Fini,Graham Sutherland,0.08273170602254006
Leonor Fini,Henry Moore,0.15445285340111922
Leonor Fini,Elisabeth Frink,0.09577144730688095
Leonor Fini,Alexander Calder,0.12449633803529482
Leonor Fini,James Rosenquist,0.07674648217274302
Leonor Fini,Thomas Hart Benton,0.06804325827191336
Leonor Fini,Paula Rego,0.0644378887910135
Leonor Fini,Jim Dine,0.08456929420745345
Leonor Fini,John Piper,0.12728118361652171
Robert Doisneau,Georges Braque,0.11446061529493508
Robert Doisneau,Marc Chagall,0.229940089929532
Robert Doisneau,Louis Icart,0.09340707532002272
Robert Doisneau,Henri Matisse,0.11390002413080484
Robert Doisneau,Ansel Adams,0.08653774482123307
Robert Doisneau,Sonia Delaunay,0.07628969936267593
Robert Doisneau,Christopher Richard Wynne Nevinson ARA,0.06264615583799964
Robert Doisneau,Henri de Toulouse-Lautrec,0.062335312971240724
Robert Doisneau,Victor Vasarely,0.08222447491082033
Robert Doisneau,Pierre-Auguste Renoir,0.07825880742073571
Frank Weston Benson,Stanley William Hayter,0.10672735374866299
Frank Weston Benson,Henry Moore,0.16164677304895766
Frank Weston Benson,Eduardo Paolozzi,0.0876535008871619
Frank Weston Benson,Graham Sutherland,0.08334704092314245
Frank Weston Benson,Thomas Hart Benton,0.08520619721499682
Frank Weston Benson,James Abbott McNeill Whistler,0.09095909427230826
Frank Weston Benson,Victor Pasmore,0.11155114606185268
Frank Weston Benson,Paula Rego,0.07676258967884828
Frank Weston Benson,Jim Dine,0.10060529270136871
Frank Weston Benson,Elisabeth Frink,0.0955410114627003
Kiyoshi Saito,Sybil Andrews,0.08379768360701685
Kiyoshi Saito,Jim Dine,0.09617727844647461
Kiyoshi Saito,Graham Sutherland,0.07320346177866072
Kiyoshi Saito,Terry Frost,0.11510542516718933
Kiyoshi Saito,Elisabeth Frink,0.08997025788311927
Kiyoshi Saito,Henry Moore,0.13765890258334074
Kiyoshi Saito,David Shrigley,0.09857232053381944
Kiyoshi Saito,John Piper,0.14230193622889406
Kiyoshi Saito,Georges Braque,0.08912818499312614
Kiyoshi Saito,Eduardo Paolozzi,0.07408454877835875
Édouard Manet,Pierre-Auguste Renoir,0.1479716465881661
Édouard Manet,James Abbott McNeill Whistler,0.10108743157766228
Édouard Manet,Henri de Toulouse-Lautrec,0.0911770242861102
Édouard Manet,Henri Matisse,0.10715716397533886
Édouard Manet,James Gillray,0.09242225602041114
Édouard Manet,Louis Icart,0.0832022924206938
Édouard Manet,Georges Braque,0.08216895898037344
Édouard Manet,Marc Chagall,0.1813715783130262
Édouard Manet,Christopher Richard Wynne Nevinson ARA,0.05970890097004423
Édouard Manet,Sonia Delaunay,0.0537327468681738
William Russell Flint RA RSW PRWS,Stanley William Hayter,0.10166502181217128
William Russell Flint RA RSW PRWS,Henry Moore,0.16566142504526288
William Russell Flint RA RSW PRWS,Eduardo Paolozzi,0.08617534245254413
William Russell Flint RA RSW PRWS,Paula Rego,0.08059350525315975
William Russell Flint RA RSW PRWS,Graham Sutherland,0.0818543901924665
William Russell Flint RA RSW PRWS,Victor Pasmore,0.10429362633434418
William Russell Flint RA RSW PRWS,Elisabeth Frink,0.0909204173884772
William Russell Flint RA RSW PRWS,John Hoyland,0.07237891639967953
William Russell Flint RA RSW PRWS,John Piper,0.14216296244369425
William Russell Flint RA RSW PRWS,Christopher Richard Wynne Nevinson ARA,0.07429439267820018
Max Yavno,Ansel Adams,0.12632331254642562
Max Yavno,Christo and Jeanne-Claude,0.08662011611291508
Max Yavno,Jim Dine,0.09907276321718503
Max Yavno,Alexander Calder,0.12509639292704502
Max Yavno,Thomas Hart Benton,0.0768253412556946
Max Yavno,Paula Rego,0.07249222179841934
Max Yavno,Henry Moore,0.14019085174305684
Max Yavno,Elisabeth Frink,0.09064630104074861
Max Yavno,Robert Rauschenberg,0.10583583116727556
Max Yavno,James Rosenquist,0.0768968681912343
Alice Neel,Alexander Calder,0.21860097153286626
Alice Neel,Thomas Hart Benton,0.0853331033238924
Alice Neel,Rufino Tamayo,0.10042203641134832
Alice Neel,James Rosenquist,0.07681958924090003
Alice Neel,Jim Dine,0.0867537147062561
Alice Neel,Sam Francis,0.1277907987764899
Alice Neel,Robert Rauschenberg,0.09098604862229619
Alice Neel,Robert Motherwell,0.08187915737245324
Alice Neel,Elisabeth Frink,0.07152008905149142
Alice Neel,Jasper Johns,0.05989449096200594
O. Winston Link,Ansel Adams,0.1334830534066761
