artist,neighbour,weight
Antonio Da Canal Il Canaletto,Edgar Degas,0.06626848858758813
Walter Sickert,Ben Nicholson,0.09297658216958223
Walter Sickert,Anders Zorn,0.08394967731328078
Walter Sickert,Stanley William Hayter,0.11778513173792493
Walter Sickert,Julian Trevelyan,0.08834203901029337
Walter Sickert,James A. M. Whistler,0.14840121753786334
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.10008775492499537
Walter Sickert,James Abbott McNeill Whistler,0.1143947537562257
Walter Sickert,Paula Rego,0.09733879246308835
Walter Sickert,John Sloan,0.07852958544069241
Walter Sickert,René Magritte,0.0781944656460536
Gerald Laing,Patrick Caulfield,0.16419244192888321
Gerald Laing,Bruce McLean,0.08355271649400643
Gerald Laing,Joe Tilson,0.09173008421035372
Gerald Laing,Peter Blake,0.1769297383035968
Gerald Laing,Eduardo Paolozzi,0.08915199036160935
Gerald Laing,Bambi,0.0593628476160873
Gerald Laing,John Piper,0.1333945920386367
Gerald Laing,Albert Irvin,0.055003330447475116
Gerald Laing,David Shrigley,0.10325393787117806
Gerald Laing,Patrick Heron,0.04342832072817329
Horst P. Horst,Max Beckmann,0.11270131588325233
Horst P. Horst,Käthe Kollwitz,0.15069230550832446
Horst P. Horst,Max Ernst,0.0905572060411002
Horst P. Horst,Gustave Baumann,0.091351637513018
Horst P. Horst,Ansel Adams,0.10658426028363513
Horst P. Horst,Martin Lewis,0.11950755272727895
Horst P. Horst,Man Ray,0.09683763705430352
Horst P. Horst,Alberto Giacometti,0.07617636073985913
Horst P. Horst,Mary Cassatt,0.08339183662046852
Horst P. Horst,George Bellows,0.07219988762875987
Jules Chéret,Henri de Toulouse-Lautrec,0.14083395252920292
Jules Chéret,Pierre Bonnard,0.07267771791861452
Jules Chéret,Raoul Dufy,0.06495508220870601
Jules Chéret,Marc Chagall . Charles Sorlier,0.2225272607034718
Jules Chéret,Fernand Léger,0.07310411262083188
Jules Chéret,Bernard Buffet,0.07056823396712571
Jules Chéret,Edgar Degas,0.055902332917516805
Jules Chéret,Pierre-Auguste Renoir,0.11421477930312407
Jules Chéret,Georges Braque,0.11183827637817509
Jules Chéret,Georges Rouault,0.07337825145323107
Hans Sebald Beham,Albrecht Dürer,0.19309056885704934
Hans Sebald Beham,Rembrandt van Rijn,0.2691412031812182
Hans Sebald Beham,Giovanni Battista Piranesi,0.09696916279204017
Hans Sebald Beham,James A. M. Whistler,0.09060765543302358
Hans Sebald Beham,James Abbott McNeill Whistler,0.07191451076506009
Hans Sebald Beham,Édouard Manet,0.04820173675189536
Hans Sebald Beham,Käthe Kollwitz,0.06868818988184805
Hans Sebald Beham,John James Audubon,0.053629373817039125
Hans Sebald Beham,Max Beckmann,0.0485310787681336
Hans Sebald Beham,James Jacques Joseph Tissot,0.059226519752692317
Francesco Clemente,Marino Marini,0.11255232925963192
Francesco Clemente,Jim Dine,0.12074073725583118
Francesco Clemente,Rufino Tamayo,0.13838474263460487
Francesco Clemente,Karel Appel,0.07125264021326234
Francesco Clemente,Man Ray,0.09011922216924678
Francesco Clemente,James Rosenquist,0.0946747484114043
Francesco Clemente,Paula Rego,0.0850614770205074
Francesco Clemente,Giorgio de Chirico,0.08576048886677763
Francesco Clemente,Claes Oldenburg,0.07927824485928045
Francesco Clemente,Robert Rauschenberg,0.12217536930945325
Jake and Dinos Chapman,Julian Trevelyan,0.11007382084871792
Jake and Dinos Chapman,Stanley William Hayter,0.12860196850550648
Jake and Dinos Chapman,Eduardo Paolozzi,0.10886883478353483
Jake and Dinos Chapman,Paula Rego,0.09293973173095502
Jake and Dinos Chapman,Joe Tilson,0.07839923007529552
Jake and Dinos Chapman,Antony Gormley,0.08002040939056809
Jake and Dinos Chapman,Peter Doig,0.06612424389909309
Jake and Dinos Chapman,Tracey Emin,0.148421047576793
Jake and Dinos Chapman,Victor Pasmore,0.10818165365782988
Jake and Dinos Chapman,Graham Sutherland,0.07836905953170628
Giovanni Domenico Tiepolo,Giovanni Battista Piranesi,0.16520488003953807
Giovanni Domenico Tiepolo,James A. M. Whistler,0.1337808378812129
Giovanni Domenico Tiepolo,Édouard Manet,0.0639551147152192
Giovanni Domenico Tiepolo,Rembrandt van Rijn,0.24474467208671685
Giovanni Domenico Tiepolo,James Abbott McNeill Whistler,0.09110855902688164
Giovanni Domenico Tiepolo,James Jacques Joseph Tissot,0.07498167252038664
Giovanni Domenico Tiepolo,Mary Cassatt,0.06337908776107382
Giovanni Domenico Tiepolo,John James Audubon,0.06110309571365045
Giovanni Domenico Tiepolo,Anders Zorn,0.04987631353123342
Giovanni Domenico Tiepolo,Edgar Degas,0.051865766724086944
Edward Borein,John Sloan,0.1216522068412107
Edward Borein,Anders Zorn,0.09206758038082676
Edward Borein,Martin Lewis,0.13848326963314064
Edward Borein,Man Ray,0.11474206195243147
Edward Borein,James Abbott McNeill Whistler,0.12152936089185751
Edward Borein,Mary Cassatt,0.09058504127208734
Edward Borein,Ben Nicholson,0.0733938146358847
Edward Borein,Marino Marini,0.0906655735802603
Edward Borein,Ansel Adams,0.08638923004412581
Edward Borein,Julian Trevelyan,0.0704918607681748
Diego Rivera,Alberto Giacometti,0.11710343118478207
Diego Rivera,Maurits Cornelis Escher,0.09201418377300367
Diego Rivera,Grant Wood,0.08926497100065288
Diego Rivera,George Bellows,0.07853403016339133
Diego Rivera,Thomas Hart Benton,0.14543641610282568
Diego Rivera,Rufino Tamayo,0.14103508199015205
Diego Rivera,Giorgio de Chirico,0.08381495273528136
Diego Rivera,Alexander Calder,0.12086528912848761
Diego Rivera,René Magritte,0.07005275681002697
Diego Rivera,William Scott,0.06187888711139645
Nathan Oliveira,Jim Dine,0.13255850841820446
Nathan Oliveira,James Rosenquist,0.11192122492279935
Nathan Oliveira,Man Ray,0.09896164322017945
Nathan Oliveira,Robert Rauschenberg,0.1230580747643607
Nathan Oliveira,Claes Oldenburg,0.0771437466347261
Nathan Oliveira,Marino Marini,0.08428501549731297
Nathan Oliveira,Alex Katz,0.07633494875843327
Nathan Oliveira,Alexander Calder,0.10598998851406845
Nathan Oliveira,Rufino Tamayo,0.1055779235276877
Nathan Oliveira,Robert Motherwell,0.0841689257422277
Hiroshi Sugimoto,Harland Miller,0.07913548291821598
Hiroshi Sugimoto,Francis Bacon,0.08134168270164911
Hiroshi Sugimoto,Ansel Adams,0.09238009841383897
Hiroshi Sugimoto,Roy Lichtenstein,0.15828929577230844
Hiroshi Sugimoto,David Hockney,0.21581424651332856
Hiroshi Sugimoto,Maurits Cornelis Escher,0.060820179851513306
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.08151281037027011
Hiroshi Sugimoto,Patrick Hughes,0.0804416519504881
Hiroshi Sugimoto,Richard Hamilton,0.08064404121918707
Hiroshi Sugimoto,René Magritte,0.06962051028920045
Margaret Patterson,Paul Landacre,0.1572228190678635
Margaret Patterson,Rockwell Kent,0.14229454299864056
Margaret Patterson,Milton Avery,0.1200363802875755
Margaret Patterson,Lill Tschudi,0.10806377401474455
Margaret Patterson,Maurits Cornelis Escher,0.07294664481603132
Margaret Patterson,Sybil Andrews,0.08509659836050733
Margaret Patterson,Man Ray,0.09700480176223306
Margaret Patterson,Gustave Baumann,0.0721099857817453
Margaret Patterson,John Sloan,0.07323546188999622
Margaret Patterson,Grant Wood,0.07198899102066264
Augustus Edwin John,Ben Nicholson,0.08811015871306734
Augustus Edwin John,Stanley William Hayter,0.11989931559706278
Augustus Edwin John,Anders Zorn,0.07916850452737201
Augustus Edwin John,Julian Trevelyan,0.08884249137922774
Augustus Edwin John,Henry Moore,0.1919028945546484
Augustus Edwin John,Paula Rego,0.09083835602632422
Augustus Edwin John,Graham Sutherland,0.07998903249048954
Augustus Edwin John,John Sloan,0.06606208217064054
Augustus Edwin John,Eduardo Paolozzi,0.0867714650760834
Augustus Edwin John,James A. M. Whistler,0.10841569946508409
Brassaï,Georges Braque,0.1606320208484563
Brassaï,Léonard Tsuguharu Foujita,0.07798103105205768
Brassaï,Jacques Villon,0.06266685622306639
Brassaï,Marc Chagall . Charles Sorlier,0.24175351315770277
Brassaï,Camille Pissarro,0.08442527663725036
Brassaï,Henri Matisse,0.13371352746489398
Brassaï,Fernand Léger,0.07587375322391854
Brassaï,Raoul Dufy,0.05676636065246271
Brassaï,Paul César Helleu,0.052401345802445674
Brassaï,Pierre Bonnard,0.05378631493774567
Charming Baker,Peter Blake,0.17414126473559943
Charming Baker,Tracey Emin,0.14815298017804043
Charming Baker,Connor Brothers,0.13954948219242755
Charming Baker,Joe Tilson,0.06968247428031621
Charming Baker,Eduardo Paolozzi,0.08698046314191182
Charming Baker,David Shrigley,0.12443840274076025
Charming Baker,Peter Doig,0.052859771929172295
Charming Baker,Antony Gormley,0.06330059819259501
Charming Baker,Bruce McLean,0.0522915318179438
Charming Baker,Patrick Caulfield,0.08860303079123315
André Masson,Bernard Buffet,0.1250582196617423
André Masson,Georges Braque,0.17826639472298322
André Masson,Léonard Tsuguharu Foujita,0.07518172154026924
André Masson,Raoul Dufy,0.06832405454033902
André Masson,Fernand Léger,0.08594864340463608
André Masson,Sonia Delaunay,0.06817399984257379
André Masson,Pierre Bonnard,0.05777090849865976
André Masson,Jacques Villon,0.056049063664233754
André Masson,Marc Chagall . Charles Sorlier,0.2185785663515033
André Masson,Louis Icart,0.06664842777305933
José Clemente Orozco,Alberto Giacometti,0.10418275290898636
José Clemente Orozco,Giorgio de Chirico,0.1105412446333371
José Clemente Orozco,Rufino Tamayo,0.13605451898244167
José Clemente Orozco,Marino Marini,0.09328888629415556
José Clemente Orozco,George Bellows,0.069468751110524
José Clemente Orozco,Grant Wood,0.07225081599955135
José Clemente Orozco,Thomas Hart Benton,0.12753327270601647
José Clemente Orozco,Henry Moore,0.15339560223011875
José Clemente Orozco,Man Ray,0.07515506786910031
José Clemente Orozco,Karel Appel,0.05812908726576846
Bruce Nauman,Robert Motherwell,0.147722448120195
Bruce Nauman,Helen Frankenthaler,0.0782052071509439
Bruce Nauman,Frank Stella,0.11505179700024222
Bruce Nauman,John Baldessari,0.06781676755314758
Bruce Nauman,Alex Katz,0.08578527328046782
Bruce Nauman,Ed Ruscha,0.10205548335073884
Bruce Nauman,James Rosenquist,0.09091905344179974
Bruce Nauman,Claes Oldenburg,0.07797637941996634
Bruce Nauman,Sam Francis,0.1287583262084943
Bruce Nauman,Robert Rauschenberg,0.1057092644740042
Georg Baselitz,Max Beckmann,0.13339421305410334
Georg Baselitz,Käthe Kollwitz,0.17206280815225514
Georg Baselitz,Max Ernst,0.10548054079828312
Georg Baselitz,Gustave Baumann,0.08128479706125827
Georg Baselitz,Ben Nicholson,0.0793384696314283
Georg Baselitz,Anders Zorn,0.07230704208543812
Georg Baselitz,Marino Marini,0.10330580817034102
Georg Baselitz,Paula Rego,0.09524199104024406
Georg Baselitz,Alberto Giacometti,0.07817928300749755
Georg Baselitz,René Magritte,0.07940504699915119
Jean-Baptiste-Camille Corot,Édouard Manet,0.1331439211970195
Jean-Baptiste-Camille Corot,James Jacques Joseph Tissot,0.14125610611887826
Jean-Baptiste-Camille Corot,Edgar Degas,0.09168333057971888
Jean-Baptiste-Camille Corot,Georges Rouault,0.11863703856953893
Jean-Baptiste-Camille Corot,Camille Pissarro,0.11452184548689377
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.1308871061869739
Jean-Baptiste-Camille Corot,Pierre Bonnard,0.05885187717091597
Jean-Baptiste-Camille Corot,Jacques Villon,0.05764154761207002
Jean-Baptiste-Camille Corot,James A. M. Whistler,0.10405199245704956
Jean-Baptiste-Camille Corot,Paul César Helleu,0.04932523462094113
Charles Meryon,Édouard Manet,0.11715535636450719
Charles Meryon,Georges Rouault,0.15308864214225695
Charles Meryon,James Jacques Joseph Tissot,0.13442087967211866
Charles Meryon,Pierre-Auguste Renoir,0.19822374592765254
Charles Meryon,Edgar Degas,0.09075981001959649
Charles Meryon,Camille Pissarro,0.08856370995068778
Charles Meryon,Paul César Helleu,0.049063456398567774
Charles Meryon,Jacques Villon,0.05243208851052455
Charles Meryon,Louis Icart,0.06454289014605986
Charles Meryon,Pierre Bonnard,0.05174942086802813
Joan Mitchell,Sam Francis,0.18869262467915823
Joan Mitchell,Jim Dine,0.1083979180628793
Joan Mitchell,Alexander Calder,0.12615323954865268
Joan Mitchell,Jasper Johns,0.08745652335644112
Joan Mitchell,Robert Motherwell,0.09686398898064832
Joan Mitchell,James Rosenquist,0.0834548202526278
Joan Mitchell,Josef Albers,0.059680105217709174
Joan Mitchell,Ed Ruscha,0.08826639183850049
Joan Mitchell,Sol LeWitt,0.05878052929390446
Joan Mitchell,Robert Rauschenberg,0.10225385876947837
Leon Kossoff,Julian Trevelyan,0.10830519995359157
Leon Kossoff,Stanley William Hayter,0.1278398833182645
Leon Kossoff,Paula Rego,0.09748162230470635
Leon Kossoff,Ben Nicholson,0.06728684268020596
Leon Kossoff,Eduardo Paolozzi,0.09525468629464286
Leon Kossoff,Graham Sutherland,0.08280884521253166
Leon Kossoff,Victor Pasmore,0.11266963129041278
Leon Kossoff,Joe Tilson,0.06703499687918567
Leon Kossoff,Elisabeth Frink,0.08818019071075513
Leon Kossoff,Henry Moore,0.1531381013557035
Jean-Michel Basquiat,Andy Warhol,0.2522699606339503
Jean-Michel Basquiat,Roy Lichtenstein,0.1630509304886257
Jean-Michel Basquiat,Keith Haring,0.12472320163560208
Jean-Michel Basquiat,KAWS,0.0673661531476057
Jean-Michel Basquiat,Robert Indiana,0.07360628987956104
Jean-Michel Basquiat,Tom Wesselmann,0.06338441418111165
Jean-Michel Basquiat,Harland Miller,0.05099654479757487
Jean-Michel Basquiat,Jonas Wood,0.06042856685638352
Jean-Michel Basquiat,Jasper Johns,0.07162919212123171
Jean-Michel Basquiat,Julian Opie,0.07254474625835355
Pierre Soulages,Sonia Delaunay,0.08546934488882423
Pierre Soulages,Marc Chagall . Charles Sorlier,0.2600542687504785
Pierre Soulages,Fernand Léger,0.08593612334963244
Pierre Soulages,Georges Braque,0.1339005965914676
Pierre Soulages,Invader,0.05913557216001523
Pierre Soulages,Léonard Tsuguharu Foujita,0.06657278113445442
Pierre Soulages,Henri Matisse,0.13171267773955742
Pierre Soulages,Raoul Dufy,0.056957557819844344
Pierre Soulages,Bernard Buffet,0.06986110954058211
Pierre Soulages,Zao Wou-Ki,0.0503999680251437
Michael Rothenstein,Eduardo Paolozzi,0.12203854428605493
Michael Rothenstein,Joe Tilson,0.091109249017565
Michael Rothenstein,Edward Bawden,0.08714707866452565
Michael Rothenstein,John Piper,0.15971972851698588
Michael Rothenstein,Graham Sutherland,0.0887374623657422
Michael Rothenstein,Allen Jones,0.0851751765904468
Michael Rothenstein,Bruce McLean,0.06407546041007604
Michael Rothenstein,Peter Blake,0.1416268039501089
Michael Rothenstein,Julian Trevelyan,0.0685279588959137
Michael Rothenstein,Elisabeth Frink,0.09184253730258102
Dieter Roth,Max Ernst,0.10465440421952671
Dieter Roth,Käthe Kollwitz,0.1518252547394174
Dieter Roth,Max Beckmann,0.10445427159739645
Dieter Roth,Gerhard Richter,0.09197088068060164
Dieter Roth,Marino Marini,0.09580701814391461
Dieter Roth,Rufino Tamayo,0.12972792935475924
Dieter Roth,Ai Weiwei,0.06579668750538975
Dieter Roth,Man Ray,0.08830991017475186
Dieter Roth,Giorgio de Chirico,0.08547583188085447
Dieter Roth,Paula Rego,0.08197781170338786
Joseph Pennell,John Sloan,0.13439505927620454
Joseph Pennell,Anders Zorn,0.09464950733459479
Joseph Pennell,Martin Lewis,0.13997467072116015
Joseph Pennell,Man Ray,0.107213668430197
Joseph Pennell,Mary Cassatt,0.08868766291831193
Joseph Pennell,Milton Avery,0.07424482366199793
Joseph Pennell,James Abbott McNeill Whistler,0.09440383988917733
Joseph Pennell,James A. M. Whistler,0.11601801655406509
Joseph Pennell,Stanley William Hayter,0.08671457947339843
Joseph Pennell,George Bellows,0.063698171740893
Mary Fedden,Graham Sutherland,0.10173041639256213
Mary Fedden,Eduardo Paolozzi,0.10817851562547941
Mary Fedden,Allen Jones,0.09097550081182768
Mary Fedden,Henry Moore,0.17618058930999012
Mary Fedden,Elisabeth Frink,0.0881147046172339
Mary Fedden,Antony Gormley,0.06574877105814854
Mary Fedden,John Piper,0.13002793396653842
Mary Fedden,Joe Tilson,0.060106826329791106
Mary Fedden,Tracey Emin,0.12166098688395333
Mary Fedden,Julian Trevelyan,0.05727575500447533
Joel-Peter Witkin,Ansel Adams,0.0970222423609946
Joel-Peter Witkin,Man Ray,0.0982441684455526
Joel-Peter Witkin,Jim Dine,0.11649277516756928
Joel-Peter Witkin,Robert Rauschenberg,0.1324792433255042
Joel-Peter Witkin,Alexander Calder,0.1290648355900948
Joel-Peter Witkin,Alberto Giacometti,0.07159241736173612
Joel-Peter Witkin,Tom Wesselmann,0.07975926437117947
Joel-Peter Witkin,Martin Lewis,0.10410568485464605
Joel-Peter Witkin,Marino Marini,0.08768517938167184
Joel-Peter Witkin,Alex Katz,0.08355418914105099
Barry Flanagan,Eduardo Paolozzi,0.12613168278135806
Barry Flanagan,Stanley William Hayter,0.11154445460951937
Barry Flanagan,Julian Trevelyan,0.08503618186413736
Barry Flanagan,Joe Tilson,0.08465775814458966
Barry Flanagan,Graham Sutherland,0.09032515826841703
Barry Flanagan,Edward Bawden,0.08315890196892346
Barry Flanagan,Paula Rego,0.08755801008294191
Barry Flanagan,Antony Gormley,0.07519824720418636
Barry Flanagan,Henry Moore,0.17655168611452812
Barry Flanagan,Allen Jones,0.0798379189613987
Giovanni B. Tiepolo,Giovanni Battista Piranesi,0.16692191395782208
Giovanni B. Tiepolo,James A. M. Whistler,0.12723525630851976
Giovanni B. Tiepolo,Rembrandt van Rijn,0.2701874193663161
Giovanni B. Tiepolo,James Abbott McNeill Whistler,0.08732703651023081
Giovanni B. Tiepolo,Édouard Manet,0.058817183051944014
Giovanni B. Tiepolo,James Jacques Joseph Tissot,0.07019993152023322
Giovanni B. Tiepolo,Mary Cassatt,0.061864162837218795
Giovanni B. Tiepolo,John James Audubon,0.06099408730724876
Giovanni B. Tiepolo,Edgar Degas,0.050708645597252154
Giovanni B. Tiepolo,Anders Zorn,0.045744363543214206
LeRoy Neiman,Donald Sultan,0.10247225155921567
LeRoy Neiman,Friedensreich Hundertwasser,0.08309188094270854
LeRoy Neiman,Robert Indiana,0.0952154265008354
LeRoy Neiman,Shepard Fairey (Obey),0.09862155180701368
LeRoy Neiman,Patrick Caulfield,0.11462536554595312
LeRoy Neiman,Tom Wesselmann,0.07905092594491246
LeRoy Neiman,John Piper,0.13866770677151696
LeRoy Neiman,Man Ray,0.08284196321399048
LeRoy Neiman,Robert Rauschenberg,0.11852813738536365
LeRoy Neiman,James Rosenquist,0.08688479032849
Norman Rockwell,Alexander Calder,0.13713523181312853
Norman Rockwell,Man Ray,0.09469441878620925
Norman Rockwell,James Rosenquist,0.09670629509861489
Norman Rockwell,Christo and Jeanne-Claude,0.09046418733838694
Norman Rockwell,Claes Oldenburg,0.08091666305404048
Norman Rockwell,Robert Rauschenberg,0.12510181873256607
Norman Rockwell,Giorgio de Chirico,0.08490888168219
Norman Rockwell,Jim Dine,0.1045010479854649
Norman Rockwell,Rufino Tamayo,0.12039846769418437
Norman Rockwell,Karel Appel,0.06517298781521462
Richard Anuszkiewicz,Donald Sultan,0.11580475627033267
Richard Anuszkiewicz,Josef Albers,0.08326184505981889
Richard Anuszkiewicz,Sol LeWitt,0.08362062990400201
Richard Anuszkiewicz,Robert Indiana,0.09127828717234038
Richard Anuszkiewicz,Patrick Heron,0.06722700591936591
Richard Anuszkiewicz,Jim Dine,0.11587944725324999
Richard Anuszkiewicz,James Rosenquist,0.09990436103662986
Richard Anuszkiewicz,Tom Wesselmann,0.08318481649980192
Richard Anuszkiewicz,Robert Rauschenberg,0.1313449946853267
