artist,neighbour,weight
Gene Davis,Howard Hodgkin,0.09885321164972954
Gene Davis,Bridget Riley,0.08037379359601138
Gene Davis,Victor Pasmore,0.1014399289145028
Gene Davis,Jim Dine,0.09095442684668047
Gene Davis,John Piper,0.13584645571178228
Gene Davis,Tom Wesselmann,0.07064758918455087
Gene Davis,James Rosenquist,0.0715319719624412
Gino Severini,Marino Marini,0.08195305126235333
Gino Severini,Graham Sutherland,0.08481222717957505
Gino Severini,Henry Moore,0.16448312677148558
Gino Severini,Elisabeth Frink,0.09737882112471342
Gino Severini,Thomas Hart Benton,0.07576403488313577
Gino Severini,Allen Jones,0.0723849742919206
Gino Severini,Alexander Calder,0.12029291147304745
Gino Severini,Rufino Tamayo,0.08884097509822672
Gino Severini,John Piper,0.13475778507595765
Gino Severini,Georges Braque,0.07933209283958448
Peter Alexander,Marino Marini,0.08215580785707187
Peter Alexander,Graham Sutherland,0.07954736125194484
Peter Alexander,Elisabeth Frink,0.09921530064524779
Peter Alexander,Claes Oldenburg,0.07133127799864346
Peter Alexander,Rufino Tamayo,0.09477391826320963
Peter Alexander,Henry Moore,0.1413115489158456
Peter Alexander,David Hockney,0.1863471541918732
Peter Alexander,Jim Dine,0.09343193894648269
Peter Alexander,Richard Diebenkorn,0.08169957273287493
Peter Alexander,Paula Rego,0.07018611919680622
Joseph Beuys,Tracey Emin,0.12849248510204136
Joseph Beuys,Takashi Murakami,0.1231797405119116
Joseph Beuys,Allen Jones,0.0754485202948189
Joseph Beuys,Marino Marini,0.07211824273975122
Joseph Beuys,John Piper,0.1514431302780564
Joseph Beuys,Peter Blake,0.11899573428946611
Joseph Beuys,Eduardo Paolozzi,0.09223479543327458
Joseph Beuys,Elisabeth Frink,0.09232004200722274
Joseph Beuys,Graham Sutherland,0.07342194322541917
Joseph Beuys,Paula Rego,0.07234536611803792
Stanley Anderson RA RE,Eduardo Paolozzi,0.11534095128161068
Stanley Anderson RA RE,Henry Moore,0.16294422673944967
Stanley Anderson RA RE,Stanley William Hayter,0.08666985007683453
Stanley Anderson RA RE,Graham Sutherland,0.07882985131989026
Stanley Anderson RA RE,Victor Pasmore,0.10381552670832683
Stanley Anderson RA RE,Paula Rego,0.07407146523980239
Stanley Anderson RA RE,John Piper,0.14855976657443304
Stanley Anderson RA RE,James Abbott McNeill Whistler,0.08161630451600115
Stanley Anderson RA RE,Allen Jones,0.06971415780379375
Stanley Anderson RA RE,Julian Opie,0.07843789973985774
George Grosz,Henri de Toulouse-Lautrec,0.09649021871243035
George Grosz,Paula Rego,0.08440658061605517
George Grosz,Keith Haring,0.11902421350432016
George Grosz,Thomas Hart Benton,0.08616017773194717
George Grosz,Christopher Richard Wynne Nevinson ARA,0.08892385915693653
George Grosz,Christo and Jeanne-Claude,0.09284732178413753
George Grosz,Connor Brothers,0.11600048489091569
George Grosz,Graham Sutherland,0.08162310063396272
George Grosz,Marino Marini,0.07634018428674273
George Grosz,Henry Moore,0.15818385868255183
Frank W. Benson,Stanley William Hayter,0.10691050649775238
Frank W. Benson,Marino Marini,0.0825938037303816
Frank W. Benson,Henry Moore,0.16682375843873343
Frank W. Benson,James Abbott McNeill Whistler,0.09450952945271827
Frank W. Benson,Graham Sutherland,0.08376838907570225
Frank W. Benson,Eduardo Paolozzi,0.10323955324450912
Frank W. Benson,Thomas Hart Benton,0.08471210875557676
Frank W. Benson,Paula Rego,0.07869564239547264
Frank W. Benson,Jim Dine,0.10127078587500896
Frank W. Benson,Elisabeth Frink,0.09747592253414464
Gerald Leslie Brockhurst,Stanley William Hayter,0.08668712222815249
Gerald Leslie Brockhurst,Graham Sutherland,0.07796127185176646
Gerald Leslie Brockhurst,Henry Moore,0.1490662037622461
Gerald Leslie Brockhurst,Elisabeth Frink,0.09196340924553847
Gerald Leslie Brockhurst,Paula Rego,0.07090663166774876
Gerald Leslie Brockhurst,Christopher Richard Wynne Nevinson ARA,0.07306366126701039
Gerald Leslie Brockhurst,Victor Pasmore,0.09218328343311227
Gerald Leslie Brockhurst,David Hockney,0.16868401173609837
Gerald Leslie Brockhurst,John Piper,0.12948640822321342
Gerald Leslie Brockhurst,Marino Marini,0.059997996585113206
Dieter Roth,David Hockney,0.19539718659105837
Dieter Roth,Richard Hamilton,0.0731134276057745
Dieter Roth,Graham Sutherland,0.07463403119901514
Dieter Roth,Eduardo Paolozzi,0.09193785099709383
Dieter Roth,Marino Marini,0.06957836597947901
Dieter Roth,Elisabeth Frink,0.09251278913203272
Dieter Roth,Peter Blake,0.11652327622348681
Dieter Roth,Tracey Emin,0.12078844094718234
Dieter Roth,Jim Dine,0.09437347946000818
Dieter Roth,Allen Jones,0.07114115186486901
Rachel Whiteread,Terry Frost,0.13873199626738403
Rachel Whiteread,Howard Hodgkin,0.10158524329231551
Rachel Whiteread,John Hoyland,0.07655894108414947
Rachel Whiteread,David Shrigley,0.11116911988816838
Rachel Whiteread,Victor Pasmore,0.09934160428134751
Rachel Whiteread,Tracey Emin,0.11447044767625705
Rachel Whiteread,Allen Jones,0.062093183357732055
Rachel Whiteread,Peter Blake,0.09760292710330072
Rachel Whiteread,Eduardo Paolozzi,0.07653278520637617
Rachel Whiteread,John Piper,0.12191375184296911
Paul Jenkins,Alexander Calder,0.14945586385000514
Paul Jenkins,Jim Dine,0.10864820173510381
Paul Jenkins,Sam Francis,0.1552309828511566
Paul Jenkins,James Rosenquist,0.08393060662214123
Paul Jenkins,Howard Hodgkin,0.10157203385837202
Paul Jenkins,John Hoyland,0.07760758621861749
Paul Jenkins,Allen Jones,0.07071179255969642
Paul Jenkins,Terry Frost,0.11520064618911771
Paul Jenkins,Marino Marini,0.06686259832177487
Paul Jenkins,Graham Sutherland,0.07077968779401463
Théophile Alexandre Steinlen,Henri de Toulouse-Lautrec,0.11977609914267318
Théophile Alexandre Steinlen,Henri Matisse,0.12911292084266734
Théophile Alexandre Steinlen,Marc Chagall . Charles Sorlier,0.24017067878693754
Théophile Alexandre Steinlen,Pierre-Auguste Renoir,0.12087370239198339
Théophile Alexandre Steinlen,Georges Braque,0.09729777469566268
Théophile Alexandre Steinlen,Louis Icart,0.06957683779167449
Théophile Alexandre Steinlen,Graham Sutherland,0.055490190030378764
Théophile Alexandre Steinlen,James Abbott McNeill Whistler,0.0622312601011342
Théophile Alexandre Steinlen,Sonia Delaunay,0.05682597201375759
Théophile Alexandre Steinlen,Edward Bawden,0.04864456420313061
Imogen Cunningham,Ansel Adams,0.15177238950388744
Imogen Cunningham,Alexander Calder,0.12604274192721637
Imogen Cunningham,Christo and Jeanne-Claude,0.08592216800277737
Imogen Cunningham,Thomas Hart Benton,0.07709417055632559
Imogen Cunningham,Marino Marini,0.07036510619541718
Imogen Cunningham,James Abbott McNeill Whistler,0.08316982458341429
Imogen Cunningham,Henry Moore,0.14347583453897528
Imogen Cunningham,Christopher Richard Wynne Nevinson ARA,0.07728672409890874
Imogen Cunningham,Jim Dine,0.09503289899869305
Imogen Cunningham,Elisabeth Frink,0.08983814159438455
Bruce Nauman,Robert Motherwell,0.1260213924253506
Bruce Nauman,James Rosenquist,0.09888401607286168
Bruce Nauman,Ed Ruscha,0.10671791666807197
Bruce Nauman,Sam Francis,0.15902102044442618
Bruce Nauman,Frank Stella,0.09235102822406052
Bruce Nauman,Claes Oldenburg,0.07312434140427539
Bruce Nauman,Jim Dine,0.09855580103059644
Bruce Nauman,Ellsworth Kelly,0.07092542312729937
Bruce Nauman,Jasper Johns,0.07666728894826016
Bruce Nauman,Robert Rauschenberg,0.09773177165479771
Leon Underwood,Stanley William Hayter,0.09521148093990055
Leon Underwood,Eduardo Paolozzi,0.11102655493935691
Leon Underwood,Henry Moore,0.16099085453109352
Leon Underwood,Edward Bawden,0.07615301919666916
Leon Underwood,Graham Sutherland,0.08025838628481573
Leon Underwood,Allen Jones,0.0728122475291001
Leon Underwood,John Piper,0.14664656951146096
Leon Underwood,Paula Rego,0.0723553379344808
Leon Underwood,Elisabeth Frink,0.08842460557729925
Leon Underwood,Victor Pasmore,0.09612094355582311
Eric Ravilious,Edward Bawden,0.08139040035022782
Eric Ravilious,Graham Sutherland,0.07479149360625709
Eric Ravilious,Julian Opie,0.08302566382037994
Eric Ravilious,David Hockney,0.1890083149805059
Eric Ravilious,Pierre-Auguste Renoir,0.1030386585292522
Eric Ravilious,Henry Moore,0.13707033213127653
Eric Ravilious,Eduardo Paolozzi,0.0868943340861169
Eric Ravilious,Richard Hamilton,0.06750436286111028
Eric Ravilious,Henri Matisse,0.10179337802644545
Eric Ravilious,James Abbott McNeill Whistler,0.07548306160842783
Camille Pissarro,Pierre-Auguste Renoir,0.17098896554396267
Camille Pissarro,Henri Matisse,0.115002109255319
Camille Pissarro,James Abbott McNeill Whistler,0.08316880621283455
Camille Pissarro,Henri de Toulouse-Lautrec,0.07778911958063393
Camille Pissarro,Georges Braque,0.08882988745037577
Camille Pissarro,Marc Chagall . Charles Sorlier,0.19250591872873138
Camille Pissarro,Louis Icart,0.07584958406862517
Camille Pissarro,Sonia Delaunay,0.050071678967919475
Camille Pissarro,Ansel Adams,0.05296532281450294
Camille Pissarro,Henry Moore,0.09282860737709508
Robert Doisneau,Georges Braque,0.11674118287333408
Robert Doisneau,Marc Chagall . Charles Sorlier,0.23535780828246297
Robert Doisneau,Louis Icart,0.0941952384985192
Robert Doisneau,Henri Matisse,0.12010644704168308
Robert Doisneau,Ansel Adams,0.08818470403211669
Robert Doisneau,Sonia Delaunay,0.06464898975712059
Robert Doisneau,Pierre-Auguste Renoir,0.08635559293327207
Robert Doisneau,Elisabeth Frink,0.07411087682047729
Robert Doisneau,Christopher Richard Wynne Nevinson ARA,0.062360686626025716
Robert Doisneau,Paula Rego,0.05793847313498829
Leonor Fini,Marino Marini,0.10711784054515112
Leonor Fini,Rufino Tamayo,0.12086602408495509
Leonor Fini,Graham Sutherland,0.07970737391021854
Leonor Fini,Henry Moore,0.1510022258531171
Leonor Fini,Elisabeth Frink,0.09422632351140632
Leonor Fini,Alexander Calder,0.1175001486736635
Leonor Fini,Allen Jones,0.06757620303748753
Leonor Fini,James Rosenquist,0.07320897045451935
Leonor Fini,John Piper,0.12512007521366691
Leonor Fini,Thomas Hart Benton,0.06367481471581464
Edward Wadsworth,Sybil Andrews,0.09376649779061036
Edward Wadsworth,Lill Tschudi,0.08887513275931808
Edward Wadsworth,Edward Bawden,0.08470887501705066
Edward Wadsworth,Ansel Adams,0.08561063900246066
Edward Wadsworth,Christopher Richard Wynne Nevinson ARA,0.08174878825124418
Edward Wadsworth,James Abbott McNeill Whistler,0.08469186374002316
Edward Wadsworth,Henri Matisse,0.10945228081980118
Edward Wadsworth,Julian Opie,0.0812505663267222
Edward Wadsworth,David Hockney,0.1863912075796331
Edward Wadsworth,Pierre-Auguste Renoir,0.10350414871313636
Édouard Manet,Pierre-Auguste Renoir,0.15705164698609084
Édouard Manet,James Abbott McNeill Whistler,0.10505632374497462
Édouard Manet,Henri Matisse,0.11519474238750926
Édouard Manet,Louis Icart,0.0869276244893588
Édouard Manet,Henri de Toulouse-Lautrec,0.08043068914508396
Édouard Manet,Georges Braque,0.08731921628754025
Édouard Manet,Marc Chagall . Charles Sorlier,0.19454099581492681
Édouard Manet,Christopher Richard Wynne Nevinson ARA,0.06127979119987083
Édouard Manet,Ansel Adams,0.06080760604211628
Édouard Manet,Graham Sutherland,0.05139136390252835
William Russell Flint RA RSW PRWS,Stanley William Hayter,0.09839203323509944
William Russell Flint RA RSW PRWS,Henry Moore,0.17027452115806102
William Russell Flint RA RSW PRWS,Graham Sutherland,0.0820632565969171
William Russell Flint RA RSW PRWS,Paula Rego,0.08113750667666121
William Russell Flint RA RSW PRWS,Eduardo Paolozzi,0.10024703832920938
William Russell Flint RA RSW PRWS,Elisabeth Frink,0.09275995754066507
William Russell Flint RA RSW PRWS,John Piper,0.1451523127573049
William Russell Flint RA RSW PRWS,Victor Pasmore,0.09799899336056574
William Russell Flint RA RSW PRWS,Allen Jones,0.06758010901170183
William Russell Flint RA RSW PRWS,Marino Marini,0.06439427133381445
Garry Winogrand,Ansel Adams,0.17544088475458244
Garry Winogrand,Jim Dine,0.10496342501240515
Garry Winogrand,Alexander Calder,0.13230474399417505
Garry Winogrand,Christo and Jeanne-Claude,0.090264963428251
Garry Winogrand,Robert Rauschenberg,0.11135256507400733
Garry Winogrand,Elisabeth Frink,0.09534449952631152
Garry Winogrand,Paula Rego,0.07421560940923756
Garry Winogrand,Wayne Thiebaud,0.07125679884946824
Garry Winogrand,Marino Marini,0.0694747416466442
Garry Winogrand,Thomas Hart Benton,0.07538176830491745
Kiyoshi Saito,Lill Tschudi,0.1092136831254518
Kiyoshi Saito,Edward Bawden,0.09278074728266685
Kiyoshi Saito,Sybil Andrews,0.0838372163017485
Kiyoshi Saito,Marino Marini,0.06983044947628068
Kiyoshi Saito,Graham Sutherland,0.07282615402015712
Kiyoshi Saito,Jim Dine,0.09468619782680796
Kiyoshi Saito,Elisabeth Frink,0.08983917597853523
Kiyoshi Saito,David Shrigley,0.10629126980588745
Kiyoshi Saito,Henry Moore,0.13853796451363817
Kiyoshi Saito,John Piper,0.14215714166882631
Charming Baker,Tracey Emin,0.13314890119295944
Charming Baker,Peter Blake,0.12278025040600932
Charming Baker,Eduardo Paolozzi,0.0914235167606292
Charming Baker,Connor Brothers,0.09639832260699953
Charming Baker,Takashi Murakami,0.10285880953309058
Charming Baker,David Shrigley,0.09597817305099339
Charming Baker,Allen Jones,0.06241641423084735
Charming Baker,John Piper,0.1162867046644311
Charming Baker,Patrick Caulfield,0.0757461614299049
Charming Baker,Damien Hirst,0.10296274612413514
Cindy Sherman,Takashi Murakami,0.12980077284824124
Cindy Sherman,Christo and Jeanne-Claude,0.0903701907314255
Cindy Sherman,Tracey Emin,0.11645407187831218
Cindy Sherman,Damien Hirst,0.1360631044980218
Cindy Sherman,Robert Rauschenberg,0.10124126177114544
Cindy Sherman,Patrick Hughes,0.0644567229276371
Cindy Sherman,Connor Brothers,0.0905380127610844
Cindy Sherman,Richard Hamilton,0.060997346587667804
Cindy Sherman,Laurence Stephen Lowry,0.12134331299186504
Cindy Sherman,David Shrigley,0.0887352030045995
Alice Neel,Alexander Calder,0.20973484291740876
Alice Neel,Thomas Hart Benton,0.09225401768388826
Alice Neel,Rufino Tamayo,0.11212200133399568
Alice Neel,James Rosenquist,0.08476337869877469
Alice Neel,Marino Marini,0.07345092476808637
Alice Neel,Jim Dine,0.0943357889958321
Alice Neel,Robert Rauschenberg,0.10245445117987069
Alice Neel,Elisabeth Frink,0.0816918774058441
Alice Neel,Robert Motherwell,0.08869077451554995
Alice Neel,Claes Oldenburg,0.06050194250074938
Eileen Cooper,Eduardo Paolozzi,0.14204728969851121
Eileen Cooper,Stanley William Hayter,0.09674943196001161
Eileen Cooper,Allen Jones,0.07954531168849918
Eileen Cooper,Graham Sutherland,0.07521547942941326
Eileen Cooper,Tracey Emin,0.12135627694648493
Eileen Cooper,Paula Rego,0.07116163318702773
Eileen Cooper,John Piper,0.1414095635028495
Eileen Cooper,John Hoyland,0.0694667528395198
Eileen Cooper,Peter Blake,0.1081043708001985
Eileen Cooper,Victor Pasmore,0.09494388994748434
Kees van Dongen,Marino Marini,0.06795284298755784
Kees van Dongen,Henry Moore,0.1405602538071636
Kees van Dongen,Graham Sutherland,0.0714283206444044
Kees van Dongen,Alexander Calder,0.11525518089991454
Kees van Dongen,Marc Chagall . Charles Sorlier,0.19532066679948878
Kees van Dongen,Elisabeth Frink,0.0851042334760039
Kees van Dongen,Henri Matisse,0.09826523135695936
Kees van Dongen,Rufino Tamayo,0.08294810817991825
Kees van Dongen,Thomas Hart Benton,0.0645328698747153
Kees van Dongen,Georges Braque,0.07863229197387403
Wolfgang Tillmans,Takashi Murakami,0.12379842564061791
Wolfgang Tillmans,Tracey Emin,0.11671195023141047
Wolfgang Tillmans,Connor Brothers,0.09911563238658373
Wolfgang Tillmans,Christo and Jeanne-Claude,0.07676376622080572
Wolfgang Tillmans,Damien Hirst,0.12941943546113854
Wolfgang Tillmans,Laurence Stephen Lowry,0.12973761417370325
Wolfgang Tillmans,David Shrigley,0.09621094745159137
Wolfgang Tillmans,Peter Blake,0.10195513119625424
Wolfgang Tillmans,Richard Hamilton,0.06211228926570928
Wolfgang Tillmans,Patrick Hughes,0.06417480797218537
Max Yavno,Ansel Adams,0.12640466097943412
Max Yavno,Marino Marini,0.07351856136203896
Max Yavno,Christo and Jeanne-Claude,0.08837922593084833
Max Yavno,Alexander Calder,0.1251537395684729
Max Yavno,Jim Dine,0.09785407679271407
Max Yavno,Thomas Hart Benton,0.07606017943472526
Max Yavno,Elisabeth Frink,0.09185019148561505
Max Yavno,Henry Moore,0.1429838839885092
Max Yavno,Robert Rauschenberg,0.10553892913539163
Max Yavno,Paula Rego,0.0722565513222505
Red Grooms,Jim Dine,0.12614560343955628
Red Grooms,James Rosenquist,0.10057477219812828
Red Grooms,Jasper Johns,0.09151507874545241
Red Grooms,Ed Ruscha,0.10091008156594172
Red Grooms,Claes Oldenburg,0.07740547348628903
Red Grooms,Robert Motherwell,0.10609585376529258
Red Grooms,Robert Rauschenberg,0.10849404962448511
Red Grooms,Alexander Calder,0.11595489357087346
Red Grooms,Marino Marini,0.060032748413158483
Red Grooms,Roy Lichtenstein,0.11287144519082262
Ilya Bolotowsky,Patrick Caulfield,0.10563429859317523
Ilya Bolotowsky,Terry Frost,0.12495540324082016
Ilya Bolotowsky,Bridget Riley,0.0848131980082446
Ilya Bolotowsky,Victor Vasarely,0.10955430808315277
Ilya Bolotowsky,Donald Sultan,0.08106883524081147
Ilya Bolotowsky,Victor Pasmore,0.10365054069743293
Ilya Bolotowsky,Tom Wesselmann,0.07640843103288977
Ilya Bolotowsky,John Hoyland,0.07245081741297864
Ilya Bolotowsky,John Piper,0.1392528615240996
Ilya Bolotowsky,Peter Blake,0.1022113061663947
Stephen Buckley,John Hoyland,0.09671757518039042
Stephen Buckley,Allen Jones,0.0844977919273517
Stephen Buckley,Eduardo Paolozzi,0.10531713294082036
Stephen Buckley,Stanley William Hayter,0.08424708896992651
Stephen Buckley,Terry Frost,0.12314969512823469
Stephen Buckley,Graham Sutherland,0.07634653184299192
Stephen Buckley,Howard Hodgkin,0.0931026820003063
Stephen Buckley,Victor Pasmore,0.0946083501054719
Stephen Buckley,John Piper,0.1359995704251003
Stephen Buckley,Peter Blake,0.10601358147940579
O. Winston Link,Ansel Adams,0.14213885380319488
O. Winston Link,Alexander Calder,0.1383802930810591
O. Winston Link,Tom Wesselmann,0.08259788632863846
O. Winston Link,Paula Rego,0.07721607169168121
O. Winston Link,Jim Dine,0.10040649945590502
O. Winston Link,Robert Rauschenberg,0.11183627186912302
O. Winston Link,Marino Marini,0.07223892934525492
O. Winston Link,Elisabeth Frink,0.09498831967029372
O. Winston Link,Christo and Jeanne-Claude,0.08494935300569145
O. Winston Link,Rufino Tamayo,0.09524752174915821
Paul Insect,Peter Blake,0.14323503344084573
Paul Insect,David Shrigley,0.12886182316694778
Paul Insect,Eduardo Paolozzi,0.10042925408267946
Paul Insect,Julian Opie,0.08406373051784721
Paul Insect,Allen Jones,0.0742127146312718
Paul Insect,Patrick Hughes,0.07243072590157401
Paul Insect,Tracey Emin,0.117739011383625
Paul Insect,Patrick Caulfield,0.08925050266578198
