artist,neighbour,weight
Peter Milton,Rufino Tamayo,0.1053611004165806
Gary Ratushniak,Lill Tschudi,0.1132727425448063
Gary Ratushniak,Sybil Andrews,0.09014840084775058
Gary Ratushniak,Edward Bawden,0.08404021294064867
Gary Ratushniak,Jim Dine,0.09890631232840802
Gary Ratushniak,David Shrigley,0.11318443940871771
Gary Ratushniak,Marino Marini,0.07079488941138166
Gary Ratushniak,Elisabeth Frink,0.09258778540549918
Gary Ratushniak,Paula Rego,0.073308969344036
Gary Ratushniak,Henry Moore,0.14340126331621897
Gary Ratushniak,Tracey Emin,0.120354984452533
Christopher Brown,James Rosenquist,0.10836951040674726
Christopher Brown,Jim Dine,0.1291361696886264
Christopher Brown,Marino Marini,0.08907062771269186
Christopher Brown,Claes Oldenburg,0.0782996494321475
Christopher Brown,Rufino Tamayo,0.10444378276386766
Christopher Brown,Robert Rauschenberg,0.11715794433718417
Christopher Brown,Paula Rego,0.07975322663208548
Christopher Brown,Robert Motherwell,0.10360879368436982
Christopher Brown,Wayne Thiebaud,0.07006046162154149
Christopher Brown,Alexander Calder,0.12009983372073837
Wilhelmina Barns-Graham,Terry Frost,0.1715552663273933
Wilhelmina Barns-Graham,John Hoyland,0.09626998129098767
Wilhelmina Barns-Graham,Victor Pasmore,0.11683954090239823
Wilhelmina Barns-Graham,Howard Hodgkin,0.10387643491350942
Wilhelmina Barns-Graham,Bridget Riley,0.0775255633402221
Wilhelmina Barns-Graham,Patrick Caulfield,0.08523915029398464
Wilhelmina Barns-Graham,Stanley William Hayter,0.0654546780729172
Wilhelmina Barns-Graham,John Piper,0.12360892048955356
Wilhelmina Barns-Graham,Eduardo Paolozzi,0.07043070606013768
Wilhelmina Barns-Graham,Peter Blake,0.0891997583088961
Francesco Clemente,Marino Marini,0.09629857988604469
Francesco Clemente,Tracey Emin,0.14514220766644953
Francesco Clemente,Rufino Tamayo,0.11199928950282881
Francesco Clemente,Claes Oldenburg,0.0802342318062065
Francesco Clemente,Jim Dine,0.10981017971148126
Francesco Clemente,James Rosenquist,0.08729941057059461
Francesco Clemente,Paula Rego,0.07924897044794368
Francesco Clemente,Elisabeth Frink,0.09928887491792951
Francesco Clemente,Robert Rauschenberg,0.11391770030570296
Francesco Clemente,Graham Sutherland,0.07676055518481838
Jesús Rafael Soto,Bridget Riley,0.12859278593583395
Jesús Rafael Soto,Terry Frost,0.12840891040280122
Jesús Rafael Soto,Victor Pasmore,0.10810168298785507
Jesús Rafael Soto,Howard Hodgkin,0.10046225501147775
Jesús Rafael Soto,Patrick Caulfield,0.09942424062777368
Jesús Rafael Soto,Donald Sultan,0.07269455339576794
Jesús Rafael Soto,Victor Vasarely,0.09717958144420848
Jesús Rafael Soto,John Hoyland,0.06739719702992865
Jesús Rafael Soto,John Piper,0.13006451724493748
Jesús Rafael Soto,Tom Wesselmann,0.06767427591941573
Jake and Dinos Chapman,Stanley William Hayter,0.09635949683666852
Jake and Dinos Chapman,Eduardo Paolozzi,0.10898312624392598
Jake and Dinos Chapman,Tracey Emin,0.14474504900960777
Jake and Dinos Chapman,Paula Rego,0.07436900262027857
Jake and Dinos Chapman,Graham Sutherland,0.07320255940746685
Jake and Dinos Chapman,Allen Jones,0.07061566736791891
Jake and Dinos Chapman,Elisabeth Frink,0.08911284097996928
Jake and Dinos Chapman,Peter Blake,0.111854650683521
Jake and Dinos Chapman,Henry Moore,0.13149859483192614
Jake and Dinos Chapman,David Shrigley,0.09925901201871708
Michael Craig-Martin,Patrick Caulfield,0.13148872002445353
Michael Craig-Martin,John Piper,0.1762301789342061
Michael Craig-Martin,Peter Blake,0.1289868278655234
Michael Craig-Martin,Victor Pasmore,0.09427135978648839
Michael Craig-Martin,Eduardo Paolozzi,0.08185392301119647
Michael Craig-Martin,David Shrigley,0.09761146140089151
Michael Craig-Martin,Allen Jones,0.06342879177159313
Michael Craig-Martin,Elisabeth Frink,0.07690527222356078
Michael Craig-Martin,Terry Frost,0.09561408207310612
Michael Craig-Martin,Paula Rego,0.05360938290898075
André Masson,Georges Braque,0.1260007810733743
André Masson,Louis Icart,0.09289083152608012
André Masson,Sonia Delaunay,0.07914992858912885
André Masson,Marino Marini,0.07051839855780424
André Masson,Graham Sutherland,0.06927243217464767
André Masson,Marc Chagall . Charles Sorlier,0.1954801224919353
André Masson,Henry Moore,0.13050238927443827
André Masson,Allen Jones,0.06369432826963947
André Masson,Victor Vasarely,0.09329761289569166
André Masson,Elisabeth Frink,0.07919317514726018
Josef Herman,Eduardo Paolozzi,0.12212653575920526
Josef Herman,Allen Jones,0.09177804043157109
Josef Herman,Graham Sutherland,0.09085960230502102
Josef Herman,Henry Moore,0.1573324108778772
Josef Herman,Stanley William Hayter,0.07602026431313798
Josef Herman,John Piper,0.14192757113063548
Josef Herman,Elisabeth Frink,0.0875488691919907
Josef Herman,John Hoyland,0.06609556227818521
Josef Herman,Tracey Emin,0.1052161397934492
Josef Herman,Paula Rego,0.0610950039189269
Sam Gilliam,Bridget Riley,0.10537624036535054
Sam Gilliam,Tom Wesselmann,0.0875925664309799
Sam Gilliam,Donald Sultan,0.08736081408386692
Sam Gilliam,Terry Frost,0.12321937517004894
Sam Gilliam,Jim Dine,0.09710622623958415
Sam Gilliam,Victor Pasmore,0.10269151815581877
Sam Gilliam,Howard Hodgkin,0.09605568259942089
Sam Gilliam,Sam Francis,0.13820505699784408
Sam Gilliam,John Hoyland,0.07111351470330084
Sam Gilliam,Patrick Caulfield,0.09127900525378498
John Walker,Eduardo Paolozzi,0.13363326788110788
John Walker,Allen Jones,0.09050931200017187
John Walker,Stanley William Hayter,0.08906845909849641
John Walker,John Piper,0.1638124193269326
John Walker,John Hoyland,0.08078135642336429
John Walker,Graham Sutherland,0.08036696728612264
John Walker,Victor Pasmore,0.10816284142207512
John Walker,Elisabeth Frink,0.09486466676182366
John Walker,Julian Opie,0.08414934396926474
John Walker,Paula Rego,0.0746513658306409
André Villers,Georges Braque,0.09455430060612956
André Villers,Eduardo Paolozzi,0.09289116324193566
André Villers,Julian Opie,0.07838652789909639
André Villers,Pierre-Auguste Renoir,0.100963771454923
André Villers,Henri Matisse,0.10229650704750555
André Villers,Marc Chagall . Charles Sorlier,0.1948659014741924
André Villers,Victor Vasarely,0.09567233198407085
André Villers,David Shrigley,0.09872103163972368
André Villers,Graham Sutherland,0.06599037268906838
André Villers,Louis Icart,0.07565809196335452
Robin Tanner,Stanley William Hayter,0.10021545383062144
Robin Tanner,Henry Moore,0.1613721162661763
Robin Tanner,Paula Rego,0.08146887083672853
Robin Tanner,Christopher Richard Wynne Nevinson ARA,0.08561863116910857
Robin Tanner,Graham Sutherland,0.0784953492243196
Robin Tanner,Elisabeth Frink,0.09624247562955819
Robin Tanner,Victor Pasmore,0.10372182072464696
Robin Tanner,Eduardo Paolozzi,0.08769167151594949
Robin Tanner,John Piper,0.14017978758509222
Robin Tanner,Marino Marini,0.06499382321779855
Iain MacNab PROI RE,Lill Tschudi,0.10812433392407501
Iain MacNab PROI RE,Sybil Andrews,0.10927103185762559
Iain MacNab PROI RE,Edward Bawden,0.09892460822027065
Iain MacNab PROI RE,Henry Moore,0.15048808509042538
Iain MacNab PROI RE,Elisabeth Frink,0.09428452010768067
Iain MacNab PROI RE,Graham Sutherland,0.07437404832557933
Iain MacNab PROI RE,John Piper,0.1464110359396059
Iain MacNab PROI RE,Paula Rego,0.07240583685685723
Iain MacNab PROI RE,Christopher Richard Wynne Nevinson ARA,0.07592729209354972
Iain MacNab PROI RE,Patrick Hughes,0.06978920758433063
Yozo Hamaguchi,Marino Marini,0.08725884717590386
Yozo Hamaguchi,Stanley William Hayter,0.09441312239262026
Yozo Hamaguchi,Paula Rego,0.08232514936134765
Yozo Hamaguchi,Elisabeth Frink,0.09659288028964043
Yozo Hamaguchi,Henry Moore,0.14853300460762467
Yozo Hamaguchi,Graham Sutherland,0.07539418532979872
Yozo Hamaguchi,Victor Pasmore,0.10461981390825863
Yozo Hamaguchi,Louis Icart,0.08271158543877169
Yozo Hamaguchi,John Piper,0.14002599510073258
Yozo Hamaguchi,Rufino Tamayo,0.08812541639530165
George Hurrell,Ansel Adams,0.1326984724023004
George Hurrell,Alexander Calder,0.1400967672763713
George Hurrell,Jim Dine,0.1079694999120599
George Hurrell,Thomas Hart Benton,0.08357459635848795
George Hurrell,Marino Marini,0.07599623204019844
George Hurrell,Christo and Jeanne-Claude,0.09045682131753201
George Hurrell,Robert Rauschenberg,0.11546281656013369
George Hurrell,Elisabeth Frink,0.09784909762661699
George Hurrell,James Rosenquist,0.08063042875447161
George Hurrell,Graham Sutherland,0.07526526775182779
Gene Davis,Alexander Calder,0.13452505241716303
Gene Davis,Terry Frost,0.1276653703598806
Gene Davis,John Hoyland,0.07867813814822072
Gene Davis,Howard Hodgkin,0.0970863247658202
Gene Davis,Bridget Riley,0.0790196766410948
Gene Davis,Victor Pasmore,0.09834680490033429
Gene Davis,Jim Dine,0.08858363528423509
Gene Davis,Tom Wesselmann,0.06937684887317551
Gene Davis,John Piper,0.13205884216803052
Gene Davis,Victor Vasarely,0.0946593064420453
Gino Severini,Marino Marini,0.08170960555843533
Gino Severini,Graham Sutherland,0.08459010787245574
Gino Severini,Henry Moore,0.16225667631626342
Gino Severini,Elisabeth Frink,0.09715871717952215
Gino Severini,Thomas Hart Benton,0.07597822846666483
Gino Severini,Allen Jones,0.07251492834136417
Gino Severini,Alexander Calder,0.12168984851780831
Gino Severini,Rufino Tamayo,0.08948154018453518
Gino Severini,John Piper,0.13484294328157798
Gino Severini,Georges Braque,0.079777404281373
Peter Alexander,Marino Marini,0.08246962286509832
Peter Alexander,Graham Sutherland,0.07980872430290326
Peter Alexander,Elisabeth Frink,0.09958606480505287
Peter Alexander,Claes Oldenburg,0.0707361834722904
Peter Alexander,Rufino Tamayo,0.09399107464947112
Peter Alexander,Henry Moore,0.1419403267970322
Peter Alexander,Jim Dine,0.09378374888514601
Peter Alexander,David Hockney,0.18522907087397003
Peter Alexander,Richard Diebenkorn,0.08234685675180797
Peter Alexander,Paula Rego,0.07010832659722782
Joseph Beuys,Tracey Emin,0.12818252353972048
Joseph Beuys,Takashi Murakami,0.12263445978649179
Joseph Beuys,Allen Jones,0.07444072838626328
Joseph Beuys,Marino Marini,0.07107154312615721
Joseph Beuys,Peter Blake,0.11854141009104148
Joseph Beuys,John Piper,0.14905389735225555
Joseph Beuys,Eduardo Paolozzi,0.09144253100222535
Joseph Beuys,Elisabeth Frink,0.0909997533685342
Joseph Beuys,Graham Sutherland,0.07236664986556603
Joseph Beuys,Christo and Jeanne-Claude,0.08126650348174465
Stanley Anderson RA RE,Eduardo Paolozzi,0.11400008274642709
Stanley Anderson RA RE,Henry Moore,0.1627237945840433
Stanley Anderson RA RE,Stanley William Hayter,0.0862564949906204
Stanley Anderson RA RE,Graham Sutherland,0.0783658897245519
Stanley Anderson RA RE,James Abbott McNeill Whistler,0.08420870852637327
Stanley Anderson RA RE,Paula Rego,0.07424792065828804
Stanley Anderson RA RE,Victor Pasmore,0.10370642530356738
Stanley Anderson RA RE,John Piper,0.14821195124772454
Stanley Anderson RA RE,Julian Opie,0.07883753774879167
Stanley Anderson RA RE,Allen Jones,0.0694411944696124
George Grosz,Henri de Toulouse-Lautrec,0.09158620071956941
George Grosz,Thomas Hart Benton,0.08398357060498672
George Grosz,Paula Rego,0.08055644072196913
George Grosz,Keith Haring,0.11399541496086908
George Grosz,Christopher Richard Wynne Nevinson ARA,0.08431157741277365
George Grosz,Graham Sutherland,0.0788197285717318
George Grosz,Marino Marini,0.07378177551785041
George Grosz,Connor Brothers,0.11099017526201362
George Grosz,Alexander Calder,0.12945858887801973
George Grosz,Henry Moore,0.1525165273502165
Frank W. Benson,Stanley William Hayter,0.10481510158334642
Frank W. Benson,James Abbott McNeill Whistler,0.09720905206967707
Frank W. Benson,Marino Marini,0.08082857513931758
Frank W. Benson,Ansel Adams,0.09239737994950294
Frank W. Benson,Louis Icart,0.09647594634072566
Frank W. Benson,Henry Moore,0.16259261438269054
Frank W. Benson,Graham Sutherland,0.08194945129929677
Frank W. Benson,Eduardo Paolozzi,0.10173943506265118
Frank W. Benson,Thomas Hart Benton,0.08312150912048344
Frank W. Benson,Jim Dine,0.09887093505230846
Gerald Leslie Brockhurst,Stanley William Hayter,0.08653302371987134
Gerald Leslie Brockhurst,Graham Sutherland,0.0778167416633862
Gerald Leslie Brockhurst,Christopher Richard Wynne Nevinson ARA,0.080040127443614
Gerald Leslie Brockhurst,Henry Moore,0.1480272104520473
Gerald Leslie Brockhurst,Elisabeth Frink,0.0915855927823753
Gerald Leslie Brockhurst,Paula Rego,0.06912368440049065
Gerald Leslie Brockhurst,Victor Pasmore,0.09114975514148663
Gerald Leslie Brockhurst,David Hockney,0.1673984530547216
Gerald Leslie Brockhurst,John Piper,0.12867361351297676
Gerald Leslie Brockhurst,Marino Marini,0.059651797829030156
Dieter Roth,David Hockney,0.20594521871711216
Dieter Roth,Richard Hamilton,0.07701977324833048
Dieter Roth,Graham Sutherland,0.07898566521237409
Dieter Roth,Marino Marini,0.07365031451429846
Dieter Roth,Elisabeth Frink,0.09789189964553276
Dieter Roth,Eduardo Paolozzi,0.0970300317314465
Dieter Roth,Peter Blake,0.12194065389352009
Dieter Roth,Jim Dine,0.09984844620383873
Dieter Roth,Edward Bawden,0.07252354506141735
Dieter Roth,Allen Jones,0.07516445177212933
Rachel Whiteread,Terry Frost,0.13178723386281443
Rachel Whiteread,Howard Hodgkin,0.10032059325037251
Rachel Whiteread,David Shrigley,0.11169472940020679
Rachel Whiteread,John Hoyland,0.07488699429980854
Rachel Whiteread,Tracey Emin,0.12104409225163491
Rachel Whiteread,Victor Pasmore,0.0963638949293795
Rachel Whiteread,Damien Hirst,0.1234241680829488
Rachel Whiteread,Peter Blake,0.10088946175666252
Rachel Whiteread,Eduardo Paolozzi,0.07796433983825463
Rachel Whiteread,Allen Jones,0.0616244923279174
Paul Jenkins,Alexander Calder,0.15152293046161006
Paul Jenkins,Jim Dine,0.10871772466809138
Paul Jenkins,Sam Francis,0.15168822160943476
Paul Jenkins,James Rosenquist,0.08425049716763403
Paul Jenkins,Howard Hodgkin,0.10288953093892238
Paul Jenkins,John Hoyland,0.0775502123747798
Paul Jenkins,Terry Frost,0.1150951611424197
Paul Jenkins,Allen Jones,0.0705698297139571
Paul Jenkins,Marino Marini,0.0669077444016744
Paul Jenkins,Graham Sutherland,0.07080814752147639
Théophile Alexandre Steinlen,Henri de Toulouse-Lautrec,0.11597241054382691
Théophile Alexandre Steinlen,Henri Matisse,0.12855246191085792
Théophile Alexandre Steinlen,Marc Chagall . Charles Sorlier,0.24585612160693596
Théophile Alexandre Steinlen,Pierre-Auguste Renoir,0.1241972477260624
Théophile Alexandre Steinlen,Georges Braque,0.09923735210186412
Théophile Alexandre Steinlen,Louis Icart,0.06936829278563933
Théophile Alexandre Steinlen,Graham Sutherland,0.05584129460720468
Théophile Alexandre Steinlen,Sonia Delaunay,0.0571569239650668
Théophile Alexandre Steinlen,Thomas Hart Benton,0.05494360316909089
Théophile Alexandre Steinlen,Edward Bawden,0.048874291583450954
Imogen Cunningham,Ansel Adams,0.12344261912537711
Imogen Cunningham,Thomas Hart Benton,0.08166030366128654
Imogen Cunningham,Alexander Calder,0.12193631149274799
Imogen Cunningham,Marino Marini,0.06589612023144001
Imogen Cunningham,Jim Dine,0.0880354004799337
Imogen Cunningham,Henry Moore,0.13102199268122858
Imogen Cunningham,Robert Rauschenberg,0.09542029239079626
Imogen Cunningham,Elisabeth Frink,0.0820598656403109
Imogen Cunningham,John Piper,0.13078919619699653
Imogen Cunningham,Georges Braque,0.07973789809988233
Bruce Nauman,Robert Motherwell,0.12616699110716298
Bruce Nauman,James Rosenquist,0.09892934227251085
Bruce Nauman,Ed Ruscha,0.10602617496486363
Bruce Nauman,Sam Francis,0.15947662909857774
Bruce Nauman,Frank Stella,0.09197841707898947
Bruce Nauman,Claes Oldenburg,0.07293914919386975
Bruce Nauman,Jim Dine,0.09871462414989358
Bruce Nauman,Ellsworth Kelly,0.07113471205779956
Bruce Nauman,Jasper Johns,0.0766249437387661
Bruce Nauman,Robert Rauschenberg,0.09800901633756623
Leon Underwood,Stanley William Hayter,0.0945646591711812
Leon Underwood,Eduardo Paolozzi,0.1095926481544839
Leon Underwood,Henry Moore,0.16099616368610273
Leon Underwood,Edward Bawden,0.07628022061790138
Leon Underwood,Graham Sutherland,0.08009614299729685
Leon Underwood,Allen Jones,0.07277790000991065
Leon Underwood,Paula Rego,0.0733515901776451
Leon Underwood,John Piper,0.14689897659893666
Leon Underwood,Elisabeth Frink,0.08886931784224583
Leon Underwood,Victor Pasmore,0.09657238074429576
Eric Ravilious,Edward Bawden,0.07767721044093048
Eric Ravilious,Graham Sutherland,0.07240752259987696
Eric Ravilious,David Hockney,0.18653199590058558
Eric Ravilious,Pierre-Auguste Renoir,0.10408496007401909
Eric Ravilious,Julian Opie,0.07693908329664488
Eric Ravilious,Richard Hamilton,0.06678408598422879
Eric Ravilious,Eduardo Paolozzi,0.08435571793778318
Eric Ravilious,Henry Moore,0.13180370108345202
Eric Ravilious,David Shrigley,0.10022049700470412
Eric Ravilious,Henri Matisse,0.09919522567777476
Camille Pissarro,Henri Matisse,0.12509101990355245
Camille Pissarro,Pierre-Auguste Renoir,0.12017535568859898
Camille Pissarro,James Abbott McNeill Whistler,0.0887880009902618
Camille Pissarro,Georges Braque,0.09890667161917086
Camille Pissarro,Marc Chagall . Charles Sorlier,0.20914510823538998
Camille Pissarro,Henri de Toulouse-Lautrec,0.08029840019480573
Camille Pissarro,Louis Icart,0.06941382779723798
Camille Pissarro,Sonia Delaunay,0.05523770107485943
Camille Pissarro,Henry Moore,0.10236333233356984
Camille Pissarro,Graham Sutherland,0.05058058216255303
Robert Doisneau,Georges Braque,0.11209417147039027
Robert Doisneau,Henri Matisse,0.11783384968815035
Robert Doisneau,Marc Chagall . Charles Sorlier,0.226562943135983
Robert Doisneau,Sonia Delaunay,0.07050464600543895
Robert Doisneau,Paula Rego,0.06690838205549952
Robert Doisneau,Elisabeth Frink,0.0823055090245457
Robert Doisneau,Ansel Adams,0.07166054920569216
Robert Doisneau,Marino Marini,0.060809244453931356
Robert Doisneau,Henry Moore,0.1261826544025819
Robert Doisneau,Patrick Hughes,0.0651380505577869
Leonor Fini,Marino Marini,0.10391249083205993
Leonor Fini,Rufino Tamayo,0.12149708642757202
Leonor Fini,Graham Sutherland,0.0793599752134787
Leonor Fini,Henry Moore,0.14853866594067777
Leonor Fini,Elisabeth Frink,0.09363398540833731
Leonor Fini,Alexander Calder,0.11956500537905122
Leonor Fini,Allen Jones,0.06788196607840437
Leonor Fini,James Rosenquist,0.07370058681046292
Leonor Fini,Thomas Hart Benton,0.06635113530068074
Leonor Fini,John Piper,0.12555910260927497
Edward Wadsworth,Sybil Andrews,0.09665190304150742
Edward Wadsworth,Lill Tschudi,0.09101627608991548
Edward Wadsworth,Edward Bawden,0.08700103395810041
Edward Wadsworth,Christopher Richard Wynne Nevinson ARA,0.07875293588980209
Edward Wadsworth,Henri Matisse,0.10984067305236352
Edward Wadsworth,James Abbott McNeill Whistler,0.0827650775140889
Edward Wadsworth,David Hockney,0.18919576367894694
Edward Wadsworth,Julian Opie,0.08083034034773706
Edward Wadsworth,Ansel Adams,0.07872348389499176
Edward Wadsworth,David Shrigley,0.1052225125325465
