artist,neighbour,weight
Stik,David Shrigley,0.10080666365635194
Stik,Richard Hamilton,0.06824758871679754
Stik,Takashi Murakami,0.10374345337290529
Stik,Julian Opie,0.06726472166076322
Stik,Patrick Hughes,0.06763942782962103
Berenice Abbott,Ansel Adams,0.15710248778457142
Berenice Abbott,Christo and Jeanne-Claude,0.08341975143964828
Berenice Abbott,Jim Dine,0.09224054574926027
Berenice Abbott,Christopher Richard Wynne Nevinson ARA,0.075211252210833
Berenice Abbott,Alexander Calder,0.11363696212902702
Berenice Abbott,Robert Rauschenberg,0.1006023370230496
Berenice Abbott,Elisabeth Frink,0.08497533743996681
Berenice Abbott,Thomas Hart Benton,0.06896319429391806
Berenice Abbott,Wayne Thiebaud,0.06459667526835007
Berenice Abbott,David Hockney,0.15925145666137536
Bob Dylan,Takashi Murakami,0.1212160205802923
Bob Dylan,Tracey Emin,0.11345952957212051
Bob Dylan,Damien Hirst,0.12918230544863155
Bob Dylan,Christo and Jeanne-Claude,0.0789957348187126
Bob Dylan,Laurence Stephen Lowry,0.13983933201810136
Bob Dylan,Robert Rauschenberg,0.0959575031694982
Bob Dylan,Connor Brothers,0.08885189430269194
Bob Dylan,Richard Hamilton,0.05926431063072768
Bob Dylan,Peter Blake,0.09179553936751203
Bob Dylan,David Shrigley,0.08143783009171177
Alan Davie,Eduardo Paolozzi,0.10012091433760058
Alan Davie,Graham Sutherland,0.09032687137417544
Alan Davie,Henry Moore,0.16365719801911743
Alan Davie,John Piper,0.15734447522893724
Alan Davie,Elisabeth Frink,0.0969933645881016
Alan Davie,Stanley William Hayter,0.06882951583251282
Alan Davie,Paula Rego,0.06558307125107787
Alan Davie,John Hoyland,0.0661991498738216
Alan Davie,Tracey Emin,0.09894125363989122
Alan Davie,Peter Blake,0.09200418585476407
Henri Cartier-Bresson,Georges Braque,0.10948871619619993
Henri Cartier-Bresson,Marc Chagall,0.23601998350535577
Henri Cartier-Bresson,Ansel Adams,0.09247277368026638
Henri Cartier-Bresson,Louis Icart,0.09281058112482471
Henri Cartier-Bresson,Henri Matisse,0.11546984855701509
Henri Cartier-Bresson,Sonia Delaunay,0.06622596520005133
Henri Cartier-Bresson,Christopher Richard Wynne Nevinson ARA,0.06705397881452344
Henri Cartier-Bresson,Pierre-Auguste Renoir,0.08604825016824501
Henri Cartier-Bresson,Elisabeth Frink,0.07540374305194703
Henri Cartier-Bresson,Paula Rego,0.059006159701571276
Samuel Palmer,James Abbott McNeill Whistler,0.12942486612183485
Samuel Palmer,Christopher Richard Wynne Nevinson ARA,0.10037698381702838
Samuel Palmer,Pierre-Auguste Renoir,0.11914894746752737
Samuel Palmer,Henry Moore,0.14942837539922213
Samuel Palmer,Louis Icart,0.08900176048337581
Samuel Palmer,Stanley William Hayter,0.07768025937858579
Samuel Palmer,Graham Sutherland,0.07580926749479439
Samuel Palmer,Ansel Adams,0.08365112664507283
Samuel Palmer,Victor Pasmore,0.10388152913215869
Samuel Palmer,Paula Rego,0.07159688406039975
Joan Mitchell,Sam Francis,0.21466156534469932
Joan Mitchell,Ellsworth Kelly,0.08903518205215069
Joan Mitchell,Alexander Calder,0.1261146310456233
Joan Mitchell,Jim Dine,0.0967132862486669
Joan Mitchell,Robert Motherwell,0.09821213631064524
Joan Mitchell,Jasper Johns,0.07424750714609508
Joan Mitchell,Ed Ruscha,0.07919167654254593
Joan Mitchell,Frank Stella,0.07492226214740932
Joan Mitchell,James Rosenquist,0.06835111136951655
Joan Mitchell,Howard Hodgkin,0.0785506417926477
Louise Nevelson,Jim Dine,0.13671461553519987
Louise Nevelson,Robert Motherwell,0.11893669345662876
Louise Nevelson,James Rosenquist,0.092109074803168
Louise Nevelson,Wayne Thiebaud,0.07959941176501144
Louise Nevelson,Robert Rauschenberg,0.11227079137765068
Louise Nevelson,Sam Francis,0.13615672929086417
Louise Nevelson,Rufino Tamayo,0.08919344699851578
Louise Nevelson,Tom Wesselmann,0.07221884927126997
Louise Nevelson,Jasper Johns,0.07104985663263871
Louise Nevelson,Victor Pasmore,0.09175053086905276
Raoul Dufy,Georges Braque,0.11567397129462968
Raoul Dufy,Marc Chagall,0.23539001901067555
Raoul Dufy,Henri Matisse,0.11694653666065977
Raoul Dufy,Pierre-Auguste Renoir,0.10394196993707815
Raoul Dufy,Graham Sutherland,0.060501526899798666
Raoul Dufy,Sonia Delaunay,0.06266508221159874
Raoul Dufy,Louis Icart,0.06665248764898941
Raoul Dufy,Henry Moore,0.1097461807133671
Raoul Dufy,Henri de Toulouse-Lautrec,0.060002408874786264
Raoul Dufy,Elisabeth Frink,0.06847981674841655
Prunella Clough,Eduardo Paolozzi,0.12013778711304561
Prunella Clough,Graham Sutherland,0.0911353796834346
Prunella Clough,Henry Moore,0.1689883017332388
Prunella Clough,Stanley William Hayter,0.07753851911739269
Prunella Clough,Elisabeth Frink,0.09318331305673698
Prunella Clough,Paula Rego,0.07170378507577072
Prunella Clough,John Piper,0.14567720485341962
Prunella Clough,Tracey Emin,0.09295128407170061
Prunella Clough,Victor Pasmore,0.08104194197287337
Prunella Clough,John Hoyland,0.05764248332238693
Gillian Ayres,Paula Rego,0.0830320225998737
Gillian Ayres,Victor Pasmore,0.11388746091443992
Gillian Ayres,Stanley William Hayter,0.08309492651554898
Gillian Ayres,Elisabeth Frink,0.09963219200431234
Gillian Ayres,John Piper,0.13901084820494597
Gillian Ayres,Graham Sutherland,0.06810445424553092
Gillian Ayres,Howard Hodgkin,0.08660731752214283
Gillian Ayres,Tracey Emin,0.10139127570077787
Gillian Ayres,Terry Frost,0.10180006963361968
Gillian Ayres,Henry Moore,0.12343943265880769
Alfred Eisenstaedt,Ansel Adams,0.08716799798860657
Alfred Eisenstaedt,Thomas Hart Benton,0.07485375945243172
Alfred Eisenstaedt,Jim Dine,0.09022654324408783
Alfred Eisenstaedt,Alexander Calder,0.11290793973269234
Alfred Eisenstaedt,Robert Rauschenberg,0.09621496594968436
Alfred Eisenstaedt,Elisabeth Frink,0.08153555872622237
Alfred Eisenstaedt,David Hockney,0.15226859984149202
Alfred Eisenstaedt,Graham Sutherland,0.06264177842072831
Alfred Eisenstaedt,John Piper,0.12377366127516252
Alfred Eisenstaedt,Henry Moore,0.11840919536889186
William Wegman,Takashi Murakami,0.13369891690835833
William Wegman,Laurence Stephen Lowry,0.1560730109607417
William Wegman,Tracey Emin,0.11159687904987321
William Wegman,Robert Rauschenberg,0.10297458903389221
William Wegman,Damien Hirst,0.11876527516138748
William Wegman,Christo and Jeanne-Claude,0.0725745396768542
William Wegman,Connor Brothers,0.08705212158866273
William Wegman,James Rosenquist,0.060632463208546795
William Wegman,Peter Blake,0.08645674042472537
William Wegman,Jim Dine,0.07017546398695802
Rockwell Kent,Sybil Andrews,0.09599228300707735
Rockwell Kent,Thomas Hart Benton,0.08804916313212477
Rockwell Kent,Ansel Adams,0.09244928618306691
Rockwell Kent,Jim Dine,0.1017141364995371
Rockwell Kent,Alexander Calder,0.12327848077449408
Rockwell Kent,Henry Moore,0.14313743485700048
Rockwell Kent,Georges Braque,0.09330445474006811
Rockwell Kent,Wayne Thiebaud,0.07203468909345812
Rockwell Kent,Elisabeth Frink,0.08791006870987546
Rockwell Kent,Robert Rauschenberg,0.10213000300329766
Ai Weiwei,Tracey Emin,0.1310593359545127
Ai Weiwei,Peter Blake,0.11463296224713704
Ai Weiwei,Takashi Murakami,0.11076923607188736
Ai Weiwei,David Shrigley,0.10000255614606317
Ai Weiwei,Eduardo Paolozzi,0.07005889208590671
Ai Weiwei,Damien Hirst,0.11811921604571117
Ai Weiwei,Connor Brothers,0.08953663087729526
Ai Weiwei,John Piper,0.11597105870836975
Ai Weiwei,Robert Rauschenberg,0.0793911130061836
Ai Weiwei,Patrick Caulfield,0.07045899885693324
Frank Auerbach,Paula Rego,0.08446811470063471
Frank Auerbach,Victor Pasmore,0.11521470340614541
Frank Auerbach,Henry Moore,0.15266053083924078
Frank Auerbach,Stanley William Hayter,0.07678991371800117
Frank Auerbach,John Piper,0.14894912972311325
Frank Auerbach,Elisabeth Frink,0.08966631965057428
Frank Auerbach,Terry Frost,0.10998800431904245
Frank Auerbach,Eduardo Paolozzi,0.07284171392986556
Frank Auerbach,Howard Hodgkin,0.08479064624307019
Frank Auerbach,Graham Sutherland,0.06463092347031212
Augustus Edwin John,Henry Moore,0.1659931032184123
Augustus Edwin John,Stanley William Hayter,0.08770897756798568
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.0916659763861341
Augustus Edwin John,Graham Sutherland,0.07957060776832647
Augustus Edwin John,Paula Rego,0.07681028624954701
Augustus Edwin John,Elisabeth Frink,0.09370091641438301
Augustus Edwin John,James Abbott McNeill Whistler,0.08289830126280529
Augustus Edwin John,Eduardo Paolozzi,0.07688491390677499
Augustus Edwin John,Victor Pasmore,0.10189477813806196
Augustus Edwin John,John Piper,0.1428721390875692
Paul Delvaux,Rufino Tamayo,0.12363250440154958
Paul Delvaux,Henry Moore,0.17084831107262013
Paul Delvaux,Graham Sutherland,0.07772143448268419
Paul Delvaux,Elisabeth Frink,0.0938735960951548
Paul Delvaux,Alexander Calder,0.12241654387107616
Paul Delvaux,John Piper,0.14293868417056432
Paul Delvaux,Thomas Hart Benton,0.07260284190283979
Paul Delvaux,Paula Rego,0.06847620834243942
Paul Delvaux,Eduardo Paolozzi,0.06844313534123823
Paul Delvaux,James Rosenquist,0.05904674031983343
Hiroshi Sugimoto,Ansel Adams,0.08219639706842817
Hiroshi Sugimoto,David Hockney,0.17529130696253928
Hiroshi Sugimoto,Patrick Hughes,0.06966492490917266
Hiroshi Sugimoto,Damien Hirst,0.12018960244238593
Hiroshi Sugimoto,Richard Hamilton,0.0602982782817816
Hiroshi Sugimoto,Roy Lichtenstein,0.11479087150150408
Hiroshi Sugimoto,Keith Haring,0.07805127020148696
Hiroshi Sugimoto,Elisabeth Frink,0.07519914087706249
Hiroshi Sugimoto,Andy Warhol,0.14408803071964735
Hiroshi Sugimoto,David Shrigley,0.0802301770359915
Gerald Laing,Peter Blake,0.16670444062946205
Gerald Laing,Patrick Caulfield,0.11999006416909568
Gerald Laing,David Shrigley,0.11522654476711397
Gerald Laing,John Piper,0.15546755578092716
Gerald Laing,Eduardo Paolozzi,0.0781826814174232
Gerald Laing,Julian Opie,0.060544972019924904
Gerald Laing,Tracey Emin,0.09237557119154481
Gerald Laing,Richard Hamilton,0.05699075669336458
Gerald Laing,Victor Pasmore,0.08176839871041558
Gerald Laing,Elisabeth Frink,0.07274901462072804
Serge Poliakoff,Georges Braque,0.11951969976862681
Serge Poliakoff,Sonia Delaunay,0.09523096539379579
Serge Poliakoff,Marc Chagall,0.21338542023500665
Serge Poliakoff,Henri Matisse,0.09029450926707229
Serge Poliakoff,Rufino Tamayo,0.07923839302227881
Serge Poliakoff,Alexander Calder,0.09774318399042761
Serge Poliakoff,Henry Moore,0.10619917457724772
Serge Poliakoff,Elisabeth Frink,0.06718980981426333
Serge Poliakoff,Victor Vasarely,0.07746443862279917
Serge Poliakoff,Thomas Hart Benton,0.05373440530848184
Gordon House,Eduardo Paolozzi,0.10124654319605962
Gordon House,John Hoyland,0.09477455425696976
Gordon House,Stanley William Hayter,0.08568192546125551
Gordon House,Terry Frost,0.12770734180353618
Gordon House,Victor Pasmore,0.10352135052831511
Gordon House,Graham Sutherland,0.07030546375483358
Gordon House,John Piper,0.13896057555547725
Gordon House,Howard Hodgkin,0.08903401901549893
Gordon House,Peter Blake,0.10363630891878221
Gordon House,Patrick Caulfield,0.0851319175092717
Anders Zorn,Louis Icart,0.11415299231611786
Anders Zorn,James Abbott McNeill Whistler,0.1054293348848794
Anders Zorn,Stanley William Hayter,0.08843905740734427
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.08791429034884757
Anders Zorn,Henry Moore,0.1572780113034327
Anders Zorn,Paula Rego,0.07857410787084562
Anders Zorn,Ansel Adams,0.08912486874469484
Anders Zorn,Graham Sutherland,0.07810770762821209
Anders Zorn,Victor Pasmore,0.10632118149312174
Anders Zorn,Georges Braque,0.09465844800250398
Elizabeth Blackadder,Paula Rego,0.09185584294500923
Elizabeth Blackadder,Stanley William Hayter,0.09400597557996439
Elizabeth Blackadder,Elisabeth Frink,0.102633551255002
Elizabeth Blackadder,Graham Sutherland,0.07948508762252093
Elizabeth Blackadder,Henry Moore,0.15139040742822585
Elizabeth Blackadder,Eduardo Paolozzi,0.0802924926870283
Elizabeth Blackadder,John Piper,0.14582622941742276
Elizabeth Blackadder,Victor Pasmore,0.09901303163284762
Elizabeth Blackadder,Tracey Emin,0.1013354505395756
Elizabeth Blackadder,John Hoyland,0.05416193089240334
Ivor Abrahams,Eduardo Paolozzi,0.11002927645396966
Ivor Abrahams,Graham Sutherland,0.08384260458681789
Ivor Abrahams,Peter Blake,0.11788751781492274
Ivor Abrahams,Tracey Emin,0.11228002060634447
Ivor Abrahams,Elisabeth Frink,0.08696158292920814
Ivor Abrahams,John Piper,0.13960784146143537
Ivor Abrahams,Stanley William Hayter,0.0704144630150447
Ivor Abrahams,Henry Moore,0.12766946456833905
Ivor Abrahams,David Shrigley,0.09091255548394285
Ivor Abrahams,Richard Hamilton,0.06039467307997513
Claude Flight,Sybil Andrews,0.14073009937508235
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08210151745407857
Claude Flight,David Hockney,0.17397465591748565
Claude Flight,Ansel Adams,0.07913766559237008
Claude Flight,Richard Hamilton,0.0665781929316178
Claude Flight,Elisabeth Frink,0.08381211830738158
Claude Flight,Patrick Hughes,0.06591450208625323
Claude Flight,David Shrigley,0.08972712868649539
Claude Flight,Henry Moore,0.1243054331852414
Claude Flight,Henri Matisse,0.09371868646399399
Norman Rockwell,Alexander Calder,0.14267214580725385
Norman Rockwell,James Rosenquist,0.09231426373949936
Norman Rockwell,Robert Rauschenberg,0.12602038628435938
Norman Rockwell,Thomas Hart Benton,0.0882760444193168
Norman Rockwell,Jim Dine,0.10204560337698929
Norman Rockwell,Rufino Tamayo,0.09927769888898523
Norman Rockwell,Robert Motherwell,0.09225032072350561
Norman Rockwell,Graham Sutherland,0.06549138883338665
Norman Rockwell,Jasper Johns,0.0682254058072188
Norman Rockwell,Henry Moore,0.12342674211948511
Chris Ofili,Patrick Hughes,0.08252778692075609
Chris Ofili,Takashi Murakami,0.11264403195789295
Chris Ofili,Tracey Emin,0.1091845737286648
Chris Ofili,David Shrigley,0.09559148903621677
Chris Ofili,Damien Hirst,0.1246404743411776
Chris Ofili,Peter Blake,0.10365789365663382
Chris Ofili,Elisabeth Frink,0.0833123783992514
Chris Ofili,John Piper,0.13157297851405345
Chris Ofili,Connor Brothers,0.08957378792610673
Chris Ofili,Eduardo Paolozzi,0.06729460551924651
Charles Frederick Tunnicliffe,Paula Rego,0.0887403902212754
Charles Frederick Tunnicliffe,Stanley William Hayter,0.09229702808717792
Charles Frederick Tunnicliffe,Henry Moore,0.1597007064305921
Charles Frederick Tunnicliffe,Victor Pasmore,0.10812485602703664
Charles Frederick Tunnicliffe,Elisabeth Frink,0.09450520592617624
Charles Frederick Tunnicliffe,Graham Sutherland,0.07442505469466573
Charles Frederick Tunnicliffe,John Piper,0.1444970686588663
Charles Frederick Tunnicliffe,Eduardo Paolozzi,0.07084615086399723
Charles Frederick Tunnicliffe,Christopher Richard Wynne Nevinson ARA,0.06848512085300179
Charles Frederick Tunnicliffe,Tracey Emin,0.09837841823721075
Robert Mangold,Jim Dine,0.14078568883722914
Robert Mangold,Robert Motherwell,0.13038154745580233
Robert Mangold,James Rosenquist,0.0974664639013476
Robert Mangold,Robert Rauschenberg,0.11479628775585193
Robert Mangold,Donald Sultan,0.08329741803518023
Robert Mangold,Ed Ruscha,0.0848942537038935
Robert Mangold,Sam Francis,0.13702428090487295
Robert Mangold,Jasper Johns,0.07483063883298449
Robert Mangold,Tom Wesselmann,0.07334367142609798
Robert Mangold,Wayne Thiebaud,0.06317974914673992
Barbara Kruger,Keith Haring,0.11011979521719156
Barbara Kruger,Donald Sultan,0.0768404756836792
Barbara Kruger,Roy Lichtenstein,0.12863186752899233
Barbara Kruger,Peter Blake,0.10475804034558898
Barbara Kruger,Julian Opie,0.06632475248071203
Barbara Kruger,David Shrigley,0.09225804070120168
Barbara Kruger,Eduardo Paolozzi,0.06750456268184067
Barbara Kruger,Banksy,0.12271343258591402
Barbara Kruger,Andy Warhol,0.15224585942214824
Barbara Kruger,Jim Dine,0.07860317335273134
Pierre Soulages,Sonia Delaunay,0.10334619979887523
Pierre Soulages,Georges Braque,0.09455399325238942
Pierre Soulages,Marc Chagall,0.195786877700316
Pierre Soulages,Howard Hodgkin,0.08567469834153651
Pierre Soulages,Victor Vasarely,0.09446730439899372
Pierre Soulages,Henri Matisse,0.08890290316556329
Pierre Soulages,Bridget Riley,0.06522925989833518
Pierre Soulages,Alexander Calder,0.09932346888886247
Pierre Soulages,Terry Frost,0.09258514889351457
Pierre Soulages,Victor Pasmore,0.08013014566161361
Alphonse Mucha,Henri de Toulouse-Lautrec,0.09287131349357769
Alphonse Mucha,Pierre-Auguste Renoir,0.09898054761786759
Alphonse Mucha,James Abbott McNeill Whistler,0.078721395898045
Alphonse Mucha,Marc Chagall,0.1930513637353131
Alphonse Mucha,Henri Matisse,0.09834453139396467
Alphonse Mucha,Alexander Calder,0.1099956937024587
Alphonse Mucha,Graham Sutherland,0.06534667083847408
Alphonse Mucha,Ansel Adams,0.07284629997004889
Alphonse Mucha,Henry Moore,0.12393735828962012
Alphonse Mucha,Thomas Hart Benton,0.06590482506063029
Herb Ritts,Ansel Adams,0.11383239019752987
Herb Ritts,Tom Wesselmann,0.09546273897273108
Herb Ritts,Jim Dine,0.11261959218545234
Herb Ritts,Robert Rauschenberg,0.12464222366547623
Herb Ritts,Alexander Calder,0.13594814034506464
Herb Ritts,Wayne Thiebaud,0.07908783725935176
Herb Ritts,James Rosenquist,0.0846734351364211
Herb Ritts,Donald Sultan,0.08085580906296697
Herb Ritts,Elisabeth Frink,0.09410453864453436
Herb Ritts,Jasper Johns,0.07877329453047163
Larry Rivers,Robert Rauschenberg,0.13986943152447767
Larry Rivers,James Rosenquist,0.094788092780059
Larry Rivers,Christo and Jeanne-Claude,0.0894577890593337
Larry Rivers,Jim Dine,0.10118932721180192
Larry Rivers,Alexander Calder,0.12146070597599
Larry Rivers,John Piper,0.1349988405371834
Larry Rivers,Elisabeth Frink,0.08316669630778317
Larry Rivers,Rufino Tamayo,0.08402661678023395
Larry Rivers,Graham Sutherland,0.06484969413216933
Larry Rivers,Robert Motherwell,0.08619280569096781
Jean Dubuffet,Marc Chagall,0.2547152289477598
Jean Dubuffet,Henri Matisse,0.12266460572549184
Jean Dubuffet,Georges Braque,0.09002878700777953
Jean Dubuffet,Jasper Johns,0.05508260454101809
Jean Dubuffet,Roy Lichtenstein,0.09579989192485559
Jean Dubuffet,David Hockney,0.1256243118185709
Jean Dubuffet,Keith Haring,0.06643927063521128
Jean Dubuffet,Pierre-Auguste Renoir,0.07002697687849864
Jean Dubuffet,Robert Motherwell,0.06834943849074657
Jean Dubuffet,Sonia Delaunay,0.05126888403006779
Manuel Alvarez Bravo,Ansel Adams,0.12699662339312956
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.08777418178854061
Manuel Alvarez Bravo,Paula Rego,0.07657503917726542
Manuel Alvarez Bravo,Henry Moore,0.14748039594953255
Manuel Alvarez Bravo,Elisabeth Frink,0.09306959172170712
Manuel Alvarez Bravo,John Piper,0.14614890937172081
Manuel Alvarez Bravo,Georges Braque,0.08911914089141257
Manuel Alvarez Bravo,Rufino Tamayo,0.09137932086939661
Manuel Alvarez Bravo,Thomas Hart Benton,0.07214581091798794
Manuel Alvarez Bravo,Graham Sutherland,0.06931098591930673
