artist,neighbour,weight
Howard Cook,Ansel Adams,0.09039723219904677
Frank Auerbach,Ben Nicholson,0.09164692468615625
Frank Auerbach,Paula Rego,0.10657351704464219
Frank Auerbach,Stanley William Hayter,0.10761471838066781
Frank Auerbach,Julian Trevelyan,0.08333929629898261
Frank Auerbach,Henry Moore,0.18515848707716662
Frank Auerbach,Victor Pasmore,0.11919713413073892
Frank Auerbach,Anders Zorn,0.06585156577547406
Frank Auerbach,Antony Gormley,0.0709230014399636
Frank Auerbach,Elisabeth Frink,0.0920227987484851
Frank Auerbach,Christopher Richard Wynne Nevinson ARA,0.07767255641772286
Margaret Bourke-White,Ansel Adams,0.1304735387451287
Margaret Bourke-White,KAWS,0.09662604366536007
Margaret Bourke-White,Mary Cassatt,0.09953197258829258
Margaret Bourke-White,René Magritte,0.09007512739736945
Margaret Bourke-White,James Abbott McNeill Whistler,0.1201719474941904
Margaret Bourke-White,John James Audubon,0.0905681850053015
Margaret Bourke-White,Man Ray,0.1046062154030064
Margaret Bourke-White,Robert Indiana,0.08695167684085658
Margaret Bourke-White,Alberto Giacometti,0.0720546753411551
Margaret Bourke-White,Martin Lewis,0.10894061751933912
Max Pechstein,Käthe Kollwitz,0.2072492915920924
Max Pechstein,Max Beckmann,0.13645001947298754
Max Pechstein,Max Ernst,0.11607459074641903
Max Pechstein,Gustave Baumann,0.08164173276912849
Max Pechstein,Alberto Giacometti,0.07285436533580224
Max Pechstein,René Magritte,0.07511253922298723
Max Pechstein,Marino Marini,0.09203058025006786
Max Pechstein,Anders Zorn,0.06352327783888927
Max Pechstein,Man Ray,0.08771039111196577
Max Pechstein,Rockwell Kent,0.06735321165966009
Laura Knight,Julian Trevelyan,0.10150295551291857
Laura Knight,Stanley William Hayter,0.12363466086832094
Laura Knight,Ben Nicholson,0.07838409243930415
Laura Knight,Anders Zorn,0.0738002484140286
Laura Knight,Paula Rego,0.09781412294893976
Laura Knight,Henry Moore,0.1745874130805411
Laura Knight,Graham Sutherland,0.08154734154292786
Laura Knight,Eduardo Paolozzi,0.09324701884593115
Laura Knight,Joe Tilson,0.07035712016858985
Laura Knight,Victor Pasmore,0.10512502617849794
John Steuart Curry,Thomas Hart Benton,0.2539596319691985
John Steuart Curry,Grant Wood,0.11884919028058245
John Steuart Curry,George Bellows,0.08924258865483929
John Steuart Curry,Alexander Calder,0.12316557448877596
John Steuart Curry,Man Ray,0.08466641705973572
John Steuart Curry,Alberto Giacometti,0.06096796728278682
John Steuart Curry,Giorgio de Chirico,0.07069220347859521
John Steuart Curry,Rufino Tamayo,0.09008562385925285
John Steuart Curry,Rockwell Kent,0.046728964818710764
John Steuart Curry,Marino Marini,0.06164183810752244
Erté (Romain de Tirtoff),Friedensreich Hundertwasser,0.08956032763114971
Erté (Romain de Tirtoff),John Piper,0.1663236174938126
Erté (Romain de Tirtoff),Karel Appel,0.075206875946899
Erté (Romain de Tirtoff),Marino Marini,0.09625587656533244
Erté (Romain de Tirtoff),Patrick Caulfield,0.115122456387331
Erté (Romain de Tirtoff),Ai Weiwei,0.06815286408818011
Erté (Romain de Tirtoff),Giorgio de Chirico,0.0862260898412989
Erté (Romain de Tirtoff),Robert Indiana,0.08042039602022112
Erté (Romain de Tirtoff),Peter Blake,0.14061749581871086
Erté (Romain de Tirtoff),Donald Sultan,0.08211400020706433
Marcel Duchamp,Mary Cassatt,0.11293421733571651
Marcel Duchamp,René Magritte,0.0948595418981734
Marcel Duchamp,James Abbott McNeill Whistler,0.12019751708990785
Marcel Duchamp,John Sloan,0.08020871502745999
Marcel Duchamp,Martin Lewis,0.12358053551429653
Marcel Duchamp,Man Ray,0.1017645586485692
Marcel Duchamp,KAWS,0.08066752606147004
Marcel Duchamp,Ansel Adams,0.09471934334729398
Marcel Duchamp,James A. M. Whistler,0.12464161188930444
Marcel Duchamp,Various Artists,0.06642643318780807
Robert Mangold,Jim Dine,0.14565323544460348
Robert Mangold,Sol LeWitt,0.09088336907935891
Robert Mangold,Alex Katz,0.09782706216689883
Robert Mangold,James Rosenquist,0.10382457304344667
Robert Mangold,Donald Sultan,0.08806742637632814
Robert Mangold,Robert Indiana,0.08397395679733133
Robert Mangold,Josef Albers,0.06956912829928287
Robert Mangold,Robert Motherwell,0.10934258393526297
Robert Mangold,Robert Rauschenberg,0.12853511792508304
Robert Mangold,Claes Oldenburg,0.08232354693240372
Chuck Close,Robert Rauschenberg,0.14859069274392167
Chuck Close,Tom Wesselmann,0.09179215045083726
Chuck Close,Alex Katz,0.09442791373771521
Chuck Close,Jim Dine,0.11364566730264451
Chuck Close,Roy Lichtenstein,0.1590637135611403
Chuck Close,Ed Ruscha,0.09527839273990264
Chuck Close,Jasper Johns,0.08544465433902297
Chuck Close,Wayne Thiebaud,0.06562757783775491
Chuck Close,Ansel Adams,0.07203425269996445
Chuck Close,Christo and Jeanne-Claude,0.07409498458709594
Hendrick Goltzius,Rembrandt van Rijn,0.3657832245817693
Hendrick Goltzius,Giovanni Battista Piranesi,0.10893133333632035
Hendrick Goltzius,James A. M. Whistler,0.09140524432713543
Hendrick Goltzius,James Abbott McNeill Whistler,0.06919627704655087
Hendrick Goltzius,John James Audubon,0.05127617254057566
Hendrick Goltzius,Mary Cassatt,0.051180748393209886
Hendrick Goltzius,Édouard Manet,0.04415076174670482
Hendrick Goltzius,James Jacques Joseph Tissot,0.05538250574781137
Hendrick Goltzius,Albrecht Dürer,0.1032321010104316
Hendrick Goltzius,Camille Pissarro,0.059461631269490584
Fernando Botero,Ai Weiwei,0.08101812993582927
Fernando Botero,Various Artists,0.07039934200255851
Fernando Botero,Jonas Wood,0.08499296076524573
Fernando Botero,Tracey Emin,0.14822596024811538
Fernando Botero,Stik,0.060737730872980684
Fernando Botero,Christo and Jeanne-Claude,0.08602454208061659
Fernando Botero,René Magritte,0.06958881658449068
Fernando Botero,Takashi Murakami,0.1261940388694785
Fernando Botero,David Hockney,0.19642096447972154
Fernando Botero,Richard Hamilton,0.07639751416096315
Lovis Corinth,Max Beckmann,0.14721127045846044
Lovis Corinth,Käthe Kollwitz,0.20080744774398498
Lovis Corinth,Max Ernst,0.11646328786444739
Lovis Corinth,Anders Zorn,0.0709687636860504
Lovis Corinth,John Sloan,0.07111901730113576
Lovis Corinth,René Magritte,0.07556497091069027
Lovis Corinth,Marino Marini,0.0917310212113643
Lovis Corinth,Stanley William Hayter,0.09103100505530325
Lovis Corinth,Alberto Giacometti,0.0693155715727295
Lovis Corinth,Ben Nicholson,0.06578764419583372
William Wegman,Takashi Murakami,0.1504974634848168
William Wegman,Bob Dylan,0.09922280707052902
William Wegman,Christo and Jeanne-Claude,0.09337049886606112
William Wegman,Laurence Stephen Lowry,0.16119888682698094
William Wegman,Peter Doig,0.052749495100454284
William Wegman,Ai Weiwei,0.05472985368253283
William Wegman,Friedensreich Hundertwasser,0.05701021517494232
William Wegman,Tracey Emin,0.11993960990382745
William Wegman,Damien Hirst,0.15435312255533915
William Wegman,Yoshitomo Nara,0.05692804733451626
Charles Arnoldi,Terry Frost,0.16294261959945316
Charles Arnoldi,John Hoyland,0.09585973835023041
Charles Arnoldi,Howard Hodgkin,0.1374287038040203
Charles Arnoldi,Bridget Riley,0.10899655357005246
Charles Arnoldi,Sandra Blow,0.07331899378439967
Charles Arnoldi,Patrick Heron,0.0735794718404483
Charles Arnoldi,William Scott,0.07265999980512589
Charles Arnoldi,Victor Pasmore,0.12325269524825397
Charles Arnoldi,Albert Irvin,0.07086114308715556
Charles Arnoldi,Sonia Delaunay,0.08110008091086023
Leonor Fini,Marino Marini,0.13087222305035387
Leonor Fini,Giorgio de Chirico,0.0986805741178036
Leonor Fini,René Magritte,0.08071536019144995
Leonor Fini,Rufino Tamayo,0.14003632184550047
Leonor Fini,Karel Appel,0.07099351009418486
Leonor Fini,Man Ray,0.08934626998704959
Leonor Fini,Alberto Giacometti,0.06950043996316907
Leonor Fini,Graham Sutherland,0.07852172819571614
Leonor Fini,Elisabeth Frink,0.08980662206557173
Leonor Fini,Henry Moore,0.15152695048920056
Richard Serra,Sam Francis,0.17769588048200724
Richard Serra,Helen Frankenthaler,0.07328399392882813
Richard Serra,Robert Motherwell,0.12194848832463023
Richard Serra,Alex Katz,0.09169361595556443
Richard Serra,Ed Ruscha,0.10724409840931745
Richard Serra,Jim Dine,0.1109780409783627
Richard Serra,Wayne Thiebaud,0.07227722106760437
Richard Serra,Sol LeWitt,0.06793583011864451
Richard Serra,Jasper Johns,0.08929833779409886
Richard Serra,Frank Stella,0.087644492940942
Louise Nevelson,Jim Dine,0.1604869411358207
Louise Nevelson,James Rosenquist,0.11105214641796538
Louise Nevelson,Alex Katz,0.09963564066863465
Louise Nevelson,Man Ray,0.09878147608128679
Louise Nevelson,Sol LeWitt,0.0751580107350356
Louise Nevelson,Robert Rauschenberg,0.132056461545632
Louise Nevelson,Robert Motherwell,0.10425946968662203
Louise Nevelson,Claes Oldenburg,0.07812874587507164
Louise Nevelson,Helen Frankenthaler,0.0586993337188002
Louise Nevelson,Marino Marini,0.08174177413513095
Yaacov Agam,Victor Vasarely,0.24610643551007763
Yaacov Agam,Mr Brainwash,0.11725516110739212
Yaacov Agam,Invader,0.0668095203000771
Yaacov Agam,Patrick Caulfield,0.11036562137092817
Yaacov Agam,Albert Irvin,0.06552181950301428
Yaacov Agam,Friedensreich Hundertwasser,0.06849783651159279
Yaacov Agam,Sonia Delaunay,0.07334051221720904
Yaacov Agam,Georges Braque,0.1334218563547805
Yaacov Agam,Bruce McLean,0.059616930207327085
Yaacov Agam,Patrick Heron,0.059064306917601304
Jacques Callot,Giovanni Battista Piranesi,0.12215407599946858
Jacques Callot,Rembrandt van Rijn,0.2747370966870864
Jacques Callot,Édouard Manet,0.06277481127118627
Jacques Callot,James Jacques Joseph Tissot,0.07788069501771427
Jacques Callot,Edgar Degas,0.0578461455712623
Jacques Callot,Camille Pissarro,0.07525203970391861
Jacques Callot,James A. M. Whistler,0.09321962744011413
Jacques Callot,Georges Rouault,0.07201259591317363
Jacques Callot,John James Audubon,0.05752944772929578
Jacques Callot,Pierre-Auguste Renoir,0.10659346466678006
Christo,Robert Rauschenberg,0.14847523754430744
Christo,Christo and Jeanne-Claude,0.10107008187609494
Christo,Connor Brothers,0.14442640315028563
Christo,James Rosenquist,0.09229316878874914
Christo,Jim Dine,0.10278610497327784
Christo,Richard Hamilton,0.07909398440629709
Christo,Marino Marini,0.0851675520484379
Christo,Claes Oldenburg,0.07589912755351404
Christo,Rufino Tamayo,0.11590068708503488
Christo,John Baldessari,0.054887652574000995
Richard Misrach,Christo and Jeanne-Claude,0.11143813816773604
Richard Misrach,Takashi Murakami,0.13964933918236946
Richard Misrach,Bob Dylan,0.0941566188483338
Richard Misrach,Robert Rauschenberg,0.12672805811459673
Richard Misrach,Connor Brothers,0.13692746884244533
Richard Misrach,Antony Gormley,0.06850820413946894
Richard Misrach,Man Ray,0.08149730917057223
Richard Misrach,Jonas Wood,0.07134035279500439
Richard Misrach,Ansel Adams,0.07683532734897248
Richard Misrach,Jim Dine,0.09291918339050065
Chris Ofili,Antony Gormley,0.11145116005152864
Chris Ofili,Patrick Hughes,0.09314458837378448
Chris Ofili,Allen Jones,0.08941655337782449
Chris Ofili,Tracey Emin,0.15782636660971228
Chris Ofili,Elisabeth Frink,0.09085176854979009
Chris Ofili,Peter Doig,0.057328844288781794
Chris Ofili,Eduardo Paolozzi,0.08274116637410053
Chris Ofili,Peter Blake,0.12605206114578288
Chris Ofili,Connor Brothers,0.12139264032635415
Chris Ofili,Graham Sutherland,0.06979485090234057
Gavin Turk,Peter Blake,0.18456994615773126
Gavin Turk,Joe Tilson,0.08763071332136202
Gavin Turk,Eduardo Paolozzi,0.10407390404702817
Gavin Turk,Bambi,0.06476593819390433
Gavin Turk,Patrick Caulfield,0.1042604272906258
Gavin Turk,Bruce McLean,0.05737959233069521
Gavin Turk,John Piper,0.12242384403054
Gavin Turk,David Shrigley,0.11404502153265889
Gavin Turk,Allen Jones,0.059670065190325625
Gavin Turk,Tracey Emin,0.10118054790512851
Sara Pope,Connor Brothers,0.19747470294760633
Sara Pope,John Piper,0.14240245216666034
Sara Pope,Paula Rego,0.08098332966057672
Sara Pope,Robert Rauschenberg,0.11926200626727884
Sara Pope,Victor Pasmore,0.10326516922336575
Sara Pope,Elisabeth Frink,0.08721653260597152
Sara Pope,Antony Gormley,0.06658918980442485
Sara Pope,Patrick Hughes,0.07446883072866238
Sara Pope,John Baldessari,0.05575671067592613
Sara Pope,Claes Oldenburg,0.07258107591952712
Robert Cottingham,Man Ray,0.10617955583553523
Robert Cottingham,James Rosenquist,0.11101844186097495
Robert Cottingham,Jim Dine,0.12446492699621597
Robert Cottingham,Robert Rauschenberg,0.13986253096479948
Robert Cottingham,Donald Sultan,0.09008041846681926
Robert Cottingham,Robert Indiana,0.08304659522953958
Robert Cottingham,Claes Oldenburg,0.08318025124222359
Robert Cottingham,Alex Katz,0.08576014948087227
Robert Cottingham,Christo and Jeanne-Claude,0.08793733742743519
Robert Cottingham,Marino Marini,0.08846979249558441
Ronald Brooks Kitaj,Shepard Fairey (Obey),0.10437207289183115
Ronald Brooks Kitaj,Joe Tilson,0.08141500618266534
Ronald Brooks Kitaj,Bruce McLean,0.06912356062386658
Ronald Brooks Kitaj,Eduardo Paolozzi,0.10200377097074036
Ronald Brooks Kitaj,Man Ray,0.09450450717243443
Ronald Brooks Kitaj,Peter Blake,0.14940134905029828
Ronald Brooks Kitaj,Ai Weiwei,0.06784358964186937
Ronald Brooks Kitaj,Patrick Caulfield,0.10935018520876998
Ronald Brooks Kitaj,John Piper,0.14243587357351506
Ronald Brooks Kitaj,Robert Indiana,0.07955008468400923
Claude Flight,Sybil Andrews,0.19683493213463202
Claude Flight,Cyril Edward Power,0.12557571430986128
Claude Flight,Lill Tschudi,0.13340235921968455
Claude Flight,Maurits Cornelis Escher,0.08319977993873864
Claude Flight,Paul Landacre,0.0829258672887107
Claude Flight,Edward Bawden,0.08131110310845883
Claude Flight,Rockwell Kent,0.07017976253379354
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08455461344179063
Claude Flight,Ben Nicholson,0.06524812069645426
Claude Flight,Ansel Adams,0.07676774732787552
Samuel Palmer,James Abbott McNeill Whistler,0.13078548720311103
Samuel Palmer,Ben Nicholson,0.08861959477354224
Samuel Palmer,James A. M. Whistler,0.15807240603023284
Samuel Palmer,Anders Zorn,0.07375107883830752
Samuel Palmer,Mary Cassatt,0.08540600228757546
Samuel Palmer,Stanley William Hayter,0.09982107995448768
Samuel Palmer,Giovanni Battista Piranesi,0.11753539122810612
Samuel Palmer,James Jacques Joseph Tissot,0.08672012933940339
Samuel Palmer,Christopher Richard Wynne Nevinson ARA,0.08492816586702753
Samuel Palmer,René Magritte,0.0743606644782062
John Taylor Arms,John Sloan,0.15582665590552622
John Taylor Arms,Martin Lewis,0.1636858851427902
John Taylor Arms,Anders Zorn,0.0933149192846841
John Taylor Arms,Man Ray,0.10724228717032641
John Taylor Arms,Mary Cassatt,0.09156291695849747
John Taylor Arms,Ben Nicholson,0.06491959180684913
John Taylor Arms,René Magritte,0.07086713007252697
John Taylor Arms,James Abbott McNeill Whistler,0.09399963809091297
John Taylor Arms,Stanley William Hayter,0.08796888222814259
John Taylor Arms,Milton Avery,0.07061209333974396
Manuel Alvarez Bravo,Ansel Adams,0.13082007867874285
Manuel Alvarez Bravo,Alberto Giacometti,0.10088646098845355
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.11134539556491183
Manuel Alvarez Bravo,René Magritte,0.09759308469643921
Manuel Alvarez Bravo,Ben Nicholson,0.08642080175333003
Manuel Alvarez Bravo,Marino Marini,0.11412320994909689
Manuel Alvarez Bravo,Anders Zorn,0.07893153253653137
Manuel Alvarez Bravo,Man Ray,0.1076912541378214
Manuel Alvarez Bravo,Maurits Cornelis Escher,0.0734247702108236
Manuel Alvarez Bravo,Paula Rego,0.09876341148384929
Walter Sickert,Ben Nicholson,0.08372281534537748
Walter Sickert,Anders Zorn,0.07632337606696042
Walter Sickert,Stanley William Hayter,0.10691629054272318
Walter Sickert,Julian Trevelyan,0.08109950072115679
Walter Sickert,James A. M. Whistler,0.13357165024179124
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.08949223409578602
Walter Sickert,James Abbott McNeill Whistler,0.10297970859413129
Walter Sickert,Paula Rego,0.08747463108168596
Walter Sickert,John Sloan,0.0712146948021156
Walter Sickert,Henry Moore,0.16720509850827212
Emil Nolde,Max Beckmann,0.13495067632230856
Emil Nolde,Käthe Kollwitz,0.17068463814549054
Emil Nolde,Max Ernst,0.09228354829463348
Emil Nolde,Gustave Baumann,0.07378114489467508
Emil Nolde,Anders Zorn,0.06850869238553285
Emil Nolde,Martin Lewis,0.11403651101946807
Emil Nolde,James A. M. Whistler,0.12607592736358633
Emil Nolde,Alberto Giacometti,0.07267328322067146
Emil Nolde,Mary Cassatt,0.07871000819549666
Emil Nolde,Ben Nicholson,0.06829557015813698
Gerald Laing,Patrick Caulfield,0.16491464519474397
Gerald Laing,Bruce McLean,0.08368050598100986
Gerald Laing,Joe Tilson,0.09230494716279623
Gerald Laing,Peter Blake,0.17619735183952712
Gerald Laing,Bambi,0.05943495507655921
Gerald Laing,Eduardo Paolozzi,0.08852664543616683
Gerald Laing,John Piper,0.13319290252028623
Gerald Laing,Albert Irvin,0.05570993785429653
Gerald Laing,David Shrigley,0.10294209220422294
Gerald Laing,Patrick Heron,0.04309601673039098
Paul Signac,Pierre Bonnard,0.07276317445291203
Paul Signac,Raoul Dufy,0.06556064166814823
Paul Signac,Camille Pissarro,0.08952868834674443
Paul Signac,Marc Chagall,0.25109769654225034
Paul Signac,Henri Matisse,0.13437659068116584
Paul Signac,Georges Braque,0.12528359758339927
Paul Signac,Fernand Léger,0.07573882298142447
Paul Signac,Léonard Tsuguharu Foujita,0.05309823262191569
Paul Signac,Edgar Degas,0.04827956657065793
Paul Signac,Henri de Toulouse-Lautrec,0.08427298855138171
Jake and Dinos Chapman,Julian Trevelyan,0.10970269119989562
Jake and Dinos Chapman,Stanley William Hayter,0.12699141881956214
Jake and Dinos Chapman,Eduardo Paolozzi,0.11121096742285913
Jake and Dinos Chapman,Joe Tilson,0.08146838248182212
Jake and Dinos Chapman,Antony Gormley,0.08041380576006878
Jake and Dinos Chapman,Paula Rego,0.0915117506115837
Jake and Dinos Chapman,Peter Doig,0.06543749403934777
Jake and Dinos Chapman,Tracey Emin,0.1468410645529631
Jake and Dinos Chapman,Victor Pasmore,0.10824367232274178
Jake and Dinos Chapman,Graham Sutherland,0.07817875278915581
Niki de Saint Phalle,Bernard Buffet,0.10428217070332706
Niki de Saint Phalle,Mr Brainwash,0.08185720556557084
Niki de Saint Phalle,Georges Braque,0.14546361064699825
Niki de Saint Phalle,Fernand Léger,0.08559827960263838
Niki de Saint Phalle,Léonard Tsuguharu Foujita,0.06819781316394914
Niki de Saint Phalle,Raoul Dufy,0.06168752263422217
Niki de Saint Phalle,Victor Vasarely,0.10674139608586666
Niki de Saint Phalle,Zao Wou-Ki,0.05480196693036765
Niki de Saint Phalle,Sonia Delaunay,0.06639661707365861
Niki de Saint Phalle,Marc Chagall,0.22497341759340123
Antonio Da Canal Il Canaletto,James A. M. Whistler,0.17239309074447312
Antonio Da Canal Il Canaletto,Giovanni Battista Piranesi,0.15379673880696987
Antonio Da Canal Il Canaletto,Édouard Manet,0.07914603181527431
Antonio Da Canal Il Canaletto,James Jacques Joseph Tissot,0.09736389293132212
Antonio Da Canal Il Canaletto,James Abbott McNeill Whistler,0.11109919758432242
Antonio Da Canal Il Canaletto,Mary Cassatt,0.08556690789071225
