artist,neighbour,weight
Piero Dorazio,Victor Pasmore,0.11753158722977078
Piero Dorazio,Sonia Delaunay,0.08555792752494298
Piero Dorazio,Stanley William Hayter,0.08256281148448194
Piero Dorazio,Victor Vasarely,0.10783099843242894
Piero Dorazio,Bridget Riley,0.08216109384954458
Piero Dorazio,Marino Marini,0.06878071013297149
Piero Dorazio,Allen Jones,0.07106723411613645
Luigi Kasimir,Stanley William Hayter,0.09881712664992648
Luigi Kasimir,Marino Marini,0.08302044217371887
Luigi Kasimir,Graham Sutherland,0.08062110652197473
Luigi Kasimir,Eduardo Paolozzi,0.09764856999568765
Luigi Kasimir,Louis Icart,0.08925464140437696
Luigi Kasimir,Henry Moore,0.14740513279448808
Luigi Kasimir,Victor Pasmore,0.10311900310632525
Luigi Kasimir,John Piper,0.1428019438518626
Luigi Kasimir,Elisabeth Frink,0.08773647800827479
Luigi Kasimir,Paula Rego,0.06957555549336465
Leon Kossoff,Stanley William Hayter,0.10143089374298866
Leon Kossoff,Paula Rego,0.08576781492426745
Leon Kossoff,Eduardo Paolozzi,0.10203628782116037
Leon Kossoff,Victor Pasmore,0.1055856960106742
Leon Kossoff,Graham Sutherland,0.0751486608068968
Leon Kossoff,Henry Moore,0.14345595880027845
Leon Kossoff,Elisabeth Frink,0.08702494695243232
Leon Kossoff,John Piper,0.13703621303064492
Leon Kossoff,Allen Jones,0.06256282608355757
Leon Kossoff,Tracey Emin,0.09995070182709924
George Bellows,Thomas Hart Benton,0.10760931293491338
George Bellows,Alexander Calder,0.1696432520361659
George Bellows,Marino Marini,0.076564697741103
George Bellows,Graham Sutherland,0.07819003048547873
George Bellows,Henry Moore,0.1504187829859733
George Bellows,Elisabeth Frink,0.09382275069976495
George Bellows,Rufino Tamayo,0.09039420470283618
George Bellows,James Rosenquist,0.07534336464712893
George Bellows,Allen Jones,0.06869620727772013
George Bellows,Jim Dine,0.08931739648891558
Jules Chéret,Henri de Toulouse-Lautrec,0.1182038101219773
Jules Chéret,Pierre-Auguste Renoir,0.10754560351676383
Jules Chéret,Marc Chagall . Charles Sorlier,0.21062884422448655
Jules Chéret,Henri Matisse,0.10848380156213822
Jules Chéret,Georges Braque,0.0903809327414822
Jules Chéret,Sonia Delaunay,0.0670845103749764
Jules Chéret,Graham Sutherland,0.063681857394807
Jules Chéret,Alexander Calder,0.10223043418465413
Jules Chéret,Thomas Hart Benton,0.06273782636061771
Jules Chéret,James Abbott McNeill Whistler,0.06902237951809669
Ben Eine,Eduardo Paolozzi,0.11128129908211153
Ben Eine,Peter Blake,0.1387667260188475
Ben Eine,Patrick Caulfield,0.11035562247506406
Ben Eine,David Shrigley,0.1088954697505683
Ben Eine,Allen Jones,0.0706325069693178
Ben Eine,John Piper,0.13932895126158826
Ben Eine,Julian Opie,0.06780627330729962
Ben Eine,John Hoyland,0.05985328118798832
Ben Eine,Terry Frost,0.0953662698710535
Ben Eine,Tracey Emin,0.09771360007616105
Leonetto Cappiello,Henri de Toulouse-Lautrec,0.10775936306556591
Leonetto Cappiello,Graham Sutherland,0.08079109927880104
Leonetto Cappiello,Alexander Calder,0.13300454919798058
Leonetto Cappiello,Marino Marini,0.07346375446028054
Leonetto Cappiello,Thomas Hart Benton,0.07885486294062304
Leonetto Cappiello,Allen Jones,0.0754677415754824
Leonetto Cappiello,Keith Haring,0.10832033320694452
Leonetto Cappiello,Elisabeth Frink,0.09614360095513064
Leonetto Cappiello,Henry Moore,0.14880680421338363
Leonetto Cappiello,Rufino Tamayo,0.09738789110580774
Brice Marden,Jim Dine,0.13260817745766848
Brice Marden,Wayne Thiebaud,0.09713454071561674
Brice Marden,Robert Motherwell,0.13130321367748504
Brice Marden,James Rosenquist,0.09864695333124708
Brice Marden,Tom Wesselmann,0.08811947818360022
Brice Marden,Claes Oldenburg,0.0792011585428397
Brice Marden,Robert Rauschenberg,0.11941847125585456
Brice Marden,Ed Ruscha,0.09426193452609816
Brice Marden,Donald Sultan,0.08136524189290562
Brice Marden,Jasper Johns,0.07794083041668443
Jacques Villon,Georges Braque,0.12787505259432727
Jacques Villon,Louis Icart,0.10963305366270829
Jacques Villon,Henri Matisse,0.10571018510665862
Jacques Villon,Marc Chagall . Charles Sorlier,0.20423782866878687
Jacques Villon,Pierre-Auguste Renoir,0.091719691557429
Jacques Villon,Sonia Delaunay,0.06465114410836946
Jacques Villon,Marino Marini,0.05533010200541411
Jacques Villon,Graham Sutherland,0.05664285816809585
Jacques Villon,Victor Vasarely,0.07997819257790566
Jacques Villon,Henry Moore,0.10422189155030502
Antony Micallef,Allen Jones,0.09267515063814423
Antony Micallef,Elisabeth Frink,0.10478964080184487
Antony Micallef,John Piper,0.1454321631272484
Antony Micallef,Henry Moore,0.14033553347613226
Antony Micallef,Graham Sutherland,0.07062566227939661
Antony Micallef,Paula Rego,0.07007034527742322
Antony Micallef,Tracey Emin,0.11599729151207465
Antony Micallef,Patrick Hughes,0.06983955085521529
Antony Micallef,David Shrigley,0.0924147977957909
Antony Micallef,Peter Blake,0.09781986423672963
Allan D'Arcangelo,Patrick Caulfield,0.10701234412957214
Allan D'Arcangelo,Peter Blake,0.11988521401979657
Allan D'Arcangelo,Donald Sultan,0.08001974032343145
Allan D'Arcangelo,Victor Vasarely,0.10682480215526487
Allan D'Arcangelo,Terry Frost,0.11738780205263395
Allan D'Arcangelo,John Hoyland,0.07336707428163772
Allan D'Arcangelo,John Piper,0.1428361901081083
Allan D'Arcangelo,Victor Pasmore,0.09888350575133988
Allan D'Arcangelo,Eduardo Paolozzi,0.08732452785856748
Allan D'Arcangelo,Allen Jones,0.06645879931964761
Philippe Halsman,Ansel Adams,0.11225884123809818
Philippe Halsman,James Abbott McNeill Whistler,0.10330068680815463
Philippe Halsman,Claes Oldenburg,0.0825215063648236
Philippe Halsman,Julian Opie,0.09438644152821654
Philippe Halsman,Donald Sultan,0.0901518051369877
Philippe Halsman,Thomas Hart Benton,0.0860588032553131
Philippe Halsman,David Shrigley,0.12529403655187304
Philippe Halsman,Eduardo Paolozzi,0.10437161301305964
Philippe Halsman,Graham Sutherland,0.0836741338061688
Philippe Halsman,Keith Haring,0.11798213229730474
David Alfaro Siqueiros,Thomas Hart Benton,0.08978655526048011
David Alfaro Siqueiros,Marino Marini,0.0816503238485283
David Alfaro Siqueiros,Graham Sutherland,0.07969667324503368
David Alfaro Siqueiros,Alexander Calder,0.13013014931689668
David Alfaro Siqueiros,Henry Moore,0.15195501729414942
David Alfaro Siqueiros,Elisabeth Frink,0.09479005605945258
David Alfaro Siqueiros,Rufino Tamayo,0.09527807253064066
David Alfaro Siqueiros,Allen Jones,0.07187544423259483
David Alfaro Siqueiros,John Piper,0.1291438147672485
David Alfaro Siqueiros,Georges Braque,0.0756938934449752
Walter Sickert,Christopher Richard Wynne Nevinson ARA,0.09628284012234888
Walter Sickert,James Abbott McNeill Whistler,0.09259026622895249
Walter Sickert,Stanley William Hayter,0.08058087828798043
Walter Sickert,Paula Rego,0.07561462594279901
Walter Sickert,Graham Sutherland,0.07333618512891538
Walter Sickert,Henry Moore,0.14174857767855364
Walter Sickert,Victor Pasmore,0.09717327046487077
Walter Sickert,Eduardo Paolozzi,0.08513099820291983
Walter Sickert,Elisabeth Frink,0.08476883271958159
Walter Sickert,David Hockney,0.17277352522307804
Kiki Smith,Jim Dine,0.11538526934125627
Kiki Smith,Robert Rauschenberg,0.12828710285009692
Kiki Smith,James Rosenquist,0.09342968444891853
Kiki Smith,Marino Marini,0.07890121167999693
Kiki Smith,Claes Oldenburg,0.07921782121618161
Kiki Smith,Christo and Jeanne-Claude,0.09394485000297338
Kiki Smith,Alexander Calder,0.13709639505059265
Kiki Smith,Elisabeth Frink,0.1024523893245392
Kiki Smith,Tom Wesselmann,0.08550920215794773
Kiki Smith,Donald Sultan,0.0857760739274966
"Elling William ""Bill"" Gollings",Ansel Adams,0.10891268322230623
"Elling William ""Bill"" Gollings",Marino Marini,0.08505568225405578
"Elling William ""Bill"" Gollings",Thomas Hart Benton,0.08922137580112659
"Elling William ""Bill"" Gollings",Louis Icart,0.09882756189080129
"Elling William ""Bill"" Gollings",Christopher Richard Wynne Nevinson ARA,0.09012899564028196
"Elling William ""Bill"" Gollings",James Abbott McNeill Whistler,0.09619528340644548
"Elling William ""Bill"" Gollings",Paula Rego,0.08377119827545212
"Elling William ""Bill"" Gollings",Wayne Thiebaud,0.08081896038281272
"Elling William ""Bill"" Gollings",Henry Moore,0.1613583776364482
"Elling William ""Bill"" Gollings",Rufino Tamayo,0.10570988149026976
Oskar Kokoschka,Marino Marini,0.08354963430908421
Oskar Kokoschka,Graham Sutherland,0.08358086912919112
Oskar Kokoschka,Alexander Calder,0.13187358029533044
Oskar Kokoschka,Henry Moore,0.15414812027283373
Oskar Kokoschka,Elisabeth Frink,0.0973214408522565
Oskar Kokoschka,Thomas Hart Benton,0.07819752682292588
Oskar Kokoschka,Allen Jones,0.07244517312026479
Oskar Kokoschka,Rufino Tamayo,0.0923012429898127
Oskar Kokoschka,John Piper,0.1297638129780728
Oskar Kokoschka,Georges Braque,0.07681859923022785
Joel-Peter Witkin,Tom Wesselmann,0.09490417223627919
Joel-Peter Witkin,Jim Dine,0.11596698323860449
Joel-Peter Witkin,Robert Rauschenberg,0.12656768366871138
Joel-Peter Witkin,Wayne Thiebaud,0.08159469154154353
Joel-Peter Witkin,James Rosenquist,0.08785441424038543
Joel-Peter Witkin,Ansel Adams,0.08935944440110649
Joel-Peter Witkin,Alexander Calder,0.1332635300238081
Joel-Peter Witkin,Robert Motherwell,0.10827017365306987
Joel-Peter Witkin,Patrick Hughes,0.07942214529227101
Joel-Peter Witkin,Jasper Johns,0.08279676170422051
Jennifer Bartlett,Tom Wesselmann,0.10475215283204752
Jennifer Bartlett,Donald Sultan,0.09176359974132624
Jennifer Bartlett,James Rosenquist,0.09162120553069764
Jennifer Bartlett,Jim Dine,0.11069029076635693
Jennifer Bartlett,Robert Rauschenberg,0.12320613745276222
Jennifer Bartlett,Robert Motherwell,0.11523526376350532
Jennifer Bartlett,Patrick Caulfield,0.11113113332493994
Jennifer Bartlett,Rufino Tamayo,0.1038135155393437
Jennifer Bartlett,Claes Oldenburg,0.07426566553249894
Jennifer Bartlett,Marino Marini,0.07352103551652135
Frank William Brangwyn,Stanley William Hayter,0.10682590362300542
Frank William Brangwyn,Graham Sutherland,0.09061402083081262
Frank William Brangwyn,Henry Moore,0.16017925938048652
Frank William Brangwyn,Eduardo Paolozzi,0.0958652244871238
Frank William Brangwyn,Elisabeth Frink,0.0939481184483089
Frank William Brangwyn,John Piper,0.1490232427903361
Frank William Brangwyn,Allen Jones,0.07234856158174222
Frank William Brangwyn,Marino Marini,0.06761210455004076
Frank William Brangwyn,Paula Rego,0.06908583572037
Frank William Brangwyn,Victor Pasmore,0.09449772858777372
Jean-Michel Basquiat,Andy Warhol,0.1991282115096872
Jean-Michel Basquiat,Keith Haring,0.11028137715926976
Jean-Michel Basquiat,Roy Lichtenstein,0.13438382398617166
Jean-Michel Basquiat,Julian Opie,0.07477371795670304
Jean-Michel Basquiat,Donald Sultan,0.07070761807726271
Jean-Michel Basquiat,Jasper Johns,0.06384576182002417
Jean-Michel Basquiat,Richard Hamilton,0.055580772809833305
Jean-Michel Basquiat,David Shrigley,0.08520514589366206
Jean-Michel Basquiat,Tom Wesselmann,0.05978657660657535
Jean-Michel Basquiat,David Hockney,0.14630699418081072
Pat Steir,Jim Dine,0.13754331851264776
Pat Steir,Wayne Thiebaud,0.09773042744411026
Pat Steir,James Rosenquist,0.10424213001209776
Pat Steir,Robert Motherwell,0.13177090608630024
Pat Steir,Claes Oldenburg,0.08108457829147714
Pat Steir,Robert Rauschenberg,0.11872036440567427
Pat Steir,Ed Ruscha,0.09547619360680487
Pat Steir,Jasper Johns,0.08253044868423008
Pat Steir,Richard Diebenkorn,0.08929791696179157
Pat Steir,Marino Marini,0.06160371599486618
George Catlin,James Abbott McNeill Whistler,0.11374135620648108
George Catlin,Pierre-Auguste Renoir,0.11857657039993266
George Catlin,Thomas Hart Benton,0.08208890884782824
George Catlin,Henri de Toulouse-Lautrec,0.08355649110889644
George Catlin,Alexander Calder,0.12383714702854554
George Catlin,Graham Sutherland,0.07444979598107261
George Catlin,Henry Moore,0.14527952465587787
George Catlin,Marino Marini,0.06881967263742793
George Catlin,Henri Matisse,0.10258888801625825
George Catlin,Georges Braque,0.08706164511767939
Tom Phillips,Eduardo Paolozzi,0.14932300296575082
Tom Phillips,Peter Blake,0.11698434783075633
Tom Phillips,Julian Opie,0.07997268790862207
Tom Phillips,David Shrigley,0.1064792799518727
Tom Phillips,Allen Jones,0.07017138849489393
Tom Phillips,John Piper,0.14263006486276356
Tom Phillips,Patrick Caulfield,0.08568479770669142
Tom Phillips,Graham Sutherland,0.06449640661224804
Tom Phillips,Victor Pasmore,0.08604429180020562
Tom Phillips,Tracey Emin,0.09821373186619553
Georg Baselitz,Paula Rego,0.08373726400983665
Georg Baselitz,Marino Marini,0.07678700532304174
Georg Baselitz,Elisabeth Frink,0.09943698453309495
Georg Baselitz,Henry Moore,0.15234731991591435
Georg Baselitz,Victor Pasmore,0.10790919699567834
Georg Baselitz,Stanley William Hayter,0.08051198863779684
Georg Baselitz,Rufino Tamayo,0.09746703231408106
Georg Baselitz,John Piper,0.15107914265807762
Georg Baselitz,Wayne Thiebaud,0.07213879433311143
Georg Baselitz,Christopher Richard Wynne Nevinson ARA,0.07858527127936694
André Kertész,Ansel Adams,0.11700353974009879
André Kertész,Thomas Hart Benton,0.08466827526548693
André Kertész,Alexander Calder,0.1260677391559475
André Kertész,Marino Marini,0.06544722569551623
André Kertész,Henry Moore,0.1351203459062011
André Kertész,Rufino Tamayo,0.08611466362892342
André Kertész,Tom Wesselmann,0.07034082307026068
André Kertész,John Piper,0.13329368869297895
André Kertész,Robert Rauschenberg,0.09594904293661757
André Kertész,Jim Dine,0.08599465590796875
Yousuf Karsh,Ansel Adams,0.09618094638072999
Yousuf Karsh,Marino Marini,0.07361377852238751
Yousuf Karsh,Elisabeth Frink,0.09578190491453742
Yousuf Karsh,John Piper,0.15066536460569255
Yousuf Karsh,Rufino Tamayo,0.09611361939597343
Yousuf Karsh,Henry Moore,0.139598047103785
Yousuf Karsh,Victor Pasmore,0.09755500954029811
Yousuf Karsh,Paula Rego,0.06950071321315134
Yousuf Karsh,Alexander Calder,0.11457360578048241
Yousuf Karsh,Graham Sutherland,0.06641701054296227
Lisa Gray,Marino Marini,0.0827018411165905
Lisa Gray,Christo and Jeanne-Claude,0.09735498437972073
Lisa Gray,James Rosenquist,0.091281410432021
Lisa Gray,Allen Jones,0.08385633748017826
Lisa Gray,Paula Rego,0.08449924587761888
Lisa Gray,Eduardo Paolozzi,0.10377691423566168
Lisa Gray,Graham Sutherland,0.08292387876772173
Lisa Gray,Jim Dine,0.10688271296779463
Lisa Gray,John Piper,0.1644525573409418
Lisa Gray,Elisabeth Frink,0.10227011740175077
Michael Kenna,Henry Moore,0.15202097766713177
Michael Kenna,Paula Rego,0.07694897121921541
Michael Kenna,Elisabeth Frink,0.09572303628523421
Michael Kenna,Ansel Adams,0.0809739533227363
Michael Kenna,John Piper,0.14655490163192061
Michael Kenna,Graham Sutherland,0.07107179626007885
Michael Kenna,Allen Jones,0.06898164784884186
Michael Kenna,Tracey Emin,0.11478525380616246
Michael Kenna,Eduardo Paolozzi,0.08603246746942868
Michael Kenna,Peter Blake,0.1069069944892498
Ethel Spowers,Sybil Andrews,0.10198957580298583
Ethel Spowers,Lill Tschudi,0.09787397581949889
Ethel Spowers,Ansel Adams,0.07648362884946454
Ethel Spowers,Edward Bawden,0.06502558716035282
Ethel Spowers,Christopher Richard Wynne Nevinson ARA,0.0694137991029033
Ethel Spowers,Roy Lichtenstein,0.11651793383911419
Ethel Spowers,Henri Matisse,0.09090182185340426
Ethel Spowers,Wayne Thiebaud,0.05878009157910733
Ethel Spowers,David Hockney,0.15467034769790627
Ethel Spowers,Marc Chagall . Charles Sorlier,0.16834323829526254
Peter Milton,Marino Marini,0.09464650946824751
Peter Milton,Stanley William Hayter,0.09962979908256456
Peter Milton,James Rosenquist,0.09599714870976682
Peter Milton,Jim Dine,0.11598400724883025
Peter Milton,Paula Rego,0.08496569764081803
Peter Milton,Elisabeth Frink,0.10630097438230872
Peter Milton,Louis Icart,0.09689354503119965
Peter Milton,Victor Pasmore,0.11678254604110683
Peter Milton,Graham Sutherland,0.08365211123633323
Peter Milton,Rufino Tamayo,0.10514766115882433
Gary Ratushniak,Lill Tschudi,0.11258500735731264
Gary Ratushniak,Sybil Andrews,0.0901310924713538
Gary Ratushniak,Edward Bawden,0.08393813947904498
Gary Ratushniak,Jim Dine,0.09900606924322772
Gary Ratushniak,David Shrigley,0.1132503118486564
Gary Ratushniak,Marino Marini,0.07087767870708472
Gary Ratushniak,Elisabeth Frink,0.09267079152134695
Gary Ratushniak,Paula Rego,0.07352877531883767
Gary Ratushniak,Henry Moore,0.14368905440797156
Gary Ratushniak,Tracey Emin,0.12032307964516348
Christopher Brown,James Rosenquist,0.10829670615904341
Christopher Brown,Jim Dine,0.1293265203182879
Christopher Brown,Marino Marini,0.08906156872859179
Christopher Brown,Claes Oldenburg,0.07805093576868638
Christopher Brown,Rufino Tamayo,0.10450603883382105
Christopher Brown,Robert Rauschenberg,0.11721750092723028
Christopher Brown,Paula Rego,0.0798333510825284
Christopher Brown,Robert Motherwell,0.10353054822403122
Christopher Brown,Wayne Thiebaud,0.07012229445641163
Christopher Brown,Alexander Calder,0.12005453550136808
Wilhelmina Barns-Graham,Terry Frost,0.1714772519630356
Wilhelmina Barns-Graham,John Hoyland,0.09623814247258253
Wilhelmina Barns-Graham,Victor Pasmore,0.11654447977319475
Wilhelmina Barns-Graham,Howard Hodgkin,0.10410574967449024
Wilhelmina Barns-Graham,Bridget Riley,0.07743105966080847
Wilhelmina Barns-Graham,Patrick Caulfield,0.08531116087668339
Wilhelmina Barns-Graham,Stanley William Hayter,0.06539537342625111
Wilhelmina Barns-Graham,John Piper,0.12375040393721037
Wilhelmina Barns-Graham,Eduardo Paolozzi,0.07046345491800786
Wilhelmina Barns-Graham,Peter Blake,0.08928292329773566
Francesco Clemente,Marino Marini,0.09631581277277103
Francesco Clemente,Tracey Emin,0.1447931582860632
Francesco Clemente,Rufino Tamayo,0.11194984833728724
Francesco Clemente,Jim Dine,0.1100826461775994
Francesco Clemente,Claes Oldenburg,0.08016798226981346
Francesco Clemente,James Rosenquist,0.08734319286604651
Francesco Clemente,Paula Rego,0.07914387708595734
Francesco Clemente,Elisabeth Frink,0.0992352237040831
Francesco Clemente,Robert Rauschenberg,0.11397795993074487
Francesco Clemente,Graham Sutherland,0.0769902985696339
Jesús Rafael Soto,Bridget Riley,0.12825139409270264
Jesús Rafael Soto,Terry Frost,0.12865903486514027
Jesús Rafael Soto,Victor Pasmore,0.1084690233079091
Jesús Rafael Soto,Howard Hodgkin,0.10035586784718234
Jesús Rafael Soto,Patrick Caulfield,0.09943977541782179
Jesús Rafael Soto,Donald Sultan,0.07266157339807115
Jesús Rafael Soto,Victor Vasarely,0.09725802850657737
Jesús Rafael Soto,John Hoyland,0.06750223180075979
Jesús Rafael Soto,John Piper,0.1296936940273018
Jesús Rafael Soto,Tom Wesselmann,0.0677093767365336
Jake and Dinos Chapman,Stanley William Hayter,0.0966871449757377
Jake and Dinos Chapman,Eduardo Paolozzi,0.1092533268820794
Jake and Dinos Chapman,Tracey Emin,0.14414655523560424
Jake and Dinos Chapman,Paula Rego,0.07494541894202708
Jake and Dinos Chapman,Graham Sutherland,0.07306581820884978
Jake and Dinos Chapman,Allen Jones,0.07068141161899955
Jake and Dinos Chapman,Elisabeth Frink,0.08897980864190197
