artist,neighbour,weight
Laura Knight,Christopher Richard Wynne Nevinson ARA,0.08760288876116615
Laura Knight,Henry Moore,0.15503764751341564
Laura Knight,Graham Sutherland,0.07840262679784533
Laura Knight,Eduardo Paolozzi,0.09292495502600766
Laura Knight,Victor Pasmore,0.10272609374168559
Laura Knight,Elisabeth Frink,0.09194754915511837
Laura Knight,John Piper,0.1434472163063603
Laura Knight,Marino Marini,0.06577942671763236
Raoul Dufy,Georges Braque,0.11722307088048574
Raoul Dufy,Marc Chagall . Charles Sorlier,0.25365511911570154
Raoul Dufy,Henri Matisse,0.12809955956126606
Raoul Dufy,Pierre-Auguste Renoir,0.11160172020567648
Raoul Dufy,Henri de Toulouse-Lautrec,0.07273804607718279
Raoul Dufy,Louis Icart,0.07416184623106052
Raoul Dufy,Graham Sutherland,0.06421026145233441
Raoul Dufy,Sonia Delaunay,0.06592681964071387
Raoul Dufy,Marino Marini,0.05622441571370068
Raoul Dufy,Edward Bawden,0.05615914112187789
Max Beckmann,Christopher Richard Wynne Nevinson ARA,0.08579532729960199
Max Beckmann,Ansel Adams,0.08488548862076013
Max Beckmann,Marino Marini,0.06941685326369257
Max Beckmann,David Hockney,0.19030926178594876
Max Beckmann,Georges Braque,0.09226031623266519
Max Beckmann,Elisabeth Frink,0.09123305833670442
Max Beckmann,Graham Sutherland,0.0725987742364885
Max Beckmann,Edward Bawden,0.06825578969296667
Max Beckmann,Henri Matisse,0.10632913248079594
Max Beckmann,Henry Moore,0.13891599805037583
Yaacov Agam,Victor Vasarely,0.19125338523350863
Yaacov Agam,Patrick Caulfield,0.0965287662390773
Yaacov Agam,Peter Blake,0.1071278701828873
Yaacov Agam,Georges Braque,0.08469949250018075
Yaacov Agam,John Piper,0.13054708152468544
Yaacov Agam,Victor Pasmore,0.08797714642041088
Yaacov Agam,Terry Frost,0.10019626493683234
Yaacov Agam,Louis Icart,0.07133835827905505
Yaacov Agam,Sonia Delaunay,0.06359390378674667
Yaacov Agam,Bridget Riley,0.06673773089661568
Brett Weston,Ansel Adams,0.1112531094487596
Brett Weston,Alexander Calder,0.1349968716893793
Brett Weston,Jim Dine,0.09872375544099454
Brett Weston,Thomas Hart Benton,0.07302964879206877
Brett Weston,Marino Marini,0.06586958689123198
Brett Weston,Robert Rauschenberg,0.10123515678493206
Brett Weston,Elisabeth Frink,0.08457921369682994
Brett Weston,Tom Wesselmann,0.0705581652203352
Brett Weston,Henry Moore,0.12818339561964426
Brett Weston,John Piper,0.1315710964158244
Richard Estes,Ed Ruscha,0.11243638395714521
Richard Estes,Robert Motherwell,0.12833325898437598
Richard Estes,Claes Oldenburg,0.0867216841335255
Richard Estes,James Rosenquist,0.09331683873454487
Richard Estes,Robert Rauschenberg,0.12375947826657682
Richard Estes,Tom Wesselmann,0.08872632321768108
Richard Estes,Frank Stella,0.09106123538137927
Richard Estes,Jasper Johns,0.08701284314867039
Richard Estes,Donald Sultan,0.08551033764945576
Richard Estes,Jim Dine,0.10312161652664499
Invader,David Shrigley,0.10204192831502189
Invader,Damien Hirst,0.12577546451211927
Invader,Marc Chagall . Charles Sorlier,0.18531070613182382
Invader,Georges Braque,0.08150056259257622
Invader,Julian Opie,0.07100786558355618
Invader,Victor Vasarely,0.09096356148569472
Invader,Tracey Emin,0.10115067880115881
Invader,Henri Matisse,0.0889156512492546
Invader,Peter Blake,0.09449886271960171
Invader,Patrick Hughes,0.05883471860919287
Richard Misrach,Christo and Jeanne-Claude,0.11275009039880662
Richard Misrach,Robert Rauschenberg,0.12402722344619706
Richard Misrach,Connor Brothers,0.11003879266573331
Richard Misrach,Takashi Murakami,0.12117646648815074
Richard Misrach,Ansel Adams,0.07920908576912437
Richard Misrach,Patrick Hughes,0.07180812702732793
Richard Misrach,Jim Dine,0.09177494268662416
Richard Misrach,Tracey Emin,0.11335972910911202
Richard Misrach,Richard Hamilton,0.06537609237772933
Richard Misrach,Alexander Calder,0.11047945003119437
Roberto Matta,Marino Marini,0.09164400372481024
Roberto Matta,Graham Sutherland,0.08514063708459564
Roberto Matta,Jim Dine,0.10959367099910472
Roberto Matta,James Rosenquist,0.08747924425208851
Roberto Matta,David Hockney,0.20994037425010795
Roberto Matta,Claes Oldenburg,0.07417761346038085
Roberto Matta,Stanley William Hayter,0.08159147090801878
Roberto Matta,Elisabeth Frink,0.09650082743228727
Roberto Matta,Rufino Tamayo,0.09396614890194467
Roberto Matta,Richard Hamilton,0.06996600898666144
William Lionel Wyllie,Stanley William Hayter,0.10091173572109365
William Lionel Wyllie,Henry Moore,0.17058639535381293
William Lionel Wyllie,Graham Sutherland,0.08351483318159734
William Lionel Wyllie,James Abbott McNeill Whistler,0.09362124256209199
William Lionel Wyllie,Louis Icart,0.09443935608181521
William Lionel Wyllie,Christopher Richard Wynne Nevinson ARA,0.0865561758210189
William Lionel Wyllie,Victor Pasmore,0.11406932994787136
William Lionel Wyllie,Paula Rego,0.08065019631918238
William Lionel Wyllie,Marino Marini,0.07559367626924744
William Lionel Wyllie,Elisabeth Frink,0.10005705874226872
Lucian Freud,Wayne Thiebaud,0.08662085126237364
Lucian Freud,Richard Diebenkorn,0.09313811891697012
Lucian Freud,David Hockney,0.20571523798387206
Lucian Freud,Paula Rego,0.07647337298563785
Lucian Freud,Robert Motherwell,0.10068405297893833
Lucian Freud,Christopher Richard Wynne Nevinson ARA,0.07638119656024017
Lucian Freud,Jasper Johns,0.07651449742901412
Lucian Freud,Patrick Hughes,0.07214913682235576
Lucian Freud,Roy Lichtenstein,0.13084462336675376
Lucian Freud,Ed Ruscha,0.08147891169384411
Jean Cocteau,Marc Chagall . Charles Sorlier,0.24017468156352206
Jean Cocteau,Georges Braque,0.10588359879523923
Jean Cocteau,Henri Matisse,0.11828360979861532
Jean Cocteau,Henri de Toulouse-Lautrec,0.0817043466789827
Jean Cocteau,Pierre-Auguste Renoir,0.10210595347706758
Jean Cocteau,Sonia Delaunay,0.06560599164514556
Jean Cocteau,Graham Sutherland,0.0622431109041529
Jean Cocteau,Marino Marini,0.05531461931595873
Jean Cocteau,Henry Moore,0.11285187994011345
Jean Cocteau,Allen Jones,0.055832207881202536
Edward Borein,Ansel Adams,0.10917347048168641
Edward Borein,James Abbott McNeill Whistler,0.10852347553932558
Edward Borein,Christopher Richard Wynne Nevinson ARA,0.09374289624967129
Edward Borein,Marino Marini,0.08303890768084514
Edward Borein,Louis Icart,0.0980659468966512
Edward Borein,Thomas Hart Benton,0.0848609165489721
Edward Borein,Stanley William Hayter,0.08691923081548548
Edward Borein,Henry Moore,0.15638463495563248
Edward Borein,Wayne Thiebaud,0.07687076120681165
Edward Borein,Jim Dine,0.10241975962491852
Michael Rothenstein,Eduardo Paolozzi,0.12190730484434871
Michael Rothenstein,Allen Jones,0.08098555304190054
Michael Rothenstein,Graham Sutherland,0.07652398252882246
Michael Rothenstein,John Piper,0.15317246060853754
Michael Rothenstein,Edward Bawden,0.07027874059507015
Michael Rothenstein,Stanley William Hayter,0.07381904412570048
Michael Rothenstein,Henry Moore,0.1343769581036557
Michael Rothenstein,Peter Blake,0.10701952298425092
Michael Rothenstein,Elisabeth Frink,0.08389066840929611
Michael Rothenstein,David Shrigley,0.0980257647584172
Joan Mitchell,Sam Francis,0.2063384757618752
Joan Mitchell,Ellsworth Kelly,0.08805497408875167
Joan Mitchell,Alexander Calder,0.13101908361036968
Joan Mitchell,Jim Dine,0.09945648661985103
Joan Mitchell,Robert Motherwell,0.10023949008864141
Joan Mitchell,Jasper Johns,0.07319817369970692
Joan Mitchell,Ed Ruscha,0.08079111367335995
Joan Mitchell,James Rosenquist,0.0702834320734678
Joan Mitchell,Frank Stella,0.07207741523393729
Joan Mitchell,Howard Hodgkin,0.07854135515003918
Frank Auerbach,Paula Rego,0.08545045469252756
Frank Auerbach,Victor Pasmore,0.11131416726446725
Frank Auerbach,Henry Moore,0.15297746754569333
Frank Auerbach,Stanley William Hayter,0.07851684002211405
Frank Auerbach,John Piper,0.14711683206247952
Frank Auerbach,Elisabeth Frink,0.08852130500497164
Frank Auerbach,Terry Frost,0.11067638467769055
Frank Auerbach,Eduardo Paolozzi,0.08259499294722648
Frank Auerbach,Howard Hodgkin,0.08396064358140519
Frank Auerbach,Marino Marini,0.05887091220142448
Berenice Abbott,Ansel Adams,0.14052817226060854
Berenice Abbott,Alexander Calder,0.1311767826712668
Berenice Abbott,Jim Dine,0.10287110663403326
Berenice Abbott,Thomas Hart Benton,0.07828187565465843
Berenice Abbott,Robert Rauschenberg,0.10792517414783123
Berenice Abbott,Elisabeth Frink,0.09176743454185778
Berenice Abbott,Christo and Jeanne-Claude,0.08248942045973737
Berenice Abbott,Marino Marini,0.06811955047201829
Berenice Abbott,Edward Bawden,0.0670440178081074
Berenice Abbott,Roy Lichtenstein,0.12979646534988093
Henri Cartier-Bresson,Georges Braque,0.11737263192276325
Henri Cartier-Bresson,Marc Chagall . Charles Sorlier,0.240045400255377
Henri Cartier-Bresson,Henri Matisse,0.11969128917648558
Henri Cartier-Bresson,Ansel Adams,0.08096946529522725
Henri Cartier-Bresson,Louis Icart,0.07710751938826411
Henri Cartier-Bresson,Sonia Delaunay,0.069239711421342
Henri Cartier-Bresson,Elisabeth Frink,0.07693566421128185
Henri Cartier-Bresson,Marino Marini,0.05667505530705663
Henri Cartier-Bresson,Rufino Tamayo,0.07662622260683831
Henri Cartier-Bresson,Victor Vasarely,0.08533704041536401
Samuel Palmer,James Abbott McNeill Whistler,0.1273720276264381
Samuel Palmer,Christopher Richard Wynne Nevinson ARA,0.09837691367885533
Samuel Palmer,Henry Moore,0.15472582977003768
Samuel Palmer,Stanley William Hayter,0.08282779827211847
Samuel Palmer,Graham Sutherland,0.07726745118007758
Samuel Palmer,Victor Pasmore,0.1065760162149258
Samuel Palmer,Pierre-Auguste Renoir,0.10994433435727191
Samuel Palmer,Elisabeth Frink,0.09115763821465506
Samuel Palmer,Paula Rego,0.07235285833581774
Samuel Palmer,Ansel Adams,0.07939913234980221
William Wegman,Takashi Murakami,0.14288893886317638
William Wegman,Laurence Stephen Lowry,0.15591376405389937
William Wegman,Christo and Jeanne-Claude,0.08712605444057439
William Wegman,Tracey Emin,0.11383028316335493
William Wegman,Damien Hirst,0.1310221648073659
William Wegman,Robert Rauschenberg,0.09164689999661547
William Wegman,Peter Blake,0.08863466418139772
William Wegman,Connor Brothers,0.07845786842649023
William Wegman,Ansel Adams,0.06038703846253105
William Wegman,Claes Oldenburg,0.05009232360459456
Gillian Ayres,Paula Rego,0.09557805543081181
Gillian Ayres,Victor Pasmore,0.12644429658949363
Gillian Ayres,Stanley William Hayter,0.09355740173772241
Gillian Ayres,Elisabeth Frink,0.10829902245759244
Gillian Ayres,John Piper,0.1532500551899944
Gillian Ayres,Graham Sutherland,0.07370021574572282
Gillian Ayres,Howard Hodgkin,0.09437606460115347
Gillian Ayres,John Hoyland,0.07247955069593319
Gillian Ayres,Terry Frost,0.11502392836053553
Gillian Ayres,Marino Marini,0.06729140919104018
Prunella Clough,Eduardo Paolozzi,0.12131346517162724
Prunella Clough,Allen Jones,0.08905408877781167
Prunella Clough,Graham Sutherland,0.08838125630830203
Prunella Clough,Henry Moore,0.17170495702942679
Prunella Clough,Paula Rego,0.07545113323890303
Prunella Clough,Elisabeth Frink,0.09327849272884572
Prunella Clough,Stanley William Hayter,0.07726327459799787
Prunella Clough,John Piper,0.144982194133815
Prunella Clough,Victor Pasmore,0.08080664517234763
Prunella Clough,John Hoyland,0.05776449284092284
Norman Ackroyd,Stanley William Hayter,0.12381655823940438
Norman Ackroyd,Eduardo Paolozzi,0.12764533889773752
Norman Ackroyd,Graham Sutherland,0.07983217001574351
Norman Ackroyd,Allen Jones,0.07627931115771903
Norman Ackroyd,Tracey Emin,0.12231771415582125
Norman Ackroyd,Paula Rego,0.07322304189771756
Norman Ackroyd,Henry Moore,0.14125595040558742
Norman Ackroyd,Victor Pasmore,0.09795020668286053
Norman Ackroyd,Elisabeth Frink,0.08778748276613497
Norman Ackroyd,John Hoyland,0.0698922257812739
Louise Nevelson,Jim Dine,0.14243553766289102
Louise Nevelson,James Rosenquist,0.09727680041990164
Louise Nevelson,Robert Motherwell,0.11762038258712032
Louise Nevelson,Wayne Thiebaud,0.08017879995890104
Louise Nevelson,Robert Rauschenberg,0.11497171796083622
Louise Nevelson,Claes Oldenburg,0.07436231002864335
Louise Nevelson,Marino Marini,0.07122053848696167
Louise Nevelson,Rufino Tamayo,0.09153883714471943
Louise Nevelson,Sam Francis,0.13563559018301574
Louise Nevelson,Tom Wesselmann,0.07475948556700962
Gilbert and George,Connor Brothers,0.1397473316676174
Gilbert and George,Takashi Murakami,0.12436011259114503
Gilbert and George,Tracey Emin,0.12602390578258435
Gilbert and George,Peter Blake,0.11526089692649226
Gilbert and George,Laurence Stephen Lowry,0.14372899158580354
Gilbert and George,Christo and Jeanne-Claude,0.08139497545514132
Gilbert and George,Eduardo Paolozzi,0.08094077243616277
Gilbert and George,Patrick Hughes,0.06439564740981785
Gilbert and George,Allen Jones,0.0625365997033012
Gilbert and George,Richard Hamilton,0.0616107664419343
Alfred Eisenstaedt,Ansel Adams,0.14087273101506345
Alfred Eisenstaedt,Thomas Hart Benton,0.07948827666711604
Alfred Eisenstaedt,Alexander Calder,0.12433605489394405
Alfred Eisenstaedt,Jim Dine,0.09590448441031517
Alfred Eisenstaedt,Christo and Jeanne-Claude,0.07810435272911372
Alfred Eisenstaedt,Robert Rauschenberg,0.09986253026990599
Alfred Eisenstaedt,Elisabeth Frink,0.08530156601735743
Alfred Eisenstaedt,Marino Marini,0.06283685834006045
Alfred Eisenstaedt,Edward Bawden,0.06267970883407552
Alfred Eisenstaedt,David Hockney,0.17061343682304816
Rockwell Kent,Lill Tschudi,0.11378758210385102
Rockwell Kent,Sybil Andrews,0.09572949411687647
Rockwell Kent,Ansel Adams,0.10393536597858805
Rockwell Kent,Edward Bawden,0.07987017553712508
Rockwell Kent,Thomas Hart Benton,0.08601346222608947
Rockwell Kent,Jim Dine,0.10048441861150828
Rockwell Kent,Alexander Calder,0.12271895442858653
Rockwell Kent,Georges Braque,0.09087551435108625
Rockwell Kent,Henry Moore,0.13979152316971719
Rockwell Kent,Marino Marini,0.06679350947657177
Gerald Laing,Peter Blake,0.16907058091719046
Gerald Laing,Patrick Caulfield,0.12278500940533571
Gerald Laing,Eduardo Paolozzi,0.09299216346324285
Gerald Laing,David Shrigley,0.10878802985919302
Gerald Laing,John Piper,0.14576498439496186
Gerald Laing,Allen Jones,0.0643261594773634
Gerald Laing,Tracey Emin,0.09616298555528303
Gerald Laing,Victor Pasmore,0.07722322399980937
Gerald Laing,Julian Opie,0.05779700504590597
Gerald Laing,Elisabeth Frink,0.06508985788171429
Hiroshi Sugimoto,David Hockney,0.2246921612880766
Hiroshi Sugimoto,Patrick Hughes,0.0864564162284089
Hiroshi Sugimoto,Richard Hamilton,0.07760559243118315
Hiroshi Sugimoto,Ansel Adams,0.08775078575160901
Hiroshi Sugimoto,Roy Lichtenstein,0.14326967185663256
Hiroshi Sugimoto,Jasper Johns,0.0750063082408017
Hiroshi Sugimoto,Edward Bawden,0.06657617899149637
Hiroshi Sugimoto,Elisabeth Frink,0.08782222126765103
Hiroshi Sugimoto,Christopher Richard Wynne Nevinson ARA,0.07386415866563037
Hiroshi Sugimoto,Julian Opie,0.07695650527851039
Augustus Edwin John,Stanley William Hayter,0.0920278376671126
Augustus Edwin John,Henry Moore,0.16539700156567497
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.08726379388741974
Augustus Edwin John,Graham Sutherland,0.07789920560751526
Augustus Edwin John,Paula Rego,0.07648054296776481
Augustus Edwin John,Elisabeth Frink,0.09266084523991269
Augustus Edwin John,Victor Pasmore,0.10022675718847161
Augustus Edwin John,James Abbott McNeill Whistler,0.08042844359938532
Augustus Edwin John,John Piper,0.1408241026096823
Augustus Edwin John,Eduardo Paolozzi,0.08679146966706064
Pierre Soulages,Sonia Delaunay,0.0919017020812566
Pierre Soulages,Georges Braque,0.09822959610451087
Pierre Soulages,Marc Chagall . Charles Sorlier,0.22159487577902637
Pierre Soulages,Henri Matisse,0.10372510943466293
Pierre Soulages,Howard Hodgkin,0.08357303782832175
Pierre Soulages,Victor Vasarely,0.08755592364115329
Pierre Soulages,Alexander Calder,0.09528413617580155
Pierre Soulages,Bridget Riley,0.06181718770764838
Pierre Soulages,Jim Dine,0.07033427653546839
Pierre Soulages,Terry Frost,0.08598415471214986
Anders Zorn,Marino Marini,0.08683802270284274
Anders Zorn,James Abbott McNeill Whistler,0.10397768992692301
Anders Zorn,Stanley William Hayter,0.09547734205961787
Anders Zorn,Louis Icart,0.09816676396675689
Anders Zorn,Henry Moore,0.163685840488197
Anders Zorn,Paula Rego,0.08019617720808259
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.08501311263721138
Anders Zorn,Graham Sutherland,0.07937616201912469
Anders Zorn,Victor Pasmore,0.10931665870128039
Anders Zorn,Georges Braque,0.0979522302899636
Jean Dubuffet,Marc Chagall . Charles Sorlier,0.2566023663874351
Jean Dubuffet,Henri Matisse,0.12683302754357015
Jean Dubuffet,Georges Braque,0.0915143131948559
Jean Dubuffet,Henri de Toulouse-Lautrec,0.0602243632978934
Jean Dubuffet,Jasper Johns,0.05668529081230483
Jean Dubuffet,Roy Lichtenstein,0.09849375784499723
Jean Dubuffet,David Hockney,0.1360075646772003
Jean Dubuffet,Patrick Hughes,0.05107414016422187
Jean Dubuffet,Sonia Delaunay,0.05243894454482559
Jean Dubuffet,Keith Haring,0.0701262315326958
Robert Mangold,Jim Dine,0.15458895575944503
Robert Mangold,Robert Motherwell,0.13156456829867313
Robert Mangold,James Rosenquist,0.1028850918797766
Robert Mangold,Claes Oldenburg,0.08889662153240359
Robert Mangold,Robert Rauschenberg,0.12133642801714152
Robert Mangold,Donald Sultan,0.08773037361633305
Robert Mangold,Ed Ruscha,0.09265109263244774
Robert Mangold,Jasper Johns,0.07680057862195316
Robert Mangold,Tom Wesselmann,0.07559071210380745
Robert Mangold,Wayne Thiebaud,0.06795557753801876
Marc Quinn,Connor Brothers,0.12071774327818324
Marc Quinn,Takashi Murakami,0.1249102279948075
Marc Quinn,Tracey Emin,0.12902848063594685
Marc Quinn,Damien Hirst,0.12740513028773698
Marc Quinn,Christo and Jeanne-Claude,0.07018200526644224
Marc Quinn,Peter Blake,0.09747381170735407
Marc Quinn,Laurence Stephen Lowry,0.12202385393037034
Marc Quinn,David Shrigley,0.09087004586171714
Marc Quinn,Patrick Hughes,0.060105694440712065
Marc Quinn,Richard Hamilton,0.05728300659672959
Claude Flight,Sybil Andrews,0.14459478269989356
Claude Flight,Lill Tschudi,0.11269519612104531
Claude Flight,Edward Bawden,0.08834847784840882
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08245091973649533
Claude Flight,Ansel Adams,0.07850984641860148
Claude Flight,David Hockney,0.1809923435906744
Claude Flight,Patrick Hughes,0.06858941349525885
Claude Flight,Richard Hamilton,0.06564502142390229
Claude Flight,Elisabeth Frink,0.08327363853823863
Claude Flight,David Shrigley,0.09490036012748132
Paul Delvaux,Marino Marini,0.09156105612356401
Paul Delvaux,Rufino Tamayo,0.1167877744591258
Paul Delvaux,Henry Moore,0.1683011560755468
Paul Delvaux,Allen Jones,0.07197764181461884
Paul Delvaux,Graham Sutherland,0.07288464324889031
Paul Delvaux,Elisabeth Frink,0.09131219631801404
Paul Delvaux,Alexander Calder,0.11823632133795478
Paul Delvaux,John Piper,0.1378843898501327
