,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Larry Rivers,26.0,188.75969620643724,1.467517179985051,1.342593828176074,1.3418573818272044,1.3951058961032425,1.0562312486558871,1.0,1.1301960144391447,1.092727604371715,0.9162523823933068,0.9655678334234226,1.111978503956011,1.1788563384372255,0.5516309040329596,0.7269168952478088,0.903247129429969,0.815226492988546,1.0569679514367454,1.2418000151150006,1.0258935511502747,1.0211079552306224,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.7912255635699115,1.0263173339276817,1.1450396838974428,1.5342406650168554,1.0737867869697606,1.4106842134911668,0.7349883493156202,0.6943299648878867,0.8020816969812805,1.0645536069632717,1.2189679143628713,0.9672780515666428,0.9739437819158256,1.4005241884969433
Le Corbusier (Charles-Edouard Jeanneret),26.0,458.3508951090418,1.7714536624293415,1.727651850311632,1.366913286035527,1.7045736625030343,1.1096915198552852,1.0,1.1786827647842786,1.203052781975644,1.2043395625508213,0.8790043826742479,1.2326426143259088,1.0992199857356737,0.314318713810101,0.6977218400989726,0.7248071325325668,1.0205932615975946,0.7449788519358216,1.502043750191179,0.7864682252091555,1.049930914728666,0.8251389161265775,0.8879880987987402,0.7191604685513713,0.9418714377875109,0.666933977855446,1.8871547650782785,1.3088878346759336,0.808188871411552,1.806216377911714,0.6117527833358063,0.6222723441957559,0.7824713580999406,1.122796032257322,1.3231499334238117,1.3152384127236667,0.9212799820392322,1.101497122817828
Ronald Brooks Kitaj,26.0,508.6565293702761,1.0753822951909127,1.1528292869023482,1.3418573818272044,1.3951058961032425,0.9714903440955602,1.0,1.1492584990034937,1.3007238974579785,0.9248014906910658,0.7654935928303902,1.2333455563472664,1.2613716699211184,0.6266586391389984,0.8227840804321865,0.7112045894095617,0.8488991604508495,0.6506736826099364,1.016755727699264,0.94813083360782,1.002148321518359,1.0559264959634287,1.1460531023160867,0.7920452153266998,0.9790111177310203,1.3789549555967293,1.1272628119565415,1.5342406650168554,1.0220811938568428,1.761006123975854,0.6914620279443001,0.6297703386764611,0.5801414460294866,0.9454914002421901,1.4201681997518238,0.804136781437599,0.6625367370402617,1.0688291085908481
Anthony Gross,26.0,348.37956402855696,1.1329070563272308,1.2661066068607265,1.3418573818272044,1.3951058961032425,0.9483061879495326,1.0,1.2523992236476913,0.8870023984953117,1.0747052970495494,0.9130601828136327,0.9299281960484086,0.958896960992225,0.742910949286968,0.9602509380536748,0.9591238465049169,0.9809270647412951,0.9068609865051757,1.1971288054956766,0.960271723034312,1.1173972643815469,0.9987830387642477,1.091217404296657,1.058852498837044,1.0489677857964441,1.2380100730282237,1.0734529606999939,1.5342406650168554,1.0825732196021645,2.3551333723151067,0.6132723958271713,0.7531503328395635,0.8533430678619783,0.9667874198899894,1.3192221401401278,0.818000538501068,0.7736808539905949,1.4028565217793327
Sara Pope,25.0,451.1011516419064,1.4017986913447023,1.101521884045422,1.3418573818272044,2.1737914759285157,1.0916423933640838,1.0,1.1492584990034937,1.3007238974579785,0.8745349124190563,0.9150841042765882,0.9719978887837027,1.0336419225084916,0.6942213429313696,0.9308171718148195,0.7455819910212489,0.7773950395862579,0.5920630261509394,1.0524958040872658,1.2262603989299066,2.0320938040375958,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.2551286872007485,1.3789549555967293,1.3553902101330244,1.5342406650168554,1.3744105554882717,2.1516835399396115,0.6505929786596801,0.6703552376698526,0.5084994396636391,0.9076590373756056,1.3909158898987317,0.8196627139250215,0.7853200700916767,1.022333081486732
Niki de Saint Phalle,25.0,230.61967095778004,1.72096812565209,1.882871044405759,1.3418573818272044,1.7114929545696869,0.9354311367322751,1.0,1.241612116800005,1.1823613256860275,0.7448661370752028,0.9624941778143121,1.2058936458001714,1.2929101418102094,0.3064764232021268,0.7632823888035422,0.8410878320689936,0.9281607185127555,0.829111646928413,1.3541990273204079,1.0298182245583178,1.1130840065371086,0.8068192453152144,0.7581517774960969,0.7191604685513713,0.8657811679736084,0.6666347318042759,1.7587187208975505,1.3088878346759336,1.0004415607794392,1.2528412041729613,0.7378727843549914,0.5393776504249006,0.7353924474492648,1.0843999962317554,1.2597912809713383,1.0070407605146123,0.9922629055187152,1.2961714324930582
Stow Wengenroth,25.0,790.0513351526864,1.282084447099621,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9345372256081498,1.0,1.0730828242132897,0.8870023984953117,0.9816309150130769,0.8524514404880336,0.9593068634313042,0.8763345420822022,0.712393566397838,0.814316859315196,0.760845613622211,0.8506626486112215,0.9589492346939471,1.2390013390582186,0.931439117639809,1.083068146054444,0.9987830387642477,1.091217404296657,0.7920452153266998,0.8858635460643649,1.0263173339276817,1.314674391332354,1.5342406650168554,1.037035653077749,2.603827259558478,0.5850592375031559,0.6203829219139723,0.9362258599296629,0.940552637710461,1.2937640361671467,0.8296594942112794,0.9464105684952061,1.3853220393471999
Edvard Munch,25.0,2017.0547798856446,2.1480386098134723,1.4174584408282491,1.3418573818272044,1.7114929545696869,1.128356086498501,1.0,1.1666055526467607,1.1761132696124212,1.2153209971980332,0.9232236648104262,1.1472416055945411,1.154803625137684,0.31252797232913476,0.6808569097289175,0.6778769922355049,0.9239755706820856,0.7566881193368683,1.4591761880288872,0.9317295438562385,1.0702050427660934,0.8324270934855851,1.0017624228010262,0.7191604685513713,0.8955043003663876,0.6693736618077328,1.752951773352063,1.5342406650168554,0.8424271156349279,1.9557387877971575,0.7101180042358107,0.5409724737563862,0.7839229893437631,1.026424432991223,1.3228730140647402,1.1591307320433544,1.0591502519626155,1.101497122817828
Nick Smith,25.0,1287.2768102181024,1.3419113081332188,1.1993184630378337,1.3418573818272044,2.1737914759285153,1.2101027543186305,1.0,1.1492584990034937,1.3007238974579785,0.9289580975229781,1.041323843508403,0.9244793448395264,0.908643400369605,0.8019285830758002,0.7123607920431057,0.7355768070149512,0.772388613235782,0.5553547651113573,1.034777146195446,1.0074453423639673,2.664093846793275,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.5433772735249618,1.3789549555967293,1.5243528467187513,1.5342406650168554,1.352625952339999,2.231236208441821,0.660537707011187,0.7034414254056451,0.8533430678619783,0.8682826845152413,1.387556165441347,0.9698774537961311,0.8366830979967405,0.9569025555238825
Manuel Alvarez Bravo,25.0,2262.9228479072135,1.341675822219568,0.9326144547919858,1.3418573818272044,1.3951058961032425,1.0698243393662161,1.0,1.1397119560358617,0.8870023984953117,1.0570792801833642,1.0310648781758942,1.0128102264338135,1.1335809884291614,0.6229564075457974,0.7794350235442524,0.749050352628804,0.8879533179298206,0.8017644756069562,1.1588952290238517,1.0451531993474614,1.0378372596670316,1.2001535424977865,1.0489515944349783,0.7191604685513713,0.9127845580697298,0.8158844681382995,1.1209719655038106,1.5342406650168554,1.2256531751326862,1.9782942524185638,0.6218535462439857,0.6649998105962056,0.7101701232335241,0.9801288733665741,1.4936006296577575,0.9663668486702218,1.5278831196091358,1.6334469097287538
Mary Cassatt,25.0,852.2548488099354,1.6775848306681165,0.9516457238776502,1.366913286035527,1.6876637499939338,1.020197353506966,1.0,1.2087046406242863,1.124025862577109,1.2047238971400476,1.0601274916168886,1.1312493863919908,0.8780556425387593,0.6675701655818403,0.8553635408127603,0.76272031122188,0.8869994829562294,0.71006361383032,1.0886465168572539,0.7798405774709536,1.0944647363362114,0.9987830387642477,1.0588712870802248,1.2036394091103146,1.0550274308870053,0.7391762081893362,1.4775197394285942,1.5342406650168554,0.7562703123139359,2.603827259558479,0.575481886235127,0.4618343013523214,0.6481346225863945,1.0682928642610015,1.9528170218965162,0.908820552357389,1.603851886667595,1.101497122817828
Mary Fedden,25.0,258.7520492364193,1.1759989280279433,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9389792183935368,1.0,1.252399223647691,0.8870023984953117,1.024533242551318,0.9041844122968407,1.0764110854164848,1.0091435443231618,0.8996794129626914,0.8624236554247657,0.77303265436669,0.91243820367335,0.8558911896523944,1.0480416231223937,0.9195434031368506,1.1429894605041273,0.9987830387642477,1.091217404296657,0.9568929176251477,0.9943124574023159,1.2380100730282237,1.186436956983582,1.5342406650168554,1.1476536859830178,2.3183168864883683,0.7042659981596152,0.7130210367294005,0.8533430678619783,0.9895983604516186,1.5597565958748603,0.7737269375416904,0.7360827199480782,1.1177520677656425
Margaret Bourke-White,24.0,3350.058873458262,1.9875938552101957,1.555859005484325,1.3418573818272044,1.5154284866761303,1.4082453915750859,1.0,1.082592923114624,1.784462085949261,0.9469029769748641,1.0075828666697948,1.5891364237956394,0.8594220796505532,0.48108097535416594,0.6026509439572936,0.8245276304664596,1.1151695374127073,1.2358277572740692,1.4815279858996209,0.8592587548464425,1.2472029256143087,0.9544030522835398,0.9087374382260817,1.2036394091103146,0.7556581531647425,0.7391762081893362,1.2009909504611713,1.5342406650168554,1.0250910207547104,0.6490277354143951,0.6445532080031208,0.5346126894872342,1.0892266095553145,0.9855688682526504,1.2064988408597654,0.6317664572953806,1.0673902869538996,1.0041826475046103
Barry Flanagan,24.0,299.7159200085322,1.1849935030589045,1.110838631139107,1.3418573818272044,1.3951058961032425,0.9161181504219648,1.0,1.2523992236476913,0.8870023984953117,0.9865661922532506,0.8884509493353905,1.1869182042403983,0.9389890205150904,0.7488645081514174,0.8830559037718556,0.7476663341338494,0.9185675123177633,0.8907712094446244,1.3129043382008736,0.8486148270180714,1.0679127188786801,0.9987830387642477,1.091217404296657,0.9278466994012345,0.8746051107863227,0.9865638617781655,1.1435257225806534,1.5342406650168554,1.0687546329683577,2.3418946198228463,0.7422288735865308,0.7797421272154791,0.8533430678619783,0.9475950190544471,1.307162511102504,0.7733492676405548,0.7653055786500408,1.3919853550903953
Massimo Campigli,24.0,824.3830038621682,1.250231669076182,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.995727307507008,1.0,1.0946390360271352,0.8870023984953117,1.0216227484534168,0.9352555898040363,0.9094239820464464,0.9813499940037167,0.6136923678723207,0.8235007241288467,0.7557509425103976,0.8381915274058901,0.9861000785404576,1.203642508893396,0.9246191888726175,1.0744882246788447,0.9987830387642477,1.091217404296657,1.2036394091103146,0.9305731202260467,1.0263173339276817,1.2150892516956961,1.5342406650168554,1.0700610370663663,2.6038272595584786,0.6314841874833936,0.656165477291915,0.797088362327596,0.9526918164956193,1.3323801147875185,0.8347935070680051,0.9669792715933067,1.3930492895186009
Chuck Close,24.0,1288.141373371009,1.7087447138460998,1.4540752580567284,1.3418573818272044,1.3951058961032425,1.1758852334683378,1.0,1.072420054566137,1.1035338074290824,1.367383340045261,0.8915659237727002,1.4040505924195898,1.3490778340562146,0.5899496331216066,0.6371454450743692,0.9053018303028056,0.9058248614742351,0.7582993042875903,1.166155155493449,0.8351486551967432,1.2198843059510662,1.0559264959634287,0.9188172726670157,1.2036394091103146,0.9009845789085252,1.1641422352844524,0.8396675191358111,1.5342406650168554,1.3454098103637258,1.1801090124732523,0.8923317243356451,0.8036129571017276,0.7610405118996784,1.0227066220664742,1.3176134155465242,0.9344910175701363,1.6473785115297734,1.0605033476510082
Gary Hume,24.0,431.1787922780724,1.2153149090062492,1.1354584349274712,1.3418573818272044,1.3951058961032425,0.9849362201932146,1.0,1.1492584990034937,1.3007238974579785,0.9578179029217846,0.926618428712722,0.9569170804023709,1.0430897466364761,0.7268913071415289,0.8425948412580019,0.7251949922497278,0.8363647872283609,0.6461353718408128,1.095116259589259,0.9383035684235083,1.029431138458309,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0394559973469988,1.2028779266932736,1.0512115502583275,1.5342406650168554,1.2269505349635674,1.7508650390596452,0.7216294101422281,0.6886692443624555,0.8533430678619783,0.9675825808803848,1.3295113128426317,0.8319417051492876,0.6664647022970968,1.0391838261158217
Richard Anuszkiewicz,24.0,523.0321387484064,1.3588936635085154,1.2282041393630438,1.3418573818272044,1.3951058961032425,1.3556508234356484,1.0,1.2258574378675338,1.1619178086344728,1.0540023547989996,1.2380265669122885,1.1271490207807362,0.9185535305058592,0.7733734683289324,0.7658775485118094,0.7986163251492304,0.925723750010191,0.6285490952385948,1.2386950073597045,1.0167967369116273,1.063370678899714,1.0559264959634287,1.2747598336754247,1.2036394091103146,0.9928940411271614,1.0485016913005154,1.0667725540699118,1.5342406650168554,1.1189193790542475,1.4834877606225207,0.9584937565370013,0.7800588717643355,0.6258050563767927,0.9384357767670874,1.2819977286425188,1.0156590634619027,1.1998616200976948,1.101497122817828
Paul Cézanne,23.0,1174.7491311352521,1.5782935909313034,1.5370045191435406,1.366913286035527,1.7005576096828168,1.1775836830445814,1.0,1.254125109950825,1.3396657740390538,1.1840873584223133,0.8745364385007561,1.3577252776046318,1.098697358656909,0.34114300453139834,0.764637980993313,0.7932657595009704,0.7208978094347731,0.5713808826046558,1.7141702801740528,0.6739130429419392,0.9486621898419149,0.7720689734638927,1.0318300033055214,0.7191604685513713,0.8826613133625875,0.6720194107162968,1.9311417456222992,1.5342406650168554,0.4608002633634411,1.2528412041729613,0.7165532831729753,0.5122568819461039,0.737188311842307,1.0471583316202329,1.2374981588276683,1.969885349273466,1.1372627187241826,1.101497122817828
Jeff Koons,23.0,951.8325487945934,1.7077593607358412,1.3001684945411216,1.3418573818272044,2.027253845290731,1.303001836549846,1.0,1.2167653458365126,1.1619178086344728,0.9734732995518491,0.874444683233726,1.1069496502448049,0.9982767904248343,0.8493714537930246,0.5375902171163613,0.7511171292996935,0.7189257492438256,0.8107048280324276,1.2216370800768415,0.6758902046936539,1.3260747145865974,1.0559264959634287,0.9902782524014266,1.2036394091103146,1.0780912537540877,1.3789549555967293,1.5383079336197485,1.5342406650168554,0.9958101973786172,2.010008528103427,0.8581556098751324,0.5781970859254355,0.905903292986997,0.9843180704959036,1.4943372741093437,0.902344187508408,0.7206506525342564,1.004448353653703
Pierre Bonnard,23.0,309.2909383589025,1.8735878147301022,1.6895948120330544,1.366913286035527,1.702405472305693,1.1261933117539094,1.0,1.2450200425825002,1.221736054956023,1.2042284417506481,0.8455043677290724,1.3445304987579756,1.0078251735316541,0.33259656741712007,0.6694433116286438,0.7520772918221661,0.8741899351295845,0.5632779479892759,1.5463853301901496,0.7745919304207063,1.0989196123579696,0.8145310098034835,0.9825084300247924,0.7191604685513713,0.7340630513166306,0.6700337510413278,1.9419899509116823,1.3088878346759336,0.6710813423441779,1.7928153399267417,0.7807968191277744,0.5645938122429219,0.7970464084901344,1.0835584176658468,1.3797231619309613,1.6361245800258482,1.022841297764777,1.101497122817828
Ben Eine,22.0,316.01245620918945,1.2734171008280275,1.101521884045422,1.3418573818272044,1.3951058961032425,0.989615918415961,1.0,1.1492584990034937,1.3007238974579785,0.9402425769813004,0.8955447781635731,0.9001175924164788,1.0491045076325678,0.6893632898803731,0.7984873611862849,0.8024590879438898,0.7897184837307466,0.6683953587381619,1.084467902516496,0.8902341683073418,1.0584965821766614,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0089934312241269,1.2151508938670499,1.3140014734704863,1.5342406650168554,1.099589486441653,1.544277828121964,0.822287524288036,0.742361517345823,0.8533430678619783,0.9449682770023903,1.4784217983954808,0.8169285283300735,0.6661628692905259,1.0902432027858815
David Alfaro Siqueiros,22.0,438.1765111620203,1.3502683619992546,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9989029007330821,1.0,1.0558321160512922,0.8870023984953117,0.9660432807782792,0.7830163388936334,1.1965319719530174,0.9403884286007432,0.6141793361760993,0.784328220120428,0.7377664777960976,0.816881326125835,0.9760145537351573,1.2040140715862093,1.0061707204797032,1.0613790288948044,1.1691091830030216,1.091217404296657,0.7191604685513713,0.9305208812307268,1.0263173339276817,1.3537685773569197,1.5342406650168554,1.075249784802327,2.0573908814986623,0.6213869424612458,0.6270460326082006,0.7727441734744497,0.9648629539588377,1.3180101610769235,0.9461089731328715,0.9332908587876526,1.3850023939611167
Allan D'Arcangelo,22.0,324.25342951512516,1.029882224278635,1.1846212420447941,1.3418573818272044,1.3951058961032425,0.9521029525511143,1.0,1.3469246168802347,0.9029313584254025,0.9428276771393906,0.9417109138470374,1.0775576079656795,1.0967052307170175,0.7802500430256545,0.8825339325267213,0.8451540826335424,0.8678489181787838,0.8409112414082202,1.0910290766140176,1.0654076872102107,0.9551837543468837,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0017024583865877,1.0485016913005154,1.2652877881284992,1.5342406650168554,1.1165038726641665,1.9230021155124832,0.7382726428365523,0.7365321570420836,0.6268463394447629,0.9594617924548728,1.2814643630984164,0.8367134753383108,0.7071844419835652,1.0841945727960245
