,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Richard Estes,75.0,1165.2421403130938,1.0444562267171134,1.0655697734462881,2.4134439331600555,1.1955590097219888,1.0043209249276537,1.1040632677696602,1.0345092571924905,1.1220915944198562,1.0001363474277052,0.8726319665238779,1.159164022846251,1.3059983839909295,0.6852704260157362,0.835559249842847,0.7527056009080215,0.8669607560176604,0.6591906702324295,2.06955185706153,1.104348853154924,1.1145385885868548,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.8123321113284396,1.089080163032044,0.729726886822187,0.9870078301873259,0.7152905379017553,1.0572103539572153,1.097122879890997,0.7180114910924479,0.7140433035930244,0.8631828328612592,1.1393281495125132,1.8625817551544106,0.9171086579446911,0.6734737387367817,1.2457806605960313,0.7449573812044207,0.7637508717895201,1.4339859424014265,1.1994806966750797
Marie Laurencin,74.0,580.96902352836,1.5413256222693668,1.5137690590137152,1.0952452218259388,0.9694691280861306,1.047219491090616,0.831840284464912,1.0274146196793075,0.9807011492790912,1.2173814699702736,0.9096245007582336,0.9239989660229008,0.883611289751417,0.735227952228719,0.8861204087847603,0.7961560099676085,0.8975387861392508,0.6544387454345718,1.450176595237297,0.8875430486639386,1.281338231962203,0.8946107913557596,1.1221030621737553,1.052242705424261,1.1051032494902004,0.8395255437324812,0.6474457054751266,1.231086717233994,1.0776441434248225,0.8682297593101629,0.9158227523385788,0.6906537654158335,0.49796364397339377,0.5709043169485964,1.5533885276455526,1.0952787337418644,1.5393550220053485,0.6742121771295293,0.9244299867527418,0.4854735734498123,0.7674731591523474,1.4271740725269626,1.260889784847466
Lynn Chadwick,74.0,504.0332404080605,1.2550529868087539,1.4014028766936892,1.2574357447135214,1.1243805020764768,0.9794688889957592,0.8264951169755593,1.3534908985644623,1.0615261014409745,1.0551822210403479,1.0019871085472023,0.9025038774713317,1.0415458165185967,0.7789003481400654,1.0372759951933366,0.8579675948252734,1.067480747855832,0.9265916552522208,1.034101992300543,0.8594450011085095,1.1419902196110632,1.461757499922431,1.02055273901266,1.0026290809760467,1.0054377237220966,1.0544472931934625,1.0190355752928792,1.2966321700073773,1.1147078343615906,1.3101536036850547,2.2166775446960787,0.6900232685501705,0.7285379539100214,0.8705701555178837,1.8168509480623867,1.290804832439255,0.8991519919369056,0.9481384359636557,1.2187443396297877,0.5407448415975308,0.48320133857629327,1.4271740725269626,1.0121424622495385
Ruth Bernhard,73.0,1643.0059198519596,2.1517613495607613,1.0656990926754073,1.0952452218259388,1.1955590097219888,1.0665133144454693,0.8840123725136897,0.944673117799441,1.0643216519412957,1.1767068417909574,0.7784878708763184,1.0628277349000252,1.0209291162310503,0.6671474279291667,0.8452871513207684,0.8695243820144779,1.1826148177224702,0.5255037052201486,1.2156008612805222,0.8105475055570501,0.8389645045657786,1.1020810911813204,0.9607741353914234,1.0026290809760467,0.8110819494436022,1.0544472931934625,0.9858813688905131,1.1942486526675629,1.1147078343615906,0.9981327528194114,1.0916100329833742,0.6036022417555422,0.5930253462123626,0.7086727374678319,1.5915196804833163,1.2520837943024652,1.1358363742276592,0.9342575640748612,1.0731114573847442,0.5429576950686275,0.605206033953779,1.4206414636619495,1.0394013449815036
Gino Severini,73.0,969.3228726996941,1.0944197746906588,1.4446027204681706,1.0952452218259388,1.1975291074240546,1.0199586521408763,0.9844552702825169,0.9424529314302985,0.9310782867286949,1.0904823855265102,0.8091812969169002,1.057710483029795,1.1648520354995315,0.693309466199631,0.7492641281674988,0.8255898897675976,0.9410133737053338,1.0386072650484388,1.042462836676845,0.8325164393681715,0.9921322026387599,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.653872358462677,0.7937087713459064,1.4902119339642215,1.9847394837429295,1.1147078343615906,1.238574351907569,1.131307660358962,0.7677633322090669,0.6829058523061363,0.6865810035055282,1.476641070309087,1.2367347504206188,0.9859525279596854,1.3104231860114275,0.9182974307988392,0.7157746767634713,0.7415837105884225,0.5804786714522694,1.1945647522830651
George Grosz,73.0,609.7675489139244,1.527251101181345,1.1757692113377844,1.0952452218259388,1.0269374274062688,0.9902966626302018,1.012140324644845,1.1073372035382194,1.1980253312626712,1.1017395494438387,0.888764210688861,1.1159898700207846,1.1692473264500973,0.833238138932871,0.9603601804069722,0.9302619340982212,0.894031748371538,0.8500985076656269,1.6344478111202378,0.9578210027456915,0.9776687558883361,0.8854265430289917,1.3911398077814334,1.0026290809760467,1.167750618515077,1.0544472931934625,0.8872628058317515,1.1443939187678918,1.1147078343615906,0.930739014767285,1.3195285594860777,0.7397205245276467,0.6395534745724952,0.6865235607418279,1.547411362296547,1.0374814584989738,1.0638915570249647,0.9278060406113342,0.7699295493000243,0.7639735494014956,0.6870930102014227,1.0440028407837403,1.132626176871106
Wassily Kandinsky,72.0,1701.3176036095215,2.2213867089576356,1.5331274430241733,1.0897263137843314,1.0628515500520976,1.0979345194773575,1.3102903914064645,1.1262003609437947,1.3914107450189914,1.3219637434285565,1.2704217301589977,1.179130056354428,0.9942328718929551,0.7506729348264627,0.8399680366139918,1.066427122690315,0.846900003269364,1.047426412812417,1.4485233289698443,0.8513756536301726,1.0797650817905358,0.8935800707083741,0.878800694333176,1.0613293805564978,0.7583188662244432,0.7426404016123545,0.5757877905918669,1.5891424393060445,1.0776441434248225,0.5641709081014344,0.8018939055894629,0.8690631635052593,0.3104347988072409,0.650029891784058,1.4412591242703845,1.090335159475631,1.2817093691330526,0.6598652761446149,0.9244299867527418,0.4604547802472337,0.540452761877162,1.4271740725269626,1.1766006884942306
Marc Quinn,71.0,611.3984713116145,1.250055299501081,0.8924048921489907,1.0952452218259388,1.4072536621672485,1.144634265513246,0.8021358891801008,1.0325284621754827,1.1813642962946191,0.7646255561412578,0.8346389784900641,1.2221165273436039,1.354798303516349,0.7244182350270405,1.4772529744633243,0.8294700152094019,0.778530485372997,0.688018254096368,1.269286262825981,0.7959872122357984,1.6484661715328863,1.3094579486502276,2.2456257105092092,0.7575671294555435,1.1973821911772802,1.0544472931934625,0.604159513914748,1.0641888267155368,1.1147078343615906,1.2089408389979335,1.483481285754665,0.7323315326867263,0.8577429116950406,0.9006686113187323,1.4955498259017599,1.160726150297441,1.090519216381477,0.8485551071027809,0.9370325729479758,0.7194797175524886,0.5533718133254757,1.6696393571995813,1.234112277545711
Edward Weston,71.0,2921.888490249121,1.6415425088618951,1.5453459536173988,0.9507913526142114,1.2205342109763326,0.9615132468043,0.9445493062698382,0.9765863917410962,1.1315487210562145,1.0813364721755618,0.7649459079539874,1.0427131651230228,1.0220855492986798,0.6760569303236887,0.8288129059724552,0.9119465967046761,1.0361662880118185,0.7238809437605349,1.1992927419580495,1.0531780965755146,0.8096016432435965,1.1020810911813204,0.9668910187636961,1.0026290809760467,0.9423679220015558,1.0544472931934625,1.0470163450383387,1.192497908502933,1.1147078343615906,1.4971234197708176,1.2608329839827364,0.683967744920048,0.6129768835355935,0.53110482077626,1.7638985154221707,1.0326422462139004,1.0142132163962616,0.7172749410774335,1.0275053161518566,0.7157746767634713,0.6548539764582966,0.6694477281323027,1.1403854096996189
Gillian Ayres,70.0,836.2408875958986,1.0867928891316632,1.2121560177865758,1.0952452218259388,1.137148201155632,1.2351985721849952,0.8566048758860445,1.0325284621754827,1.1019352351958336,0.9189276017657424,0.9911335771652119,1.005533774781952,1.0607723199079588,0.7581672807925649,0.9570891327209495,0.9086769116284821,0.9156444290738467,0.9756069127053177,1.1189670437441193,0.8480576114733389,1.2173965931982398,1.1020810911813204,1.0032256504049133,1.128857180569438,1.1010099269624711,1.36504900282529,0.8131492872500906,1.0238002263814188,1.1147078343615906,1.1003170718637052,1.1126029460996312,0.8326526533699976,0.850943060340947,0.7470595581178,1.4748320334491338,1.2187535838048977,0.9163494758045133,0.9873198466627334,1.176966596539014,1.0070095660176581,0.6503216131485688,2.3466870682862324,1.048086309630271
Berenice Abbott,70.0,1721.0339603000593,1.6131407731830676,1.1015584031407504,1.0952452218259388,1.4909547437980613,1.0187546806870271,0.9766021450496805,0.9409066079527341,1.0723935586347237,1.1766912927370605,0.8409760331448468,0.8904521741517523,1.0290754383721252,0.6607369570909035,1.003333048848687,0.5782020602802441,0.6416873006819537,0.6885867486258676,1.212338996447645,0.7999773556905599,0.8786681241427788,1.1020810911813204,0.9674219681789674,1.0026290809760467,0.8697731255633832,1.0544472931934625,0.9899802792091174,1.2041555020312322,1.1147078343615906,0.9242808813062642,1.0916100329833742,0.5630679299112777,0.6001950683404476,0.6891750996019569,1.6458021880115885,1.2474087264099425,1.1369128598297071,0.9357088710048873,0.9182974307988392,0.542209404649708,0.6630648839613829,1.3838364216271373,1.087798082287529
Sean Scully,69.0,1940.2176731362324,1.2172568129993135,1.2883789217761685,2.4134439331600555,1.0226929017719435,1.0318892897877783,1.0237505075282503,0.9589019621651078,0.9263072571912833,1.0359397395039631,0.9910027664214212,1.1796557573898572,1.0190607987669131,0.771927860176643,0.9068128269374592,0.7292082185616897,1.0396131563491922,0.5842268624832667,1.1821768313350711,0.8879955407369319,0.9680281821675694,1.1020810911813204,1.2647537979888628,1.0026290809760467,0.9755528835655074,1.2108723486733548,0.7420078070114235,1.4451281084207572,1.1147078343615906,0.9543342340747575,1.1317706866791122,0.7630889515574968,0.8312850564917537,0.7137745178172211,1.771394295600662,1.2236369553122453,1.0096370206301866,1.029825053779481,1.0731114573847442,0.6349178313586694,0.6503216131485688,1.9834023064099404,1.1522652444891557
Edward S. Curtis,69.0,2369.5711282570715,1.8694981522791614,1.1016738062349793,0.9507913526142114,1.1955590097219888,1.118775034876078,0.8931190903407522,1.2636009698221087,1.2303510753432452,1.1756790519179046,1.113375549598997,1.1535551450077735,0.8801256035891485,1.0565934349912125,0.8249155959467691,0.7030219395299651,0.9199061653886038,0.7124203815255706,1.2603517697982745,0.916706079131645,1.356836159547126,1.1020810911813204,1.1945332928208556,1.2524384503037207,1.1024361125001905,1.0544472931934625,0.7218427898436899,0.8466523569429267,1.1147078343615906,1.3413179834843894,1.2608329839827364,0.7275531980793096,0.8205569171098853,0.6540172660208579,1.9626873565193015,0.9721130033319489,1.008927996648111,1.0228029884472483,1.1601243231269585,1.0001787998184963,0.7570729007016264,0.6752218507372901,1.1635605513114076
James Ensor,69.0,2015.3524690954598,1.5543697257761044,1.437992116124849,1.0952452218259388,1.4909547437980613,1.02131361919038,1.1719521504951973,0.8894447538959466,1.1112475062986453,1.141185633024581,0.6943742932946417,1.0047544688767462,0.9572067769040642,0.5986652904702826,0.9308407404841601,1.3603751367118053,1.2921774323585584,0.8385533832644735,1.2977033044228299,0.8365505736811298,0.7287331092745202,1.1020810911813204,1.0716404625433165,1.0026290809760467,0.9105943326036968,1.7439577734728857,0.3989229671249176,0.7964507205272671,1.1147078343615906,0.9275186827806058,2.388331294304144,0.4966827096067638,0.5082940257638783,0.40770523983879525,1.1126747601591807,1.2619222020767382,0.846259310161935,2.4176311480809747,0.9182974307988392,0.9760190143096302,0.8782605936792276,1.4271740725269626,1.5105923649898532
Romare Bearden,69.0,1525.2331900804409,1.2739159682134666,1.1236155380909865,1.0952452218259388,1.0269374274062688,0.9367488929502416,1.0852823319637155,0.9582462788259397,0.9694930020382924,1.0271854513015275,0.9194362800365395,1.2193790237692919,1.2444561141633108,0.7394278322437242,1.0203709553536344,0.880480649068507,1.0633395528892924,0.8973241905702718,1.0938200357899925,0.9568686249763508,1.1810256579924066,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8258924780199112,1.0400628930295734,0.7613831645848111,1.4717042349153158,0.7152905379017553,0.9767107006176163,1.093105275912382,0.6812446152436255,0.646776373883566,0.7186799350111698,1.574504109627297,1.1460993676950773,1.0227777740396835,0.9325646285290238,1.0731114573847442,0.692776932027785,0.6986623437683888,1.4696652270656414,1.0637228434272998
Lyonel Feininger,68.0,1475.864365141829,1.5285072344935846,1.4059004456808921,1.0952452218259388,1.1955590097219888,0.92014300255929,1.0421135119633038,1.190024828118214,1.2106100434748732,1.1064698530841586,0.7488066156685353,1.040095778533977,1.1290508831893311,0.7697478428225697,0.9987948425270334,0.8684545013631022,1.215573881819289,0.7084250752870204,1.2977033044228299,0.9366189247611306,0.9480118628627928,1.1020810911813204,1.2225456531259542,1.2715018860736735,1.2989836929013718,0.5823593013961943,1.0268066955443995,0.6113544350114747,1.1147078343615906,0.7463120980658754,1.1039004050266208,0.5250615986522751,0.6254407862265811,0.6186323483114595,1.4327929969154534,1.2619222020767382,0.9214191578682686,0.8713632537777004,1.0010687817539137,0.7157746767634713,1.3916379496234415,1.4271740725269626,1.2928788419599824
Paul Cadmus,68.0,1716.485848512648,1.1787815958264496,1.4424200764779713,0.9507913526142114,1.214144560633002,1.122692567108259,0.9999045670095132,1.0117318138525804,1.1639434777023776,1.1091937026009162,0.721117248676062,1.211232217567119,1.0360915668789317,0.758481732284039,1.2276687761483938,0.7955404311954191,1.212157563265235,0.8183698646461426,0.9812895680479504,0.882248609795714,0.8012515295817519,1.1020810911813204,0.8936836538635634,1.0026290809760467,1.0500752005131544,1.7439577734728857,1.1459113782038577,1.2805623430743345,1.1147078343615906,1.1106105395331374,1.265180229950309,0.5414933773761146,0.5722033458793236,0.5262390858155468,1.4303526310840007,0.8083680631244733,0.9483679246756624,0.7172749410774335,0.9182974307988392,0.7157746767634713,0.6546512830508555,0.5804786714522694,1.0711417469566415
Reginald Marsh,68.0,916.4132517744838,1.1751201816822652,1.4567941625773382,1.0952452218259388,1.0269374274062688,1.054656832360597,0.913787822125477,1.0034326023908942,1.103344121536203,1.1113314634119744,0.6977747286911655,1.0726336431578734,1.1164607974766747,0.7218126871058418,1.0280455518848972,0.8624785036738087,1.0287365823068635,0.7463056611678256,0.9812895680479504,0.8442245124785204,0.7920790169439546,1.1020810911813204,0.8625688778375847,0.9202442512028103,1.030863487123277,1.0544472931934625,1.4902119339642217,1.215203668489221,1.1147078343615906,1.6174692060163185,1.2608329839827364,0.5726942679756659,0.5684319768292463,0.6341359835729986,1.636616706010163,0.8083680631244733,0.9848599719870044,1.3104231860114275,1.0731114573847442,0.7157746767634713,0.6400396503596246,0.5804786714522694,0.9606022024222441
Kees van Dongen,67.0,971.9631674963956,1.453837804966935,1.3896167730220599,1.1995670589710643,1.2548776969122815,1.2456543199230248,1.111987836834545,1.0577293660663973,1.0029971913241054,1.1210530136172103,0.9040958036688835,1.2997660739412427,1.123055725645804,0.7181864668255531,0.7960266060254986,0.9262813797693008,0.9687777879629988,0.9554395486136567,1.2291209846992344,0.8490128651128522,1.0363825414494134,1.461757499922431,1.02055273901266,0.8704067505294683,0.9429713020994003,1.0544472931934625,1.0154553530011035,1.655233786115348,1.1147078343615906,1.103611705195399,1.6996108536116454,0.6021469027429456,0.6666320128804143,0.8076916002921826,1.3690733298123285,1.3715698790107234,0.9738575738587929,1.3104231860114275,0.9182974307988392,0.5407448415975308,0.8790006029764326,0.5804786714522694,1.2439516027761812
David Alfaro Siqueiros,67.0,568.4834294546538,1.2767513741939338,1.2075220229129524,1.2574357447135212,1.0269374274062688,1.9712869188942117,0.9247573746343463,1.0410475449913812,1.003723160469246,1.1029336970713906,0.8061362786456135,1.2261351990139424,1.0782362958429628,0.7250849001069949,0.9939092500002941,0.743839103466047,0.8121048824244574,0.9842060745539799,1.1280234626212915,0.8033730093445827,1.0342093680166597,1.461757499922431,1.02055273901266,1.0026290809760467,0.9184107955759488,1.0544472931934625,0.9872690947382616,1.7063204500278546,1.1147078343615906,1.2937823673590128,1.2859670493939568,0.697406468883156,0.6309867726292039,0.8871733356962814,1.6414599243708872,1.3575142992811393,0.9756038658715936,1.078237363332612,1.0731114573847442,0.5578680411663828,0.5730599467541019,1.4883458358080022,1.1451006813162414
Gilbert and George,67.0,628.5974255088536,1.01247582781979,1.089527407788149,1.0952452218259388,0.8521507097132054,0.9397038631327921,0.9579905525057939,1.0325284621754827,1.1813642962946191,0.9647865393244739,0.6999452305089188,1.202681097700266,1.2418889120922958,0.6883879041243959,1.0112617938738437,0.9241496410917803,1.1503370676254634,0.8737774235661776,0.7662227592779716,0.8076809015635926,1.2841057752326064,1.3094579486502276,2.2456257105092092,0.7575671294555435,1.1396905059213025,0.5836793289162965,0.5716755901158977,0.9729559040181301,1.1147078343615906,1.2714984521759176,1.0239496842721654,0.5952777039052449,0.6714887780599893,0.887532313738571,1.4955498259017599,1.0444821178014676,0.9157075271583754,1.0010429807537387,0.9215059024706638,0.7708743601270083,0.5008054635971949,2.2020017587577416,1.2336872449483556
