,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Richard Serra,37.0,1286.2191206723246,1.38645659689246,1.1178569489686636,1.2273964241323343,1.3113412354354297,1.0580860134153638,1.1201211700368874,1.167979926735208,1.0962947043369478,1.3851864473835913,0.9198001559815755,1.295985880068784,1.2901482818119758,0.6591905802109148,0.8822591363874847,0.7932433572544789,0.7872272353152039,0.6038927064592505,1.4838547088189464,1.1046674512984258,1.5658110972044592,1.0113099778127566,0.9055904027015265,1.1618946164439155,1.1410727312752136,1.0477784090828168,0.7821366495468269,1.520058308570347,1.4689878819844215,1.1021114694772487,1.619663919504065,0.374453838632685,0.6282827792032436,1.059998813601351,1.494231292704209,1.0659093211545243,1.1709319171854515,1.4413068712728234,0.5868600876614747
Erté (Romain de Tirtoff),37.0,319.9598067465486,1.1808562648990675,1.171998656998465,1.2273964241323343,1.3113412354354297,1.074999910659591,0.9973015721252245,1.2188016990144097,0.926451629332588,0.960473071159135,0.8339111048462198,0.9968815555417926,1.182955102869631,0.8108063887680038,0.9952879224808825,0.8117520787964262,0.720520926502508,0.8023680206785869,1.0961386819499161,1.1006158549322587,0.9446543379671729,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.8973942513743691,0.966981719579204,0.9960772736889318,0.969252778896029,1.4689878819844215,1.0744550882729957,1.8519762601513687,0.611839622859375,0.7286994859490316,0.8090547667310171,1.4913608636094342,0.8567379402215397,0.6947183085770958,1.123553358024427,0.6554014495137733
Anish Kapoor,37.0,1347.6788267615516,1.365720985892813,1.1794117260611803,1.2273964241323343,1.3113412354354297,0.9655265399271703,0.9486441444669969,1.1222314971221223,1.1257770357996055,1.0670431716455393,0.9363440861086004,1.2166982654488976,1.0181504609469383,0.9287693623244299,1.083039800980539,0.7777327985677659,0.9194588177813545,0.6213401047591856,1.2800121499976551,1.0334440153175453,0.9238758022507294,1.0113099778127566,0.9592960442488052,1.213338845727683,1.1452304313216266,1.2065690473556219,0.612057590917835,0.9956836329073572,1.4689878819844215,0.9055878650968426,1.6243267356171476,0.8679065174046778,0.7472027054779758,1.3525628704963406,1.4157647514290588,1.0434492860695181,0.7790778272750059,0.9755483967089416,0.8884351368994217
Chris Levine,36.0,1734.568427535814,1.3665215976223333,1.1411579717416267,1.2273964241323343,2.294159337914601,1.1823197448969271,1.2442383115183768,1.1222314971221223,1.2576196886841884,0.9297807713065722,1.0245674401114773,1.0925524773256263,1.3777705990024056,0.7752349379210496,0.7885658397323452,0.7568882014419697,0.7964517350343967,0.4260852402953176,1.183273543648758,0.9076459630133669,1.2338773024038583,0.7818686855070799,0.6498186443772459,1.1618946164439155,1.0518452764484452,0.9671870329852699,0.6496160971521237,1.2907458283606823,1.4689878819844215,0.9340563659290851,1.485675110034618,0.6409276583182053,0.6741205454684451,1.8588261834130608,1.507347425595593,0.8487097915697842,0.6772543412769251,0.9581866721823796,0.6759894343491916
Yaacov Agam,36.0,505.5694490107568,1.1668022419760689,1.1713569983544803,1.2273964241323343,1.3113412354354297,1.0460848089137973,0.894638268258216,1.2208207343278918,0.9115284691764068,0.9336799976110235,0.8033900008222176,1.1287789900767347,1.2706428556391813,0.7059678093974769,0.9592339329024605,0.8476585602078666,0.8391268510533862,0.9454150033876871,1.1307400268704513,1.147168902739164,1.0325953009992297,1.5707444282303422,1.7308501210746101,0.6991759880645843,1.063695550878003,1.1290203220766237,1.0022755841153597,1.2521476350214984,1.2848010632716482,0.9003610437535787,1.5870010957977068,0.6944676325500232,0.6394591946415386,0.6595764086188388,1.5455358725189638,0.9018882664627349,0.6947183085770958,1.082514024314568,1.3499108520345113
Christo,36.0,1088.5446261076024,1.3072682135483706,1.344673600222529,1.2273964241323343,1.3113412354354297,1.1239163714280502,1.1317068194246631,1.096145118133122,1.0366754165154628,1.1576731256912194,1.0286551155654815,1.299308560837691,1.4554107702413503,0.6911315844825621,0.6470104556430755,0.9119681702398809,0.8133956881204545,0.7895069345347977,1.2508696806635256,0.9073220722481413,1.083649060110833,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7527180666335688,0.966981719579204,0.6747865161500073,1.005335446116319,1.4689878819844215,1.112741917044543,0.8668405718994086,0.7538142427878528,0.75841056315138,1.027941776332385,1.3067890042568728,0.9413993355413404,1.3581324347190211,0.9762092382874428,0.6033526515044331
Brett Weston,36.0,2269.1168764584277,1.3308336610258247,1.0277808137285405,1.2273964241323343,1.3113412354354297,1.1122907198790077,0.964470124455439,1.0488239706585374,0.9659731836630695,1.3041107532104756,0.964641698847967,1.0958700768739669,1.1387651519528779,0.6728888252958017,0.7232477042962157,0.763545895860274,0.8278276026617113,0.6158050645480955,1.2619516324961366,0.940616234040031,1.0784092192799555,1.0231199160020006,1.1089642564434397,1.1618946164439155,0.7803536092335179,0.966981719579204,0.8156077418108378,0.9853854616645324,1.4689878819844215,1.013064976743921,1.734602788852338,0.7340394535357774,0.672375228183286,0.7463174951258821,1.3763225800321106,0.8288288445282427,1.0168210922773488,1.0981588570757268,0.6473767583042271
Richard Estes,36.0,772.5038135231209,1.2780411123995574,1.156722558325555,1.2273964241323343,1.3113412354354297,1.0930033185781411,1.0463988368060857,1.0771253970317138,1.0298584670748614,1.071989083574366,0.7483453020879659,1.1806264918805487,1.556878864441011,0.6972298773741628,0.8068809860910316,0.7669016586163198,0.6996026317049697,0.6687263676456655,1.6961198085387486,1.1276040254944717,1.0552605681346063,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7824584347679906,0.8844753150547757,0.7136760415118755,0.7857442978763333,1.4689878819844215,1.1238281038416702,1.3101511123276226,0.782180008054892,0.7353207714296797,0.9368460737046848,1.5480340026793529,0.9448874158573765,1.1709319171854515,1.4413068712728232,0.5182919735712919
Max Beckmann,36.0,811.0861851027819,2.197409440848518,1.0505039066217587,1.2273964241323343,1.3113412354354297,1.0758990693524009,0.7926849224752759,1.1433515745826124,1.3424273871935557,1.0715024132496096,0.7542905174396912,1.1533846406876025,1.3624489163210156,0.847420093184066,0.8774272009591392,0.6482945426266953,1.166422695991264,0.7809493991705122,1.389140113204767,0.9577277257229163,0.9730195732608172,1.2139674761278967,1.2442018470422687,0.7039005851285974,0.8070600600820748,0.709144328618522,0.5148354362611213,1.2464609720374633,1.4689878819844215,0.8144353782616238,2.2203449790588556,0.7217746048340955,0.59656765682138,1.295568179409459,1.5219596473204997,0.818516975581759,0.8555423433145676,0.9755483967089416,0.8997826557608224
Raoul Dufy,36.0,701.8206945574466,1.8242659163665453,1.7103408081460567,1.2932122607403138,1.2973018845457258,1.120097842293775,1.0526659005828054,1.182464075248659,1.0962090729492893,1.1107454200701306,0.9893006978673151,0.9696675054163268,1.1313323241914353,0.5958262480289671,0.8031788563974779,0.6451377299643999,0.8996828966349287,0.6116575543839728,1.981379473632855,0.67097505159123,1.011295585104593,0.8041824628148878,0.9014491481768452,0.7027705260716569,0.8938750964043227,0.6377156515730834,0.3503069247159608,1.429222345421377,1.2848010632716482,0.43891707808296443,1.2505404680177592,0.7808162746634344,0.4530868350935016,0.7218249749741821,1.3336446838838474,1.5585142792256774,1.0409127043559783,1.0981588570757268,0.3417184461894008
Laura Knight,36.0,443.03948553381946,1.2087587239642514,1.2288960559214193,1.2273964241323343,1.3113412354354297,0.9517114139869606,0.8501534025535906,1.2302604824192676,0.8585045195902666,1.1226355225553366,0.8788430117278683,0.9082658643767118,1.0518718735984336,0.7093145120064919,0.9034295201741245,0.8876779820222902,0.9845021664743676,0.9829294348434715,1.2283749538422284,0.9360355486635153,1.069802123557155,1.0231199160020006,1.0542162980184837,0.9446910022094545,1.0137898510610073,1.340638046649707,0.7906027357177144,0.9686170144794771,1.4689878819844215,1.132445888388254,2.5128490655105655,0.6769024502717568,0.7182395781290272,0.591439143343336,1.336298226065187,0.7738065533964112,1.1345861849271366,1.6473795367794202,1.8978717394582418
Richard Misrach,35.0,1446.7255480280853,1.2386008664222217,0.9294589444483413,1.2273964241323343,1.3113412354354297,1.1870825305714354,1.035268932804136,1.0450356343709268,1.1257770357996055,1.0736858026433473,1.0816338380604702,1.1513349422784098,1.1579057621864948,0.6498585703570021,0.9002416326078994,0.7265987777759295,1.1632531446789902,0.7382038158946641,1.3870329853436685,1.0639234994448918,1.105403906582758,0.7818686855070798,1.1590326265873436,1.1618946164439155,0.7760727320976616,0.966981719579204,0.7009051121168118,0.9810658478490747,1.4689878819844215,0.8941206933389471,1.569140061528503,0.6526357350769401,0.6479030875472723,1.0131140916008639,1.1698969244683253,0.9718854454098591,0.8911196529496561,0.9408288715596863,0.7218415173596027
Roberto Matta,35.0,360.84613903300504,1.1194271630791839,1.1999790334642053,1.2273964241323343,1.3113412354354297,1.2115396035934476,0.884743304001032,1.2174118780116563,1.0406566939771138,1.1069675693320982,0.8301035847068228,1.157978800113472,1.134748974298876,0.8291326585239033,0.781071036744195,0.8602754154785403,0.8262750444901307,0.8065752280104416,2.082534101160685,0.8740754190315756,1.1650391106639193,0.7818686855070799,0.7924892610799713,1.213338845727683,1.0525524224456597,1.340638046649707,0.5937262285762452,0.9771376431985408,1.4689878819844215,0.9235755254404405,1.3116952998174214,0.7692747906937172,0.6427943081955841,0.9021345929540017,1.372416688254828,0.9098549942480317,0.7943694783290868,0.9755483967089416,0.6724491924192696
William Lionel Wyllie,35.0,411.33341620910056,1.3862227859217875,1.2286815525261396,1.2273964241323343,1.3113412354354297,0.9882402352392254,0.8086788895637265,1.2298754810746069,0.8585045195902666,1.2295163960562483,0.8524199253025599,0.9891303000928693,0.9369484094770082,0.7836597416136618,0.9597135567427859,0.9076729339617368,0.9410203107723216,0.8830518453465311,1.1960424033755357,0.9296832424718819,1.0396255622302002,1.0231199160020006,1.0655775826251301,1.213338845727683,0.9712686373978784,1.340638046649707,0.5914414420814826,1.0417769808966735,1.4689878819844215,1.198659010638874,2.5128490655105655,0.7307805446789678,0.702189146329305,0.5071323522118479,1.3971304774301063,0.9016771630008545,1.3176300795880243,1.0981588570757268,1.8978717394582418
Lucian Freud,35.0,3303.993018463595,1.6687632395437229,1.4593218927245994,1.2273964241323343,1.3113412354354297,1.018903700988572,1.513197409375252,0.9792619343472712,1.2576196886841884,1.0563139125707184,0.8645339381932132,1.532727121004676,1.1760071660595737,0.8220184143918067,0.7305005276648797,0.6667160455940314,0.866538301707127,0.6523013131665112,1.5990812745811969,0.6274852227257554,1.1282087256447169,1.0113099778127566,0.7582772868891046,1.1618946164439155,1.2129123824954466,1.2460266983923531,0.5837559886638337,1.1705939788686772,1.4689878819844215,0.8494554309408208,1.5100885443995236,0.6534930894286703,0.6352278566544816,1.4162512152242437,1.5411460773541872,0.7613104423671819,1.1589324504496175,1.1041465144902631,0.7499392467004233
Invader,35.0,1248.629536163156,2.3510272850084077,1.5100402858269235,1.2273964241323343,1.5361095880265818,1.1909457238520176,1.34601429971711,1.235274357370819,1.041837889316581,0.9460694190135787,1.1533258774843052,1.0844432011971117,0.9101547256133485,0.5563723670920859,0.545284489075238,0.7142973657586341,0.7707741017601197,0.6135710299761633,1.3411619235301593,0.8943488759039531,1.207737086713612,0.7957037072113157,0.6961485134301579,0.6991759880645843,1.033485220457798,0.691416198510004,0.40844850278628914,1.6260399370958682,1.4689878819844215,1.3731822943626837,1.382952235412201,0.7403938456699094,0.6724154896340241,0.6955618410315518,1.3720800131509125,1.4913600657193078,0.8106969123689998,1.0258160215283336,0.4665740730990047
Jean Cocteau,33.0,498.6055480771019,1.5375876114840477,1.5990595333215156,1.2932122607403138,1.2939245455959598,0.9888640532117393,1.0675297884871948,1.1941923125847476,1.031449705279331,1.1002800665099575,0.9204430733599045,1.0357299821104486,1.1649615412660914,0.5438958329222644,0.8804374726055009,0.6555132981398928,0.7807434967527904,0.6654363555666754,1.474931185328315,0.6836527418597329,1.0625964215781607,0.8466104667996555,0.8356202786235798,0.6991759880645843,0.8975762567391807,0.6103077696685183,0.5600559792061479,1.708091480575281,1.2848010632716482,0.7723027733914811,1.7532521745596716,0.5910058239057628,0.45865189155807234,0.7194604843357892,1.4287766005184372,1.422203208007612,1.0422280016734686,1.1231845747035842,0.551808914526503
Edward Borein,33.0,865.0582982835108,1.7212170379544196,1.0473770071143536,1.2273964241323343,1.3113412354354297,1.1355427166353587,1.1031662471258825,1.2282308396384367,0.9557138858915221,1.2897840247273682,1.1305904776915408,1.1807579744256769,1.0768458173859257,0.7749037930155507,0.9490535879629404,0.7410403912792533,0.9622564590108336,0.754855834575223,1.203157148489312,1.3534817766139309,0.9708398040225797,1.0231199160020006,1.0155170149626722,1.213338845727683,0.943272222067454,1.2953454714967934,0.6376824121039038,1.2113916450195872,1.4689878819844215,0.924558825938354,1.9862194205853643,0.694569955084891,0.6415492225763402,0.6665807655640859,1.7879050595505266,1.344899945609691,1.327510904757537,1.0981588570757268,0.8798257151235263
Michael Rothenstein,33.0,223.6804568606946,1.1405854415880523,1.1707117533634492,1.2273964241323343,1.3113412354354297,0.9435109995050184,0.9428064744564425,1.2427105458897503,0.8585045195902666,1.0235599278960859,0.851958574886589,1.076028559319433,1.033804301816494,0.7358180300102402,0.9313494544750867,0.7850183625053028,0.9082899963182355,0.8191588534437161,1.1693961650286198,0.8691310662225178,1.1316585941739907,1.0231199160020006,1.0718710486511296,0.8363371651138476,0.9794848056110225,1.2534272281435181,0.9287305026662918,1.1846484094851601,1.4689878819844215,1.3667554601709868,1.395059521565759,0.5581982142197154,0.6178301202005795,0.888625088017008,1.5702273168214114,0.7884832277227283,0.6947183085770958,1.1030530793598252,0.7882433483628917
Berenice Abbott,32.0,2499.0439060426565,1.376091097670471,1.155846681872623,1.2273964241323343,1.3113412354354297,1.2092625290673351,0.8371162455775688,1.0050933136937672,1.1257770357996055,1.2712309039720255,1.0367416008241044,0.9126921099908518,1.0244922910747392,0.6794513553893818,0.6312663316442233,0.5809759017973526,0.602941360750345,0.6657314336131235,1.3774450670333136,0.7161970057479545,1.1140641557684579,1.0113099778127566,1.1590326265873436,0.7103371601813541,0.730569575403999,0.8580818843343825,0.7364997912085913,1.0254503673214048,1.4689878819844215,0.9630641533690305,0.8680429836230826,0.6866017801211676,0.6613181128353615,0.894135396012152,1.211454363733327,0.972718224975109,1.2844610982494817,1.0981588570757268,0.6840754204082492
Henri Cartier-Bresson,32.0,4872.202049552587,1.6529799758460182,1.4709211607333494,1.2273964241323343,1.1698991821320197,1.1366592186274371,0.853185084959987,1.209965694134388,1.0566740474880274,1.0849501050810992,0.9952305626140018,1.099255483871653,1.1138315444880746,0.5720094645558843,0.7779432346403304,0.6965203297423521,0.9681488911462667,0.612488175260034,1.595137809340278,0.9150586158460087,1.0425251589544748,0.8136270460209735,0.8528452302865447,0.6991759880645843,0.8378169208220272,0.6103747054572051,0.3503069247159608,1.3489089757401018,1.2848010632716482,0.9507844189719737,1.1949707285676232,0.7262667754511598,0.49926022758731475,0.7043781005819396,1.3357595675210043,1.247415679642796,1.0314358405604858,1.0981588570757268,0.30795593957737527
Frank Auerbach,32.0,1816.1932561578383,1.107951041515469,1.2279757974770997,1.2273964241323343,1.3113412354354297,1.080805234197088,1.016615757488185,1.2427105458897503,0.8585045195902666,1.0572408969494067,0.9511572678788682,0.9527877154287997,0.9578061734646892,0.7430869171050054,0.9460369454408264,0.8081099051535948,0.9431082648147725,0.8478390855606558,1.2541338242046127,0.9595069469980566,1.1411754542219001,1.0231199160020006,1.2210750900494673,0.9374333839352029,1.0957596350321248,1.212422600615185,1.065632419539964,1.0594620496445928,1.4689878819844215,0.9994562421768808,2.1380439437527348,0.8648947051111707,0.8114692997479774,0.888625088017008,1.3729941509433763,0.8755334531932799,1.0837427126986412,1.6473795367794202,0.6397735910865245
