,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Yayoi Kusama,51.0,3352.958084496909,3.308139979356606,1.3695609330785845,1.3362131555748586,0.8880268720238447,1.4287755269659,1.2269670006494247,1.0329871807485327,2.1229321730363893,0.9423284890227843,1.1523959843346119,0.9405502912781926,0.958656674000053,0.6508752708167368,0.5123166053387893,0.9263596874919132,1.2060829843276895,0.6729359669908133,1.333033144534032,0.5286558420641635,0.9351713316167808,0.781165437185577,0.6666937868431017,1.162220352543148,0.5400260995916061,0.9675428712070282,0.7228455386720044,0.8428681622304508,1.4956142744883045,1.0142694350953836,0.6996362473253063,0.9121230377531665,0.7375461965948685,1.6539346214736106,1.153372803091804,0.6108697677627903,1.0227809684506042,0.9862560752201945,0.7133041646605854,0.34364604484189637,0.7189445202077864
Louise Bourgeois,50.0,1563.1500145999478,1.655084963963411,1.1586243490868873,1.2680023102167182,1.1840487106999025,1.197907805507454,1.0660904918781526,1.1230656606632448,1.0783347413120719,1.0544174410474374,1.0247861277597174,1.14805165861947,1.1982889504039016,0.7513802901738167,0.7731974701616319,0.9579361074795472,0.9226549169829268,0.5612048453114044,1.5257693034639652,0.9078913858704217,1.0994261967484327,0.842899299796788,0.8985590679585714,0.8169449635368495,0.8628703760907181,0.6119618277447026,0.5256910895038137,1.4950190799848067,1.4956142744883045,0.7208793893817795,1.1715072265879063,0.8352780640101123,0.6347298102381222,0.8536830069811021,1.4865618459035563,1.3916901944401425,1.0750005137395662,1.1415462986959957,0.4079553670212866,0.7033999173843001,1.3302327250504113
Charles Arnoldi,50.0,642.6886555259562,1.1638153192269407,1.1788589691436857,1.2680023102167182,1.2533296581742526,1.1051247982283448,1.018159909031183,0.9738825243157673,1.0969524096927032,1.0323045239770539,0.9550942647959225,1.00178893848605,1.016453239476627,0.6647766626451161,1.1562359212097932,0.8038311829614505,0.8595507173070825,0.5094579567431344,1.5025180246244052,0.997184624784249,1.1417383601267603,1.0846215772270482,1.3332382096021982,1.162220352543148,1.040553793371914,1.1301102844083832,0.8156310055396697,1.2288368820934084,1.285282687790572,0.9475515510243152,1.2178533272043088,0.5573312444247559,0.6804626359315363,0.8336325252561645,1.4360265290021534,0.963723036939314,0.960881665233464,1.1087848670260703,0.7689990673040792,0.41699921830343106,2.182688143819102
Sean Scully,49.0,1994.703704980245,1.1542295565668956,1.1603260633353074,1.2680023102167182,1.2533296581742526,1.01128946618959,1.051078751664363,1.1335213052322586,1.0956963510298534,1.0421896459999491,0.892589479711136,1.0306617202653383,0.8720782426469412,0.6937096021557513,0.9516728492002408,0.7734451568008194,0.9427085342192554,0.5886028329894989,1.2133316744375997,1.071108011936253,0.9937611688405761,1.0846215772270482,1.3180225352490584,1.162220352543148,1.1040527987341306,1.1301102844083832,0.7767195361748709,1.5725613717631661,1.4956142744883045,0.9831099248375528,1.0069480511323148,0.521766368917001,0.7098050969980135,0.952287151742136,1.2397917592329946,1.0280350427108464,1.1693267698658862,1.1087848670260703,0.7416279326158524,0.48954234188476586,2.182688143819102
Robert Longo,49.0,1006.2955703463307,1.213709345793849,1.336469004803731,1.2680023102167182,1.2533296581742526,1.3236796114761056,1.0978192313514925,1.106620896358153,1.0479353869908452,1.3829725491100902,1.5879356867779637,1.0487923799114183,1.0558925421539402,0.6867809416042938,0.5804360079238073,0.8889649327138842,0.9493444626790754,0.7887198030373911,1.8126412039816624,0.6626267630970482,1.1022631668455205,1.0846215772270482,1.162482159913596,1.162220352543148,0.7786018928399474,0.966113244457847,0.7439502755504486,1.5007967913957039,1.4956142744883045,0.9739611414378505,0.9579593200714028,0.9218017336850254,0.7693457782318749,1.0057712243609849,1.3611294642180964,0.9240395575513682,1.5518314217121818,1.2985330763004945,0.6300347179956829,0.8603913107089617,0.48284027141706887
Bob Dylan,48.0,1337.9918381411132,2.5332850263234943,1.0465617909429883,1.2680023102167182,2.304028964351382,1.1999061641895286,1.278272671761718,1.3805026174235882,1.259927866128841,0.9191005949664203,0.6181911908195407,1.1067937692402152,1.4131070730745285,0.67862770194881,1.4691277416818083,0.7560693457096102,0.730347411890359,0.6730502570565743,1.32901067195677,0.985711275985067,1.6515357511927244,1.0846215772270482,1.0610780882298028,1.162220352543148,1.0639645651587735,0.9675428712070282,0.7247623715462689,0.8606275941733814,1.4956142744883045,1.3699033613992193,1.6626148929920277,0.8156730407239631,0.8971542480179245,1.2956747155944268,1.2928937868866237,0.8744282560728643,0.8753901889861231,0.9459881670940512,0.713578133403338,0.7244419852503343,1.5315108269266025
Harland Miller,48.0,1536.9239020586076,2.6615724568662094,1.2427057893515412,1.2680023102167182,2.304028964351382,1.3608046716566822,1.0881792822455263,0.969433623982534,1.259927866128841,0.9225223862327901,0.8520635484021386,0.9137926086979227,1.2822634158396824,0.6402180131693476,0.7503632013741057,0.7384919471544092,1.2718561062705769,0.5754780139540673,1.6939547011895955,0.760963801189972,1.091687619310159,0.781165437185577,0.6666937868431017,1.162220352543148,0.9267784333639042,0.9675428712070282,0.49110138564617506,0.8517333937313105,1.4956142744883045,1.3161654528733597,1.2176556116617228,0.8684592317947312,0.6925586125782353,1.4151050711412179,1.3933159126435155,0.7557946390284173,0.8564672823651199,0.9566203604691368,0.8140758439098781,0.3846663499778519,1.0841413738433927
Paul Nash,48.0,760.1661025200395,2.1433371157658874,1.1701081378921359,1.2680023102167182,1.2533296581742526,1.0409155925315228,0.832670034300417,1.247144722671765,0.8602025330638429,0.9819786600196401,0.7800547050982112,1.1290371727656114,1.4732490247124477,0.6082825635238326,0.9548174867730485,0.7632077924817072,1.41693203040611,1.0574774571216938,1.3602918991162758,0.8980680242561647,1.033293011070201,1.0105534650070422,0.8234668738412689,0.5607600709014138,0.8628523133760045,0.858258062272116,1.4258813352018511,1.1814545167828643,1.4956142744883045,0.9787584579296895,1.3106836533102804,0.5995227198573567,0.513186029130982,1.871602914148431,1.411955072228618,0.6479816486172668,0.6204042703734878,1.215655541271457,1.3141300807321614,0.43891561956051206,0.6399685019113006
Robyn Denny,48.0,250.57535988780222,1.1426682609104575,1.1971569168179594,1.2680023102167182,1.2533296581742526,0.9779273314681066,1.0113721958151802,1.1153816393889944,1.259927866128841,0.9955347758785521,0.9996110345505668,1.0559166695046847,1.382389436415459,0.7758103741502346,1.3167794554035515,0.8248349977976266,0.9041716978312909,0.7171102520202737,0.9823093216056741,1.0260447193075009,1.0755647607435375,1.0846215772270482,1.4603439391875,0.9155289309466069,0.8288823249717828,1.208114014340361,1.028141969969565,1.195934632161169,1.4956142744883045,1.1801819062990666,1.7808284919906774,0.5743124019829912,0.7354714846762664,0.920015661333137,1.178000444579467,0.9738707076992165,0.6954581895652029,1.1253215536515315,0.651036122623265,0.48954234188476586,1.3447414250916876
KAWS,47.0,1578.556557379485,1.5377018375347056,1.3997920280245253,1.2680023102167182,1.4557331755748846,1.3062653366566461,1.1819501111576103,1.0366133428044453,2.1229321730363893,0.8739992899035187,1.0790404476143036,1.2057414076091881,1.099250299978639,0.6058912586463988,0.7600747420124656,0.7102872263872055,0.7541927436285555,0.8016964615316557,1.3477485747561448,0.7823294265592552,1.1531045221078127,1.0846215772270482,1.0610780882298028,1.162220352543148,0.7512887149515584,0.9675428712070282,0.7155260624616917,0.7638008463711367,1.4956142744883045,1.9204198093446616,1.2121394299061747,0.7786638693942932,1.1267327929515565,1.273601254005874,1.2195914696112142,0.8911852546975197,1.016239114451625,0.9796670058141562,0.7174404287115065,0.3303460447065057,0.8889169917344664
Edward S. Curtis,46.0,2151.3406233273113,1.5397055900396872,0.8931409600011176,1.2339285358151884,1.7322637873901061,1.3013715118444438,1.7046229956475658,1.2198239704875293,0.9283921593848785,1.0832290768152366,1.5657286321806212,1.2762849315765965,1.417233482660451,1.1147603521729483,0.6233544247511048,0.6035863431405603,0.8237409660281918,0.7643936405534594,1.496252272470918,0.9386458421568001,1.0347821959638595,0.781165437185577,1.0920677252924025,1.162220352543148,0.7046905782839078,0.966113244457847,0.8176521689080616,0.7173199949321546,1.4956142744883045,0.9976670373475282,1.3154686753342735,0.6315505000077617,0.6199177432845043,0.9170982581799764,1.1354135734119508,0.705338586123839,0.9869758387312543,1.1087848670260703,0.6790529186698372,0.40085228834892667,1.1548884845815988
Maurits Cornelis Escher,45.0,7993.925046127106,1.644384997013276,0.7403602350140942,1.2680023102167182,1.2533296581742526,1.1361237428200592,0.8634438867651819,0.9499106327528427,1.259927866128841,1.049449928686758,0.6777954935716957,1.3638179298016182,0.8805589143073963,0.7763626723900392,1.0379320013085482,0.7462746383035964,0.8504619648996167,0.6066474879575036,1.7209458313146397,0.8224406647587685,0.8522511352090574,1.0846215772270482,0.5820835315120985,0.8939496193012884,0.7764029734665046,0.9057072749756344,0.4974704490654157,1.1486480281298583,1.4956142744883045,0.7294711985166,1.1703543729854413,0.3503801265233511,0.5606490184249494,1.1362732613143152,1.0969340716794698,0.9429575003386904,1.234431198180807,1.365725211393151,1.8420977275434984,0.41699921830343106,1.3302327250504113
Ruth Bernhard,44.0,1313.3835024029795,2.5328723180481343,1.1334229954812665,1.2680023102167182,1.2533296581742526,1.1711812411499296,1.0098794124286548,0.9705788830387291,1.122412865333373,1.3829725491100902,1.0421155114343608,1.0963998512864497,0.9784865904329642,0.6153161557916678,0.8449496260410629,0.709971660576928,1.033046076338324,0.5440611036432795,1.2409804489848741,0.6663955152743197,1.1674200008554327,1.0846215772270482,0.9223178753793008,1.162220352543148,0.7728847980507934,1.243297388991694,0.7924800957347099,1.0149148681478999,1.4956142744883045,0.966786915532515,1.1080749317328151,0.7447714052506036,0.6685889747862784,0.8051108148166597,1.2299683213526538,0.914924212017078,1.3379678507146557,1.1087848670260703,0.6566971704626551,0.4145390150884822,0.48284027141706887
James Jacques Joseph Tissot,44.0,752.9354663844749,1.4802040831989451,1.6666749057622703,1.2339285358151884,1.3662492840558824,1.153203825030167,1.0524176984970788,1.1484502336280786,1.1175003763034403,1.0832290768152366,1.0427701995081455,1.3603990160369954,1.1835079715479375,0.6335676424952706,1.3595227947586803,1.0712353399614807,1.2794400965392758,0.5701663772717402,1.743500874391997,0.7128682452949714,0.9767487164241717,0.869566101653569,0.8589872228328561,0.8169449635368495,0.9455254526654104,0.6131171592427064,0.30119616073976324,1.6265540791069206,1.285282687790572,0.469186657138292,1.0546005632601871,0.7411198912399326,0.43358868078623136,0.6950381280909581,1.3573153838212861,1.641426023863282,1.1701900791386948,1.1087848670260703,0.4723852236673911,0.405790559909329,1.3302327250504113
Eduardo Chillida,43.0,615.8433395040636,1.8482712408912065,1.4519912285410799,1.236500747739551,1.2015910932297662,1.0504044993980879,1.0212387069280378,1.0029247244683257,1.7914377597572926,1.3555110621967523,1.0194469537126787,0.9646983657914824,1.0219567360448782,0.824607703769256,0.6098106099927271,0.7137889195241812,0.6072575027080489,0.6242895696055425,1.4916828311755568,0.9345695037159801,1.3523187097462877,1.459944473728106,1.4276779264158894,1.5883368346606874,1.612576978350003,1.440931178073371,0.8895988351939561,0.9390463062402644,1.7403658193656917,1.0984865372679975,1.0998798144311255,0.6791161796863008,0.61812562582524,0.8175214819700034,1.422780489909376,1.4907343618252584,0.49873102403896796,1.1087848670260703,0.6074022468357647,0.7700329058706726,2.9835599414979024
Ai Weiwei,43.0,722.1781789171006,1.0786479341216262,1.0465617909429883,1.2680023102167182,2.304028964351382,1.1030479339591797,1.13037820626732,1.3805026174235882,1.259927866128841,0.9499774919467489,0.9037101604326268,0.9914373502261198,1.2765475812039428,0.6554508504898767,0.7451469089770716,0.8006692948730736,0.5530265915775961,0.7993375396366542,1.130650054862051,0.5474601789284996,1.6515357511927244,1.0846215772270482,1.0610780882298028,0.7326534002272918,1.0479601199270356,0.9675428712070282,0.6821848247511723,1.4869476923849765,1.4956142744883045,1.5307432088096593,1.4382389174936738,0.8873638254097517,0.7158840766403773,2.17333777799405,1.4167521298196133,0.9360245646090808,0.8063941119416228,0.9734638897618018,0.7467459960280011,0.8825635027921358,1.315644663785448
Francisco José de Goya,42.0,708.3489625939071,2.186686187780537,1.4092913883435634,1.2358968215565496,1.2527680106998718,0.9892225316517773,1.0668878973378553,0.9999740780846998,1.8073970559922843,1.515979375126273,1.009933278710182,1.1505517937581125,1.1390921771828697,0.7788858231912322,1.2999103262700735,0.7005038499887168,0.8594740501942457,0.8826437158844961,1.541347137142484,0.8605808081843989,1.3008866310779248,1.459944473728106,1.2621469784379056,1.6056098915902657,1.055630603644301,1.261189679810685,0.8120387427856245,0.9824053232371919,1.7403658193656917,0.75048407437798,0.6626309271628718,0.7355626855870151,0.515083485251056,0.7249988381919661,1.4232214434587132,1.0469057407795141,0.5995007577040913,1.1087848670260703,0.5332120852525843,0.5301117221037213,2.9835599414979024
René Magritte,42.0,2013.054556891672,1.5639398222982217,1.2050162251080647,1.2680023102167182,1.3206049261790986,0.9580603765322191,0.9414592249427365,1.1660018678092092,0.8602025330638429,1.2211086227212649,0.6547161913409225,0.9263063636141763,0.9510346340660212,0.6041399927568466,1.1529009119676312,0.640867760643198,0.7285620689995433,0.9935723425801267,1.2089455077200382,0.5576211779944186,0.7733411335631172,1.3980507290476298,1.0746606946759287,0.8169449635368495,0.8048863632746889,0.966113244457847,1.0549927076851704,1.0728329890377646,1.4956142744883045,1.2514812491039262,1.8387393591288488,0.7711422321081929,1.0728408506156824,0.8320258378445883,1.3837440529825829,1.2497480725029009,1.1723364115797648,1.1087848670260703,0.651036122623265,0.6795177817787373,1.3302327250504113
Sebastião Salgado,42.0,2475.7634922774046,1.4735126178537743,1.0093914229079783,1.2680023102167182,1.2533296581742526,1.0868856123115154,0.9219984089841325,1.086552560145976,0.8602025330638429,1.0510998083910412,0.9647774965814523,0.9797786783233449,0.9644515119900499,0.61662882605741,0.9733506348338626,0.6976328514815672,0.8116638255728108,0.6451790515360319,1.2740317063360471,0.9119092958433593,1.1307337386940755,1.1346541772423444,1.0746606946759287,1.162220352543148,0.9071659964983458,0.966113244457847,0.9524437508917404,0.9853534929348474,1.4956142744883045,0.8530541677429029,2.146130678188505,0.6292001821869441,0.6126463706485015,0.9485184874302556,1.2978904018942965,0.7990312441490336,0.777872678247705,1.4710368483575849,1.1815206691682993,0.44903611599203536,1.3302327250504113
Sidney Nolan,41.0,357.7914692089663,1.070787145502027,1.2256712551641717,1.2680023102167182,1.2533296581742526,0.936775691262506,0.8292248239953689,1.2315472853454128,0.8602025330638429,1.0068324119930006,0.878159546169396,1.743498873048904,1.0336227460573928,0.7065650282858372,0.9138903243045571,0.7536733385352351,0.8397645243470925,0.8891381444311648,1.0397512145041863,0.8026225404814702,1.0829976767241163,1.1346541772423444,1.0746606946759287,0.7326534002272918,0.9645488036123641,0.966113244457847,1.0629633976242912,1.4176107399256126,1.4956142744883045,1.20169407627983,2.1847228528155838,0.849432150805503,0.8024673857185253,0.920015661333137,1.4909100801153656,0.8008715831324524,0.6954581895652029,1.1244907754016438,0.651036122623265,0.47796428804571467,1.3447414250916876
Bambi,41.0,1141.0319934111496,0.7201289178607513,1.0465617909429883,1.2680023102167182,1.2533296581742526,0.7816180882736282,0.8661853403090528,1.1153816393889944,1.259927866128841,1.0244748686627767,0.9292419072519491,0.8186900663137205,1.0211938146968158,0.6389151399644953,0.8578459515725116,0.7143012897221236,1.1442860803483013,0.6443146179953932,1.2278089632919176,0.8945884698859179,1.2953953580376258,1.0846215772270482,1.0610780882298028,0.7326534002272918,0.989083541515455,0.9675428712070282,0.9284034685922516,0.8722142825887766,1.4956142744883045,0.9054514189832938,1.2570434479864374,0.3811251279619225,0.6153831853077479,0.920015661333137,1.1612911071252083,0.7774093240121052,0.6423752959186664,1.0225546146505795,0.9542465372634407,0.48954234188476586,1.4608288298385665
