,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Edward Borein,44.0,777.5875341412433,1.5797915667563363,1.1451299740027192,1.1403151781562384,0.9694470478808822,0.9565400316696044,1.0012861391609291,1.0089166185844494,1.1950734937554996,0.883885438912749,0.7091945169415547,1.0200506696370968,0.9079725622048668,0.6294967906415917,0.994333082261102,0.8157685789313576,1.1007599390290543,0.7116116053308249,1.3410774166346473,1.2940646302804732,0.7640218418196516,1.2311804516660048,0.9720897967360236,1.0944518160344305,1.0459080054542995,1.8656073490981486,1.1892901866146544,1.5388766434376244,1.0920943665775047,1.085190344613444,1.6968404420562984,0.6662309604386857,0.6478791132830756,0.42375515953094106,1.3308217244823668,1.243677979053855,1.026862125991246,0.7272748077171465,1.0441861821520648,0.701878724160624,0.8205680642236128,0.6148648366330643,0.9562857074499459
Yaacov Agam,44.0,432.98862758895734,1.6626314631700227,1.02791449395182,0.9493648283361246,1.016701744446172,1.1418533493425846,0.859317778104705,1.1034964411800923,0.9160324333849446,1.2468165427569582,0.7309189578532551,1.0228463787217985,1.4317961873488636,0.8230126940115551,0.8466497713548438,0.8783446424181632,0.8424522556236715,1.0222939460133582,1.3829421321571564,1.0552110470974723,1.0186478743558178,1.2337894087479806,1.592080323045637,0.9935603855655626,1.0213807055929867,1.127254896014253,0.9017624120373929,1.2430642176700433,0.9837243077149949,0.974624761183052,0.9634267997987279,0.6164237463218378,0.6394245404692952,0.6788203907307934,1.4094008208624844,1.475646164452788,1.0705824464946876,0.9211662417418756,0.9778922811269165,0.7114138535816779,0.7585277010911515,1.8353554439193358,1.1157974085559699
Giovanni Domenico Tiepolo,44.0,1383.2751692006248,1.8620069716322278,1.0891744899632056,0.8149560295244794,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3035851093128645,1.177306175202468,0.5871112439784809,1.2018987444653206,1.1997916240874809,0.6141280874032475,1.0185581380914102,0.8735615430572198,0.787533333894086,0.7004937062935219,1.681956645699976,1.439870996111132,1.2259416138774655,1.2311804516660048,1.0750365001193194,0.7616880893074576,0.9986169418445701,1.127254896014253,0.7411125631310473,1.4543384427851798,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.8813941499886634,0.28452840656327216,0.22913591583318518,1.432578112704536,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.42727111525706196,1.4094014917172442,1.2156921158211194
John Taylor Arms,44.0,911.9045602112383,1.2572350733250246,1.2153412077295418,1.1403151781562384,0.9779820603504272,0.9501959487990597,1.0068982339986596,1.0101954015861083,0.9554151742648274,0.9861806927896949,0.9051803737402397,1.2305641569039987,0.92078366298878,0.6956374859712402,0.9950415115441494,1.2102225643360611,1.1851977977139676,0.7622126831883584,1.3410774166346473,0.8175128819952051,0.8836085395868172,1.2311804516660048,0.9160301236660099,1.1004377871742508,0.8754829479492935,1.366572179474131,1.2091478644492424,1.1767930793357013,1.0920943665775047,1.0794988929051141,1.6968404420562984,0.6680810060274465,0.628488889786199,0.4260211864481665,1.687866187829702,1.243677979053855,0.9729053540107411,0.7272748077171465,1.0441861821520648,0.9592352892260007,0.837643614670452,0.6148648366330643,1.341940451433485
Richard Serra,44.0,1500.688267804527,1.2982346023736149,1.1574874280188978,0.9493648283361246,1.1448759139111648,0.9998319310041494,0.9854119435030912,1.0293577532008984,0.950067131486312,0.8897251032820698,0.7705672928324615,1.2889184043804216,1.2029876210285355,0.6938964789083114,0.9316844032761695,0.7363858336615849,0.8445371014425348,0.5514102207232324,1.3945326398722133,0.9670486096908169,1.6350310938734083,1.2311804516660048,1.0622785970328557,1.0944518160344305,1.2329061962443266,1.1455477383323431,0.8086561701090297,1.3142483771934927,1.0920943665775047,1.1152546555480527,1.3220053865556898,0.7908718687378223,0.6922770030289002,0.9956448798317855,1.5052336539673588,1.4700577310689529,1.008356708602554,0.9577569062776153,1.2589013646494933,0.5926915580596002,0.7988458809309986,1.4094014917172442,1.2469517833302481
Elizabeth Blackadder,43.0,482.80541251691426,1.0811573941580428,1.1969522905227523,1.0517586510565369,1.1306855225046057,0.9883526674632334,0.8259575185267246,1.4982594116746188,0.9770657100577255,1.1303838257666168,0.9479928924761356,1.0220965128488395,1.0883772317969338,0.7622559225360304,0.9031843896591817,0.8594002087418535,0.9455450111778236,0.9462262958470916,1.1862292040976707,0.8976758587524135,1.1357972729327566,1.4273248447477138,1.0172036430500173,1.1004377871742508,0.963506247731144,1.341678948332287,0.8667759992102747,0.9570918726938322,1.0920943665775047,1.2127099055164072,1.8323739633496652,0.7443831933776905,0.7432169289056184,0.7315319227827809,1.597609527559785,1.339172129417091,0.904785321956987,0.9667045091471267,0.9301722584269134,0.6526806810861809,0.5316301268863893,1.4094014917172442,1.078605142616159
Various Artists,43.0,585.0872591781275,1.8498863234049034,1.275706457642172,0.9493648283361246,1.304270579288409,1.0745654512009841,1.38654802750895,0.9042692761425566,1.1444611213429667,1.156552469509429,0.8026444284036487,1.1248133891082988,1.2291871913496992,0.7392485132668759,0.9289504096220231,1.2062880194593184,0.8855548306705369,0.8007417488925787,0.9641574658062164,1.0375585732267976,0.961972199507464,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0229592265532101,0.6428573693594334,0.6526348352043359,1.1292998551799363,1.0920943665775047,0.7850109817482445,0.9786143529356127,0.5457677084365684,0.7556464443905737,0.6070287165424972,1.4521878113662992,1.2913064196406658,0.8725494204702041,0.839102873286965,1.1604315765296191,0.9202852954428746,0.7424179751162016,1.3478673292371004,0.9118611894016858
Christo,43.0,1276.8213737225753,1.21603052194814,1.181895541208375,0.9493648283361246,1.1448759139111648,1.1144740475148271,1.0817785744546098,1.0773674668799986,0.9749358349586182,0.8876078909578369,1.0546372325539235,1.24089411918051,1.4715488404417416,0.7950095711519763,0.6124786078671649,0.8981196786786662,0.8813211292199696,0.7492787249378894,1.1691246641163295,0.7493134742881681,0.9922178217064589,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8316528464197281,1.1171867961852602,0.8207817430211947,0.9366310174152429,1.0920943665775047,1.0396371022086333,1.1445810392974558,0.6772474322808384,0.7376111850158333,0.9273415590722481,1.6208046088277506,1.1858524983616912,1.0377663866901092,0.9768792248527526,1.2589013646494933,0.6438787623881794,0.8644041636430854,1.2584198486860654,1.1809592242574891
Leonor Fini,43.0,776.0156184657437,1.0854104750367009,1.160234792474692,1.0517586510565369,0.9073759294988186,1.0980332739154008,0.945071757938107,1.0367462509043022,0.9770657100577255,1.0962571468188846,0.9275198406667956,1.013136359225143,1.0428792139877376,0.8089730679455908,0.7301845147335381,0.7059602594863283,0.7648808107732384,0.887121204886565,1.1841996204843377,0.8700950567937146,1.0413288146928172,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9579166278380951,1.127254896014253,0.9382406186633836,1.3214166230143127,1.0920943665775047,1.2660796180470852,2.433790987199078,0.7080833820017729,0.6428464225548408,0.8066867487168426,1.5059278444675541,1.300293574873972,0.9571556575944058,0.9397672234971535,1.0441861821520648,0.511542729383257,0.6086219129723397,1.3339461967183688,1.2229301186848969
Nathan Oliveira,43.0,811.2274223859598,1.0834827403949534,1.1756793297566968,0.9493648283361246,0.7564249686830211,0.9804137380000416,1.0641191690946803,0.9515279759177798,0.9751779904516289,0.887315585227298,1.024959229054449,1.1926273083696581,1.0631624920758431,0.774036985700495,0.9610284360950618,0.8458905277709977,0.8384382517069304,0.7355009946810045,1.590271289670948,0.8786216015110123,1.1135000172485503,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8276630981526624,1.1171867961852602,0.8582048243385682,1.2882760416994965,1.0920943665775047,0.9362371538865413,1.1544253240455433,0.6784066891637117,0.7089709520928823,0.8475465135408699,1.5517257526447856,1.3638015776450518,1.1100839229465693,0.9875872569366212,1.0441861821520648,0.6270106675980659,0.8302306607848021,1.3605083459046614,1.1339631063072686
Oskar Kokoschka,42.0,604.9148362820606,1.1682915478004554,1.1674713562713248,1.0517586510565369,0.9673766520765672,1.0204493873770049,1.0579782786430487,1.0428467928293454,0.9770657100577255,1.0241741970884286,0.7692520476464911,1.1647192401804707,1.0714246486579149,0.7433429562124158,0.8662997991427606,0.6737972275598012,1.0081506490628318,0.9026524894263698,1.2220666231414443,0.8421508723436505,1.0346546825591618,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.968690081680112,1.127254896014253,0.9165169927402429,1.4144023493304105,1.0920943665775047,1.1461841685914762,2.433790987199078,0.6548147710246836,0.650672573398149,0.7029918059529553,1.806209311939851,1.3777795629571818,0.9423940124022077,1.176254329894484,1.0441861821520648,0.9574664713445713,0.6176959335213522,1.4715316678375532,1.1829817319123743
Emil Nolde,42.0,5080.5343459531305,1.324941199323486,1.0891744899632056,0.9493648283361246,1.1448759139111648,1.0583996485417044,1.0769229111302532,0.9920353274470014,1.407145155456224,1.0655756297847405,0.597994761743418,0.9189091018124899,0.9241222960218249,0.541260734502771,0.757826116499474,1.134934070612493,0.939551678391172,0.6645825919994183,1.3410774166346473,0.7466246708745918,0.6632488777037202,1.2311804516660048,0.854973121770633,1.0944518160344305,0.6665318639297674,1.8656073490981486,0.7647747159191088,0.605738193502936,1.0920943665775047,1.4297333044861307,1.0195910647850541,0.7789627454030049,0.6621744272005357,0.4753016582777017,1.1039938237896685,1.243677979053855,1.0142085997503572,0.9714768493232884,1.0441861821520648,0.701878724160624,0.6361473367290486,1.4094014917172442,1.2708316514163671
Richard Estes,42.0,927.5212360053473,1.2319785591079044,1.1306509041167974,0.9493648283361246,1.1448759139111648,1.0056792151483993,1.2546037784171244,1.0292728213632136,0.8531991849213781,1.177306175202468,0.8428868241037526,1.1620992796595593,1.2908482531554615,0.687725757972138,0.7977543277026461,0.7827171740719188,0.7998867342744015,0.698007617057973,2.0051550012218473,1.1041774816837102,1.1085574827915767,1.2311804516660048,0.7759596863036989,1.0944518160344305,0.8189792884909061,1.1409049747883948,0.7402176847652309,0.9700210604981787,1.0920943665775047,1.052928611583064,1.2795940509546655,0.7172876119251981,0.7911258233813455,0.9812671584833991,1.5052336539673588,1.5848246823211927,0.8755903519649841,0.9714768493232884,1.2589013646494933,0.7291827732299426,0.7758197688468486,1.3903724673080553,1.2106442459482947
Diego Rivera,42.0,7442.509283247992,1.2287955729703222,1.15327304800162,0.9493648283361246,1.304270579288409,0.9814979667283866,1.2029636286004308,0.8953929863037254,1.1444611213429667,1.177306175202468,0.8215347026883391,1.0412167714414797,1.0828834284001356,0.6151752585240511,0.7196245845363498,0.6458416412736052,0.9191466870729668,0.8448228236888901,1.261442929503729,0.6008237449225076,1.031761947613219,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9037633070974522,1.127254896014253,0.7637500673553734,1.8598676719679885,1.0920943665775047,0.7815161423667332,1.2531610954410441,0.5964568798913003,0.6974952731260581,0.6997416179331349,1.349818310193051,1.1634738534946,0.8779502586402627,1.1815970792476183,1.0441861821520648,0.701878724160624,0.8392737043325742,2.628518878462802,1.0775668807588619
Ronald Brooks Kitaj,42.0,443.60676631700704,1.0792413751867975,1.4426182030379249,0.9493648283361246,1.0334572479421418,1.069252845789017,0.812257781876004,1.2790193844190971,0.7164162358220115,1.1190280828474757,0.8590404093392324,1.290484245298383,1.3076716117650111,0.804970579092772,0.8738031348441534,0.907999180464739,0.7976740777617716,1.036140082898472,1.2700065224043111,0.9242227284623712,1.149987360021442,1.2311804516660048,1.1798764015329568,0.5566026076691019,0.9894932019769854,1.127254896014253,0.8934946374630086,1.1559754618192393,1.0920943665775047,0.949095970690496,0.9487459214506045,0.5915676842381684,0.5914294491486943,0.690265955489243,1.6208046088277508,1.275572310327433,0.99892901475296,0.8849099693020168,1.099653290057688,1.1324144874856616,0.7810600361305816,1.408180320181959,1.2486109486198607
Serge Poliakoff,42.0,1186.5046735334643,1.473683848777226,1.5710617278169938,0.9493648283361246,0.9574351102807565,1.040632892630694,0.8521304852631093,1.135360827810794,1.1106383040067838,1.2409902536503783,1.0607327277250669,1.1771003497968304,1.0183095396113178,0.7069739774214727,0.6527700892397439,0.7446357218046213,0.8928894290639123,0.6314549576287991,1.0720250844472228,0.6874671437420725,1.2263814790806284,0.813908461786791,1.3338960202649814,1.0731212738175724,1.0332649534020768,0.7911020836501935,0.5440039909934117,1.5910868655624462,0.9236902703495775,0.6270000935580267,0.8822392834039063,0.6856618308193887,0.5364784621741628,0.562095461152107,1.4902345006440292,1.2043538219100938,1.2376974781356564,0.7710612521794452,0.7863900914819805,0.6179668120238827,0.814642399666921,1.4094014917172442,1.1225413566954952
Samuel Palmer,42.0,884.7331296745377,1.7470145559514088,1.297605149865353,1.1403151781562384,1.304270579288409,0.9854347881903449,1.3056685629604035,0.9042692761425566,1.3211197389590639,1.1230456744606359,0.7314114737585782,1.055499280830403,1.114507233894642,0.596758513674294,1.0166470093241233,1.2230793043787467,1.0080710462608389,0.857807103501439,1.681956645699976,0.9791470393164285,0.7636265442519726,1.2311804516660048,1.0636744553605193,0.9058041652257648,0.9784253015360042,1.3907340583163932,0.4088381868877834,1.535284267384291,1.0920943665775047,0.9485483771817107,2.3928828453824487,0.6566069367527829,0.5920090331043345,0.422646083312453,1.419254567158489,1.3191458236578235,0.9422704592577947,1.1836041980504624,1.0441861821520648,0.9365148466154106,0.8202522862098992,1.4094014917172442,1.1012336501375144
Jacques Callot,42.0,962.229559275727,1.626666145624078,1.6333555013920085,0.7940948190900363,1.3723825762035804,0.9875641096621112,1.2447390056569734,1.0259468589947143,1.4527890617741837,1.177306175202468,1.363821813045088,0.973708325183433,1.2501002602697748,0.6961341732754945,1.0240451939861026,0.7736445192594645,0.914803468844378,0.663056276725174,1.681956645699976,0.8882796338648922,0.9895211892861281,1.2311804516660048,1.1076027820858758,0.7616880893074576,1.038620675409165,1.127254896014253,0.7411125631310473,1.1528618553839558,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.910335575551367,0.37661199305362153,0.1534430670922539,1.7929782601446487,1.3191458236578235,0.9184462608627718,0.9714768493232884,1.0441861821520648,0.701878724160624,0.45090009065690984,1.4094014917172442,1.0528904330086488
Brassaï,42.0,1441.4514376524376,1.452684201318133,1.6268371871897471,0.9493648283361246,0.9572947429674055,1.1299781728095335,0.886376691689046,1.1142659420709562,1.1462978322654969,1.249066268864936,1.0720111102999332,0.8567429925974436,1.0695781698137623,0.6937029730419623,1.057166100036253,0.8275648730517076,0.8976247426540054,0.6700705863285115,1.0690949605784814,0.8442437889936772,1.276911331031677,0.8402279551255767,1.3824628428232837,1.081189989653162,1.007361267497567,0.780840789032586,0.5588639880117414,1.287038348234055,0.9837243077149949,0.47834762451196017,0.8793857864222584,0.7245518073618671,0.32434981138406255,0.5803384244243045,1.4295992269885895,1.2354890890045067,1.0493745373799193,0.7860556707293552,0.7863900914819804,0.4598634231520375,0.8260190670254017,1.4094014917172442,1.085883694907557
Francesco Clemente,42.0,591.0677817971492,1.1047427184771117,1.2011868317259984,0.9493648283361246,0.7564249686830211,1.102262804425855,1.0812685653525755,0.9630994942313345,0.975080722221499,1.0391957430375902,1.0625844070136592,1.1690376645721552,1.2784647066695278,0.7738671157866193,0.8868871101130069,0.863430967262515,0.9776119609902248,0.9082144843110874,1.3289514697103844,0.8875317969522611,0.8850215522211891,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8455260347478419,1.1171867961852602,0.893843421912407,0.98919710139866,1.0920943665775047,0.9796285688141803,1.4103426367996443,0.7328735380359261,0.7902065175677726,0.7767330957643693,1.5788031394769075,1.4150414058591707,1.1024541510823647,0.9001006267340786,1.0441861821520648,0.6236347276005939,0.8616191624350639,1.1029278655383836,1.2885007533880575
Dieter Roth,41.0,804.527440044498,1.1594668228258977,1.1550948350910555,0.9493648283361246,0.7564249686830211,1.1372479201149543,1.057818077059013,0.9830824633620454,1.758165137373747,1.0071001086497953,0.8234169067378783,1.1443065971036424,1.2838747091350526,0.718782292302523,0.8974254518084932,0.6250049872470507,1.2958417567241387,0.8007495099082668,1.27352725591284,0.6953487384420118,0.94039473845498,1.2311804516660048,1.4051328053702938,1.0944518160344305,1.113101711715109,1.127254896014253,0.9873347303505833,1.0046072778238588,1.0920943665775047,0.9902222463381296,1.2397106819325079,1.0785094825773274,0.734759679315399,0.4920701731101728,1.449180702710001,1.1284321350755016,1.04304502723046,0.8646830101272752,1.0441861821520648,0.8534560410929748,0.8139585463042396,0.9203787955962858,1.2023673086804896
