,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Sidney Nolan,41.0,361.3734364409501,1.146419194095899,1.2257451874432963,1.2242855748014096,1.3104686111430635,0.9381968208419259,0.8314181454009759,1.2257865835699697,0.8587194274030697,1.0062163317821295,0.8781824563595726,1.439262030990181,1.0397694860285365,0.7050517452029397,0.9596032159020136,0.7540031947335187,0.8396691490744226,0.9008015896402293,1.0316435881967614,0.8468048670215831,1.1018824131594829,1.0246550548644286,1.0722397197911409,0.7330498252604509,0.9665997015613732,0.9727489958697257,1.069808728204792,1.3139892039434382,1.4568155827234204,1.217598779706811,2.1686172869161697,0.7724925356040764,0.7627706037480976,0.889945689489969,1.5097461275476787,0.8004993285796933,0.6947453350050923,1.1246126068775277,0.6299420348340582
Bambi,41.0,804.093466968338,0.8611558906720347,1.049123657779068,1.2242855748014096,1.3104686111430635,0.8357461956593836,0.8670435592841144,1.1234745955127479,1.2544125446139422,1.0027908366661535,0.9320111087857317,0.8786230637117839,1.043627298940803,0.6403538380194994,0.8973552791220499,0.7496080903509169,1.0310955124744285,0.6485338427903349,1.1717475818907384,0.8971590630595063,1.2968101957467484,1.0037819190443862,1.0675126512838815,0.7330498252604509,0.9883397916671672,0.9674062701766921,0.9318734091950062,0.964467981763516,1.4568155827234204,0.9697930920095593,1.2776990927413796,0.4225941792758508,0.6100799879447163,0.889945689489969,1.257392044677877,0.7767807228378303,0.6577190893296408,1.0251705469342867,0.9531419915681488
Edward Weston,41.0,3001.3959780517207,1.5501659780384838,1.158954936360109,1.2242855748014096,1.020549103572098,1.1711369720326306,0.8751335041575132,0.9867628406228056,0.9578182820523687,1.1404452868608455,0.9960750715657358,1.3466907818520608,1.0377625690358996,0.5740836645857755,0.668370069805038,0.7752288803250347,0.8240570841215858,0.6108735751378429,1.6500681791616465,1.056626988984968,1.06362162621972,1.0246550548644286,1.0446577676598712,1.155275379172418,0.8870481908823323,0.9727489958697257,0.6847210057060756,1.2161958645836919,1.4568155827234204,0.8884757947220563,1.5674686117415397,0.6950121118507151,0.5912501702000265,0.705593555457641,1.3862618272955956,1.0196524346822378,1.384858880336503,1.099646211822505,0.8231923067415658
Gene Kloss,41.0,588.3081814500435,1.2065405064923342,1.0649861635089477,1.2242855748014096,1.3104686111430635,1.098886921613784,0.8032429456892008,1.2252046068643074,0.9636539019292695,1.3028880530026465,1.057872195385608,0.993218437896083,1.0503740487000532,0.7290917786498294,0.8317936915538463,0.7884164848599361,0.9189686888538086,0.9825491196455,1.2590681374087234,0.8875939996315935,1.21791262214907,1.0246550548644286,0.9450601554731647,1.214076052421592,0.8623841335313367,1.2941205430833673,0.8284852086154526,1.0433713132327582,1.4568155827234204,1.0142459727916784,1.9562566148683878,0.8107327048637566,0.6983675488526231,0.7150646925924179,1.5244266024895037,1.270644097071411,1.1326337608398687,1.099646211822505,0.6944487410052951
Alan Davie,40.0,264.9152288691169,1.267491806601152,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9411377691067484,0.8528069919300192,1.2401320907274214,0.8587194274030697,1.0758766965474644,0.8717350183204124,0.9529876282194302,1.0358541882420702,0.7234411933942304,0.9193344101846777,0.7922774835404327,0.9495837712719652,0.8994009283412917,1.1094273284539162,0.9603199821188293,1.0932280433251054,1.0246550548644286,1.0722397197911409,0.87943083612805,0.9003495663475553,1.3396603360922017,0.9899896380555459,1.136438500817408,1.4568155827234204,1.1545044787256913,2.220188163233781,0.6874669225605539,0.7236563665379048,0.889945689489969,1.2958208687666102,0.8393926260609259,0.7571939384741846,1.408076110595538,1.1791642793143478
Alberto Giacometti,38.0,1892.6798371733466,1.5204587907339733,1.0748173579347329,1.2242855748014096,1.3104686111430635,1.021358375649471,0.9441664187051121,1.091401397301795,0.8587194274030697,1.0933213923513474,0.879638640465488,0.9757187456295332,1.0477658851575613,0.6032739308225226,0.800212670664895,0.7451483926608288,0.8481309392166031,1.0184287447756613,1.2634499811884483,0.9246667982179783,1.0789806341463026,1.0246550548644286,1.0722397197911409,1.155275379172418,0.8526176211203136,0.9727489958697257,1.1089174433994702,1.053553243958078,1.4568155827234204,1.060001436727468,2.5129769391077788,0.6272034693606529,0.63144540654721,0.8080259385993285,1.3246951251942802,0.8177475995509274,0.9851515202614622,1.647562485198342,0.6299420348340582
Adolph Gottlieb,38.0,861.6198133008511,1.3400598111840214,1.2130347255326268,1.2242855748014096,1.3104686111430635,1.1742594272597258,0.9249208127566938,0.9379112051058125,1.2544125446139422,0.9308528843950076,1.0385381740684434,1.084584572734124,1.0615169302820662,0.5863379325618063,0.8040465187409805,0.7732810232442896,0.8323728553470453,0.6403981364971016,1.2583316157783913,0.9805264090251619,1.050183572012079,1.0037819190443862,1.4625319795075762,1.155275379172418,1.01039846499505,1.128537539116789,1.0297794184618423,1.0630636205957102,1.4568155827234204,1.066891103291583,1.5339624911389107,0.7706577879099031,0.6924422981196638,0.8173033313472997,1.1996057091841004,0.8961230963403213,0.811646145405721,1.647562485198342,0.9373858186965326
Willem de Kooning,38.0,1378.9194768839775,1.616165098987092,1.1325276501897124,1.2242855748014096,1.3104686111430635,1.128059021949705,1.1506685006612747,0.9889378557364165,1.0386920966785098,1.38619447715801,0.9500098537279221,1.0940536072307976,1.3763364286792226,0.746341049491399,0.8688611388883731,0.8259279658257309,0.6690172669551451,0.6931234495093991,1.2943378095516402,0.7278494752015424,1.0902093970605768,1.0037819190443862,1.1596593782519131,1.155275379172418,0.8254981082882793,0.9727489958697257,0.9393270761411973,0.7904108040339857,1.4568155827234204,1.1215864540910094,1.3101089508445443,0.6839781800865532,0.7460624326796866,0.8999183823244821,1.3870346889006828,0.9556491503290555,0.9431870349608196,1.4665081346183038,0.5488649082264998
William Kentridge,38.0,1569.0107817634098,1.4187705349701014,1.1930572449320915,1.2242855748014096,1.3104686111430635,1.1397382025778164,0.8633160323332546,1.2279145094663473,0.957042803259581,1.0666883354570158,0.9021240497117242,1.103645220808355,0.9403821730554087,0.7313053044318898,1.0865904798697634,0.730173598966011,1.0033315557713405,0.7066592210960343,1.7056821790631302,0.888807426864119,0.9616513315881461,1.0246550548644286,0.8729853985606246,1.155275379172418,0.858798807874183,0.9727489958697257,0.7498943911321364,1.113430910203298,1.4568155827234204,0.8344336123304049,1.8889562661250079,0.7126360052503482,0.6308285446997458,1.353807698526787,1.6114873851984415,0.8064782183725228,0.7765537391508853,1.2120446421936681,0.8906380222120887
Grant Wood,38.0,2766.2170149885324,1.3195370735812577,1.053908764978957,1.2242855748014096,1.3104686111430635,1.0846966395110857,0.8801541829800058,1.021786700455257,0.9471738579262828,1.2512270529640892,0.7390407920295524,1.0062438470921327,1.0427063320386984,0.6428529781085983,0.890004041930977,0.8331171911067631,0.7353732703175321,0.7488874585914479,1.3189810548157512,0.9416347939673451,1.0385750498827375,1.1924100305546885,1.1031997270114178,0.699490449098434,0.9477347657863194,0.9727489958697257,0.8989031003786992,1.1990328138674184,1.4568155827234204,0.9140777889847412,1.739551279817353,0.6313716853665676,0.615892248072005,0.7931241937304349,1.358617712330792,1.2234002659197116,1.0359077079504981,1.099646211822505,0.5075099695030998
Barbara Kruger,38.0,567.0508710306605,1.7167652963315085,1.4150658190594347,1.167032783013575,1.0017702779984188,1.4904340293759097,1.0635109884398262,1.108361000494886,1.2544125446139422,0.941671604630936,1.4836020576052817,1.0687180872079574,1.1035448110848525,0.6615766804662429,0.5615907077097158,0.8827800441162126,0.6339040185333676,0.8353232910893582,1.1823162692469171,0.8801305329595926,0.9645300212154215,1.0037819190443862,1.0675126512838815,0.7330498252604509,0.6916432495548361,0.9674062701766921,0.7333462273744942,0.8127193518052054,1.4568155827234204,0.8989266743463474,0.9195213261118331,0.7474020650424914,0.7239467179980589,0.8964078029184618,1.2447524841936295,0.7979076474009342,1.067691933894867,1.0856502546486309,0.7890722104541581
Romare Bearden,37.0,1313.2436079160925,1.2162141552311383,1.132401925347603,1.2242855748014096,1.3104686111430635,1.114733596057717,1.1705889094546136,1.0197316104134369,1.0431781569773728,1.38619447715801,0.8755075461438404,1.2091960612486807,1.2145289642583776,0.634738015782645,0.8499028107804995,0.78839440609294,1.098704115659701,0.7798247069859346,1.3736794258955052,0.8813260027436587,1.128745199312387,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7812857927071583,0.9727489958697257,0.73128290123939,0.8407929395331917,1.4568155827234204,0.892586197762771,1.3099767745689195,0.7272477963702515,0.7436286428032304,0.8148673420751488,1.5050975415980874,1.0261238336321175,1.005677695229462,1.099646211822505,0.6112436490282016
Max Ernst,37.0,609.785877991227,1.3182109678145815,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9539656027993781,0.9390767077787777,1.1948184305988916,0.8587194274030697,1.04397367361841,0.9328381598532026,0.8521735225081879,0.9654741309728024,0.596149215411088,0.9914475329140465,0.8161207264911804,0.8063362664375812,0.9252733470863671,1.1791944321496297,0.9138506431661837,1.09174182186761,1.0246550548644286,1.0722397197911409,1.155275379172418,1.2809402175455473,0.9727489958697257,1.130375347275659,0.9779014823077559,1.4568155827234204,1.0752730696387496,2.5129769391077788,0.6141212247713511,0.6419391738373704,0.81031763072386,1.30629969663714,0.8428831045056954,0.9950273976551398,1.4555708552723114,0.6299420348340582
Wassily Kandinsky,37.0,1291.6619552045104,2.568408081288731,1.3900062299825027,1.2917123096084637,1.2757700889377348,1.1543497626825896,1.0530897406234654,1.1813704243222931,1.0986422211406508,0.9842208747967242,0.9791899725922812,1.2229573179278068,1.0369002356090018,0.7443842663010958,0.7761029755050965,1.029372904961244,0.7937795345762392,0.8040469794402917,1.8091661336081584,0.670274238778842,1.043183149493417,0.7730140324799946,0.7465606911025374,0.7032207505128055,0.8304290677051708,0.650357594226723,0.41453505700713267,1.51504964969551,1.2860131987112355,0.5198086949851676,0.9694851263207908,0.7327234588729179,0.393306011106016,0.8892304617421322,1.4486376136915693,0.9812120132477768,0.9123166202962689,0.9751723938116234,0.39632997183697627
Nathan Oliveira,37.0,767.512313959899,1.3075888094273118,1.1322139161096507,1.2242855748014096,1.3104686111430635,1.0502782408351858,1.245063650753628,1.012005320154156,1.0507412307980595,1.38619447715801,0.9847951760694834,1.1328918931025689,1.056587188055359,0.8018348076062598,0.9285433819627237,0.8949235765584123,0.7495341334216713,0.7596202420892173,1.7647363140786225,0.9232315592769057,1.3195169857766162,1.0037819190443862,0.9548943707112384,1.155275379172418,0.8414525281537905,1.2456926740423515,0.7382510403526873,1.1650319658695334,1.4568155827234204,0.9214627695835209,1.5488286483549563,0.7314559227418277,0.7566330304125,0.925953508161414,1.398900038972717,1.1124153986396883,0.9892654102129156,1.099646211822505,0.593138302369084
Richard Serra,37.0,1261.6135389328929,1.425875001623604,1.1185309847640426,1.2242855748014096,1.3104686111430635,1.0595942945548376,1.1203206830202772,1.1691112700801283,1.0958812074739683,1.38619447715801,0.9270088313536057,1.290534360028594,1.270869045310923,0.664467085270121,0.9031874664529752,0.7928363393824795,0.7861909314997294,0.5893220155313101,1.4891079258998567,1.104242943474708,1.5723833531824352,1.0037819190443862,0.9061676515835305,1.155275379172418,1.139903695714726,1.047417921058004,0.7566500062662488,1.5119274709341606,1.4568155827234204,1.0954711570772655,1.6196606072323279,0.3876489054746032,0.6388170035427175,1.0639741789220816,1.4889565193965686,1.061029269324546,1.1698961454787347,1.4665081346183038,0.6030401933266911
Erté (Romain de Tirtoff),37.0,319.41759372525945,1.1812978463709203,1.1704314239274947,1.2242855748014096,1.3104686111430635,1.0753723265237685,0.9976503591644188,1.2185361545733466,0.9269358712105595,0.9601577712718748,0.8333817030567421,0.9968123818108616,1.1829458751202673,0.8110701948791007,0.994601155500319,0.811850396630798,0.7202999532015443,0.802543136708063,1.0958171718210736,1.1004121320826117,0.9452834087106178,1.0037819190443862,1.0675126512838815,0.7330498252604509,0.8974572304150779,0.9727489958697257,0.995809532142156,0.9683309562148786,1.4568155827234204,1.074565382375278,1.8545162847884182,0.6125995858587139,0.7296164762242309,0.8108064365356373,1.492109142374089,0.8568812645428941,0.6947453350050923,1.1232702283668279,0.6556241773151159
Anish Kapoor,37.0,1348.4849698557175,1.365379038551919,1.1788986064726403,1.2242855748014096,1.3104686111430635,0.9658473414518082,0.9483900167689723,1.1234745955127479,1.12483236208384,1.0672522856177682,0.9358924906435118,1.2167806825939067,0.9737768528422331,0.9311394123742254,1.0834245931087705,0.7778310525166056,0.9195345584544441,0.6210827190667986,1.2796372726426357,1.0327954907363825,0.9241535570454724,1.0037819190443862,0.9598181158297905,1.214076052421592,1.1447446745758454,1.2059050230008084,0.6117112379199419,0.99500288005157,1.4568155827234204,0.9053796275435048,1.621716068691197,0.8685564273597375,0.7480777232097982,1.3554968432969838,1.4157012598776206,1.0427856806053248,0.7784209444682634,0.9751723938116234,0.8866832624387342
Chris Levine,36.0,1735.907751799749,1.367003236759735,1.1410862318237904,1.2242855748014096,2.298779415105496,1.183112018348354,1.2444529179751518,1.1234745955127479,1.2544125446139422,0.9296660608471526,1.0243593480294186,1.0931456081475543,1.2968680794451666,0.776238866148126,0.7885606172860199,0.7538364807145332,0.7964567291765747,0.4260385320380794,1.1826532946806152,0.9072589813648861,1.233712574227401,0.7821488083386379,0.6501198230905102,1.155275379172418,1.0508498423765202,0.9674062701766921,0.6494970192114842,1.2903253624089885,1.4568155827234204,0.9335945906891382,1.4856293626649297,0.6414306004635548,0.6749812476194227,1.8631002677211594,1.507722081302661,0.8487472190246571,0.6767835935667128,0.9589583339090724,0.6749497160649301
Yaacov Agam,36.0,505.340676111248,1.1666269112842946,1.1691188752498498,1.2242855748014096,1.3104686111430635,1.0467001211403582,0.8948472953821752,1.2208136618475807,0.9122881655564272,0.9335519373176476,0.80347725421818,1.1289693617878693,1.270443729650849,0.706002595801662,0.9592769566973283,0.8477394453046876,0.839433963503806,0.9445828202988827,1.1300332672625386,1.1461171825640248,1.0329387219028576,1.5706273663289172,1.7315503951613873,0.699490449098434,1.0637130657264424,1.128537539116789,1.0021233121174065,1.2515093078776334,1.2860131987112355,0.9006720001227302,1.5875523804083578,0.6955120065789422,0.6401460823796443,0.6605602298718616,1.5465778056619477,0.9011766713498027,0.6947453350050924,1.0819828966435507,1.3512159102487311
Christo,36.0,1056.9409506341462,1.3411947921211407,1.3486800621890138,1.2242855748014096,1.3104686111430635,1.1277782107327812,1.1322285408914532,1.1024382752918538,1.036372201772784,1.1582487978491816,1.0338023664273943,1.2905014910825865,1.3913200842159146,0.7084184344647652,0.6567425817314194,0.9123462360035748,0.8112569474971316,0.7743562364959246,1.256802778472706,0.9081312944737647,1.0943238323250868,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7507918686056142,0.9727489958697257,0.6623848886647686,1.0006320860089806,1.4568155827234204,1.1055581735213915,0.8669329702809555,0.7717440249366818,0.7650014296734446,1.0270546705930146,1.299146416781818,0.9340874602417643,1.3588897116164147,0.9844990249850178,0.6149111430304879
Brett Weston,36.0,2267.746105316769,1.3306583744781912,1.0278419578738578,1.2242855748014096,1.3104686111430635,1.1127988967278781,0.9645929810443953,1.0480697715888487,0.9657824252971747,1.3043578841565595,0.9646975273941831,1.0960074488902058,1.1384282743856717,0.6727547269910237,0.7231702704842582,0.7637347562531598,0.8278188304745472,0.6160828654997164,1.2618313719498333,0.9405108744280687,1.07853587742958,1.0246550548644286,1.1094491675562812,1.155275379172418,0.7803021092773152,0.9727489958697257,0.8156711264349024,0.9846525218601683,1.4568155827234204,1.0129021445094966,1.7344128853016376,0.734385071306573,0.6731401362200296,0.7477616339205012,1.3766163328384549,0.8285245782923197,1.0161030645023668,1.099646211822505,0.6472108315295959
