,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Donald Baechler,26.0,709.5159215805319,1.250829572612889,1.2348095180841128,2.4133500936283427,1.1913493141177227,1.126689597390542,1.1450601346358018,1.0071803867970572,1.1994462796415177,1.0830833485139297,1.0110879729947493,0.988511967475582,1.27311240048183,0.7617488090316685,0.7520278919245226,0.9474259575568731,1.0295786465341505,0.7707043630547772,1.4777253125829637,0.9404671499007984,1.0474352224753125,1.10473702918356,1.0886463882785948,0.995811491818404,0.8633117898706417,1.1796950826703796,0.8045656220450133,1.0623933039554263,0.7150864523329804,1.1400051172300365,1.309941406426973,0.6117643052450883,0.669463386453605,0.8640388742880211,1.3325805501265093,1.410637090022486,1.0979448887414072,0.880913468593388,1.2455907442111507,0.6419169288129962,0.7540013800561939,1.1488912783531586,1.1022927402995555
James McQueen,26.0,1522.3987774670547,1.184062507148249,1.3003961332406186,1.094138267273141,0.8498188868276015,1.0834035585539814,0.9801794508228728,1.0324921275079877,1.181692787425125,0.8264518109804441,0.8878088285657438,1.187197819808851,1.1255033889853934,0.7409961914832048,1.1757320149507735,0.8851711867283953,0.8220940623827008,0.7460690625207004,0.9955236511523713,0.8410270923303437,0.7682310785288149,1.10473702918356,1.15299780334349,0.6230462908183753,1.016924990396414,0.5901854764116921,0.5754426138291506,1.12767576096184,1.1192275828523002,1.0908138512138648,0.9848325903050342,0.741023370550598,0.8982969087657869,0.8889925544039874,1.4858666029709198,1.3416178997777861,0.7656960740324728,0.857827756277021,0.9819346461673565,1.0403044232684455,0.48935606847807683,2.170756005326552,1.150663452924464
Carlos Almaráz,26.0,939.6846009069844,1.2792457230938619,1.2675562027278162,2.4133500936283427,1.1913493141177227,1.1055077897433347,1.0673186718238976,0.9990223336566102,0.8785020978483754,1.0366774607437317,1.0426398410900413,1.0768576925676627,1.1498040264037401,0.7704408328802138,0.9238626080783735,0.9173549404266417,0.8922602567009511,0.8018649014282284,1.3525243473451454,1.1633267694914413,1.1039218555152817,1.10473702918356,1.1963080539471187,0.995811491818404,0.9566682547586343,1.0947576963510866,0.7105768025635183,1.1374868622304506,0.7150864523329804,1.1132574132661925,1.2534182953243025,0.7750787308108272,0.6417779446332822,0.7415145142378512,1.4858666029709198,1.2212307079878202,1.0772796587362463,0.808725922215196,1.055260833119222,0.7276395146581164,0.7315078400302027,1.435418710353822,1.2473955318051981
Paul Jacoulet,26.0,499.1168116743083,1.398717338223258,1.320531244601969,1.094138267273141,1.1913493141177227,0.9744801135942179,0.9723466118167852,0.9553165200368148,1.181692787425125,1.0297830290862828,1.0546148454890256,1.2380901310956747,0.991412667112661,0.8715045097359618,0.9590465489829234,0.9028954601290236,0.9404316616337534,0.7682888803240163,1.2132705514152717,0.9155000884276948,1.4330552314882938,1.138513315779268,1.674115426044882,1.205514712185153,1.0423768291898452,0.5824517586795231,0.9436189741016741,1.028714667809972,1.0765961175255494,1.0897019511209773,1.0751069211694717,0.6653997405658433,0.6075875314530784,0.6551126186665108,1.6217739396979582,0.9715816862981408,1.5386549071463265,1.565145018662829,1.055260833119222,0.6269606240537595,0.7650464926369149,1.4272611739896748,1.1261520319445708
Eugène Delacroix,26.0,1360.9281955461897,1.4079440469733286,1.6283946303988002,0.7841929088017081,1.4626708024280584,0.9475030436066736,1.1053932087334726,1.0134723596748891,1.589366735634876,1.5429945467059714,0.9496577002421648,0.9600017386931011,0.9677892504548916,0.7782352093584868,1.0352011544899886,0.7760620290681369,0.7953881946926802,0.6542275393901176,2.066013879345573,0.6932051488379622,0.8339731954624977,1.10473702918356,1.2746918012850392,0.995811491818404,0.9774065521806647,1.0549259789534478,0.6948571227803361,1.0367399024776787,1.1192275828523002,1.084726008977364,1.2624338480546007,0.7000617818058757,0.4125016194420583,0.5534758087568709,1.4413058973154025,0.7088632636968141,0.9193995870706877,1.0464808445031364,1.055260833119222,1.0416679833352658,0.5899308042535718,1.4272611739896748,1.1578580852902556
Max Yavno,26.0,725.1066341587733,1.3028130890095464,1.113068303906929,1.094138267273141,1.0208614758134107,1.1511858205293057,0.9252925129753213,1.026180020438767,0.9634327482410792,1.135464849610911,1.0492388217819775,0.9947301127929394,1.121213103538793,0.6995129435997391,0.9166125752958852,0.7229068112414851,0.8617064948926841,0.7575101031699409,1.1912175138809622,0.8025761745026333,0.9309043755887729,1.10473702918356,1.1963080539471187,1.6621761403948143,0.8352717759945786,1.0549259789534478,0.9019567745857223,1.4191489368344241,1.1192275828523002,0.9569742844446569,1.249179508890009,0.5861214870544406,0.5730412039497803,0.747338698644722,1.6757400019237965,1.1424626242441411,1.1088806414736476,0.993130477956238,1.055260833119222,0.6800886759135958,0.6749548967857527,1.3405739936652656,1.020005271384163
Mark Wallinger,26.0,2085.7418628524397,1.5877937567441365,1.1677129347775876,1.094138267273141,1.4865103556994956,1.2381807352674503,0.7792392739951297,1.0324921275079877,1.181692787425125,0.8808306740400135,0.9147833773135947,1.3164073474161992,1.1344940937425518,0.8950639390520335,0.7204623543837839,0.8617922808144759,0.7616273964452691,0.56166287439771,1.0756177517373466,0.7783836831153009,1.4768755845456953,0.7449762611347232,0.9554595262889857,0.995811491818404,1.1206078931967833,0.5901854764116921,0.7170099294378696,1.164645448390529,1.1192275828523002,1.3112491384103522,1.3025974818291532,0.820483687491762,0.7132347041351869,1.2382797329849076,1.4858666029709198,1.3348885004648472,0.828745491927881,0.7173829470391665,1.1643843736232287,0.8067558966784041,0.553937811648489,1.2344366639805686,1.1461836111133294
Raymond Pettibon,26.0,537.6181761311518,1.687937256678918,1.196001703466999,1.2628505841086128,2.1596528711850977,1.1074397214538454,1.0499613210182661,0.8766523288378482,0.9109999924656381,0.9892325451343817,0.9918277834454573,1.268328937318956,1.2261382305397308,0.6758598154672281,0.7935007258760028,0.9864183976170573,0.9656938922623084,0.9005450796349858,1.4083245591532403,0.8843155012802052,1.1825729283393958,1.10473702918356,1.1963080539471187,0.995811491818404,0.7558942911193152,0.9781989634457228,0.844131413791512,1.093809502541417,0.7150864523329804,0.911158645214512,1.0598199140168736,0.6875036257931394,0.6591358451529427,0.757463273433302,1.7141588449000416,1.3676438582449968,1.0312699755632828,1.053807976716025,0.8567559757781513,0.6971836069797792,0.5912169730441146,1.0478700926461029,1.2496329366751862
Mimmo Rotella,26.0,535.9751245491558,1.1610724228211091,1.4029507102192922,1.094138267273141,1.0344127034063568,1.0197371979601952,1.0615000730691224,0.8492205097765053,1.181692787425125,0.9700936528555185,1.009801473442397,1.0265028181151006,1.216914004379098,0.692605864141715,0.9777510672988201,0.794265424204054,0.9164342531928591,1.0755924570715083,1.116086640973811,0.8697453460532212,0.9569182330161694,1.10473702918356,1.3298692439866624,0.995811491818404,0.8778248778542794,1.2227931360763,1.0108752470642457,1.1323859794574376,0.7150864523329804,1.0837167209647156,1.3037447192232952,0.81323674682069,0.8164895428164546,0.9115870245809597,1.5573276445377309,1.2954779368394236,0.9680446524766121,0.8907849952990087,1.1806059898413823,0.7644110263215332,0.8212690381656794,1.5259451908675308,1.278909331166322
Edward Burra,26.0,402.55230053433985,1.3653357339080165,1.1933928350374858,1.258343490787815,1.3261311734409604,1.034804443044557,1.1123912729411172,1.5332048616960667,1.0666361053510462,1.0815439074224293,0.9135620763510323,1.0515082827626787,1.061546477961288,0.9971480562224713,1.0279876839730284,0.9064228484930931,0.9977593685119565,0.8827598038824276,1.3950855596509564,0.762143226986693,1.0546103899581623,1.4607851513323478,1.030884255108384,0.80390380910035,0.9992456799538858,1.254679546633122,0.7298999347464002,1.1699009877009587,1.1192275828523002,1.124131594811152,1.5789421447621694,0.707796418318962,0.7397984997265176,0.8226119026034883,1.6870577268800542,1.3265316861577272,0.7864526558679789,0.9387994272531512,0.7482174992273829,0.675586252315227,0.5369534649850558,2.3566067788113862,1.1456504232471552
John Bellany,25.0,219.43997677029773,1.2806851769425214,1.29614222419591,1.094138267273141,1.3261311734409604,1.0104258323633997,0.9088731963475856,1.0324921275079877,1.181692787425125,1.1324047500369525,0.9378032148631059,1.0658344605397434,1.0886961462179234,1.1019709069698094,1.0518573467354841,0.8805732224756095,0.9139451502935547,0.9798138514166692,1.0446339488799943,0.8658347060018373,0.9771782887808937,1.10473702918356,1.1439009284042403,0.7525380047480015,0.9753534542450437,1.1629169672066306,0.7810216664713517,1.0815375302496024,1.1192275828523002,1.205299244702246,1.062449347266668,0.626743018946331,0.8655777966667766,0.7479155577329066,1.7785035854507094,1.268357360174851,0.7924962028116229,0.9418207878473307,1.0996466699289658,0.8373426507390849,0.6715134715036745,2.1878391234588896,1.1584668105876985
Peter Phillips,25.0,311.2598855890959,1.1046839925028098,1.3003961332406186,1.094138267273141,0.9368654867913683,1.0566737650041127,0.9086708127263788,1.0324921275079877,1.181692787425125,0.9937541544979022,0.9493725838045481,1.2342833363779626,0.9381375029072215,0.8277156534866005,0.9319477690793205,0.847579949095124,0.8565972561264963,0.7427182090541127,0.9144916634750276,0.8897632737592477,1.1278860329860931,1.10473702918356,1.15299780334349,0.5681293675171667,0.9214782197025468,0.5623651021912566,0.7572953430175299,1.275294780308608,1.1192275828523002,0.9885783940062903,1.0060528714403112,0.631915966521165,0.8463385833949549,0.7479155577329066,1.4858666029709198,1.139691829198182,0.8011456478314967,0.8180509890613051,1.2482657330701252,1.1773655696357903,0.550618981469368,2.165581727172747,1.3780010972474739
Leon Underwood,25.0,254.51780296611548,1.1709283839022893,1.3158371985452515,1.258343490787815,1.3261311734409604,1.0414725133246043,1.1127623668201854,1.5332048616960667,1.0660066990026351,1.1753876188701642,0.9516146572741054,1.0326676610618732,1.0888503918007624,1.0092578311431921,0.9751035641156535,0.9162244737247556,0.9584553633984932,0.8385092798695739,1.412695125134221,0.7669926857880645,1.0912715660794166,1.460785151332348,1.0434045449885385,0.9004313871993043,1.026017644094541,1.1725991567295921,0.7271178825158069,1.1675571029673746,1.1192275828523002,1.0855517134819772,1.5868597518373393,0.6755546356944291,0.6670035385937313,0.8226119026034883,1.845974057173563,1.3210595458629475,0.7686727449336773,0.9438211797865729,0.7503499747266315,0.6742352935963989,0.5369534649850558,2.3566067788113867,1.1541063655767345
Gary Ratushniak,25.0,435.05448780842084,1.1835926103775547,1.460438107117422,1.094138267273141,1.0208614758134107,1.0976139554540183,0.9917540785836795,1.0385609875335924,0.8491578000219067,1.1883641822862974,0.91345546450973,1.1794567740703092,0.9450296388222592,0.9385812228392845,1.175365651706106,0.9894712104915916,1.1092708373618534,0.8971178214323109,1.38173485348591,0.951505078995884,0.9117460281389435,1.10473702918356,1.1043273885099336,1.2620627567859621,1.116122885260947,1.0336299758362537,1.0090155193504537,1.538357427610251,1.1192275828523002,1.7131611211480788,1.2299644522284283,0.5341901006043194,0.6306722245145071,0.545447685088185,1.5657386992457658,1.0522758866932145,0.9408462254635991,1.565145018662829,0.4034127133871701,0.6489292992429253,0.640073977548829,0.5802385682869435,1.080195974612365
David Yarrow,25.0,1432.9601678463614,1.8715441581116292,1.0699322577636212,1.094138267273141,2.2215738440494786,1.2450710562439138,0.7495656117831335,1.138184044543958,1.181692787425125,1.2011869999431388,0.9444311922868558,1.3495666595197362,1.2878412276710673,0.6805766050284742,0.6991947618583373,0.9062902462206298,0.8642714727282935,0.611167429353407,1.455391415592407,0.8518553549346037,1.1134447693296778,0.7387110741144717,0.943285721666497,0.6605010847602788,1.0873972499316746,1.0549259789534478,0.6155373271997774,1.3932238588117067,1.1192275828523002,1.3383975638188759,1.3729684487975526,0.8456331366954833,0.8384483421944904,1.1004182597523193,1.4858666029709198,1.2628663216174059,0.6647614452238528,0.7554188805982269,1.0409453310973245,0.7268262503233635,0.8529273831291982,1.2359099083041318,1.2088280169290453
Hans Hartung,25.0,390.9004401641052,1.415205585959389,1.0564266910737155,1.094138267273141,1.0208614758134107,0.9972987555053687,1.0917114097083633,0.9824488164272575,1.1264050143288615,1.0160964934063355,0.9618405255058082,0.9253311457594263,1.2316219180014958,0.7463799593912483,0.8445506823493565,0.9146814899393069,0.9309134750641597,0.9882936731835694,1.1314488407833228,0.8741812724179538,1.0081098665508028,1.10473702918356,1.3614131935592897,0.995811491818404,0.9353748664216205,1.2227931360763,0.9949225010709903,1.4274176565684213,1.1192275828523002,1.0461992512599319,1.398114866379384,0.7854387915687916,0.7789191135386143,0.8648466638321706,1.6046350872047483,1.2386319974278641,0.9162385342207786,0.7217967845943494,1.055260833119222,0.5825531653590628,0.8366943604827294,2.8864992755561314,1.3095068599759319
Nick Walker,25.0,559.1679785370717,1.1836577931342704,1.3003961332406186,1.094138267273141,1.0432940865860196,1.0479599931823718,0.8609060906206741,1.0324921275079877,1.181692787425125,1.099105787813038,0.8227828720819038,1.0787325147737232,1.0613537764395764,0.8039621296463787,1.001897307487649,0.9099377671265529,1.0736012213684938,0.7693678527597849,0.8765877285059838,0.9854398300247119,1.1441133824413583,1.10473702918356,1.15299780334349,0.5681293675171667,0.9577329670679575,0.5625809748952805,0.7830291455698655,0.9197036712146404,1.1192275828523002,1.0919760695141096,0.8583183239990714,0.7105949414516736,0.7866385715834597,0.7479155577329066,1.4858666029709198,1.3141257288349444,0.8244536125438082,0.8419871050225571,1.358179055801552,1.1193207521284334,0.7486483985204124,2.1673383424536223,1.1533835460534512
Yinka Shonibare,25.0,732.8857462632393,1.2856577486792875,1.3003961332406186,1.094138267273141,0.8498188868276015,1.0683584960770314,0.9607364006223509,1.0324921275079877,1.181692787425125,0.9187754048190538,0.9387357784458272,1.081709975931221,1.268997816251668,0.7414604285044298,0.9432411128691423,0.8769134673058242,0.8599957421019179,0.7561833294498885,0.9685869412723004,0.8659689016603547,0.6317821853895593,1.10473702918356,1.15299780334349,0.6258812211825464,1.0535341926253334,0.5901854764116921,0.6505163935024291,1.1768482320843887,1.1192275828523002,0.9940320135560771,1.0055390453792348,0.7962182926892547,0.9164204543475599,0.8889925544039874,1.4858666029709198,1.3730074708374878,0.8060518502201651,0.8077611340113845,0.9625696060782213,0.9589032260242217,0.4779497615436117,1.6388885938931512,1.2073733683313468
Ceri Richards,25.0,430.9332959191542,1.2101030306335467,1.3158371985452515,1.258343490787815,1.146425578688268,0.985801200755598,0.7981353020972708,1.5332048616960667,1.049397226438611,1.1182063999844474,0.9548291524483559,1.0374034673968588,1.0417164540163153,0.8635004384354071,1.103289912006223,0.879313790576046,0.9615589507870904,0.8769695575611455,1.0875091763358802,0.9316366222486935,1.1173571868800045,1.4607851513323478,1.0445383884011326,0.5681293675171667,0.9697835224666133,1.0549259789534478,0.9466271337706607,1.1258880808968494,1.1192275828523002,1.1746604657162512,1.9283069602652148,0.6106610663169832,0.663766886238463,0.8635167409965706,1.879850115179442,1.25461910684837,0.8372391921768846,1.0058062904516396,1.1908883864442639,0.5397874212778552,0.4774030877506293,2.3566067788113867,1.104803753824401
Agostino Carracci,25.0,854.5555246400576,1.6181393639950565,1.5234882112592947,0.7524768414085257,1.1913493141177227,1.2164109236102554,1.3254446270969829,1.0324921275079877,1.3384542211141144,1.1437384880453871,0.6248669415149519,1.163991532326237,1.17028914101274,0.8440177189807987,1.039017792531406,0.9100993460674277,0.9558550611582669,0.6545917589317851,1.6367160110398968,0.7116329982595946,1.3505233821489009,1.10473702918356,1.0965732073337635,1.0687102213258945,0.9932639661639737,1.0549259789534478,0.7024387747580504,1.3761849865821594,1.1192275828523002,1.084726008977364,0.49922998476958447,0.8736337857293335,0.30639092867428097,0.4226953630769745,1.3292785632913788,1.3444548961013103,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.3708441435724063,1.4272611739896748,1.2074484643140664
Stephen Chambers,25.0,311.6700842010527,1.2458911195542155,1.29614222419591,1.094138267273141,1.1416606034343963,1.0083131790143671,0.8186964232788002,1.0324921275079877,1.1042464671034782,1.1339221289566024,0.9946788893536695,1.0506930752342623,1.0188364699111525,0.9099958754091283,1.1071513084898268,0.9336065769708327,0.9435403245625987,0.9509557265251865,1.1532130178124833,0.8088248073419825,1.096544328225431,1.10473702918356,1.1439009284042403,0.8082081448712854,1.0409340158396472,1.1629169672066306,0.8663183034474087,1.0075934885027864,1.1192275828523002,1.1319597762208689,0.9191123868340508,0.7033503851441948,0.8208406738146271,0.7479155577329066,1.7785035854507094,1.1641122713468999,0.8105324347807668,0.947808254571395,0.9163981394504014,0.8536199163067537,0.6526446404725424,2.3566067788113867,1.2046733165472012
