,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Wilhelmina Barns-Graham,20.0,842.0818595092237,1.194274957527552,1.1997290103595182,1.2622953865070787,1.2494277462643408,1.0210820178561484,1.029801410913416,1.113212568069942,1.255478510568328,0.9874431302995681,1.025741883016879,0.9441942290709902,1.0487017431258785,0.752329941078134,0.8935857426135073,0.7853649722728819,0.8939349813295281,0.6909570565522759,1.174937214322657,0.9896460857257889,1.0983615101734283,1.0848122048091438,1.459803772937627,0.9347826199450827,1.0643269674425007,1.185192517953456,0.9368494403920107,1.151825974009748,1.4958494181464057,1.0642985606377993,1.7594425695882447,0.7422154252321271,0.7973104645569267,0.9182109035918926,1.4143794417103204,0.9109478697230589,0.6955880954085452,1.1167906521499997,1.3528103601413843,0.49257216068166626
Sam Gilliam,20.0,964.427608207662,1.2710273559395355,1.193259139258576,1.2622953865070787,1.2494277462643408,0.9515875466171201,0.8741905092501697,1.1952202389723514,1.0984144744426805,1.0247974726278584,0.9518922982203225,1.0501893147970547,0.8684349184505201,0.6376359699111456,0.8054879399628033,0.7680457640131557,0.8625704920859903,0.5607245461665986,1.0786924989725883,1.0211416941954732,1.1219504828087268,1.0848122048091438,1.3195974126931143,1.1610251398103302,0.9800004848830173,1.1309736592816246,0.8517758392488516,1.3527928060328285,1.4958494181464057,1.125155958538742,1.4603040833374965,0.630020472293162,0.68455895652078,0.6495372309455494,1.1811074129957762,0.9855061699182848,1.1697497108157926,1.109559809824813,0.7577742370539705,0.49257216068166626
Josef Herman,20.0,140.01575268723425,1.2227334340925802,1.2622178028772806,1.2622953865070787,1.2494277462643408,0.9430476726627108,0.8528144056306634,1.2480395967065674,0.8600824336049607,1.0851495279330572,0.8736154971780927,1.1017059256007142,0.9766337647466039,0.7267991077402172,0.9496261262662583,0.791173294661278,0.9499775926167425,0.8959245006033741,1.1179124328381171,0.9292414000974315,1.0811805627168598,1.1341044044466773,1.0743490211834068,0.8896702275760577,0.9040788617517095,1.3399549127263124,0.974307121277417,1.0977560483183624,1.4958494181464057,1.019847303996818,2.1976644161210466,0.6628403395297457,0.6323556463727957,0.9182109035918926,1.2952831344096458,0.8387740386933485,0.7503305564905733,1.417074388083196,1.181621086983875,0.478147113224875
André Masson,20.0,198.1861188173331,1.5620247210230882,1.8551092861727003,1.2622953865070787,1.184391303618889,1.024524483971761,0.7986563667574645,1.1782183729412503,0.9011311171968686,1.094907269033557,1.0004915158432144,1.0177388713962767,1.021615183412542,0.6153861908300814,0.8032626779276781,0.776577922850294,0.8728438878627012,0.7330960282959375,1.3281186168358268,0.8829540084654418,0.852784949240278,0.9919436959687182,1.024635721003602,0.8169017243125264,0.8636726079258855,0.5984068494547102,0.6059356627983274,1.6824817511079773,1.2848433683034866,1.3693696145783316,1.6400615220742782,0.6793899384548536,0.5913410602586956,0.6434246227254549,1.4159060053848567,1.315732608504878,1.0381574948162784,1.1199641959817497,0.2547742712826424,0.682651504737264
Michael Craig-Martin,20.0,458.94742103225474,1.1487749110683907,1.1066899251349291,1.2622953865070787,1.2494277462643408,1.0896838095335633,0.8110944184602933,1.113212568069942,1.255478510568328,0.9828072900102274,0.8926428370244075,1.009799001810809,1.1483864981375405,0.6369937113340728,0.9796925016414697,0.737745376668653,0.8266205165548771,0.7075913576796956,1.0807365905428292,0.9189541644956803,1.1234657019032381,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9991150649543467,1.045219473400107,0.9938850914741073,1.1851409615485606,1.4958494181464057,1.3312736374148966,1.4578601908142717,0.6429824935231565,0.8162589817370982,0.9182109035918926,1.449565112417671,0.8191976009652283,0.7921475861606603,1.0974685571879064,0.7885960638414881,0.49257216068166626
Jake and Dinos Chapman,20.0,412.03691962341503,1.1882957112077954,1.1644372110290395,1.2622953865070787,1.2494277462643408,0.9874276520289972,0.939961729421733,1.2480395967065674,0.8600824336049607,1.1411525819914534,0.8818324675521908,0.8431199287040153,1.0920466288960844,0.7541430411990568,0.9184346218744397,0.739922579537901,0.8426224104802573,0.7864594227294435,1.0141935928171943,0.8040047840289928,0.9772314716756043,1.1341044044466773,1.0743490211834068,0.9289392059347824,1.0974829452973922,1.1358698552766173,0.7611013433985702,1.1062145467928453,1.4958494181464057,1.129654905512942,1.7236364213716473,0.7061874700207187,0.6745353989665784,0.9182109035918926,1.6539191557068014,0.8908279026118092,0.7235565100192557,0.8780585337528566,1.0023880148353956,0.478147113224875
Jesús Rafael Soto,20.0,1970.9915219084958,0.8532034397407461,1.2135772670696339,1.2622953865070787,1.2494277462643408,1.0422035006723556,0.9343976072237796,1.329434118445787,0.910589998296194,0.9371154063006181,0.9689976470380748,1.0724438845780688,1.1106122014335704,0.656808264710344,0.7946421315796405,1.1625358151796084,0.9033126017790831,0.7181603796667687,1.2066981451728738,1.07423694007412,1.0907542126804834,1.0848122048091438,1.459803772937627,1.1610251398103302,1.0583630305461185,1.1309736592816246,0.976292375653165,1.162831113680401,1.4958494181464057,1.1143316458791694,1.5636782829554619,0.844155368525775,0.707402981624746,0.6174813546316988,1.2441920818929293,0.8287317056148905,1.0011365941457322,1.6499594225047567,1.0579086877528903,0.49257216068166626
Francesco Clemente,20.0,456.5342812777912,1.2149470449652244,1.146488883249079,1.2622953865070787,1.2494277462643408,1.0774914319618667,1.0347360400062589,1.2189068543974364,1.0371728317411177,1.344460351446856,0.9677577136990113,1.0788880935751692,1.1536197663097139,0.7745940837002552,0.8734525783729236,0.8037612672054268,0.8620922959564004,0.8563668279914742,1.3049411539938007,0.8270775526357445,0.84710471000268,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8392329938165861,0.9659469051604751,0.667512729631096,0.8217962803113635,1.4958494181464057,0.986334357887764,1.563106069198964,0.8415693160280349,0.7919258662007861,0.77923979106677,1.3194578639769272,1.1223800561988448,0.8634087705967696,1.109559809824813,0.7121230339447925,1.0078456074058295
Peter Milton,20.0,360.798802251652,1.1100827570812812,1.1505443622506513,1.2622953865070787,1.2494277462643408,1.119248856231165,0.8905878617290699,1.2186071399537115,1.1254589116032108,1.2594736187207882,0.9064919267808063,0.9965807517292126,0.9861599425686355,0.8969572717194394,1.0779987862162814,0.811134065215016,0.7876657825600578,0.865906292163052,1.362133919579376,0.8893087298495901,0.902140186382568,1.0848122048091438,1.5375301056493003,1.2141839094155968,0.9444245064696842,1.3399549127263124,0.618320001615458,0.8732537345722012,1.4958494181464057,1.0597583596726645,1.3119639394705658,0.8375599620432258,0.7605685150534809,0.7136913259063564,1.3358595046472588,1.1366578919679364,1.1321436174989072,1.109559809824813,0.6925065842889894,1.0078456074058295
Christopher Brown,20.0,475.3526536023925,1.2116102158933042,1.1324241600487646,1.2622953865070787,1.2494277462643408,1.0963907513740938,1.3238754651478144,1.0204691776867285,1.0461871337120854,1.4488089655322454,0.952895566955602,1.0345451532316001,1.0539191430711574,0.6794824716632493,0.8686379747005658,0.9216758648199749,0.9455888388626644,0.8366168972581175,1.3957563726439668,0.8147794596345196,1.0473727333085114,1.0848122048091438,0.9477218408796035,1.1610251398103302,0.7659779048533158,1.243379219209486,0.7325426776095373,0.7833990271567289,1.4958494181464057,0.8736652016566415,1.5570657800757708,0.7942654036958892,0.7538872876235112,0.8662151878212208,1.5959807929582797,1.117106839231719,1.0132618637522717,1.109559809824813,0.6172515518044568,0.6529888406385616
Gary Ratushniak,20.0,582.0649817619236,1.2619807620316197,1.1526270624034136,1.2622953865070787,1.2494277462643408,1.140066790092862,0.738130761305588,1.233356597848706,0.9598686871306328,1.2960810816228738,0.899042779805683,1.0947343634075577,0.9415220990602771,0.7033193558821927,0.9386927494669894,0.9512210948722482,1.1107054688181137,0.767252744456456,1.4649295434454233,0.7755906494636171,1.14710397956992,1.1341044044466773,1.1088708606795379,0.7093798638346602,0.904493538512555,0.9559600147400995,0.7028409058863275,0.9018943555236818,1.4958494181464057,1.0580780854873508,1.5845336097189042,0.5802585793675029,0.6998188514483302,0.7131316044498555,1.4452484455261347,1.2416638937121556,1.047144064338548,1.035930460717776,0.8005493832250887,0.478147113224875
Ethel Spowers,20.0,11006.00508858811,2.01008374373508,1.3924249267262312,1.2622953865070787,1.184391303618889,1.1628457662762153,2.498856759465619,1.1794325032224848,1.1094081683414243,0.9754818774170185,0.9488196921265183,1.4359802399058013,1.1137517094278135,0.6321197257991767,0.6507077995822449,0.7545856891906186,1.0316963902177134,0.832199643020544,1.627569719251946,0.60972950311564,0.9686211859538267,0.5719452507701054,0.672605197046009,0.7093798638346602,0.7443385544645961,1.0370927151635863,0.47595094372567165,1.6096478139432384,1.4958494181464057,0.6824686923705441,0.9484495018247557,0.5472571938076318,0.5359448944336651,0.9878707405046909,1.414846993691913,0.6304316014097666,1.2243366088796253,0.938779740528353,0.6185769039433138,0.6050272933938683
Michael Kenna,20.0,708.8357269295576,1.2210168980178915,1.0484811218617867,1.2622953865070787,1.2494277462643408,0.9693324468544362,0.9306764870081508,1.2480395967065674,0.8600824336049607,1.041492195365635,0.9094546313572526,0.858321832455906,1.0446378492689972,0.7247225399020879,0.9583484159555534,0.6231888012100186,0.8258052213591988,0.7984718538675248,1.0099436872388543,0.892902490385234,1.1477936316142092,1.1341044044466773,1.0743490211834068,0.7330961455862399,0.9932631181401929,0.9659469051604751,0.9228833588842936,1.0980628817685119,1.4958494181464057,1.1151324467849169,2.075461985578376,0.615037225337729,0.6471545129820239,0.9182109035918926,1.6665416343342205,0.7546985114139729,0.7393665967649398,1.1155641647834988,1.181621086983875,0.478147113224875
Lisa Gray,20.0,84.47351691514922,1.107071889770988,1.128550595940677,1.2622953865070787,1.2494277462643408,1.0560544169031623,0.8153219983092288,1.2966153571442667,1.1254589116032108,1.066601579161397,0.9360490601914425,0.9987347111090459,1.0386024674993442,0.6927454921464795,0.948393393151985,0.966739522280051,0.8763654208264476,1.1987033993537992,1.2861307788875591,0.8773327181634595,0.9778066190394087,1.0848122048091438,1.160902562913064,0.7330961455862399,0.8346883557245852,0.9659469051604751,0.8470565385354195,1.0510189308622735,1.4958494181464057,1.0483791909956437,1.3119639394705658,0.695810958601105,0.641237635553618,1.0301693275383421,1.2365240265718431,1.032161381989006,1.1159491399963186,1.447341288606032,0.8125677448811912,0.941078012457859
Yousuf Karsh,20.0,3188.161760857758,1.1299147435449013,1.058581577050503,1.2622953865070787,1.2494277462643408,1.0036128449673694,0.9332595938252859,1.0885518503614413,0.8600824336049607,1.0668507002736514,0.8999008161180995,0.8953274763978369,0.9171708602803238,0.5955130147420905,0.9979834468358346,0.6481185510410779,0.8005738223048341,0.7586146978820761,1.2815788878090182,0.9490454584913705,1.0601593691371625,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.9680012672956356,0.9659469051604751,1.1013276087378971,1.005688413801559,1.4958494181464057,1.0709963404642269,2.5110069483302584,0.6460882353123595,0.6645685914726913,0.9277501188232995,1.303329339039941,0.8313657434864803,0.9181762786042428,1.6499594225047567,0.6498140248505798,0.4612156717596916
André Kertész,20.0,3177.3593097390103,1.3063005631274056,1.0192878993498506,1.2622953865070787,1.2494277462643408,1.0790525609842896,1.058621850652643,1.088719673154533,0.9548810575011561,1.0598285668661087,0.9867155690081371,1.0764076642010048,1.1683778821871624,0.5972489235838925,0.8963960896538833,0.7229198799953002,0.8059946202747538,0.6488645149753179,1.232527707995149,0.9620378899763242,1.133625004010828,1.1341044044466773,1.1072076237950055,1.1610251398103302,0.856029405221546,0.9659469051604751,0.9407570980236789,1.031687448335986,1.4958494181464057,0.9916168399351052,1.771809431317665,0.6278334464392527,0.6246742763748393,0.7931459050485331,1.4358085641758542,0.8815333545185644,1.0363895942627321,1.6499594225047567,0.5802452686805993,0.4600419420652249
Gene Davis,19.0,474.78639151019377,1.2227000967540942,1.178085201078537,1.2622953865070787,1.2494277462643408,1.091329299867137,1.012622271392741,1.0434290511246551,1.0087904326730244,0.9725889507506498,0.9521853513254679,0.9665824646047017,1.0587518692625892,0.6515095552643977,0.8141809433602364,0.900941542385741,0.8963138997359796,0.7210495097723886,1.4881574497852992,1.0121265699224906,1.1345665383447234,1.0848122048091438,1.329034053621693,1.1610251398103302,0.9918707097553515,1.1309736592816246,0.857890571177686,1.1665091483277428,1.4958494181464057,1.1937824270826938,1.4789117097006346,0.7500568428537282,0.6834555861148147,0.7305712676013237,1.1480382321589901,0.9518722758392787,0.9516368505294497,1.6499594225047567,0.7608181577827687,0.44139502049173535
George Hurrell,19.0,592.8608240759871,1.3974671646567323,0.8944997961352519,1.2622953865070787,1.2494277462643408,1.154097061396885,0.9429095384352232,1.0272445144157356,1.1254589116032108,1.2601603849002507,1.0196524120059074,0.9835428312694072,1.0556051516734077,0.6814177531589753,0.6338808583673808,0.7522262809726892,0.7075270511819138,0.7775114193287461,1.1695316171092138,0.8127743241939339,0.9270927003770918,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7901404478119762,0.9659469051604751,0.6988290075076194,1.0325095308930132,1.4958494181464057,0.941294252836017,1.3119639394705658,0.7116357675060495,0.6754512947441706,0.9366177890045354,1.1822524122061897,1.0615312673281816,1.0454998079861946,1.109559809824813,0.731772909623128,0.6686527827011628
Yozo Hamaguchi,19.0,611.0545993874389,1.1354534561374123,1.2244255860881155,1.2622953865070787,1.2494277462643408,1.0077403418795035,0.9276891538015767,1.2316479128865578,0.8600824336049607,1.1110534975829256,0.9242446062112856,0.9731278921034942,0.9541031901980378,0.664548449154652,0.931748719267658,0.8467712135454786,1.0592678807882048,0.8526916402132672,1.196182682444777,0.9689893482129742,1.0282333315081547,1.1341044044466773,1.376772355129887,1.2141839094155968,0.9790279821706886,1.3399549127263124,1.204850466740146,0.972388370401757,1.4958494181464057,1.1927953401941267,2.5110069483302584,0.7061389738428583,0.7128850788187896,0.9182109035918926,1.3804127803612567,0.8229991319743788,1.0830216294847625,1.6499594225047567,0.6498140248505798,0.478147113224875
Iain MacNab PROI RE,19.0,1030.2684542379573,1.2851291118737977,1.2622178028772808,1.2622953865070787,1.2494277462643408,1.0157093497995913,0.8428099134465495,1.2480395967065674,0.8600824336049607,1.0718006676553427,0.7839499674460664,1.1238842625587067,0.9428585565817141,0.7109423693099907,0.9386513513005925,0.8376205181813073,1.1375869521574116,1.1210232691372686,1.5242850057755164,0.9150894408077391,0.9932960804445506,1.1341044044466773,0.8747333093313466,0.7998812241375101,0.9431935975029655,0.900335553730415,0.8391870197731324,1.1036321501691084,1.4958494181464057,1.0547030522425918,2.5110069483302584,0.47603985734704346,0.6132855466772866,0.9182109035918926,1.3797998505435998,0.6301019212224739,1.451692923029251,1.4750094972512013,1.8425056117218122,0.478147113224875
Robin Tanner,19.0,595.4160900444132,1.2285826593833304,1.2264088814648144,1.2622953865070787,1.2494277462643408,0.9517176992388324,0.8445716565595641,1.2352745525233593,0.8600824336049607,1.1206653150847083,0.8828963259919799,1.040810768758774,0.8972909208522617,0.7034714608699326,0.9150819465795788,0.7963325581783055,1.0841188495059901,0.9586502286104909,1.223001661715328,0.9363580899353816,0.975981291182177,1.1341044044466773,0.8686944435959169,0.9594555598477515,0.9232638406997428,1.3399549127263124,0.8054578348072334,1.0460876914061594,1.4958494181464057,1.1354680298112507,2.5110069483302584,0.6763764357590774,0.5721380803566144,0.9182109035918926,1.340498813415286,0.7776899934336566,1.31550785800789,1.6499594225047567,1.8425056117218122,0.478147113224875
André Villers,19.0,618.5868843667092,1.7655053116616073,1.506642317559187,1.2337239333433196,1.3356596813687236,1.0176557959524397,1.0527288262933574,1.1949808760384837,1.054463941162128,1.1444205999311117,0.9567209102479491,1.112255967251762,1.0480034618577427,0.6118371949578159,0.7965178311672845,0.7620481135938079,0.8769448557482964,0.656164878260342,1.5709393521289414,0.7805973053292619,1.01000514348285,0.8649734194235785,0.9385157779594692,0.7742369982975447,0.8781085039977296,0.6860487036442187,0.5822800607656019,1.5496177748693845,1.4958494181464057,1.1189958504493271,0.8707145519118598,0.6504562293014682,0.5352956263147386,0.7132910204675036,1.3609815096432494,1.1463141844609348,1.0381574948162784,1.2105492828056352,0.3939847702705724,0.5123931406477013
