,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Le Corbusier (Charles-Edouard Jeanneret),26.0,936.2471472248843,1.7033265961902293,1.8047102646103037,1.3094204564754957,1.7689218295465607,1.105410378572907,1.0550203517493892,1.25818241157727,1.2233515274143265,1.1733048018593129,0.921844488929271,1.2365941508139817,1.1713294607133435,0.35207736420650715,0.6505985402340074,0.7166190014691062,1.0201960903561882,0.701667064373209,1.495360777889171,0.8334222699975703,1.0446810959314132,0.837396935596711,0.935963378614991,0.7128778566368797,0.9334479033167922,0.6479623803783097,1.9583831586571054,1.3470592696907802,0.6832083878859341,1.713883277621131,0.6854220090841177,0.6472356539837403,0.83003842024946,1.0160888871331468,1.4366101520403964,1.5476679803541717,1.0459779397683766,1.0876855780527732
Ronald Brooks Kitaj,26.0,642.1848682890243,1.0483302705781952,1.1524263617867925,1.3834798408679603,1.3956773751583715,0.9923771080589711,0.9747757062244461,1.490874105328512,1.3095995359884562,0.9424985546207192,0.8213655022971129,1.1642067877905218,1.1957214126524025,0.6911034008355773,0.8108064041924269,0.8168294154519857,0.8322553083054177,0.7952169837891894,1.049099731167254,0.9645040712414062,1.000475390317673,1.0828507075623042,1.1081377688924938,0.7710531709418167,0.917764514210175,1.37795880803651,1.1502425026485819,1.5728778086252544,1.0505559010414833,1.5896990943390639,0.673323082809853,0.6115521738740044,1.0102659483261278,0.9206726711653308,1.429219368508475,0.7959990689744507,0.8119059463324076,1.076334141021158
Anthony Gross,26.0,362.03518210453075,1.0714242624436985,1.2372870449880173,1.3834798408679603,1.3956773751583715,0.941205895510289,0.8401820698892047,1.211551879717192,0.8682186148160831,1.0941886024775012,0.9122947246853234,0.9316052538955856,0.9969184241014726,0.7887607116768843,1.0025681422937374,1.0026166934955794,0.9964274962094694,0.9952189900724829,1.1559837256817986,0.9857759227585025,1.0874931094186147,1.0592718857415433,1.0350666815411922,1.0079536515827274,1.0355985462689907,1.365925602903515,1.0632344663695545,1.5728778086252544,1.128140651876926,2.457633706623329,0.5939303497980402,0.7164283519448168,0.9176837698466734,0.9769548188198779,1.3373988932605245,0.8138309807150885,1.0913195485993348,1.4375615530474586
Sara Pope,25.0,486.68857418553813,1.3486631627468084,1.1007058230469453,1.3834798408679603,1.3956773751583715,1.062004950482791,1.0117915176090337,1.1385571018177754,1.3095995359884562,0.9410951024210407,0.979034687596341,0.9798312143600102,1.0293548166318538,0.659201202929026,1.1207191088776327,0.7511442512683015,0.8141473585952038,0.6793386176811399,0.9590659242300715,1.1488077460837167,1.2429548286703411,1.0828507075623042,1.1081377688924938,1.1783570381580253,0.9922870841301442,1.37795880803651,1.136437850994464,1.5728778086252544,1.2135531697947546,1.7762343936447118,0.6238397055174408,0.656982827064762,0.7595148374159669,0.9113710594988003,1.5445227764080922,0.744827478152232,0.7631647332580468,0.9848753709723056
Niki de Saint Phalle,25.0,259.3706811291918,1.6307827518343982,2.998523726019108,1.3834798408679603,1.8311055745640885,0.9156050654656871,0.8624638902029022,1.2799969342488615,1.1112562689509984,0.789504073404428,0.9651272328606756,1.1917029621636293,1.2183654341493644,0.32173517203416685,0.8419493011267105,0.8259138363820635,0.924410328661638,0.7299117934082462,1.3442015754141385,1.0098892924936158,0.9732233921206636,0.8065553177395183,0.9668035920163934,0.7128778566368797,0.8403132788820757,0.640985458207314,1.7114443424084644,1.3470592696907802,1.1436704970679792,1.1898115569529846,0.7288914141031599,0.5648069351940375,0.7212078251797907,1.0718289556055276,1.2617883340577924,1.000293193758411,1.03636179327104,1.3310618852152205
Stow Wengenroth,25.0,667.2125188670782,1.262997680220924,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9446571037466305,0.9161635406147334,1.0483632466201696,0.8682186148160831,1.005816012799052,0.8428819720603665,0.9597726242769127,0.870863213675979,0.7765817222912798,0.9070775731287568,0.7934659731764013,0.8547630472902301,0.9555560251288125,1.1975777964890884,0.9172890768412214,1.0708865296085575,1.0592718857415433,1.0350666815411922,0.7710531709418167,0.8922680182232882,1.011441797433331,1.2627499454986437,1.5728778086252544,1.014164651626299,2.4576337066233287,0.5627838169370575,0.5935825687358409,0.9531785901394259,0.9595703204668057,1.3127782580817628,0.8313959476652408,0.9705124934881721,1.4221875345205566
Edvard Munch,25.0,1148.652074582146,2.35811828213165,1.4972960861740086,1.3834798408679603,1.8311055745640885,1.1176129972278672,0.905116802917816,1.1653317979317444,1.1922356818033137,1.2039792602858497,0.895027309959641,0.9938242112628135,1.0950474364629375,0.3573900164686674,0.8116099947028345,0.6395999862240241,0.9428071721271913,0.7728337858050417,1.4230778597862777,0.9688176931230611,1.0677553282092056,0.852642216959613,0.9845989626654758,0.7128778566368797,0.8846858362977073,0.6485109012488443,1.7959500410856426,1.5728778086252544,0.8228553004000442,1.8486111857410703,0.712886813193625,0.5118810438507099,0.8266259898096529,1.142697714872121,1.3369770717693832,1.135505190958772,1.101028759282312,1.0876855780527732
Nick Smith,25.0,2040.8432906243834,1.2896022666922218,1.1905009481546756,1.3834798408679603,2.286010589675445,1.1983515823655664,1.2596674309526033,1.490874105328512,1.3095995359884562,0.8881247042394536,0.99183323453108,0.8005003895134946,0.861493622354423,0.8620502450210074,0.9179470264921894,0.7714682143005311,0.7730306382052206,0.6151129017939525,1.0331265222753996,0.9717418383351561,2.593238498182082,1.0828507075623042,1.1081377688924938,1.1783570381580253,1.5423369121294885,1.37795880803651,1.5090351721381758,1.5728778086252544,1.306586554709959,2.218241768762961,0.6562546923149267,0.6806727556283921,2.263991020135091,0.8247225883009124,1.3209490225897222,0.9381181668416152,0.814070685650795,0.9558111822209828
Manuel Alvarez Bravo,25.0,1992.630695176789,1.3155751101057265,0.9501653489493486,1.3834798408679603,1.3956773751583715,1.067749725529561,0.9129824528031741,1.134100477709756,0.8682186148160831,1.0483914686413687,0.9538362658725392,0.9862064623106337,0.9633775016419744,0.6792436100775112,1.1740267316577466,0.7120553131656655,0.8411667847932645,0.7577943196652096,1.0786677448996902,1.1004352917835458,1.0545993430760767,1.2318153499774296,1.0105245577556992,0.7128778566368797,0.9181933696266023,1.011441797433331,1.1126673476283528,1.5728778086252544,1.2035893593294582,1.8725729391783374,0.734894412084029,0.6034968769772504,0.8280292205419871,1.0141158305746263,1.5253654207381797,0.9532066697656759,1.4439719778585454,1.6381975592358675
Mary Cassatt,25.0,1003.1694146876395,1.7414511668748232,0.984813999390824,1.3834798408679603,1.3956773751583715,1.0496920123260067,1.0550203517493892,1.1355705861478038,1.1394509517248357,1.2034548704037367,0.9475634519244212,1.222709411974338,1.1725568054522575,0.7752252535447208,0.8329223897674886,0.830587191310425,0.9033718145160263,0.788499285977522,1.0092832642162335,1.0531545567504492,1.1257310513816892,1.235458740540733,0.93411032581045,0.9187684470432451,1.0400551133397613,0.890999438076171,1.5052431576951788,1.5728778086252544,0.8023795749305638,1.8626354041467483,0.6751369267309574,0.5350828411967916,0.7025471001654696,0.9877473053833937,2.0243679126567993,1.3058155527884974,1.6455147104349137,1.0876855780527732
Mary Fedden,25.0,230.61539107936193,1.1711104656068057,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9618852798965801,0.929264962963387,1.2131014682764272,0.8682186148160831,1.045629383551944,0.8713249564701628,1.101470630827719,1.03832258629086,0.9036719258536471,0.9256480212714052,0.7647628114372351,0.9144867140257595,0.8805544487152749,1.0079245250955755,0.9072530277042943,1.1371689343724594,1.0592718857415433,1.0350666815411922,0.9175413458763372,1.0055244965035381,1.365925602903515,1.165949394066225,1.5728778086252544,1.1347322326836895,2.2910504903787814,0.6846036037150409,0.6944647113183005,0.9176837698466734,1.014490468947629,1.633923839759456,0.7747601929435549,0.7297472616249074,1.1338012312180197
Margaret Bourke-White,24.0,7127.371818435224,2.09177176121293,1.387680432248428,1.3834798408679603,1.4772153529593957,1.366150951525412,1.125350867548229,1.0906646277355354,1.9335950808845388,1.0234228850509344,1.188493552177339,1.4458319812814289,0.7828969315419237,1.077207251856489,0.7946424149231888,0.8617228827549553,1.0200894741734456,1.2000987365554596,1.5142139649177226,0.8855853242893236,1.3640969226701414,1.0146119811507706,0.735634473610198,0.6983800461226735,0.7521344583368076,0.7216929003229502,1.100447852108215,1.5728778086252544,1.05598352886501,0.6821181358594978,0.63610050137655,0.5308177399930343,1.3015715123158413,0.9073065483885049,1.1488213615150098,0.6395683247817644,1.011504799686953,0.8129797057968701
Barry Flanagan,24.0,286.2613825594745,1.1166773485992265,1.0551797117704047,1.3834798408679603,1.3956773751583715,0.8974127621156339,0.8411217679146169,1.2131014682764272,0.8682186148160831,1.0305352543891748,0.8569503708936429,1.1572575884831946,0.9571706826317807,0.8771900066089343,1.0166246606321663,0.7547406530449154,0.9306560211065581,0.9821198445073401,1.295846190573561,0.9030795027758355,1.0403640345396443,1.0592718857415433,1.0350666815411922,0.8886254122025923,0.8854476174365594,1.0010178378179633,1.0505631309176076,1.5728778086252544,1.1280761435836077,2.4576337066233287,0.7171112713114337,0.7678429486237842,0.9176837698466734,0.9679518191312529,1.318666206485721,0.8117017425981311,1.0913195485993348,1.4294428506081438
Massimo Campigli,24.0,817.8674284009476,1.2283640872307693,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9990774227598898,0.9336858862899589,1.070784348467565,0.8682186148160831,1.0294760107331205,0.9136194675643502,0.9215367355889815,0.9020872737697219,0.7166990213892133,1.0138337065391279,0.7693013181870771,0.8486216031427913,0.9887011408359879,1.1599288256535225,0.9182763085419697,1.0654238977236374,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9331812318850383,1.011441797433331,1.1756779164017384,1.5728778086252544,1.0424254242561366,2.4576337066233287,0.6086443426421587,0.6194162017514592,0.829861820010262,0.9581942209251747,1.3518187154500005,0.8368497703687663,0.9950967230628021,1.4282139567542511
Chuck Close,24.0,2484.480454289873,1.6934989563936846,1.4033510815262782,1.3834798408679603,1.3956773751583715,1.1685405104752582,1.218660327299775,1.048385303258125,1.0484371766570924,1.3856782665367215,1.0233543407619796,1.303061518933171,1.146935485148059,0.8217803634455593,0.6328038491745548,0.9021548105427754,0.920988202483509,0.7742368776729003,1.1533394906981322,0.7833748382917664,1.2166216827281153,1.0828507075623042,0.9288273711598224,1.1783570381580253,0.830178273000357,1.1960339563290663,0.8325634428179528,1.5728778086252544,1.3813714336742544,1.1972549446482077,0.843302597999564,0.7715937130272718,0.885203775717317,0.9312693101201002,1.2947086005710005,0.920878086678161,1.751089650022612,1.1161492447637504
Gary Hume,24.0,394.5175801923157,1.243346023099109,1.1298159314006584,1.3834798408679603,1.3956773751583715,1.0114593118473416,0.8799072707228498,1.1385571018177754,1.3095995359884562,0.9655151265489327,0.9130427345365546,0.964790412523743,1.0422595091228117,0.7168304795173648,0.928763345559036,0.7122859623074573,0.8252208851041534,0.6723185583975891,1.1036164110095867,0.9064056537040635,1.0283990248528827,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0496393055767845,1.2194712324349368,1.0468007699752102,1.5728778086252544,1.2428055507199858,1.750489522566275,0.7055609334249481,0.6743263908518433,0.9176837698466734,0.9801916857491796,1.3837516732622086,0.83385313692257,0.6523062041044455,1.0351979022825868
Richard Anuszkiewicz,24.0,863.6462960644982,1.356469870474072,1.2086529157538348,1.3834798408679603,1.3956773751583715,1.3522888893510618,0.9311884257738169,1.1653438358109942,1.1167017543043756,1.0334771134607903,1.305795701325332,1.0654713748340543,0.9296989095376257,0.815040141342213,0.7633139350764714,0.8089067784776419,0.920776495564522,0.6224434786434878,1.2160278252259369,0.9805438697309296,1.0505145833799212,1.0828507075623042,1.3114175278117057,1.1783570381580253,0.9977265959426534,1.0744199567443546,1.0738635892760706,1.5728778086252544,1.1389139534204737,1.4411756379269753,0.9451301024244103,0.7751208675453097,0.7075079120411889,0.867974754648808,1.2647429970452357,1.0094698850353208,1.2177461941221168,1.0876855780527732
Paul Cézanne,23.0,1722.4380643039651,1.5019857643735155,1.7254394716372994,1.3094204564754957,1.7375561519431337,1.0999235888904384,1.0550203517493892,1.2613524025654728,1.2435034499087863,1.1736846340913474,0.9286423992014359,1.261752404206757,1.1647343338305034,0.40546945435273596,0.6923415382286295,0.8930285760997825,0.7456967751415277,0.6321423693521409,1.4885358728787763,0.7762834980087341,0.9482851637815704,0.8382485195248989,0.9839801636352963,0.7128778566368797,0.8367033152951107,0.6490937537742937,1.8803805087436283,1.3470592696907802,0.6558936818301677,1.7189473284970977,0.784935216806665,0.4972660550877184,0.7810878191499877,1.0071432754379597,1.4108750443838383,1.5625553845076137,1.050211702501927,1.0876855780527732
Jeff Koons,23.0,1868.0704741799693,1.759806382792967,0.9630192937776806,1.3834798408679603,2.076843154046337,1.3573148772246029,0.9425647275527579,1.2841296078582136,1.1167017543043756,1.0121174874388503,1.0715666136919824,0.908474366413939,0.7314122154987688,1.131247611171953,0.5345295279421074,0.6933607791498891,0.6868492775812253,0.7893884033374471,1.2445112286543756,0.6493190507599048,1.4359849259895692,1.0828507075623042,0.7768399227960506,1.1783570381580253,1.106813847295411,1.37795880803651,1.5379263266433352,1.5728778086252544,0.9824786415739543,2.0345017086232113,0.7865398319355072,0.5747393985012983,1.4119151042184044,0.9035438394542833,1.5962313997495792,0.8940787535561081,0.7391680993096292,0.9742341462069376
Pierre Bonnard,23.0,586.5309708986296,1.8951417862243918,1.7688324244653844,1.3094204564754957,1.758500780795807,1.103583054523614,1.0550203517493892,1.266995742915416,1.2446047386575823,1.1730889928346109,0.8879043948930982,1.2471998287490076,1.197974020146983,0.3685623544359592,0.637739687691953,0.778065597958653,0.84142721678011,0.5863161635921765,1.5030724495031584,0.8386779714406095,1.0985445866718297,0.8278571986940073,0.9417597920305482,0.7128778566368797,0.7528251653111013,0.6486386948466041,1.9513959725747076,1.3470592696907802,0.6545340834968784,1.701515426887477,0.8027222078079911,0.5685025017231659,0.798387594467855,0.9902759441144463,1.4003793124622799,1.5689775298476625,1.0499290099967227,1.0876855780527732
Ben Eine,22.0,282.08722659347814,1.3069889440102924,1.1007058230469453,1.3834798408679603,1.3956773751583715,1.0045711596346387,0.888448230250006,1.1385571018177754,1.3095995359884562,0.9563457450174534,0.8697984019092645,0.9107160107897824,1.0677649613314177,0.6677201597596323,0.9120361947062259,0.7886010807241864,0.7797667783133526,0.680602320272049,1.0847483658545158,0.8532898718726715,1.0681826011805409,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0152496491222558,1.2268285653754216,1.3104824945165583,1.5728778086252544,1.0916602517169398,1.5238295451115906,0.7852424134385325,0.7123349026048227,0.9176837698466734,0.9653824548047828,1.5373164034329814,0.8180151184338242,0.6530543823447973,1.0955700019839754
David Alfaro Siqueiros,22.0,729.3882194056262,1.3287583727350067,1.2875567102736214,1.3834798408679603,1.3956773751583715,1.0036242861269271,0.9145182135560164,1.0357603115113974,0.8682186148160831,0.9777446870948653,0.814857605694258,1.1110118707588366,0.9737360096803801,0.7076248867135269,0.929994651503899,0.7511023863767516,0.8239240440912053,0.9732100680010605,1.161501384288443,0.9887065544525926,1.0497654540849304,1.2110123083748021,1.0350666815411922,0.7128778566368797,0.923583286309819,1.011441797433331,1.2902941199439766,1.5728778086252544,1.0477881231168067,1.9309268606787224,0.6000855842259519,0.583282208161083,0.8178282784830596,0.904797614436863,1.3361805754688527,0.9430076577083046,0.9696033246691191,1.4223388373921306
Allan D'Arcangelo,22.0,341.8771282081452,1.0555894921448314,1.1840041421711782,1.3834798408679603,1.3956773751583715,0.9749542585352221,0.8940539111328584,1.4314647000360596,0.9231159846272692,0.9509751738486,0.9319225790900725,1.1049945982670342,1.1744404751250008,0.750031377765062,0.9642426270294993,0.8392732914390597,0.8495235564445326,0.8799035832485521,1.0692245112755165,1.035805121030675,0.9563599228243859,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0140299897707785,1.0744199567443546,1.2760168956893478,1.5728778086252544,1.1119429084952825,1.8597096675135771,0.7188562525240416,0.7079361643343647,0.6417989497254032,0.9528860397570442,1.3008122308817205,0.8356068607726351,0.6872391831698264,1.088787816271771
