,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Le Corbusier (Charles-Edouard Jeanneret),26.0,1232.672072993837,1.6334464297552589,1.6071134642375453,1.2909346114256979,1.3090208809664323,1.080539040934673,1.050345514676072,1.1870266211811176,1.0293159720213088,1.1656608286068082,0.9333495662887091,1.1565098754358736,1.0834255471398542,0.5191659836972997,0.713052975174309,0.6636767654953266,0.9681765161141609,0.6511250849138728,1.564808171611241,0.7276371298137044,1.034184899717847,0.8267071990819246,0.9282026166261294,0.695657492433769,0.9150208878924727,0.6406288643499712,0.5336493411095234,1.7182500424495897,1.2552421893227803,0.6583979114269105,1.7009356766201569,0.6454941662772516,0.6160077778387257,0.7250536768046649,0.9809773309714839,1.5162647392817525,1.545708067293016,1.0461427241440169,1.12012356721613,0.33154023988711234
Ronald Brooks Kitaj,26.0,646.8116312601983,1.029987557912316,1.1344026879473326,1.3278044476394169,1.3162001991181296,0.9863886246644182,0.9676682155273549,1.3773080284788701,1.2517082761472638,0.9514762851797378,0.8235738181947088,1.1807297549512374,1.1965530078848696,0.6967770677350783,0.8373000506287007,0.8175041774049433,0.8306924675723261,0.7807068691450814,1.0438999477489022,0.9614355718692882,1.001933130987087,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.8832680312749546,0.9720973201226284,0.8960292104398803,1.0911912095271818,1.448560861906793,1.0147766154731368,1.3439278581890808,0.6650533193327954,0.6119596250478736,1.0316175559215328,0.9270823513473025,1.433555588916875,0.8083703436281903,0.8004042028297169,1.0858478639998255,0.7788194032672282
Anthony Gross,26.0,367.73455434068404,1.061217292861288,1.2345188341056261,1.3278044476394169,1.3162001991181296,0.9391398308114397,0.8400209635582766,1.2152123984509022,0.8687630509787722,1.0970973868573888,0.911944212224559,0.9303562054339807,0.9957213242812843,0.7838557172387737,0.9983958472331611,1.000124104783294,0.99835150910092,0.9861089076804076,1.153497275742915,0.9777822617721798,1.0800712292223098,1.0418777241649844,1.0357910629177367,0.9627286698595446,1.0260995026209931,1.3343416486082038,1.1145214906199454,1.0604054330018906,1.448560861906793,1.1132967544731511,2.443418894333758,0.5914992919110694,0.7125297894320555,0.8941399492465946,0.9776452662849039,1.3324222172534474,0.8181681414248806,1.0936288065316788,1.4431299728667233,0.6382461721608735
Sara Pope,25.0,560.792353622543,1.3220826713604954,1.048365134890687,1.3278044476394169,1.3162001991181296,1.0528858607684664,1.0054176567683961,1.1200408834136582,1.2517082761472638,0.9461107953808465,1.0159100436182718,0.9652756257584817,1.0025266497964405,0.6832643659914218,1.1659713030709788,0.739663511958858,0.812519423247823,0.6661306782001241,0.9587491480873584,1.1364023737296003,1.2485068829983255,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.9348946896224827,0.9720973201226284,0.8609130294613558,1.0371689895227982,1.448560861906793,1.1150996065517902,1.472083946621987,0.6097977023797303,0.6584457552098956,0.8062606511604345,0.9101674264504892,1.5527542421245988,0.7610532408707217,0.7609609569965657,0.9912525169128096,0.8418752223255852
Niki de Saint Phalle,25.0,309.27472450676646,1.5650353461295283,2.5423864889623875,1.3278044476394169,1.2012507403952057,0.9141665550989782,0.8655011367251388,1.2174722481894158,0.9143079940747033,0.7985776714619385,0.9731731803509727,1.1568621694235846,1.1664506133159565,0.44664144917973836,0.9025040241848628,0.7825089811260593,0.883233361160678,0.6853179360551189,1.3950332293600256,0.9325079712568508,0.9709889555687584,0.7971414530866587,0.9633048012163234,0.695657492433769,0.829991417933086,0.6298925921311236,0.7147747608378867,1.5826921315393452,1.2552421893227803,1.1590088892862573,1.1780095316629822,0.6714958112258684,0.5301912299968516,0.6394360263691857,1.0370728261286095,1.3113127430899911,1.0053550924681858,1.0359991889964333,1.3411881907421233,0.25859153882389707
Stow Wengenroth,25.0,671.972696397973,1.2547693301087688,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9418505743042968,0.916745804649211,1.050860899368201,0.8687630509787722,1.0099725223543043,0.8456178562993677,0.9600178101660282,0.8693866756536378,0.7724129822466634,0.905256671680543,0.7924229513716449,0.8575877369498645,0.9501140876255507,1.194870468425069,0.9054402716305195,1.069807532967761,1.0418777241649844,1.0357910629177367,0.7332928852685898,0.8847531667809572,0.9661958734184553,1.0855320229711993,1.2687319252144404,1.448560861906793,1.0078938801389818,2.443418894333758,0.5626280416543387,0.5986105062879863,0.941805075923916,0.9582867738909225,1.3080165513545376,0.8377360006703389,0.98077608917529,1.4277027103525322,0.6382461721608735
Edvard Munch,25.0,1300.3511262867812,2.3098260742822148,1.3700009729796154,1.3278044476394169,1.2012507403952057,1.0982981468424762,0.9060427931837906,1.1190987512551103,1.023795661134172,1.1960506274745755,0.8975419007916383,0.9617110006899486,1.0264952601495758,0.504209076665377,0.878533993282423,0.6246146215202886,0.9125505309751386,0.7577176560019524,1.4645588637570217,0.8721469781802249,1.0142442372481209,0.8414073218327428,0.9305132415391609,0.695657492433769,0.8366824710265067,0.641490303924099,0.5550077483457132,1.5556950865202768,1.448560861906793,0.8069604317322737,1.8345841024216298,0.6629298452236634,0.49708921276518,0.7435620334420129,1.1100029178327493,1.3831533895228045,1.1351451410744866,1.0493616009239395,1.12012356721613,0.4113589777272445
Nick Smith,25.0,2423.3890180833405,1.273181047055491,1.0882769006443844,1.3278044476394169,2.295708924699911,1.1788175847311,1.2526963412632504,1.3773080284788701,1.2517082761472638,0.8994780588377382,1.0511377812356124,0.7976994212495081,0.8279621118302768,0.9171727439927866,0.9833141796264372,0.7791070546079785,0.7598791527687558,0.6003463454464589,1.0449675290124694,0.9428071106109365,1.7742477627837268,1.0022176714217976,1.0575836553610145,1.1495500160222176,1.1848429755009044,0.9720973201226284,0.6831403052915928,1.2567453353060059,1.448560861906793,1.1099300499409104,1.635793424776436,0.6479276200267254,0.6806520778497651,2.2777288409026224,0.8249286103468524,1.2965844055794602,0.9470004226459017,0.8072890729893967,0.9555082753818915,0.7443746894373261
Manuel Alvarez Bravo,25.0,2075.8830067563913,1.3339094732593826,0.9477622610309882,1.3278044476394169,1.3162001991181296,1.0597044451362494,0.913910752003976,1.1339044712990718,0.8687630509787722,1.0506966366307542,0.9420510814704877,0.989484260043931,0.9463581513428957,0.6829356080979871,1.1795948925170034,0.7244871563401398,0.8523773220549464,0.7829632412147194,1.0783007617671567,1.0916774920519736,1.002860993915812,1.2183698349606609,0.84983155395029,0.695657492433769,0.8748619947849584,0.9661958734184553,0.8477789581914935,1.080375530093289,1.448560861906793,1.2071807450434693,1.858843405425546,0.7310339072410935,0.6254320240423691,0.8177428295649499,1.0072835501734134,1.521974761109965,0.9561880993663132,1.3163626000235054,1.6461015310103122,1.8968147645239182
Mary Cassatt,25.0,1123.9705476199745,1.7558633980185965,0.9451426191422037,1.3278044476394169,1.3162001991181296,1.0458085749019004,1.050345514676072,1.13174700826112,1.1186606511927963,1.1961100034040635,0.9335150893104628,1.2077089250950566,1.1350869149916751,0.8587874008355136,0.841762108019795,0.8350759541364652,0.9026302493962702,0.7980800332642658,1.0074491762908895,1.0300195825288998,1.0429941030562773,1.222086145294462,0.8846931954960231,0.8896872739148525,0.9872479481151354,0.8835577228257854,0.6226610946926244,1.4088772526409121,1.448560861906793,0.7769979999148903,1.8489773675409351,0.6731532161173337,0.5448907487393325,0.694385123665963,0.9747378235045959,2.0171688663914993,1.2983671424744516,1.4359912975444737,1.12012356721613,0.6658960379355475
Mary Fedden,25.0,246.3630078246347,1.1543951048803822,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9529369239364954,0.9299845419382586,1.2153982202101667,0.8687630509787722,1.051536823759831,0.8884826285029658,1.08569365667943,1.0012904769525446,0.9512617966431219,0.926934585233428,0.7629484415513447,0.9171128263730014,0.8731246284808796,1.006348672689592,0.9004044093125432,1.1325676475727466,1.0418777241649844,1.0357910629177367,0.8749727732003976,0.965386659313834,1.3343416486082038,0.9496039175692098,1.128147485075061,1.448560861906793,1.072703381161363,2.056201962257149,0.6801305915338832,0.68783338126398,0.8941399492465946,1.0084679989009433,1.6280917644510293,0.7824235245667139,0.7269863049353329,1.1381369303876343,1.173983967136517
Margaret Bourke-White,24.0,8619.115334509048,2.0467523052795396,1.3844459627431396,1.3278044476394169,1.4807703953241,1.3154362700817288,1.1028753981601065,1.0808779186200843,1.902585836108628,0.9671736734771033,1.2490968831288476,1.4151362141099586,0.7722632408233573,1.1736849666890967,0.8576297820810754,0.8307413310618865,1.0042284573284503,1.1471306728696136,1.5271126542497246,0.8182379117827429,1.186436648404646,0.7815733171650284,0.6782026880596913,0.6969226650342533,0.6944541951099886,0.7225619234149852,0.6748048342393858,1.0097362493027937,1.448560861906793,0.8882365520434835,0.6235174060682512,0.6313512775549868,0.5471729495169884,1.2626032372519855,0.8885050605042524,1.1204545501106977,0.6124522283346613,1.0424288843769507,0.8380539292273278,0.6149530807815905
Barry Flanagan,24.0,288.50054193015336,1.1080173395527682,1.0526676934190162,1.3278044476394169,1.3162001991181296,0.8958154320003572,0.8411127667640805,1.2153982202101667,0.8687630509787722,1.032956998771847,0.8583207478919109,1.1593127140513286,0.9554454871046724,0.8726249862722829,1.009630436096845,0.7510050306878533,0.9320385079569229,0.9735311284825628,1.2942025025008028,0.8952939289750358,1.0356288607439672,1.0418777241649844,1.0357910629177367,0.8573729525107355,0.8784065831891066,0.9906391328897404,1.113093130863577,1.0499153476889294,1.448560861906793,1.1142549540973574,2.4434188943337585,0.715636222598459,0.7627666119965354,0.8941399492465946,0.9685421247758659,1.3139530950916656,0.8168999883070223,1.0936288065316788,1.434951052772796,0.6382461721608735
Massimo Campigli,24.0,829.6833685555277,1.2219974123579693,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9937246844791384,0.9341557787094883,1.0728411113827834,0.8687630509787722,1.0310987366122693,0.9168153439539924,0.922002036109782,0.8994278320102806,0.7172811265439794,1.0151710653585686,0.7680837801131525,0.8492126522981389,0.9866008645771994,1.1612634714928745,0.9072309688419585,1.0643791457376421,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.9317031176351653,0.9661958734184553,1.1487622003881197,1.1905178148255995,1.448560861906793,1.0466672636800352,2.4434188943337585,0.6085358915299316,0.6229896826180777,0.8185049443896398,0.957432136474475,1.3475169899810506,0.8430646325286316,1.0036847040635253,1.4336734671249522,0.6382461721608735
Chuck Close,24.0,2695.1913326383283,1.552711250639486,1.3208953539019757,1.3278044476394169,1.3162001991181296,1.1388539440611027,1.1895553248810349,1.0395007857182763,1.0310416571897334,1.3946802531833904,1.02268793853779,1.2782024235340896,1.1413662530790172,0.8133115532680468,0.7223783349824657,0.8623954129647879,0.9112385660043474,0.7323473577179584,1.1649849617259878,0.7289276286722843,1.1759853009820522,1.0022176714217976,0.9165358386228389,1.1495500160222176,0.8103297416355548,1.183940166902307,0.7089145387602225,0.7638622742704326,1.448560861906793,1.3021619686630495,1.1498528662054825,0.7878904604139898,0.7767309224226682,0.8787538054333028,0.9402440692403947,1.2886478897917113,0.9305490520256745,1.76632537259397,1.560875040438828,0.6002566764352815
Gary Hume,24.0,423.3082968421691,1.226652489645916,1.1025084021934646,1.3278044476394169,1.3162001991181296,1.002672722933973,0.8827358098444592,1.1200408834136582,1.2517082761472638,0.9729801193093908,0.9423790178700784,0.9544074792200107,1.0035692899196695,0.7557288631993817,0.9491275402596306,0.7123579271745244,0.826157531197102,0.666835820216057,1.104962989055528,0.8953359032634504,1.0293481492766121,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9939259476920148,1.0223047946641155,0.8818141727706622,0.9830618035859802,1.448560861906793,1.181506726070671,1.5185784860657217,0.7015029618980131,0.6695013443572627,0.8941399492465946,0.9754104525283168,1.3833765963716131,0.8457845995079457,0.6476529667767448,1.0449828905378642,0.9618152626431176
Richard Anuszkiewicz,24.0,862.0225491067812,1.3322859273164476,1.157690116765598,1.3278044476394169,1.3162001991181296,1.3425119528319325,0.924886136609071,1.177195315470491,1.100639559282361,1.040459086905007,1.2965191463017134,1.0663977186482583,0.9410673074820746,0.8622546664152346,0.7884411484990644,0.8091914976908715,0.9145627452487786,0.624601309813975,1.2372475775643013,0.9829203621022258,1.045559587488719,1.0022176714217976,1.3033518239157251,1.1495500160222176,0.9794557621298877,1.0769154234499527,0.8128300499544884,1.071691962459478,1.448560861906793,1.1307595531863963,1.4225084385755635,0.9456934950939486,0.7634089480171367,0.6769704440126035,0.8722563351118815,1.252815738761505,1.0096648647658326,1.2049219833214369,1.12012356721613,0.8519898964736009
Paul Cézanne,23.0,2027.1627091954044,1.4573145785096846,1.5371040901649287,1.2909346114256979,1.3683397211528272,1.0745832319166235,1.050345514676072,1.1861886197940468,1.0550101732235662,1.1660060742438807,0.9358071758276346,1.1857090714789722,1.0847057523351455,0.5559384585652423,0.7483263203119541,0.8475236039696576,0.7071218074567869,0.6032113372374461,1.55127280407824,0.7099607074540663,0.9382191756882178,0.8271422551204421,0.9738401917458402,0.695657492433769,0.8275183629400283,0.6423795183211308,0.5353145406231216,1.6616854567139347,1.2552421893227803,0.6291567573432965,1.7053443699451145,0.7316666539905375,0.4823191299685774,0.7009806403290808,0.9768056571739666,1.4805964092117119,1.5604716017336857,1.0505924335549135,1.12012356721613,0.3588544166926795
Jeff Koons,23.0,2072.2434384226226,1.7023309703870875,0.9815686391922136,1.3278044476394169,2.087130013639428,1.26251934536987,1.1476550627346724,1.108369709538423,1.100639559282361,0.9901654615348787,1.085540081727988,0.9181587764159583,0.8030698437863248,1.2259852416943235,0.5974926103277641,0.665633879895394,0.709412528672988,0.7390828514997381,1.1853182010309404,0.6378373610126055,1.0795711256592777,1.0022176714217976,0.6978563747505794,1.1495500160222176,0.822961508884147,0.9720973201226284,0.7135273267237083,1.2333389628544733,1.448560861906793,0.8220970314353399,1.5642509424424005,0.8130849765656141,0.6013777163803332,1.0769601295307099,0.9002817093625055,1.5941858510098876,0.8392081925381052,0.7144627591542558,0.9874175454722387,0.7341609936878778
Pierre Bonnard,23.0,797.6318650705834,1.8212967899292154,1.5723067587956665,1.2909346114256979,1.3280444859371836,1.0771060931914445,1.050345514676072,1.1882312860767332,1.0486969245306348,1.165384539748644,0.9003292393301149,1.1676221028870533,1.1097690619121807,0.5273366653603574,0.699768515820034,0.7343690225648546,0.7938489451018066,0.5566645732492095,1.568870590160424,0.7613934368217786,1.0810118741114505,0.8166247579964359,0.9329029081765559,0.695657492433769,0.742732107371167,0.6416711238410773,0.5224589364587036,1.7094880839398847,1.2552421893227803,0.6275883152679023,1.6877931884422281,0.7397302848010011,0.5418171755333534,0.7089241524140769,0.9556563670582237,1.4719843016181562,1.566806802959542,1.050275150563309,1.12012356721613,0.35767584802367663
Ben Eine,22.0,301.66758905222525,1.286335960260159,1.048365134890687,1.3278044476394169,1.3162001991181296,0.9951078965354707,0.8916355323729042,1.1200408834136582,1.2517082761472638,0.9648953957122385,0.8974008734567235,0.9020969220083133,1.040978048096641,0.7123552063722832,0.9371166446587387,0.7780548468030176,0.7801885176977212,0.6730384213048134,1.077823709295447,0.8404093864336171,1.0711028759819612,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9577291666645934,1.0197123359254765,0.9235493785690431,1.2243859184169714,1.448560861906793,1.0359782379403402,1.3469143172642648,0.7819262276607867,0.7084662391626891,0.8941399492465946,0.9616933705999263,1.5349683525337143,0.8320600501051962,0.6483671808853569,1.1001690741680266,0.9504221877538326
David Alfaro Siqueiros,22.0,744.6782273757095,1.3196940257402632,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9984624767623198,0.9153186109231789,1.0365754541660963,0.8687630509787722,0.9793950245198871,0.8169883006285465,1.1132704453856257,0.9711885858798277,0.7083374067033968,0.9308306232555383,0.7492456540809139,0.8228467389095547,0.9689472468918882,1.1626997594088895,0.9754240798604652,1.0480243975494006,1.1969472439473146,1.0357910629177367,0.695657492433769,0.921226920222848,0.9661958734184553,1.1484331589290329,1.303459199580659,1.448560861906793,1.0522361195577046,1.917364726963665,0.5996021613712208,0.5887768173469659,0.8056494815591111,0.9038733569953331,1.3324666829894034,0.9477585673697141,0.9798795487935138,1.4280230430726477,0.6382461721608735
