,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Manuel Alvarez Bravo,25.0,2142.089985614779,1.3333239947669213,0.9269667285648376,1.4792770156754051,1.3225804564934551,1.024538417062139,0.6842571605469835,1.1274518701351817,0.8779814188211121,0.9845146709504392,0.9486441713831585,0.9384379138972816,1.249604913022312,0.6701216014858958,0.7560991842176472,0.7334533549615893,0.8345833272214876,0.8274868793244703,1.1378437015926615,1.1502937888691311,1.000031554682893,1.2089874447008226,1.0505069816502708,0.7242411966558543,0.9938777116649058,0.9878650963161726,1.1218535233461928,1.7308362255930403,1.2063404879290158,2.00499353853244,0.6868317093097042,0.7934360741428313,0.9767715740260825,1.4708417205251385,0.9610531119424873,1.4158710621853194,1.6255061584798283
Jean Cocteau,25.0,474.3535979700663,1.4018189647458503,1.7962947211548594,1.3502733400990012,1.7105114891744035,0.9985872478504069,0.7216957851869062,1.2241289666502817,1.1940049183466008,1.2075184295801276,0.9610068593864265,1.1104473475867154,1.1544414194296166,0.28744237387114846,0.7421461526283762,0.7121171718611081,0.8493201982339911,0.6895984595618165,1.4673612513636418,0.9005294254818299,1.1028291124999388,0.8155752059467861,0.8642044334659007,0.7242411966558543,0.9509623212162539,0.6852733136572678,1.387425789743382,1.7308362255930403,0.8417841790517729,1.83480411509349,0.5306531267311305,0.819728919542592,1.0071999912348064,1.3197738502199055,1.3827336327523834,1.0159852765401156,1.1580648807303462
Mary Cassatt,25.0,681.6058178059584,1.7002078844032362,0.9687385072035795,1.3502733400990012,1.718142673913759,1.0368487114229958,0.7216957851869062,1.0981216005656054,1.1241090580816484,1.2083151480044645,1.0314900501832045,1.0609889445354668,0.9116999515027363,0.6343071888597306,0.8422645514576994,0.8047443820157659,0.8810292398265448,0.7524548054579357,1.0614225632220964,1.036597612348943,1.0959271261330041,1.2137150848060934,0.9898621194793538,0.7242411966558543,1.0724056157993247,0.7880018677803822,1.5220777939796601,1.7308362255930403,0.739209342810243,1.9926452408071988,0.43513176493314515,0.6298070371495409,1.110302015645241,1.9084107269913104,1.9659302853831877,1.5926326864274487,1.1580648807303462
Edvard Munch,25.0,2190.903529948002,2.138783896475239,1.4664796755307743,1.4792770156754051,1.7074635022613622,1.121755470679093,0.7216957851869062,1.1535073594094174,1.1646048364358452,1.2319809119093623,0.9091419136852525,1.146248490857681,1.2226440071070683,0.3126157448606508,0.7336067265047522,0.6551174902566563,0.954809660569666,0.7603983364554604,1.437083112637879,1.0646601726344078,1.0795112858595433,0.8305194805476043,1.0922063452400894,0.7242411966558543,0.8873495474280129,0.6882523188979193,1.404280260071015,1.7308362255930403,0.8125015033986159,1.9829221165237203,0.5165822160926197,0.8085186684412148,1.000803350253754,1.3070748144740796,1.1487365492744948,1.0386665398915826,1.1580648807303462
Stow Wengenroth,25.0,892.3446712168032,1.1679225442446635,1.359415322944151,1.4792770156754051,1.3225804564934551,1.0037275280584201,0.6842571605469835,1.0574606065871754,0.973976586448468,1.1046777689396083,0.883536155460743,1.0110902855642028,0.8446793401642229,0.7819753454579718,0.8032078307150231,0.7623216173791927,0.8234290341741852,0.8989144291810465,1.3359742825322243,1.072583118771086,1.0269876823354076,1.014936595265617,1.1361814657696319,1.4366451618037577,0.9070095000622359,0.9878650963161726,1.1463510956026282,1.7308362255930403,0.9587076934651019,2.066532387123631,0.6240578687621574,0.9996316428870193,0.9202603919182116,1.3927702694827149,0.9709745930344207,0.9290782970518318,1.6255061584798283
Chuck Close,24.0,1980.98007987351,1.4815649328573626,1.480591667758371,1.4792770156754051,1.3225804564934551,1.1228190250497367,0.7216957851869062,1.1284186865293535,1.1838914600582802,0.805081766722449,0.9006083927070604,1.414278075235975,1.3735501189897252,0.5827796382192988,0.600100445497505,0.9002938175886673,0.9098423463109238,0.743878768914042,1.1305470649726013,0.7288839320736555,1.173702169955825,1.0067387869274516,0.9125897188008961,1.4366451618037577,0.9119090331262277,1.1495814173757075,0.7326483979468444,1.7308362255930403,1.461200772345685,1.1568703600276624,0.7116251084576937,0.7531481549694512,0.9793309930942902,1.2860647364552837,0.9385513802552524,1.633819320553359,1.1580648807303462
Margaret Bourke-White,24.0,3781.389476117004,1.606879366418037,1.2032885206969997,1.4792770156754051,1.552272500367312,1.4511483996041046,0.7216957851869062,1.16156737954204,1.5759538632031647,0.7841053465561675,0.9408955807497504,1.3915890601186538,0.798256035885188,0.46010533510423085,0.5695799090860494,0.7777372344115856,1.1440901525193212,1.5097921421873506,1.763945726619571,0.8763521166077026,1.2885441222190002,1.156701611809936,1.00125105758182,1.4366451618037577,0.8002460044658808,0.7880018677803822,1.1800226823754336,1.7308362255930403,0.9008710419822084,1.1096340770060606,0.5216101684744484,0.9608291992450845,0.9421708205957872,1.4916022375524112,0.7020225066305028,1.0910124390265303,1.4251023497817534
Chris Levine,24.0,2442.90053713464,1.35358797046339,1.1576156870313319,1.4792770156754051,2.144842476282897,1.146740018898854,0.7216957851869062,1.1516645085878245,1.3404738464648822,1.0585372735221605,1.0527082487852581,0.9326215479945965,0.8819791274558185,0.7669669580114097,0.6331764020521932,0.8048608094918388,0.7278274082389493,0.5368839847669465,1.1664519558947983,0.9874226713271754,2.269586856882885,1.156701611809936,1.124598809019129,1.4366451618037577,1.427225762516978,1.287172244097888,1.501431719437029,1.7308362255930403,1.0811344509929683,2.111587443452869,0.5934051362358783,0.859203457701503,0.955488898006696,1.3518339026256143,0.7141850545764911,0.7156515920974308,0.9991339431949018
Sara Pope,24.0,511.79600232708555,1.404766539361436,0.9981160277543185,1.4792770156754051,2.144842476282897,1.0953397380712666,0.7130663690891235,1.1516645085878245,1.3404738464648822,0.9651121394932634,0.9351256172227004,0.9387937294147791,0.9776719507733204,0.7058099578148007,1.0299662265280685,0.7907068188116024,0.7672648368974688,0.656099381909371,1.0859205725320422,1.3609351771440419,1.7108691104000726,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2477192564216868,1.287172244097888,1.1352717036647009,1.7308362255930403,1.289353473760879,2.4305464454707364,0.7155619068943181,0.5052473153934541,0.8972103863401407,1.3261779629779695,0.7696193931774458,0.818734506702788,1.002693137887324
Edgar Degas,24.0,1129.7819629457094,1.991771237405376,1.7167861603970132,1.3502733400990012,1.7126026441171134,1.1175431370578435,0.7216957851869062,1.222771337216513,1.213030642149637,1.2079208230868101,0.8913235416199482,1.2060238886466526,1.1218162788239405,0.33987315232931053,0.7998317831063885,0.8805998627098653,0.8555902563843504,0.9917941976649153,1.506401350553828,0.9870046497314803,0.7170383840422875,0.8113591167490387,0.9655402565061268,0.7242411966558543,0.9064760891866718,0.6918965076693456,1.5163473944917985,1.7308362255930403,0.6541531062162212,1.8397379530540394,0.5357584133007285,0.7701034556686496,0.9697334761671033,1.3668217154210114,1.6129131293322168,1.02263878895816,1.1580648807303462
Norman Ackroyd,24.0,362.7255020369312,1.1395158590722039,1.3900495490024318,1.4792770156754051,1.3225804564934551,0.9840531811911161,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.065875251700643,0.935774610902118,0.9355537111878055,1.0161958212287039,0.7886168275876524,0.8179551332432288,0.7651014763745451,1.1610053202327086,0.8954752101924869,1.21101519009883,1.1194084076172137,1.0926368823237689,1.014936595265617,1.094248681093745,1.1553456743687425,1.0333468250699442,0.9878650963161726,0.969826860181796,1.7308362255930403,1.0215865930558397,2.356153029725223,0.900640617075753,0.859203457701503,0.9211881820507315,1.3144357499698343,0.8271648367362945,0.7750618501972045,1.6255061584798283
Massimo Campigli,24.0,950.037325468871,1.1982372694831636,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9843339415227623,0.6842571605469835,1.0451102457893748,0.8779814188211121,1.0846989753921277,0.981812450242911,0.9342128940526996,1.0017143083067017,0.7280593716829524,0.7818452110948161,0.7393497904705703,0.8303110560064331,0.9096061698688166,1.2711551661147042,1.1239338232357439,1.0666872427779925,1.1644451591989702,1.094248681093745,0.7242411966558543,0.9619603559658858,0.9878650963161726,1.0998227834733916,1.7308362255930403,1.0004468566774662,2.127742129498101,0.6751110976031642,0.7690377063122189,0.9352660854465054,1.3218709044391495,0.9163884079380865,0.8759082060043737,1.6255061584798283
Marc Quinn,23.0,729.7464453879816,1.258480334679776,0.9981160277543185,1.4792770156754051,2.144842476282897,1.2472689053385086,0.7216957851869062,1.7747448596214683,1.3404738464648822,0.9826418484952897,1.1290822588083622,1.1005531838696008,0.9996509475235458,0.7218024029706438,0.6711240310898733,0.7901099108782188,0.7706985283886779,0.7102650361916387,1.3385875444849686,1.0925900163867353,2.490661471649802,1.156701611809936,1.124598809019129,1.4366451618037577,1.5384176706198607,1.287172244097888,1.378786964418181,1.7308362255930403,1.4866960872035138,2.4726579420297616,0.8017055366899795,2.18735945644557,0.9391578699942549,1.1603555762098856,0.8473064358872334,0.8813384689198681,0.9609882697704099
Niki de Saint Phalle,23.0,391.3864986465942,1.4214067331062212,2.9967187521497807,1.4792770156754051,1.7074635022613622,0.8682980528549396,0.6842571605469835,1.2536293424618552,1.0749912790629987,0.8320276300912509,1.042947129097409,1.1431971911340486,1.0761514258826756,0.37977473990993943,0.7359082676240161,0.7512939239340743,0.8499809994699243,0.6985719870862807,1.3109230876347608,1.115239758647555,0.956325900782622,0.780600309019358,0.7785702210978473,0.7242411966558543,0.9234238286784179,0.641504168973966,1.3860941785211718,1.7308362255930403,1.0482956058264086,1.6176020715385375,0.5315118616515555,0.7289741031170691,1.031652015630461,1.5241546911418606,1.019008925365196,0.8999810094454203,1.1274440888277772
Pure Evil (Charles Uzzell Edwards),23.0,471.43400587416176,0.9845196524540989,1.1394328929116038,1.4792770156754051,1.3225804564934551,0.9966070628893454,0.7152192040169899,1.1516645085878245,1.3404738464648822,0.9408702076372392,0.9746701328397784,0.917796344405603,0.9175048765010068,0.7407688596198887,0.8468205438618088,0.7432856084242228,0.85695242642932,0.6891055241483943,1.1339420872345398,1.0260530933439878,1.0339107090637538,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.0343905677508662,1.1683774169848888,1.1005270202674768,1.7308362255930403,1.0485320991425224,1.9133307542780578,0.7479026524405531,0.859203457701503,0.9196328079393712,1.4225780103072732,0.7863850762532448,0.681751081832767,1.0773495810606606
Richard Anuszkiewicz,23.0,440.4435821000933,1.3555123121305812,1.3494450891828285,1.4792770156754051,1.3225804564934551,1.5014769902791367,0.7611828364940905,1.2639375518192324,1.1838914600582802,1.021525350153038,1.3195319303172586,1.157111378415203,0.8945060210322062,0.7687637720248884,0.7383593327385175,0.8129239967068341,0.9612389573548011,0.732453559387792,1.2647118159978714,1.1034689142077154,1.1229199500810545,1.0067387869274516,1.2570845755663271,1.4366451618037577,0.9683893630469588,1.0510126565993174,1.0261249081231343,1.7308362255930403,1.13982168499843,1.421980118410068,0.7681140650018563,0.635377349634149,0.9502036879649717,1.255631466117473,1.0023093047333493,1.2358563858972234,1.1580648807303462
Antony Micallef,22.0,1010.1814131524882,1.1092794843872915,1.225635261223693,1.4792770156754051,1.3225804564934551,1.0073375582893398,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0306510252902084,0.8672668595248075,1.0834039387269259,1.124198714224098,0.8512340013178936,0.7937568624853129,0.6952813228664222,0.8530201465119435,0.7634860250910976,1.0428530292331744,1.0240821076221207,1.1366350924439754,1.014936595265617,1.094248681093745,1.4366451618037577,1.0495560180343146,1.287172244097888,1.164900920990778,1.7308362255930403,1.1769977730174217,2.2643554833194113,0.6044400577360757,0.859203457701503,0.9527697473181447,1.6693550507212223,0.6133566716163155,0.7535997549811334,1.3231951778205238
Luigi Kasimir,22.0,205.20182647172965,1.21636940170415,1.3904015196639588,1.4792770156754051,1.3225804564934551,0.9340263720861101,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.108409123441828,0.9415058459632599,0.9042465204517874,0.9914441452046107,0.844088630682336,1.136522264241758,0.8163621334661632,0.998662668082864,0.8051558103733563,1.2191987577682555,1.0550708540348979,1.0019699047917043,1.014936595265617,1.351271306128694,1.1553456743687425,1.0135854763478502,0.9878650963161726,0.9811293479543527,1.7308362255930403,1.1319948628528702,2.6447711441823887,0.7970557605695681,0.5088920016263395,0.9320338226871554,1.3439986925684477,0.7769729762410894,1.0679214056933382,1.625506158479828
Frank William Brangwyn,22.0,306.1466773807448,1.1485316869219362,1.3926242931506285,1.4792770156754051,1.3225804564934551,0.9505390088948441,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1251042197019672,0.9385377435442399,0.903176767336203,0.865049705981396,0.83578342279981,1.0814346397499297,0.7865716517526726,0.994755768598086,0.8500069169116934,1.203362360675052,1.0668792734332415,1.0578992249611339,1.014936595265617,1.3933898742958715,1.1553456743687425,1.1302519069114167,0.9878650963161726,0.960929579841974,1.7308362255930403,1.101105590310647,2.6447711441823882,0.7121416730544211,0.859203457701503,0.9273463167930546,1.3358492495901546,0.8104925236130394,1.0679214056933382,1.6255061584798283
Jules Chéret,22.0,268.858719724792,2.0500915767140295,1.8894948897629624,1.3502733400990012,1.711119900925807,1.1262857262378854,0.7216957851869062,1.1314526947454693,1.318276737913114,1.163689535037006,0.7184613800108715,1.2222522955388597,1.0887687501642713,0.31431975537843765,0.8747429777103963,0.7046634959026573,0.7846509091932051,0.6309286245623883,1.7906526158061764,0.9452929444347309,1.0697545843522966,0.7534380296377534,0.9737211851374259,0.7242411966558543,0.9502109018252953,0.687559192983376,1.3935712001140772,1.7308362255930403,0.5150810967330194,1.267866579638239,0.4038072161596306,0.7566305205952065,0.9993710139809894,1.224395469895771,1.2323290323590494,0.7728740607200768,1.1580648807303462
Mary Fedden,22.0,251.35456346639504,1.1119217961725263,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9762918609728788,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1308822196924981,0.944898664161692,1.0591137012990441,0.9658103074539193,0.915958044833396,0.8350130875141716,0.764240423004346,0.8691518629447473,0.8606659465984143,1.072847343217128,1.005481957921407,1.095618598029275,1.014936595265617,1.094248681093745,1.1553456743687425,1.0276544031865757,0.9878650963161726,1.0774128573890647,1.7308362255930403,1.0977876386596903,2.290092693489788,0.7168545613539602,0.859203457701503,0.9977216251003053,1.5724170580816283,0.7627583788760128,0.7516464096816173,1.1599830692785067
Leonetto Cappiello,22.0,474.5626713909715,1.7101425546438094,2.2068082635605517,1.3502733400990012,1.7110193893849333,1.0463962768204003,0.7216957851869062,1.2072928063213328,1.058048046655013,1.207317177596047,0.7529569703806522,0.9941805193681473,1.0242236462257759,0.3709056595173211,0.7777362989349891,0.728083151673066,0.7755449172369336,0.671119440072677,1.1818374170030663,0.9118290484025391,0.9849242762646606,0.7018222967387729,0.9305445073209204,1.4366451618037577,0.9838148550081367,0.641504168973966,1.1456330589594723,1.7308362255930403,0.9706127687458309,2.6447711441823887,0.4271296098646185,0.7046781970651166,1.066669623927896,1.3093072792338403,0.9123219023925812,0.8888162166318316,1.1580648807303462
Nick Smith,22.0,1609.071148651593,1.2597924155522924,0.9981160277543185,1.4792770156754051,2.144842476282897,1.2462075967205446,0.7216957851869062,1.1516645085878245,1.3404738464648822,0.9836743299278558,1.0191780332610927,0.9513855932076305,0.9594511239025477,0.7030926217514714,0.6858826586923197,0.7622858902229411,0.7790236167637578,0.6600858212918271,1.134450086820813,1.088415390617346,2.526245618037268,1.156701611809936,1.124598809019129,1.4366451618037577,1.388307035557709,1.287172244097888,1.3974140565884747,1.7308362255930403,1.1982845687044283,2.47624179560915,0.6683833875202966,0.5052473153934541,0.8745450204681321,1.3131967243008604,0.8366337580163135,0.8411179980802305,0.9530133711052413
